1.703139995177036524e+09,-1.984785958670576278e-03,-2.082551549843439202e-03,3.437474734557478036e-03,-1.308667679478459078e-02
1.703139995182609081e+09,-2.068470455800386354e-03,-1.742487612563253623e-03,3.472723443732247603e-03,-1.308667679478459078e-02
1.703139995250742197e+09,-2.690468549755908878e-03,-5.617579788167259905e-04,3.471752621228452185e-03,-1.308667679478459078e-02
1.703139995250742197e+09,-1.784612290002096646e-03,-1.083467054718632253e-03,3.458743621909552302e-03,-1.308667679478459078e-02
1.703139995294190407e+09,-1.494432685688551476e-03,-1.339566969232566102e-03,3.362049861496237829e-03,-1.308667679478459078e-02
1.703139995294190407e+09,-1.827978649063602412e-03,-5.888769375121355280e-04,3.196397117675874380e-03,-1.308667679478459078e-02
1.703139995359845877e+09,-3.735220709496778202e-04,-1.143895766720388375e-03,3.277763812281524539e-03,-1.308667679478459078e-02
1.703139995359845877e+09,-2.274613873715511381e-03,-1.212082551873485455e-03,3.435943147129724966e-03,-1.308667679478459078e-02
1.703139995376940250e+09,-4.741715623250777889e-03,-2.213436849388640201e-03,3.927627255356689294e-03,-1.308667679478459078e-02
1.703139995422589540e+09,-1.779609229671630377e-03,-1.519060130066036095e-03,3.305077676652252040e-03,-1.308667679478459078e-02
1.703139995422589540e+09,-1.535645207416960756e-03,-1.277284787712688538e-03,3.245209310329315398e-03,-1.308667679478459078e-02
1.703139995519228458e+09,-2.811527984556833060e-03,-1.812916420420162579e-03,3.619930704423208068e-03,-1.308667679478459078e-02
1.703139995520528316e+09,-7.948331099971450708e-04,-8.302906367579597491e-04,3.191417693002414346e-03,-1.308667679478459078e-02
1.703139995537624359e+09,-2.268839460205090974e-04,-4.636151757198220605e-04,3.198721417869774663e-03,-1.307267679478485434e-02
1.703139995554084301e+09,2.117130583102477814e-04,1.972958481251075799e-04,2.879962654158049577e-03,-1.307267679478485434e-02
1.703139995571181774e+09,-1.227227409592732132e-03,-7.271062797005074796e-04,3.256448732494943502e-03,-1.307267679478485434e-02
1.703139995587802410e+09,-2.008422012822128067e-03,-9.356720306955262217e-04,3.361531843789743439e-03,-1.307267679478485434e-02
1.703139995635820389e+09,5.258772043270215635e-04,-3.757254477509885601e-04,2.863914075543652453e-03,-1.307267679478485434e-02
1.703139995635820389e+09,6.219203444091936372e-04,-5.759882257234385725e-05,2.883096645779955475e-03,-1.307267679478485434e-02
1.703139995643865347e+09,-1.989968633579683455e-03,-1.644188581854412294e-03,3.505753968611268357e-03,-1.307267679478485434e-02
1.703139995655934334e+09,-2.303932145861012359e-03,-1.807631114208600558e-03,3.500864224287253499e-03,-1.307267679478485434e-02
1.703139995713457823e+09,-2.041921132177118570e-03,-1.386467872808044323e-03,3.516223985011679605e-03,-1.307267679478485434e-02
1.703139995769530535e+09,-1.013015388864696442e-03,-6.846187785492395192e-04,3.153404658822927479e-03,-1.307267679478485434e-02
1.703139995770535707e+09,-6.022076195647263486e-04,-1.473600014698596763e-03,3.336460144762360379e-03,-1.307267679478485434e-02
1.703139995786626101e+09,-1.195943053387812927e-03,-1.696164488019079146e-03,3.285653252180060612e-03,-1.307267679478485434e-02
1.703139995803735495e+09,-3.052707855874678411e-03,-1.551354045904325060e-03,3.452667301492690598e-03,-1.307267679478485434e-02
1.703139995821121693e+09,-1.423913011824998187e-03,-6.695893924137186551e-04,3.230061662910453744e-03,-1.307267679478485434e-02
1.703139995880653858e+09,-2.538380948823026895e-03,-1.995342286566358959e-03,3.522625657245106144e-03,-1.307267679478485434e-02
1.703139995880653858e+09,-1.488058845550796483e-03,-1.251009991363285275e-03,3.301409455489855843e-03,-1.307267679478485434e-02
1.703139995890111685e+09,-2.500634744850002700e-03,-1.897871435379489165e-03,3.499905780534889963e-03,-1.307267679478485434e-02
