-8.833160218259034764e+02,-2.380094508470148867e+03,1.022600000000000182e+04,0.000000000000000000e+00,-8.952850274926578322e+02,-2.487408062800795051e+03,1.047750000000000182e+04,0.000000000000000000e+00,-9.208604109827923594e+02,-2.426276344721939950e+03,1.022000000000000182e+04,0.000000000000000000e+00,-8.742429487603901634e+02,-2.481485644484958812e+03,1.057700000000000182e+04,0.000000000000000000e+00,-9.830623349472673453e+02,-2.323303675293275319e+03,9.982000000000001819e+03,0.000000000000000000e+00,-7.552080221881789157e+02,-2.096226026847685716e+03,9.919000000000001819e+03,0.000000000000000000e+00,-1.066617213668593195e+03,-2.029340104311479081e+03,9.645000000000001819e+03,0.000000000000000000e+00,-6.775099493377001636e+02,-1.852455660219324727e+03,9.999000000000001819e+03,0.000000000000000000e+00,-1.105396346453975866e+03,-1.762787839482636173e+03,9.515000000000001819e+03,0.000000000000000000e+00,-7.832450682082450157e+02,-1.634345691193106632e+03,9.807500000000001819e+03,0.000000000000000000e+00,-1.033639849652340672e+03,-1.562221706244728466e+03,9.589000000000001819e+03,0.000000000000000000e+00,-8.169216397913684204e+02,-1.527379874541309164e+03,9.883500000000001819e+03,0.000000000000000000e+00,-9.850791145520664713e+02,-1.489440707323230072e+03,9.638000000000001819e+03,0.000000000000000000e+00,-8.224182036651101271e+02,-1.176349986775109755e+03,9.950000000000001819e+03,0.000000000000000000e+00,-9.612482388552197108e+02,-1.153946135268187163e+03,9.760500000000001819e+03,0.000000000000000000e+00,-8.032422214288985742e+02,-8.412805877424027585e+02,9.718000000000001819e+03,0.000000000000000000e+00,-9.321060492266963138e+02,-8.351341664901177637e+02,9.647000000000001819e+03,0.000000000000000000e+00
-8.831631239146979624e+02,-2.432113980662900758e+03,1.044950000000000182e+04,0.000000000000000000e+00,-8.894432957555042094e+02,-2.583794383344543348e+03,1.088350000000000182e+04,0.000000000000000000e+00,-9.281537939020167869e+02,-2.471027136402965880e+03,1.040850000000000182e+04,0.000000000000000000e+00,-8.739214252306310300e+02,-2.607927277038869306e+03,1.107200000000000182e+04,0.000000000000000000e+00,-9.697883711089822327e+02,-2.354795444237074662e+03,1.003700000000000182e+04,0.000000000000000000e+00,-7.228477106510199519e+02,-2.056706491912660567e+03,9.732000000000001819e+03,0.000000000000000000e+00,-1.043449133865330850e+03,-2.036704220812350059e+03,9.680000000000001819e+03,0.000000000000000000e+00,-6.458428252810606409e+02,-1.797522284462059361e+03,9.801000000000001819e+03,0.000000000000000000e+00,-1.082511664600739550e+03,-1.771244482401085406e+03,9.707000000000001819e+03,0.000000000000000000e+00,-7.027762857595729429e+02,-1.574267524379514498e+03,9.831500000000001819e+03,0.000000000000000000e+00,-1.095710326149794128e+03,-1.542111657441930674e+03,9.744000000000001819e+03,0.000000000000000000e+00,-7.920938877188145852e+02,-1.524222410950153062e+03,9.804000000000001819e+03,0.000000000000000000e+00,-9.802768447928865498e+02,-1.518780980474505213e+03,9.769000000000001819e+03,0.000000000000000000e+00,-7.943156932994212411e+02,-1.153186249696215100e+03,9.831500000000001819e+03,0.000000000000000000e+00,-9.642519857211675571e+02,-1.148435800312836136e+03,9.791000000000001819e+03,0.000000000000000000e+00,-7.887005846502516988e+02,-8.450896375325514782e+02,9.762000000000001819e+03,0.000000000000000000e+00,-9.269515034667236932e+02,-8.205581404538963852e+02,9.687000000000001819e+03,0.000000000000000000e+00
-8.901831862826958286e+02,-2.398598079115893142e+03,1.030550000000000182e+04,0.000000000000000000e+00,-8.776318076900654432e+02,-2.510877190029814301e+03,1.061800000000000182e+04,0.000000000000000000e+00,-9.204849438010826361e+02,-2.440999227169218102e+03,1.032250000000000182e+04,0.000000000000000000e+00,-8.663413204102005238e+02,-2.555165742532302374e+03,1.084800000000000182e+04,0.000000000000000000e+00,-9.657302749062745306e+02,-2.344941761995572506e+03,9.995000000000001819e+03,0.000000000000000000e+00,-7.189571835060863805e+02,-2.071605567917576536e+03,9.802500000000001819e+03,0.000000000000000000e+00,-1.047976495809787821e+03,-2.054593147798488644e+03,9.722000000000001819e+03,0.000000000000000000e+00,-6.549015413211166106e+02,-1.815588105825520643e+03,9.800000000000001819e+03,0.000000000000000000e+00,-1.089202784398416043e+03,-1.782192733039188397e+03,9.767000000000001819e+03,0.000000000000000000e+00,-7.085305949701354393e+02,-1.577928682387860363e+03,9.912000000000001819e+03,0.000000000000000000e+00,-1.094109605583378652e+03,-1.561850111269905483e+03,9.811000000000001819e+03,0.000000000000000000e+00,-7.978301857632898191e+02,-1.535260741343610789e+03,9.875000000000001819e+03,0.000000000000000000e+00,-9.959555817677462528e+02,-1.528886494214994855e+03,9.834000000000001819e+03,0.000000000000000000e+00,-8.055863070628621472e+02,-1.160265081875907299e+03,9.971000000000001819e+03,0.000000000000000000e+00,-9.578073251771785408e+02,-1.153515971982336168e+03,9.913000000000001819e+03,0.000000000000000000e+00,-7.940329180437075820e+02,-8.508032122177746714e+02,9.828000000000001819e+03,0.000000000000000000e+00,-9.320230869996788670e+02,-8.250476192857387332e+02,9.740000000000001819e+03,0.000000000000000000e+00
-8.988738579536162661e+02,-2.458200958538592658e+03,1.051950000000000182e+04,0.000000000000000000e+00,-8.965453523787126642e+02,-2.546403138306020537e+03,1.072600000000000182e+04,0.000000000000000000e+00,-9.420347942098917429e+02,-2.482066456366720558e+03,1.045500000000000182e+04,0.000000000000000000e+00,-8.715941310394299535e+02,-2.530988667174410239e+03,1.078800000000000182e+04,0.000000000000000000e+00,-9.795471262631126592e+02,-2.378491203913067693e+03,1.013800000000000182e+04,0.000000000000000000e+00,-7.031682311508833436e+02,-2.061204081799841333e+03,9.710500000000001819e+03,0.000000000000000000e+00,-1.029627405945169812e+03,-2.045178036984859318e+03,9.635000000000001819e+03,0.000000000000000000e+00,-6.397145340096456039e+02,-1.780465905270653366e+03,9.708000000000001819e+03,0.000000000000000000e+00,-1.069381903180435074e+03,-1.764493061174255445e+03,9.670000000000001819e+03,0.000000000000000000e+00,-7.035268478305158624e+02,-1.575948835370307734e+03,9.842000000000001819e+03,0.000000000000000000e+00,-1.094136029704176508e+03,-1.558014851468512461e+03,9.730000000000001819e+03,0.000000000000000000e+00,-7.912051654865719001e+02,-1.522512247086377783e+03,9.793000000000001819e+03,0.000000000000000000e+00,-9.797751164456693687e+02,-1.518003633263698475e+03,9.764000000000001819e+03,0.000000000000000000e+00,-8.071880766460343466e+02,-1.167719479334448124e+03,9.877000000000001819e+03,0.000000000000000000e+00,-9.593305079235983612e+02,-1.162635755773510937e+03,9.834000000000001819e+03,0.000000000000000000e+00,-7.865191755347469780e+02,-8.427522660704147484e+02,9.735000000000001819e+03,0.000000000000000000e+00,-9.194482509406494728e+02,-8.399820480412162169e+02,9.703000000000001819e+03,0.000000000000000000e+00
-8.925316879679187423e+02,-2.379279885863103573e+03,1.022250000000000182e+04,0.000000000000000000e+00,-8.856141244978383611e+02,-2.477889116192071015e+03,1.047850000000000182e+04,0.000000000000000000e+00,-9.291471070560489807e+02,-2.413568284049661088e+03,1.020650000000000182e+04,0.000000000000000000e+00,-8.696551007145369567e+02,-2.535380167092339889e+03,1.076400000000000182e+04,0.000000000000000000e+00,-9.627448426579206853e+02,-2.306191858911296094e+03,9.869000000000001819e+03,0.000000000000000000e+00,-7.004527367203021413e+02,-2.044237761639042674e+03,9.673000000000001819e+03,0.000000000000000000e+00,-1.029543665035927233e+03,-2.018454963446138891e+03,9.551000000000001819e+03,0.000000000000000000e+00,-6.414278197414390661e+02,-1.785234355367175340e+03,9.734000000000001819e+03,0.000000000000000000e+00,-1.079180213470810031e+03,-1.742237087732087502e+03,9.597000000000001819e+03,0.000000000000000000e+00,-7.045275972584397550e+02,-1.569013831074934615e+03,9.856000000000001819e+03,0.000000000000000000e+00,-1.084352901792124840e+03,-1.535105557331128239e+03,9.643000000000001819e+03,0.000000000000000000e+00,-7.910435796261641599e+02,-1.522201308202055088e+03,9.791000000000001819e+03,0.000000000000000000e+00,-9.813717294416779851e+02,-1.506498894543756478e+03,9.690000000000001819e+03,0.000000000000000000e+00,-8.072698006590592286e+02,-1.167837705463772181e+03,9.878000000000001819e+03,0.000000000000000000e+00,-9.520140763500504590e+02,-1.153768796074200964e+03,9.759000000000001819e+03,0.000000000000000000e+00,-7.865999684649509618e+02,-8.337738130392411904e+02,9.736000000000001819e+03,0.000000000000000000e+00,-9.301736224635021699e+02,-8.244392459047637658e+02,9.627000000000001819e+03,0.000000000000000000e+00
-9.133004851832325812e+02,-2.408955423691183569e+03,1.035000000000000182e+04,0.000000000000000000e+00,-8.946997301077556131e+02,-2.503310033307177946e+03,1.058600000000000182e+04,0.000000000000000000e+00,-9.432119900267205139e+02,-2.450103462601140109e+03,1.036100000000000182e+04,0.000000000000000000e+00,-8.755502135412867801e+02,-2.523485267571886197e+03,1.071350000000000182e+04,0.000000000000000000e+00,-9.912857075146984016e+02,-2.352110057338296883e+03,1.006550000000000182e+04,0.000000000000000000e+00,-7.111093468689886095e+02,-2.048992785895930865e+03,9.695500000000001819e+03,0.000000000000000000e+00,-1.040538686901037181e+03,-2.040011073410698373e+03,9.653000000000001819e+03,0.000000000000000000e+00,-6.470159921501073086e+02,-1.784712199046386786e+03,9.682000000000001819e+03,0.000000000000000000e+00,-1.077158768762598584e+03,-1.771479210857977478e+03,9.659000000000001819e+03,0.000000000000000000e+00,-6.840158746653105482e+02,-1.564078824098136465e+03,9.825000000000001819e+03,0.000000000000000000e+00,-1.098093328249695332e+03,-1.541791695815822550e+03,9.685000000000001819e+03,0.000000000000000000e+00,-7.955832667965115661e+02,-1.522559110702782391e+03,9.735000000000001819e+03,0.000000000000000000e+00,-9.834985412392296666e+02,-1.500722007555082655e+03,9.711000000000001819e+03,0.000000000000000000e+00,-8.048180802683149295e+02,-1.155121617963518020e+03,9.848000000000001819e+03,0.000000000000000000e+00,-9.642519857211675571e+02,-1.148435800312836136e+03,9.791000000000001819e+03,0.000000000000000000e+00,-7.928863743666928485e+02,-8.398954787278031517e+02,9.702000000000001819e+03,0.000000000000000000e+00,-9.260902911686747530e+02,-8.288067956649323378e+02,9.678000000000001819e+03,0.000000000000000000e+00
-9.105421904725458262e+02,-2.367095982041141269e+03,1.021100000000000182e+04,0.000000000000000000e+00,-8.953277516648121264e+02,-2.468014993570563092e+03,1.047800000000000182e+04,0.000000000000000000e+00,-9.466669485697003665e+02,-2.400296506201643751e+03,1.019050000000000182e+04,0.000000000000000000e+00,-8.719286060767093431e+02,-2.465094530312620918e+03,1.054900000000000182e+04,0.000000000000000000e+00,-9.781381597571888733e+02,-2.320913724055830698e+03,9.932000000000001819e+03,0.000000000000000000e+00,-7.212136529409580135e+02,-2.061097949052722015e+03,9.710000000000001819e+03,0.000000000000000000e+00,-1.039029566252884706e+03,-2.046027098961812044e+03,9.639000000000001819e+03,0.000000000000000000e+00,-6.443429246345109505e+02,-1.759383877543140215e+03,9.642000000000001819e+03,0.000000000000000000e+00,-1.094238380065855381e+03,-1.761026115138856085e+03,9.651000000000001819e+03,0.000000000000000000e+00,-6.969382429067493376e+02,-1.563397989330881273e+03,9.878500000000001819e+03,0.000000000000000000e+00,-1.099907421512678866e+03,-1.535306361745091181e+03,9.701000000000001819e+03,0.000000000000000000e+00,-7.925786453000378060e+02,-1.534289150076455599e+03,9.810000000000001819e+03,0.000000000000000000e+00,-9.946866510500840377e+02,-1.522089909127836108e+03,9.732000000000001819e+03,0.000000000000000000e+00,-8.204344813648124273e+02,-1.164270631590767607e+03,9.926000000000001819e+03,0.000000000000000000e+00,-9.705549299644679877e+02,-1.155942683289040815e+03,9.855000000000001819e+03,0.000000000000000000e+00,-7.941137109739115658e+02,-8.508897815311871682e+02,9.829000000000001819e+03,0.000000000000000000e+00,-9.315446357229849355e+02,-8.336881748086501602e+02,9.735000000000001819e+03,0.000000000000000000e+00
-8.926078316783564333e+02,-2.354375709019146598e+03,1.011550000000000182e+04,0.000000000000000000e+00,-8.869007680517762537e+02,-2.427993176552186924e+03,1.026750000000000182e+04,0.000000000000000000e+00,-9.335684706001868562e+02,-2.376441921379225732e+03,1.004950000000000182e+04,0.000000000000000000e+00,-8.505018035491829096e+02,-2.431911913637638463e+03,1.040700000000000182e+04,0.000000000000000000e+00,-9.724734863413028734e+02,-2.285861664187891165e+03,9.782000000000001819e+03,0.000000000000000000e+00,-7.167942695887452373e+02,-2.039482737382154710e+03,9.650500000000001819e+03,0.000000000000000000e+00,-1.030190431027992418e+03,-2.019722969914642363e+03,9.557000000000001819e+03,0.000000000000000000e+00,-6.349700504446791456e+02,-1.776232880604315596e+03,9.636000000000001819e+03,0.000000000000000000e+00,-1.078730414486347854e+03,-1.741510928687497653e+03,9.593000000000001819e+03,0.000000000000000000e+00,-6.878724369429373837e+02,-1.552139291089753669e+03,9.750000000000001819e+03,0.000000000000000000e+00,-1.092084144316062520e+03,-1.533354425823232077e+03,9.632000000000001819e+03,0.000000000000000000e+00,-7.830450795359803351e+02,-1.515833888128543094e+03,9.692000000000001819e+03,0.000000000000000000e+00,-9.775232128556322095e+02,-1.509577867129251217e+03,9.652000000000001819e+03,0.000000000000000000e+00,-8.000780875128759817e+02,-1.148318505266332295e+03,9.790000000000001819e+03,0.000000000000000000e+00,-9.482095319318055999e+02,-1.140107852011108889e+03,9.720000000000001819e+03,0.000000000000000000e+00,-7.856304533025044066e+02,-8.418000036228775116e+02,9.724000000000001819e+03,0.000000000000000000e+00,-9.353911747241263583e+02,-8.290637103567070199e+02,9.681000000000001819e+03,0.000000000000000000e+00
-8.949369722439007546e+02,-2.326527791182537840e+03,1.003600000000000182e+04,0.000000000000000000e+00,-8.851299897956222367e+02,-2.413604661110665802e+03,1.024700000000000182e+04,0.000000000000000000e+00,-9.372487879824719812e+02,-2.352834679402210440e+03,9.989000000000001819e+03,0.000000000000000000e+00,-8.491942193407860486e+02,-2.428173027251724761e+03,1.039100000000000182e+04,0.000000000000000000e+00,-9.691269191593452206e+02,-2.299531967536387583e+03,9.840500000000001819e+03,0.000000000000000000e+00,-7.141898061097185746e+02,-2.057868831175455398e+03,9.737500000000001819e+03,0.000000000000000000e+00,-1.028986226450030017e+03,-2.052869840502176430e+03,9.629000000000001819e+03,0.000000000000000000e+00,-6.468155120864375931e+02,-1.775147249393763104e+03,9.679000000000001819e+03,0.000000000000000000e+00,-1.083453303823200486e+03,-1.767077564615033907e+03,9.635000000000001819e+03,0.000000000000000000e+00,-6.894810396689977097e+02,-1.576575535313576893e+03,9.903500000000001819e+03,0.000000000000000000e+00,-1.090874987066825952e+03,-1.544338796190944095e+03,9.701000000000001819e+03,0.000000000000000000e+00,-8.012222236952233061e+02,-1.533350746926561669e+03,9.804000000000001819e+03,0.000000000000000000e+00,-9.875496113298041791e+02,-1.515982530515600502e+03,9.751000000000001819e+03,0.000000000000000000e+00,-8.072289386525467307e+02,-1.167778592399110039e+03,9.877500000000001819e+03,0.000000000000000000e+00,-9.585500885557532911e+02,-1.143392307141978790e+03,9.826000000000001819e+03,0.000000000000000000e+00,-8.000780875128759817e+02,-8.383982774911844444e+02,9.790000000000001819e+03,0.000000000000000000e+00,-9.407536589919901644e+02,-8.338166321545375013e+02,9.736500000000001819e+03,0.000000000000000000e+00
-9.049243119102336550e+02,-2.352491433332043925e+03,1.014800000000000182e+04,0.000000000000000000e+00,-8.967912124580999489e+02,-2.455069409200370501e+03,1.038200000000000182e+04,0.000000000000000000e+00,-9.432762078187270163e+02,-2.401153417551585790e+03,1.015400000000000182e+04,0.000000000000000000e+00,-8.613334289035375377e+02,-2.501193008967963124e+03,1.066100000000000182e+04,0.000000000000000000e+00,-9.738170424392232007e+02,-2.342009118471315560e+03,9.982500000000001819e+03,0.000000000000000000e+00,-7.138230847715364007e+02,-2.065873922673081324e+03,9.732500000000001819e+03,0.000000000000000000e+00,-1.036359790644136638e+03,-2.058550763121864748e+03,9.698000000000001819e+03,0.000000000000000000e+00,-6.408679368642356167e+02,-1.767753562162244407e+03,9.590000000000001819e+03,0.000000000000000000e+00,-1.072586503567519685e+03,-1.746049422716183926e+03,9.618000000000001819e+03,0.000000000000000000e+00,-6.711931322857124087e+02,-1.555561957218823409e+03,9.771500000000001819e+03,0.000000000000000000e+00,-1.074705358170117279e+03,-1.534150394690457460e+03,9.637000000000001819e+03,0.000000000000000000e+00,-7.820755643735337799e+02,-1.513957081828755463e+03,9.680000000000001819e+03,0.000000000000000000e+00,-9.785359803782758945e+02,-1.511141872379074357e+03,9.662000000000001819e+03,0.000000000000000000e+00,-7.932249887416688807e+02,-1.151602766568421885e+03,9.818000000000001819e+03,0.000000000000000000e+00,-9.582444919892718644e+02,-1.141280802476140707e+03,9.730000000000001819e+03,0.000000000000000000e+00,-7.843781628843443059e+02,-8.404581792649842100e+02,9.708500000000001819e+03,0.000000000000000000e+00,-9.263773619346910664e+02,-8.290637103567070199e+02,9.681000000000001819e+03,0.000000000000000000e+00
