1.696056425374449253e+09,nan,nan,nan,nan,1.696056426171653271e+09,-7.186201843730033456e-03,-1.514551818452354939e-02,1.111644572475177367e-01,-6.767947846597621719e-07
1.696056425842701197e+09,nan,nan,nan,nan,1.696056426521786928e+09,-5.819537648368178218e-03,-1.445643645683193299e-02,1.107610986124691055e-01,-6.767947846597621719e-07
1.696056426110331297e+09,nan,nan,nan,nan,1.696056426921698332e+09,-6.366170352384098452e-03,-1.599734909302054017e-02,1.110346682190821860e-01,-6.767947846597621719e-07
1.696056426545239210e+09,nan,nan,nan,nan,1.696056427321676493e+09,-6.460375001223511715e-03,-1.564687574613048485e-02,1.109845971085623162e-01,-6.767947846597621719e-07
1.696056426913215160e+09,-6.520792304043566219e+02,4.097876929178032590e+00,1.814607185628743309e+03,0.000000000000000000e+00,1.696056427746753454e+09,-5.662247874637565959e-03,-1.508100346806759764e-02,1.104622477303209699e-01,-6.767947846597621719e-07
1.696056427381466150e+09,-6.657593433595546912e+02,1.170262925597268744e+00,2.006449750499002903e+03,0.000000000000000000e+00,1.696056428121708393e+09,-7.327046447089702319e-03,-1.548542573148718043e-02,1.111086229700807559e-01,-6.767947846597621719e-07
1.696056427782843113e+09,-8.012027190923334956e+02,-6.124361462866382055e+01,2.452270009980040868e+03,0.000000000000000000e+00,1.696056428496558189e+09,-5.608510866990240595e-03,-1.619023685473345783e-02,1.107367708872244588e-01,-6.767947846597621719e-07
1.696056428150845289e+09,-8.814336942875530667e+02,-6.705198137122675917e+01,2.587272729540919045e+03,0.000000000000000000e+00,1.696056428896692753e+09,-7.514233970102063287e-03,-1.579991769788352887e-02,1.112670754465840822e-01,-6.767947846597621719e-07
1.696056428585727215e+09,-7.171347380458411180e+02,-9.717950998118709549e+00,2.105146556886228609e+03,0.000000000000000000e+00,1.696056429296696186e+09,-7.728751513600834455e-03,-1.656185852517684173e-02,1.118267180797100635e-01,-6.767947846597621719e-07
1.696056428953601122e+09,-7.731292289048440125e+02,-3.230235256900000707e+01,2.249282035928144523e+03,0.000000000000000000e+00,1.696056429696701050e+09,-7.278754952688232249e-03,-1.659389701789350247e-02,1.113773850861448089e-01,-6.767947846597621719e-07
1.696056429221236229e+09,-6.837996573813422856e+02,1.622399068456533255e+00,1.998452894211577814e+03,0.000000000000000000e+00,1.696056430965417624e+09,-6.831350850287742915e-03,-1.640221488343197864e-02,1.116320293153444110e-01,-6.767947846597621719e-07
