1.696062117668267250e+09,nan,nan,nan,nan,1.696062117798242092e+09,-6.320076943236552225e-03,-1.626046454119713450e-02,1.112206023195381338e-01,-6.767947846597621719e-07
1.696062117802112103e+09,nan,nan,nan,nan,1.696062117948194504e+09,-8.036833094646561593e-03,-1.784260170478243687e-02,1.118367451809942070e-01,-6.767947846597621719e-07
1.696062117969365120e+09,nan,nan,nan,nan,1.696062118731409311e+09,-4.959102375027363285e-03,-1.676846397369621822e-02,1.107384858769328156e-01,-6.767947846597621719e-07
1.696062118697362185e+09,nan,nan,nan,nan,1.696062118248095989e+09,-5.472784563099852839e-03,-1.633909877471801178e-02,1.109192204330282094e-01,-6.767947846597621719e-07
1.696062118270364285e+09,nan,nan,nan,nan,1.696062118373159885e+09,-7.822989290852400135e-03,-1.651291692521187487e-02,1.111211687856021174e-01,-6.767947846597621719e-07
1.696062118437616110e+09,nan,nan,nan,nan,1.696062118498209000e+09,-6.838865651726810935e-03,-1.699259991447802168e-02,1.115405975181904263e-01,-6.767947846597621719e-07
1.696062118537993193e+09,nan,nan,nan,nan,1.696062118673259735e+09,-8.150764208613880957e-03,-1.732948472025749170e-02,1.112010842736325666e-01,-6.767947846597621719e-07
1.696062118738744259e+09,nan,nan,nan,nan,1.696062118798316956e+09,-7.936839204592427421e-03,-1.723132405852967342e-02,1.115548416487390504e-01,-6.767947846597621719e-07
1.696062118838993311e+09,nan,nan,nan,nan,1.696062118998355389e+09,-7.985881630312136048e-03,-1.670692340996930356e-02,1.116522844347397764e-01,-6.767947846597621719e-07
1.696062119397462130e+09,nan,nan,nan,nan,1.696062119173269987e+09,-7.134819274331516414e-03,-1.641820400201586538e-02,1.111540457242809754e-01,-6.767947846597621719e-07
1.696062119173512220e+09,nan,nan,nan,nan,1.696062119298250914e+09,-6.697843814921694561e-03,-1.758739701064739383e-02,1.115291127674684357e-01,-6.767947846597621719e-07
1.696062119340750217e+09,nan,nan,nan,nan,1.696062119523269176e+09,-5.052056439918156672e-03,-1.572363072729360614e-02,1.105171864506248186e-01,-6.767947846597621719e-07
1.696062119508003235e+09,-1.035600044461681819e+03,-5.585897803943140616e+02,1.657640618762475242e+03,0.000000000000000000e+00,1.696062119673226118e+09,-6.897292512296815392e-03,-1.762165037043305141e-02,1.114377285318669669e-01,-6.767947846597621719e-07
1.696062119675253153e+09,-8.739763874735508580e+02,-4.201615191510974796e+02,1.365609031936128076e+03,0.000000000000000000e+00,1.696062119823200941e+09,-7.404112995839595701e-03,-1.680470496648021200e-02,1.111972128298320955e-01,-6.767947846597621719e-07
1.696062119809151173e+09,-1.207601229089016897e+03,-6.029255413587663952e+02,1.859984680638722921e+03,0.000000000000000000e+00,1.696062119973187923e+09,-7.793220658519700583e-03,-1.721584879252585285e-02,1.116393466955069441e-01,-6.767947846597621719e-07
1.696062119976379156e+09,-1.243185461057876410e+03,-6.197935128115899488e+02,1.914301621756487293e+03,0.000000000000000000e+00,1.696062120123132467e+09,-7.323687363528480487e-03,-1.710665478284744204e-02,1.112675677933704921e-01,-6.767947846597621719e-07
1.696062120432562113e+09,-1.068428472175720572e+03,-5.147963470005370255e+02,1.665284056886227972e+03,0.000000000000000000e+00,1.696062120323201418e+09,-6.657459336340570966e-03,-1.655344942600879207e-02,1.106010151289152227e-01,-6.767947846597621719e-07
