nan,nan,nan,nan,nan,nan,nan,nan,-3.356851495955821747e+02,-1.330886588188116377e+02,5.760000000000001137e+02,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.544144499759871678e+02,-8.059994977109272440e+01,5.650000000000001137e+02,0.000000000000000000e+00,-3.536961838340522490e+02,-7.908639832461024355e+01,5.650000000000001137e+02,0.000000000000000000e+00,-3.551845373727528568e+02,1.524166655006920337e+02,6.960000000000003411e+02,0.000000000000000000e+00,-3.511399974696014397e+02,1.577830432080978369e+02,6.950000000000003411e+02,0.000000000000000000e+00,nan,nan,nan,nan,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.660432593355466224e+02,-1.104784350728082245e+02,5.630000000000001137e+02,0.000000000000000000e+00,-3.639641435869746147e+02,-1.193152927349477608e+02,5.620000000000001137e+02,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,-4.682589156308787892e+02,5.569982925324926555e+02,1.196500000000000455e+03,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-9.671229039776596892e+02,-5.169763170328415072e+02,1.327000000000000000e+03,0.000000000000000000e+00,-4.034216249343676850e+02,-3.607753390920983065e+02,9.800000000000002274e+02,0.000000000000000000e+00,-1.008351464145338241e+03,-2.256604626077325122e+02,1.241000000000000227e+03,0.000000000000000000e+00,-3.874491658508861178e+02,-9.459231556737510971e+01,1.013000000000000227e+03,0.000000000000000000e+00,-3.670795721764717996e+02,1.588416011000149979e+02,1.094000000000000455e+03,0.000000000000000000e+00,-3.692248341235879820e+02,1.515781577657743355e+02,1.084000000000000455e+03,0.000000000000000000e+00,-6.404469197744757594e+02,5.467381558607726788e+01,9.870000000000002274e+02,0.000000000000000000e+00,-4.535099618706630054e+02,1.133715408326696519e+02,1.053000000000000455e+03,0.000000000000000000e+00,-4.777921048411423612e+02,4.949594237686395672e+02,1.190000000000000455e+03,0.000000000000000000e+00,-8.714007887713005402e+02,6.362746635731406286e+02,1.482000000000000682e+03,0.000000000000000000e+00,-4.806850815035784308e+02,5.590931461191171365e+02,1.201000000000000455e+03,0.000000000000000000e+00,-9.103240423045959915e+02,7.055001356732072963e+02,1.515500000000000682e+03,0.000000000000000000e+00
-4.282070911105690811e+02,-5.532118312966138092e+02,1.199000000000000000e+03,0.000000000000000000e+00,-4.238396708106360506e+02,-5.638899515987783388e+02,1.191000000000000000e+03,0.000000000000000000e+00,-4.223292811902271637e+02,-5.638899515987783388e+02,1.191000000000000000e+03,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.363856976743149971e+02,-5.602637429418603006e+02,1.180000000000000000e+03,0.000000000000000000e+00,-6.546861176632673960e+02,-3.850628136856628885e+02,1.104000000000000000e+03,0.000000000000000000e+00,-3.762316048261082528e+02,-3.666431495731046084e+02,1.134000000000000227e+03,0.000000000000000000e+00,-7.079861553153855311e+02,-1.222854689690799006e+02,1.152000000000000227e+03,0.000000000000000000e+00,-3.383664186581232229e+02,-1.249046755399179318e+02,1.162000000000000227e+03,0.000000000000000000e+00,-6.837517315862394298e+02,1.202737075733520271e+02,1.168000000000000455e+03,0.000000000000000000e+00,-3.347780466657595184e+02,7.638757788944957383e+01,1.271500000000000455e+03,0.000000000000000000e+00,-5.951463424903090527e+02,7.571278326200298636e+01,1.157000000000000227e+03,0.000000000000000000e+00,-4.303575366415740291e+02,6.319483306584188398e+01,1.184000000000000227e+03,0.000000000000000000e+00,-6.469052578343473670e+02,4.382743600218034317e+02,1.369000000000000682e+03,0.000000000000000000e+00,-4.716510141328791406e+02,4.273463468955976055e+02,1.271000000000000455e+03,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan
-4.760073844768594995e+02,-5.516483602977546070e+02,1.489000000000000227e+03,0.000000000000000000e+00,-4.709332626240058062e+02,-5.677625985608718793e+02,1.479000000000000227e+03,0.000000000000000000e+00,-4.693731107183857034e+02,-5.681464813185195908e+02,1.480000000000000227e+03,0.000000000000000000e+00,-1.615204736923265955e+03,-1.493198534821476414e+03,3.823000000000000000e+03,0.000000000000000000e+00,-4.799149136387256362e+02,-5.690204880919478683e+02,1.472000000000000000e+03,0.000000000000000000e+00,-7.298998361549620313e+02,-4.001970529622673212e+02,1.475000000000000227e+03,0.000000000000000000e+00,-4.421171487908368931e+02,-3.790509863397635968e+02,1.411000000000000227e+03,0.000000000000000000e+00,-9.702355230254604521e+02,-1.786218214143490570e+02,1.865000000000000455e+03,0.000000000000000000e+00,-4.194077542630141124e+02,-1.340043332178224205e+02,1.419000000000000227e+03,0.000000000000000000e+00,-1.688778832990973115e+03,1.915364238814921976e+02,3.361000000000000909e+03,0.000000000000000000e+00,-3.715462944611039120e+02,8.783125609328776306e+01,1.472000000000000682e+03,0.000000000000000000e+00,-6.609880769357458803e+02,8.235889881720221695e+01,1.480000000000000227e+03,0.000000000000000000e+00,-4.804487397398737585e+02,8.592188096082482218e+01,1.440000000000000682e+03,0.000000000000000000e+00,-1.219845195949039407e+03,7.412407280018106803e+02,3.014000000000001364e+03,0.000000000000000000e+00,-5.039438746399578690e+02,4.008231292060635269e+02,1.522000000000000682e+03,0.000000000000000000e+00,-6.794034449410360139e+02,7.165104452594490567e+02,1.700000000000000682e+03,0.000000000000000000e+00,nan,nan,nan,nan
-5.086998905336053554e+02,-5.825432209543873796e+02,1.673000000000000455e+03,0.000000000000000000e+00,-5.062673746195175681e+02,-6.087454545543056383e+02,1.665000000000000455e+03,0.000000000000000000e+00,-5.044571430281536664e+02,-6.091110674399238860e+02,1.666000000000000455e+03,0.000000000000000000e+00,-1.431048268811633079e+03,-1.306334840313834320e+03,3.573000000000000909e+03,0.000000000000000000e+00,-5.134831877738663479e+02,-6.006095632886359681e+02,1.661000000000000455e+03,0.000000000000000000e+00,-7.572145659367431563e+02,-4.175623100781591575e+02,1.641000000000000455e+03,0.000000000000000000e+00,-4.658867840744021009e+02,-3.986977715150605377e+02,1.592000000000000455e+03,0.000000000000000000e+00,-9.798605542984416843e+02,-2.124741446615781229e+02,2.034000000000000455e+03,0.000000000000000000e+00,-4.523112718446989220e+02,-1.515679250468007240e+02,1.594000000000000455e+03,0.000000000000000000e+00,-9.404871065898372535e+02,1.082799996553736577e+01,2.021500000000000455e+03,0.000000000000000000e+00,-4.386191833895383638e+02,6.845970710364308331e+01,1.649000000000000455e+03,0.000000000000000000e+00,-7.112560887246633001e+02,5.607979218752537065e+01,1.675000000000000455e+03,0.000000000000000000e+00,-5.214069220851736191e+02,5.029960362400672835e+01,1.633000000000000455e+03,0.000000000000000000e+00,-7.106071872634355486e+02,4.043100155672264577e+02,1.797000000000000909e+03,0.000000000000000000e+00,-9.358762390794505563e+02,7.042211823432451183e+02,3.226000000000001364e+03,0.000000000000000000e+00,-6.837172102273121936e+02,7.594976260834704362e+02,1.729000000000000682e+03,0.000000000000000000e+00,-5.278557073644932416e+02,7.313361028387157603e+02,1.773000000000000682e+03,0.000000000000000000e+00
-5.027353946636624755e+02,-5.945906394765672758e+02,1.862000000000000455e+03,0.000000000000000000e+00,-4.994954243435959143e+02,-6.180226874681084155e+02,1.850000000000000455e+03,0.000000000000000000e+00,-4.976903623059352526e+02,-6.186908201032091483e+02,1.852000000000000455e+03,0.000000000000000000e+00,-1.264520869612405932e+03,-1.176754569062681185e+03,3.551000000000000909e+03,0.000000000000000000e+00,-5.083156967041840630e+02,-6.074511019554093991e+02,1.848000000000000455e+03,0.000000000000000000e+00,-7.433313604460976194e+02,-4.337118312457088223e+02,1.805000000000000455e+03,0.000000000000000000e+00,-4.550975139655676003e+02,-4.096653142400749630e+02,1.795000000000000455e+03,0.000000000000000000e+00,-7.948475763143720769e+02,-1.738920509640093996e+02,1.845000000000000455e+03,0.000000000000000000e+00,-4.228800431648105018e+02,-1.506089892234015792e+02,1.803000000000000455e+03,0.000000000000000000e+00,-1.527226786822356189e+03,3.304476560899789916e+01,3.708500000000000909e+03,0.000000000000000000e+00,-4.064507867619072954e+02,5.871487731772263174e+01,1.853000000000000455e+03,0.000000000000000000e+00,-6.953429282255448243e+02,5.043715157590409603e+01,1.823000000000000455e+03,0.000000000000000000e+00,-5.164838064492778358e+02,4.525251000151401826e+01,1.811000000000000455e+03,0.000000000000000000e+00,-1.195571923438195881e+03,6.694438863356107277e+02,3.231000000000001364e+03,0.000000000000000000e+00,-5.746365288207047115e+02,3.941309695836853848e+02,2.006000000000000909e+03,0.000000000000000000e+00,-6.921499617291262894e+02,7.381261360073337983e+02,1.785000000000000682e+03,0.000000000000000000e+00,-6.992337669196144816e+02,8.498360071312496302e+02,2.318000000000000909e+03,0.000000000000000000e+00
-5.111462655022881449e+02,-6.169229908916332761e+02,2.027000000000000455e+03,0.000000000000000000e+00,-5.093810835296606569e+02,-6.418427005628259394e+02,2.020000000000000455e+03,0.000000000000000000e+00,-5.093810835296606569e+02,-6.418427005628259394e+02,2.020000000000000455e+03,0.000000000000000000e+00,-1.206976140176755962e+03,-1.145068911348997517e+03,3.619000000000000909e+03,0.000000000000000000e+00,-5.196505304722186338e+02,-6.337276153526374856e+02,2.020000000000000455e+03,0.000000000000000000e+00,-1.453404684984653159e+03,-8.644659441002510221e+02,3.769000000000000909e+03,0.000000000000000000e+00,-4.805801591408422269e+02,-4.330865033446694383e+02,1.945000000000000455e+03,0.000000000000000000e+00,-1.511499737808210966e+03,-3.865168924371703270e+02,3.735000000000000909e+03,0.000000000000000000e+00,-4.663360888341766781e+02,-1.710305667435904979e+02,1.927000000000000455e+03,0.000000000000000000e+00,-7.911936122134358129e+02,2.662208028395565407e+01,2.045000000000000455e+03,0.000000000000000000e+00,-4.337994725089247368e+02,5.168304707214760896e+01,1.957000000000000455e+03,0.000000000000000000e+00,-7.492692358239012265e+02,4.817401154978069400e+01,2.030000000000000455e+03,0.000000000000000000e+00,-5.493527176023957281e+02,5.202636828417516313e+01,1.970000000000000455e+03,0.000000000000000000e+00,-1.306637479748948181e+03,6.600201282763965764e+02,3.859000000000001819e+03,0.000000000000000000e+00,-5.975689483173813414e+02,4.181837924960471469e+02,2.114000000000000909e+03,0.000000000000000000e+00,-8.933839001183657729e+02,8.036353527517215980e+02,2.250000000000000909e+03,0.000000000000000000e+00,-6.860093096399522210e+02,8.359217845093916139e+02,2.264000000000000909e+03,0.000000000000000000e+00
-5.374330402962951894e+02,-6.124109229656479556e+02,2.039000000000000455e+03,0.000000000000000000e+00,-5.358515796578558366e+02,-6.433066405293293428e+02,2.033000000000000455e+03,0.000000000000000000e+00,-5.335434814325686830e+02,-6.436230727184731677e+02,2.034000000000000455e+03,0.000000000000000000e+00,-1.196197363503050838e+03,-1.115699133864406576e+03,3.511000000000000909e+03,0.000000000000000000e+00,-5.558669346780201295e+02,-6.317852094191990773e+02,2.031000000000000455e+03,0.000000000000000000e+00,-1.494901129235310236e+03,-8.943693280676756103e+02,3.833000000000000909e+03,0.000000000000000000e+00,-5.531373731576570663e+02,-4.521557617753236400e+02,1.949000000000000455e+03,0.000000000000000000e+00,-1.536653342219758315e+03,-4.551046433400773594e+02,3.769000000000000909e+03,0.000000000000000000e+00,-5.607288513899110285e+02,-1.876998336471966411e+02,1.916000000000000455e+03,0.000000000000000000e+00,-1.517284005437184987e+03,2.592879457132815091e+01,3.941500000000000909e+03,0.000000000000000000e+00,-5.263287886937170015e+02,6.190892088416617156e+01,1.932000000000000455e+03,0.000000000000000000e+00,-9.615591044588286422e+02,8.304190914664393119e+01,2.591500000000000455e+03,0.000000000000000000e+00,-6.064363213012446749e+02,4.428139213234934601e+01,1.954000000000000455e+03,0.000000000000000000e+00,-1.363847103542176228e+03,6.946278218070699495e+02,3.959000000000001819e+03,0.000000000000000000e+00,-6.054957654361252253e+02,3.941472128062569595e+02,2.087000000000000909e+03,0.000000000000000000e+00,-8.522441056251479949e+02,7.832939562435821017e+02,2.266000000000000909e+03,0.000000000000000000e+00,-6.563788077955149447e+02,7.817074585511732039e+02,2.177000000000000909e+03,0.000000000000000000e+00
-5.383052452116307904e+02,-5.285502444154834620e+02,2.011000000000000455e+03,0.000000000000000000e+00,-5.135476197577752373e+02,-5.507733850126465995e+02,1.994000000000000455e+03,0.000000000000000000e+00,-5.474799854742101388e+02,-5.572272149664129302e+02,1.998000000000000455e+03,0.000000000000000000e+00,-1.131434804164904790e+03,-1.104288465125886887e+03,3.597000000000000909e+03,0.000000000000000000e+00,-1.131434804164904790e+03,-1.104288465125886887e+03,3.597000000000000909e+03,0.000000000000000000e+00,-6.469566408223217877e+02,-4.517863210376854113e+02,1.947000000000000455e+03,0.000000000000000000e+00,-7.074098225762015772e+02,-4.525231895379304774e+02,1.917000000000000455e+03,0.000000000000000000e+00,-6.616224392454672625e+02,-1.978626210999119621e+02,1.911000000000000455e+03,0.000000000000000000e+00,-7.647440966458731282e+02,-2.027044703926434863e+02,1.861500000000000455e+03,0.000000000000000000e+00,-6.059175663905851934e+02,-8.851410427244783108e+00,1.974000000000000455e+03,0.000000000000000000e+00,-7.149736790132170654e+02,4.660916262691234380e+01,1.867000000000000455e+03,0.000000000000000000e+00,-6.280751911922368436e+02,5.108108301208324775e+01,1.942000000000000455e+03,0.000000000000000000e+00,-6.574684255180578702e+02,5.543966889798473829e+01,1.913000000000000455e+03,0.000000000000000000e+00,-1.261617288744382449e+03,6.831958401855458760e+02,3.553000000000001364e+03,0.000000000000000000e+00,-6.559021407788281977e+02,3.802383857366053803e+02,1.937000000000000909e+03,0.000000000000000000e+00,-8.370369414692933105e+02,7.810333691298844769e+02,2.230000000000000909e+03,0.000000000000000000e+00,-6.946738470871275695e+02,7.569611985769214471e+02,2.051500000000000909e+03,0.000000000000000000e+00
-5.431642276500072057e+02,-5.469156434808934364e+02,1.916000000000000455e+03,0.000000000000000000e+00,-5.028460987981859489e+02,-5.654318650560564947e+02,1.892000000000000455e+03,0.000000000000000000e+00,-5.632607278189789213e+02,-5.837210410993559435e+02,1.902000000000000455e+03,0.000000000000000000e+00,-4.829280684601703229e+02,-5.670680014423292050e+02,1.889000000000000455e+03,0.000000000000000000e+00,-1.236766365491484976e+03,-1.188026404268518945e+03,3.633000000000000909e+03,0.000000000000000000e+00,-5.584726140242767087e+02,-4.117772412219281364e+02,1.970000000000000455e+03,0.000000000000000000e+00,-1.145708324649211590e+03,-6.735559751624778073e+02,2.856000000000000455e+03,0.000000000000000000e+00,-5.540044888698246268e+02,-1.497572319708123132e+02,1.963000000000000455e+03,0.000000000000000000e+00,-1.420308066575980547e+03,-3.278220256536237684e+02,3.179500000000000909e+03,0.000000000000000000e+00,-5.498127937473104794e+02,6.737001692550381904e+01,2.002000000000000455e+03,0.000000000000000000e+00,-1.367269841162042212e+03,1.038817393851296629e+02,3.087000000000000909e+03,0.000000000000000000e+00,-5.815140068208431785e+02,4.202524919305702156e+01,1.947000000000000455e+03,0.000000000000000000e+00,-7.057234462937674380e+02,5.582117258956539274e+01,1.884000000000000455e+03,0.000000000000000000e+00,-5.936698899246216570e+02,3.596569500505373753e+02,1.971000000000000909e+03,0.000000000000000000e+00,-1.186784149844231706e+03,6.489608321918477714e+02,3.290500000000001364e+03,0.000000000000000000e+00,-8.510559091362897561e+02,7.802885233528129447e+02,2.327000000000000909e+03,0.000000000000000000e+00,-7.503712035597880003e+02,8.387851223285127844e+02,2.164000000000000909e+03,0.000000000000000000e+00
