1.701265234348307848e+09,-4.478573637453096834e-02,-2.569027532000258129e-01,1.795220585512425027e+00,0.000000000000000000e+00,1.701265234627227306e+09,-5.079473967361946771e-03,-2.086241933179097327e-03,-1.157044404387241876e-02,-8.752167679478484175e-02
1.701265236415097952e+09,-4.573585098698353113e-02,-2.535932717971964845e-01,1.860231513933031877e+00,0.000000000000000000e+00,1.701265236677329540e+09,-5.453129024791694875e-03,-5.000787833893270869e-04,-1.150614479737016062e-02,-8.750667679478452143e-02
1.701265236615191936e+09,-4.434178471558222756e-02,-2.544511751853648640e-01,1.866618111179379813e+00,0.000000000000000000e+00,1.701265236927406549e+09,-7.014307755075699022e-03,-2.535707050039387456e-04,-1.194484295046789081e-02,-8.750667679478452143e-02
1.701265236748420000e+09,-4.480510860429454123e-02,-2.560356982930157566e-01,1.861630416660014165e+00,0.000000000000000000e+00,1.701265237202337265e+09,-4.467041106513364689e-03,-1.144658298598004616e-04,-1.159218369074020358e-02,-8.750667679478452143e-02
1.701265237154248953e+09,-4.600300435631839158e-02,-2.539515476300742702e-01,1.866177673260133174e+00,0.000000000000000000e+00,1.701265237527366877e+09,-4.728343001115859444e-03,-4.568871267435618312e-04,-1.146099077518599602e-02,-8.750667679478452143e-02
1.701265237281885862e+09,-4.395637666961760975e-02,-2.538727173005427828e-01,1.858710429390629137e+00,0.000000000000000000e+00,1.701265237827265024e+09,-4.032057032804226698e-03,1.146135837187905538e-03,-1.164112693972984766e-02,-8.750667679478452143e-02
1.701265237548681021e+09,-4.342460125038824503e-02,-2.547458372175820940e-01,1.861789307491984458e+00,0.000000000000000000e+00,1.701265238127316713e+09,-4.060695855556208794e-03,1.012128504830264340e-03,-1.181238454217170553e-02,-8.750667679478452143e-02
1.701265237882030964e+09,-3.854299259719851101e-02,-2.553106225752241332e-01,1.784134848808457185e+00,0.000000000000000000e+00,1.701265238452356339e+09,-4.167777203480557170e-03,3.199387003644149803e-04,-1.152212406575652166e-02,-8.750667679478452143e-02
1.701265238821859121e+09,-4.399267995000834264e-02,-2.533824279911348620e-01,1.861427955379981070e+00,0.000000000000000000e+00,1.701265238752393484e+09,-2.971300606022544283e-03,-2.132447923830657795e-03,-1.098112801042938277e-02,-8.752167679478484175e-02
1.701265238481895924e+09,-4.535573521252443674e-02,-2.529856902651544948e-01,1.858269238305425564e+00,0.000000000000000000e+00,1.701265239523493767e+09,-4.579786500022465894e-03,-3.750733240656745418e-04,-1.138500953273104653e-02,-8.752167679478484175e-02
1.701265238681931973e+09,-4.501325928698281242e-02,-2.544310842938907746e-01,1.797354599875128800e+00,0.000000000000000000e+00,1.701265239402311325e+09,-4.080839058172932785e-03,1.077453090195690678e-03,-1.151695906522009864e-02,-8.752167679478484175e-02
1.701265238815418959e+09,-4.544645919537651513e-02,-2.531682374650801037e-01,1.864420027085050169e+00,0.000000000000000000e+00,1.701265239652234316e+09,-3.900058416717445790e-03,9.392694332327276418e-04,-1.184773645902060732e-02,-8.752167679478484175e-02
1.701265239820739031e+09,-3.953714714957725501e-02,-2.520143299197605269e-01,1.785994186616705726e+00,0.000000000000000000e+00,1.701265240273324013e+09,-3.120963847791102114e-03,7.787135446239584497e-04,-1.151350013268687654e-02,-8.752167679478484175e-02
1.701265239682060957e+09,-3.990221459473868720e-02,-2.500426799363092423e-01,1.851141349641149070e+00,0.000000000000000000e+00,1.701265240527297258e+09,-1.511963029427505854e-03,-1.400706531461411598e-03,-1.063741318515704776e-02,-8.752167679478484175e-02
1.701265241415787935e+09,-4.313459808340294049e-02,-2.535693221170741696e-01,1.862391032730629448e+00,0.000000000000000000e+00,1.701265242127281189e+09,-5.583532094547104946e-03,6.226271272027101168e-04,-1.202646054895001662e-02,-8.750667679478452143e-02
1.701265242348837852e+09,-4.479389428453919852e-02,-2.576734926944829751e-01,1.872530352212712135e+00,0.000000000000000000e+00,1.701265243127322435e+09,-3.802810048224364824e-03,1.977895699596766282e-03,-1.144718619284785729e-02,-8.750667679478452143e-02
1.701265243282267809e+09,-4.360756777658858496e-02,-2.538719712860250111e-01,1.858744687395181838e+00,0.000000000000000000e+00,1.701265244202332973e+09,-2.130313431476574086e-03,1.426467609408529989e-03,-1.134134515419070628e-02,-8.750667679478452143e-02
1.701265243815730810e+09,-4.511599512534596179e-02,-2.511808380578329225e-01,1.857750772974805287e+00,0.000000000000000000e+00,1.701265244727365494e+09,-4.905188429688222065e-03,9.544304295001637684e-04,-1.206443179961324413e-02,-8.752167679478484175e-02
