1.701180926152903795e+09,-2.405394875111062647e-01,-1.620733691676460864e-01,1.796610484032812760e+00,0.000000000000000000e+00,1.701180926376384735e+09,3.118206113305774241e-02,-2.240605543223548723e-03,4.311610373619085765e-03,5.632320521531397617e-05
1.701180928152843952e+09,-2.398455044099554734e-01,-1.620315351167573859e-01,1.795878921065502620e+00,0.000000000000000000e+00,1.701180928601391792e+09,3.162886907277490112e-02,-2.972509744248135258e-03,5.574942426268396714e-03,5.632320521531397617e-05
1.701180928352813959e+09,-2.432443846041191793e-01,-1.620610216716032448e-01,1.798414677084088087e+00,0.000000000000000000e+00,1.701180929126462936e+09,3.207440018448640129e-02,-2.182503417817231468e-03,4.948769833674640170e-03,5.632320521531397617e-05
1.701180928752833843e+09,-2.410784706407368139e-01,-1.611638553924089334e-01,1.794144646219627548e+00,0.000000000000000000e+00,1.701180929576414585e+09,3.113854661968454285e-02,-3.419507204872938508e-03,5.524799073497101143e-03,5.632320521531397617e-05
1.701180929152809858e+09,-2.447748448373815999e-01,-1.632527406664518732e-01,1.796670817377087781e+00,0.000000000000000000e+00,1.701180930101363182e+09,3.150860199585553412e-02,-4.836150392134266895e-03,6.332464534347538761e-03,5.632320521531397617e-05
1.701180929819764853e+09,-2.442309520182867899e-01,-1.622852125934048650e-01,1.795094900698720242e+00,0.000000000000000000e+00,1.701180930551305532e+09,3.078061306054352686e-02,-1.325424213888939939e-03,3.981984762380971765e-03,5.632320521531397617e-05
1.701180930861078978e+09,-2.406042318005138236e-01,-1.620907620912473146e-01,1.793106171566094309e+00,0.000000000000000000e+00,1.701180931262829542e+09,3.182396290936706507e-02,-3.174578711223888759e-03,6.166890634235406773e-03,5.632320521531397617e-05
1.701180930819562912e+09,-2.437290576400700515e-01,-1.607401269931853782e-01,1.796055495506990285e+00,0.000000000000000000e+00,1.701180931476321220e+09,3.028278790737912174e-02,-4.306411224302402613e-03,3.817245432589550912e-03,5.632320521531397617e-05
1.701180931862399101e+09,-2.412536585824920088e-01,-1.631337868082378961e-01,1.799821872792083166e+00,0.000000000000000000e+00,1.701180931951384306e+09,3.051738901480627320e-02,-2.691054797969847333e-03,5.710733752197151743e-03,5.632320521531397617e-05
1.701180931753109932e+09,-2.412886778400095411e-01,-1.625004887927857244e-01,1.799415991061225073e+00,0.000000000000000000e+00,1.701180932451392889e+09,3.186097570509593968e-02,-1.482755231546564571e-03,4.005827698476017475e-03,5.632320521531397617e-05
1.701180932686304808e+09,-2.405931636475441837e-01,-1.625433083973767123e-01,1.798445934991161899e+00,0.000000000000000000e+00,1.701180933201352358e+09,2.979623355956442787e-02,-1.572508429262830382e-03,5.217686813965323120e-03,5.632320521531397617e-05
1.701180932953069925e+09,-2.411132601360512773e-01,-1.616103265035145342e-01,1.798461317230842349e+00,0.000000000000000000e+00,1.701180933676431417e+09,2.914973197070461208e-02,-4.112214260859656245e-03,4.759045596186632122e-03,5.632320521531397617e-05
1.701180933419519901e+09,-2.405501500368943668e-01,-1.617178547397767896e-01,1.793834665417672447e+00,0.000000000000000000e+00,1.701180934126420975e+09,2.978903097953303214e-02,-2.607387878850578756e-03,4.094082442394673602e-03,5.632320521531397617e-05
1.701180933686440945e+09,-2.450135224010605295e-01,-1.624783674951835732e-01,1.800098450181489840e+00,0.000000000000000000e+00,1.701180934551381826e+09,3.008370767731563533e-02,-1.639158838877393266e-03,4.326654799233345394e-03,5.632320521531397617e-05
1.701180934286292791e+09,-2.394297660263713101e-01,-1.623311411860218212e-01,1.796481902359013727e+00,0.000000000000000000e+00,1.701180935126435280e+09,2.958796804095620292e-02,-1.423389273023676748e-03,4.136458022976122716e-03,5.632320521531397617e-05
1.701180935353016853e+09,-2.438476024850331492e-01,-1.619237561097030265e-01,1.792485686286006130e+00,0.000000000000000000e+00,1.701180935851314545e+09,2.938156511398123949e-02,-2.065342510733387833e-03,3.677415946213171034e-03,5.632320521531397617e-05
1.701180935619658947e+09,-2.407828629293262135e-01,-1.610094562967525067e-01,1.792328884358892260e+00,0.000000000000000000e+00,1.701180936326471567e+09,2.984762300222368325e-02,-1.727214268161821227e-03,4.173836938187543491e-03,5.632320521531397617e-05
1.701180936195818901e+09,-2.433747522298913557e-01,-1.628244324801159104e-01,1.793568472596938301e+00,0.000000000000000000e+00,1.701180936751327276e+09,2.989271503763263338e-02,-2.060336502611452743e-03,4.415309255171281748e-03,5.632320521531397617e-05
1.701180936353051901e+09,-2.399564089876549400e-01,-1.625514696259699188e-01,1.796774745659676986e+00,0.000000000000000000e+00,1.701180937201356649e+09,2.570729701655016797e-02,-7.265437966143361084e-03,2.758239302341345539e-03,5.632320521531397617e-05
1.701180936953035831e+09,-2.452732911877416322e-01,-1.618868734456788971e-01,1.797355172394993428e+00,0.000000000000000000e+00,1.701180937626286983e+09,2.674025633552798431e-02,-7.752733096355680746e-03,2.988675090677928373e-03,5.632320521531397617e-05
1.701180937219644785e+09,-2.396349047790642672e-01,-1.626591412906424616e-01,1.796627852463437591e+00,0.000000000000000000e+00,1.701180938513207436e+09,2.849783883249396021e-02,-5.646577494055231468e-03,3.695420191260556046e-03,5.632320521531397617e-05
1.701180937752978802e+09,-2.392382738720339186e-01,-1.622252074503470198e-01,1.797387551351222745e+00,0.000000000000000000e+00,1.701180938501355886e+09,2.808242532152241400e-02,-6.347720540217266158e-03,3.749832036386759309e-03,5.632320521531397617e-05
1.701180938486398935e+09,-2.415540626238631694e-01,-1.623322921855007983e-01,1.792822181738304321e+00,0.000000000000000000e+00,1.701180938976393938e+09,3.033934768940052540e-02,-3.693958570407350050e-03,4.773145720279541211e-03,5.632320521531397617e-05
