1.696923784368307590e+09,5.836305333280237164e+02,-1.367453573063044132e+02,1.002455251996008701e+04,0.000000000000000000e+00,1.696923784506459951e+09,6.284396012160714529e-04,-3.772773523616212987e-04,4.949757179094405046e-03,-6.767947846597621719e-07
1.696923784502158642e+09,5.295029843320803593e+02,-1.502423644665045970e+02,1.036269723053892812e+04,0.000000000000000000e+00,1.696923784626458168e+09,6.284396012160714529e-04,-3.772773523616212987e-04,4.949757179094405046e-03,-6.767947846597621719e-07
1.696923784635907650e+09,5.065576831207193891e+02,-2.229646924299044599e+02,9.191657659680646248e+03,0.000000000000000000e+00,1.696923784746459007e+09,6.284396012160714529e-04,-3.772773523616212987e-04,4.949757179094405046e-03,-6.767947846597621719e-07
1.696923787445836544e+09,6.134870376304668298e+02,-2.609072233309315152e+02,8.915782834331343111e+03,0.000000000000000000e+00,1.696923787606466532e+09,6.284396012160714529e-04,-3.772773523616212987e-04,4.949757179094405046e-03,-6.767947846597621719e-07
1.696923874617611647e+09,1.180726525926617342e+03,-4.240183090990331038e+02,1.142604099301397582e+04,0.000000000000000000e+00,1.696923874806459188e+09,6.284396012160714529e-04,-3.772773523616212987e-04,4.949757179094405046e-03,-6.767947846597621719e-07
1.696923876256627560e+09,1.197929513650241461e+03,-4.110299012065083275e+02,1.067385202095808745e+04,0.000000000000000000e+00,1.696923876426461220e+09,6.284396012160714529e-04,-3.772773523616212987e-04,4.949757179094405046e-03,-6.767947846597621719e-07
1.696923876591131687e+09,1.181554860833129396e+03,-4.047301530820465132e+02,1.040753879740519187e+04,0.000000000000000000e+00,1.696923876706460476e+09,6.284396012160714529e-04,-3.772773523616212987e-04,4.949757179094405046e-03,-6.767947846597621719e-07
1.696923877929173708e+09,1.172508839890322406e+03,-4.031571615880782247e+02,9.839486277445117594e+03,0.000000000000000000e+00,1.696923878106459141e+09,6.284396012160714529e-04,-3.772773523616212987e-04,4.949757179094405046e-03,-6.767947846597621719e-07
1.696923879534783602e+09,1.077028869949718455e+03,-2.985178011280536907e+02,8.253592065868268037e+03,0.000000000000000000e+00,1.696923879766458988e+09,6.284396012160714529e-04,-3.772773523616212987e-04,4.949757179094405046e-03,1.332320521507668332e-05
1.696923880170413733e+09,1.112299412239034382e+03,-2.981589189298012457e+02,8.034281362275452921e+03,0.000000000000000000e+00,1.696923880306459904e+09,6.284396012160714529e-04,-3.772773523616212987e-04,4.949757179094405046e-03,-6.767947846597621719e-07
1.696923880404541731e+09,1.098040676624912976e+03,-2.941221290847307728e+02,7.907190419161681348e+03,0.000000000000000000e+00,1.696923880586459398e+09,6.284396012160714529e-04,-3.772773523616212987e-04,4.949757179094405046e-03,-6.767947846597621719e-07
1.696923880538290739e+09,1.070761936505389258e+03,-3.044819282432324599e+02,7.764842939121759628e+03,0.000000000000000000e+00,1.696923880726458311e+09,6.284396012160714529e-04,-3.772773523616212987e-04,4.949757179094405046e-03,-6.767947846597621719e-07
1.696923880739043713e+09,1.098622340910724915e+03,-2.928758926824904165e+02,7.896858483033935954e+03,0.000000000000000000e+00,1.696923880846463919e+09,6.284396012160714529e-04,-3.772773523616212987e-04,4.949757179094405046e-03,-6.767947846597621719e-07
1.696923880872801542e+09,1.098098016364251635e+03,-2.952971026335686133e+02,7.777601072854296035e+03,0.000000000000000000e+00,1.696923880986460447e+09,6.284396012160714529e-04,-3.772773523616212987e-04,4.949757179094405046e-03,-6.767947846597621719e-07
1.696923881408051729e+09,1.062788556964484997e+03,-2.403239067210960798e+02,7.215125648702599392e+03,0.000000000000000000e+00,1.696923881566463232e+09,6.284396012160714529e-04,-3.772773523616212987e-04,4.949757179094405046e-03,-6.767947846597621719e-07
1.696923881809429646e+09,1.088483898589725186e+03,-2.617777668431214693e+02,7.202907235528945421e+03,0.000000000000000000e+00,1.696923882264579296e+09,6.284396012160714529e-04,-3.772773523616212987e-04,4.949757179094405046e-03,-6.767947846597621719e-07
1.696923882143936634e+09,1.089805522143795770e+03,-1.948309864227020398e+02,7.091448453093817079e+03,0.000000000000000000e+00,1.696923882286458492e+09,6.284396012160714529e-04,-3.772773523616212987e-04,4.949757179094405046e-03,-6.767947846597621719e-07
1.696923882277807713e+09,1.110360781236337743e+03,-2.446190728074497827e+02,7.053883483033936500e+03,0.000000000000000000e+00,1.696923882406459332e+09,6.284396012160714529e-04,-3.772773523616212987e-04,4.949757179094405046e-03,-6.767947846597621719e-07
1.696923882411589622e+09,1.050642632981565612e+03,-2.278361080588639140e+02,6.666699251497008845e+03,0.000000000000000000e+00,1.696923882566457748e+09,6.284396012160714529e-04,-3.772773523616212987e-04,4.949757179094405046e-03,-6.767947846597621719e-07
1.696923882511970520e+09,1.059655446556014340e+03,-2.261589303433134717e+02,6.641215718562879374e+03,0.000000000000000000e+00,1.696923882686459064e+09,6.284396012160714529e-04,-3.772773523616212987e-04,4.949757179094405046e-03,-6.767947846597621719e-07
1.696923882913347721e+09,1.068219085774676159e+03,-2.029463281957700076e+02,6.418627519960084101e+03,0.000000000000000000e+00,1.696923883864576578e+09,6.284396012160714529e-04,-3.772773523616212987e-04,4.949757179094405046e-03,-6.767947846597621719e-07
1.696923882946846724e+09,1.072316685662410237e+03,-1.986052141725207605e+02,6.437521556886230428e+03,0.000000000000000000e+00,1.696923883206458807e+09,6.284396012160714529e-04,-3.772773523616212987e-04,4.949757179094405046e-03,-6.767947846597621719e-07
1.696923883180975676e+09,1.084671895264148134e+03,-2.323010437754762165e+02,6.302452794411180548e+03,0.000000000000000000e+00,1.696923883346460104e+09,6.284396012160714529e-04,-3.772773523616212987e-04,4.949757179094405046e-03,-6.767947846597621719e-07
1.696923883281347513e+09,1.074626685982726713e+03,-2.161278218102973199e+02,6.297230089820363901e+03,0.000000000000000000e+00,1.696923883466459274e+09,6.284396012160714529e-04,-3.772773523616212987e-04,4.949757179094405046e-03,-6.767947846597621719e-07
1.696923883481981516e+09,1.082809164599749920e+03,-2.023086215524232045e+02,6.192407460079843077e+03,0.000000000000000000e+00,1.696923883626459599e+09,6.284396012160714529e-04,-3.772773523616212987e-04,4.949757179094405046e-03,-6.767947846597621719e-07
1.696923883548851728e+09,1.067638319107264579e+03,-2.160131774371393476e+02,5.999629590818366523e+03,0.000000000000000000e+00,1.696923883746459246e+09,6.284396012160714529e-04,-3.772773523616212987e-04,4.949757179094405046e-03,-6.767947846597621719e-07
