1.696593268345672369e+09,-1.388668813271029194e+03,-4.140534979573601504e+02,3.268900573852296930e+03,0.000000000000000000e+00,1.696593268479722738e+09,1.901727705562285431e+00,-7.027064325950745528e-04,-1.108356700796578158e-02,2.832320521539699598e-05
1.696593287178348303e+09,4.468278404503026309e+02,-3.201233029439331972e+02,8.176499001996012339e+03,0.000000000000000000e+00,1.696593287279637575e+09,4.398759056838007275e+00,-1.952711967400615764e-03,-1.390152369127680212e-02,1.332320521507668332e-05
1.696593287278738260e+09,4.285901313073696315e+02,-2.499736850725176396e+02,7.567762500000003456e+03,0.000000000000000000e+00,1.696593287429634809e+09,4.418551105304620030e+00,-1.048887928347942439e-03,-1.234883615019753515e-02,-6.767947846597621719e-07
1.696593287345600367e+09,4.346712488649309876e+02,-3.012395968839712737e+02,7.626674251497010118e+03,0.000000000000000000e+00,1.696593287554567575e+09,4.435785782054808557e+00,-1.190035651198431427e-03,-1.167207250826201095e-02,-6.767947846597621719e-07
1.696593289514833212e+09,4.417428209448576695e+02,-2.070353862646264531e+02,7.504191067864277102e+03,0.000000000000000000e+00,1.696593289154531479e+09,4.665070623394755422e+00,-1.936077281956923978e-03,-1.415742252463043395e-02,-6.767947846597621719e-07
1.696593289519894361e+09,4.112708484021949857e+02,-3.520416719063254050e+02,7.844664146706591055e+03,0.000000000000000000e+00,1.696593289629576206e+09,4.732006883627885685e+00,-2.106712966601950558e-03,-2.002524010317869099e-02,-6.767947846597621719e-07
1.696593289787521362e+09,3.987076508071530156e+02,-3.285206962958911845e+02,7.848230788423157719e+03,0.000000000000000000e+00,1.696593289929532766e+09,4.774018471962840238e+00,-1.293768388023091350e-03,-2.317055278372736823e-02,-6.767947846597621719e-07
1.696593290958253384e+09,3.823436665996822512e+02,-2.407035250227721974e+02,6.864231836327348901e+03,0.000000000000000000e+00,1.696593291129591465e+09,4.948258424428025215e+00,-8.856911895796972922e-04,-2.023742573176019396e-02,1.332320521507668332e-05
1.696593291493382215e+09,4.445949972234386109e+02,-2.845378300645004401e+02,7.459378143712578094e+03,0.000000000000000000e+00,1.696593291604699612e+09,5.017401288853480246e+00,-1.273060351786234378e-03,-1.247158891134351674e-02,-6.767947846597621719e-07
1.696593291560295343e+09,4.471699785534898979e+02,-2.699553045130557507e+02,7.115231137724554173e+03,0.000000000000000000e+00,1.696593291704658747e+09,5.030545780972233594e+00,-1.012943536030141804e-03,-1.088014478560655682e-02,-1.467679478484029687e-05
1.696593292831496239e+09,4.353701545581101300e+02,-1.801973057872494053e+02,7.065542115768466829e+03,0.000000000000000000e+00,1.696593292929578543e+09,5.195572918002816287e+00,-8.684612789924794603e-04,-1.585961381863114708e-02,7.132320521519019962e-05
1.696593292998647213e+09,4.214177909645860609e+02,-1.907438707251451149e+02,7.128246881237527305e+03,0.000000000000000000e+00,1.696593293795515060e+09,5.218118708727276456e+00,-1.295272206030618871e-03,-1.730289202954278863e-02,-5.767679478463350051e-05
1.696593293656463146e+09,3.862607312850864787e+02,-1.329022931534591123e+02,6.282299051896211495e+03,0.000000000000000000e+00,1.696593293254523754e+09,5.245556014079321372e+00,-1.216590554783194026e-03,-1.899666786854775635e-02,1.283232052151639380e-04
