1.703121793309538364e+09,9.042600392686185984e+00,-4.890856909621872362e-01,7.673784039428727111e-01
1.703121793339881182e+09,9.152815463170727028e+00,-4.508793556382968415e-01,7.732979369800914160e-01
1.703121793824647665e+09,9.114355059743703080e+00,-4.992022103875736194e-01,7.716337089316878117e-01
1.703121793888387442e+09,9.104383085169628131e+00,-5.115097557844209275e-01,7.711877594981122463e-01
1.703121793986293793e+09,9.088491940529536350e+00,-5.326878516810805708e-01,7.704923533479562936e-01
1.703121794036783934e+09,9.084098716332185575e+00,-5.138092933756159830e-01,7.705305828917164979e-01
1.703121794077211380e+09,9.080526306696388161e+00,-5.045600194228191393e-01,7.705516290470836305e-01
1.703121794087333202e+09,9.070271945519632339e+00,-4.544024465096576648e-01,7.706480825251245115e-01
1.703121794087333202e+09,9.068662856026762142e+00,-4.504672361250614543e-01,7.706569188810544757e-01
1.703121794177965641e+09,9.068198911214823354e+00,-4.418854285116894931e-01,7.706726929526238612e-01
1.703121794309113979e+09,8.969300466930318905e+00,-4.736231815351360508e-01,7.725241356666439074e-01
1.703121794309113979e+09,8.921819527676769113e+00,-4.886573592252825282e-01,7.734523065925298368e-01
1.703121794461958885e+09,8.873225270129358577e+00,-5.057945261141738591e-01,7.743253158292967564e-01
1.703121794583070755e+09,8.834520738559961117e+00,-5.039231023860166747e-01,7.735706509224791194e-01
1.703121794643554449e+09,8.800328622729733041e+00,-5.007513114487964767e-01,7.729142823415322550e-01
1.703121794825274229e+09,8.794234935372509554e+00,-4.983147473469566879e-01,7.707915105950102763e-01
1.703121794825274229e+09,8.792348225150538710e+00,-4.988395611961612963e-01,7.700588475356006102e-01
1.703121794835336685e+09,8.782137050840484349e+00,-4.923264128476798618e-01,7.661025358338824365e-01
1.703121795210007906e+09,8.676154906466779337e+00,-4.619201536100329131e-01,7.746375960082194645e-01
1.703121795412065029e+09,8.667455829935368783e+00,-4.598251473194404082e-01,7.754405397543537859e-01
1.703121795582488537e+09,8.460575677508408887e+00,-4.740841746325263895e-01,7.679217375565183801e-01
1.703121795724905968e+09,8.398722817277402442e+00,-4.789293117808662847e-01,7.656317907096158448e-01
1.703121796152220249e+09,8.253854412432442444e+00,-5.092965455763933669e-01,8.053196547461896060e-01
1.703121796203387499e+09,8.173173521035662858e+00,-4.914176405295920813e-01,7.878662002999453629e-01
1.703121796384919643e+09,8.140273597172184239e+00,-4.847699635337914814e-01,7.865250239247126851e-01
1.703121796435310602e+09,8.099427812318937825e+00,-4.802102373288374415e-01,7.847714887983194831e-01
1.703121796525942802e+09,8.089726180247980736e+00,-4.761746155832309313e-01,7.843336640276536986e-01
