1.703121779768535376e+09,1.282975741945955317e-01,-4.919292516505792134e-01,8.449251234789822984e-01
1.703121779768535376e+09,1.281742672795409821e-01,-4.919387940887109401e-01,8.449251234789821874e-01
1.703121779838534594e+09,1.284617542559415848e-01,-4.922128686975689171e-01,8.449251234789821874e-01
1.703121779921268702e+09,1.302475439677837077e-01,-4.923713787920181995e-01,8.449251234789821874e-01
1.703121779921268702e+09,1.286061488377344963e-01,-4.921078124247174057e-01,8.449251234789821874e-01
1.703121779921268702e+09,1.289034437562679714e-01,-4.908566879685921092e-01,8.449251234789822984e-01
1.703121779921268702e+09,1.299781358069075909e-01,-4.914309837066004882e-01,8.449251234789824094e-01
1.703121779931679249e+09,1.307696481137343436e-01,-4.918539537930899930e-01,8.449251234789822984e-01
1.703121779997353315e+09,1.304327022771794575e-01,-4.922846002011236899e-01,8.449251234789820764e-01
1.703121780032732010e+09,1.294769543495369601e-01,-4.922059370911978649e-01,8.449251234789822984e-01
1.703121780083546638e+09,1.298848164626320578e-01,-4.923849041075505362e-01,8.449251234789820764e-01
1.703121780132006407e+09,1.289924815568833094e-01,-4.921364954221829624e-01,8.449251234789820764e-01
1.703121780188440084e+09,1.292066465240313822e-01,-4.909871569845155603e-01,8.449251234789820764e-01
1.703121780229006529e+09,1.295570129088342293e-01,-4.901792610594398747e-01,8.449251234789822984e-01
1.703121780412279606e+09,1.298871389373473517e-01,-4.900680393614291752e-01,8.449251234789820764e-01
1.703121780500638008e+09,1.309221804719073179e-01,-4.903967828959996389e-01,8.449251234789824094e-01
1.703121780500638008e+09,1.297493238622373368e-01,-4.887349918789608005e-01,8.449251234789821874e-01
1.703121780503783464e+09,1.292850830300904252e-01,-4.897600878083488429e-01,8.449251234789820764e-01
1.703121780672179222e+09,1.280027113230872149e-01,-4.887820634564744582e-01,8.449251234789822984e-01
1.703121780675199032e+09,1.299919596491095897e-01,-4.887760936285977520e-01,8.449251234789821874e-01
1.703121780771551132e+09,1.282263385073828255e-01,-4.878821650359914663e-01,8.449251234789821874e-01
1.703121780858995438e+09,1.291624112540555869e-01,-4.873355232004336068e-01,8.449251234789821874e-01
1.703121780910883427e+09,1.314499581959537311e-01,-4.875506166198354530e-01,8.449251234789822984e-01
1.703121780967888117e+09,1.298394712395641026e-01,-4.872150526150796912e-01,8.449251234789821874e-01
1.703121781045912743e+09,1.283452741904644034e-01,-4.866954125409111986e-01,8.449251234789822984e-01
1.703121781232587576e+09,1.287451282631762728e-01,-4.853476547502621474e-01,8.449251234789821874e-01
1.703121781286621571e+09,1.280694284070644229e-01,-4.860671236192741773e-01,8.449251234789821874e-01
1.703121781287632704e+09,1.304993961352343135e-01,-4.862328223766392288e-01,8.449251234789821874e-01
1.703121781341585159e+09,1.281247905423600897e-01,-4.853660934204377386e-01,8.449251234789822984e-01
1.703121781395629644e+09,1.302251941794871914e-01,-4.856211292847003591e-01,8.449251234789820764e-01
1.703121781456089973e+09,1.297083777438272079e-01,-4.856985068232157476e-01,8.449251234789820764e-01
1.703121781456089973e+09,1.302853763701400658e-01,-4.855699662936762140e-01,8.449251234789818543e-01
1.703121781458106518e+09,1.312582021475854344e-01,-4.853532456196910649e-01,8.449251234789820764e-01
1.703121781532752752e+09,1.305516368397226790e-01,-4.863632420891700892e-01,8.449251234789821874e-01
1.703121781638149977e+09,1.294524994432118270e-01,-4.848959505026735894e-01,8.449251234789819653e-01
1.703121781638149977e+09,1.304427526466903076e-01,-4.846861611728872088e-01,8.449251234789821874e-01
1.703121781689948797e+09,1.302137714774788124e-01,-4.850308422917797291e-01,8.449251234789820764e-01
1.703121781690955639e+09,1.298263459194140546e-01,-4.856140257033119134e-01,8.449251234789822984e-01
1.703121781756750345e+09,1.290593023411125417e-01,-4.857027578388333766e-01,8.449251234789821874e-01
1.703121781756750345e+09,1.285679947876648133e-01,-4.853513646305445683e-01,8.449251234789820764e-01
1.703121781758768082e+09,1.286834717512755355e-01,-4.855079763626730660e-01,8.449251234789820764e-01
1.703121781832652092e+09,1.304311662459742005e-01,-4.839389946378369611e-01,8.449251234789821874e-01
1.703121781943985939e+09,1.316131857348988021e-01,-4.852143583171971697e-01,8.449251234789821874e-01
1.703121781943985939e+09,1.299611188022319896e-01,-4.844827727267407846e-01,8.449251234789819653e-01
1.703121781963686228e+09,1.294881987519892752e-01,-4.842731986127606358e-01,8.449251234789820764e-01
1.703121782015468836e+09,1.269331517131944143e-01,-4.845831770913083258e-01,8.449251234789821874e-01
1.703121782015468836e+09,1.298906437537733494e-01,-4.847449781250834366e-01,8.449251234789821874e-01
1.703121782056782007e+09,1.290778544537184158e-01,-4.852145352170882942e-01,8.449251234789822984e-01
1.703121782056782007e+09,1.297421441673930198e-01,-4.855767601035690939e-01,8.449251234789822984e-01
1.703121782087558746e+09,1.293787273688179196e-01,-4.848875314878412501e-01,8.449251234789822984e-01
1.703121782092588663e+09,1.299649419483428492e-01,-4.832025313169187042e-01,8.449251234789820764e-01
1.703121782196852922e+09,1.288939549424094333e-01,-4.842452350239543346e-01,8.449251234789818543e-01
1.703121782205106258e+09,1.282436926177480396e-01,-4.848783246388894685e-01,8.449251234789821874e-01
1.703121782239776850e+09,1.303958578777125732e-01,-4.851182972147805583e-01,8.449251234789820764e-01
1.703121782326147556e+09,1.307374644495902516e-01,-4.852480902194783452e-01,8.449251234789820764e-01
1.703121782326147556e+09,1.289316324083126797e-01,-4.848276908446877420e-01,8.449251234789821874e-01
1.703121782540140867e+09,1.320190457270478956e-01,-4.854352741004934746e-01,8.449251234789821874e-01
1.703121782594575644e+09,1.300557168741321989e-01,-4.847568557291597191e-01,8.449251234789818543e-01
1.703121782647634029e+09,1.299335170060968159e-01,-4.850958509179369438e-01,8.449251234789822984e-01
1.703121782647634029e+09,1.292952265168810788e-01,-4.841587550592565403e-01,8.449251234789821874e-01
1.703121782669617653e+09,1.280309433620826776e-01,-4.848633172979585071e-01,8.449251234789824094e-01
1.703121782767582893e+09,1.284188105562655280e-01,-4.838218026064869393e-01,8.449251234789822984e-01
1.703121782780356646e+09,1.292992420336771531e-01,-4.851657662506103641e-01,8.449251234789821874e-01
