1.703121779839771271e+09,9.029765184579662929e+00,-5.235933204715821354e-01,7.726977034233227792e-01
1.703121779921653748e+09,9.010239292715191084e+00,-4.971337649511980428e-01,7.746004765961198579e-01
1.703121784408215523e+09,9.118954775039748384e+00,-4.982362001358735526e-01,7.622734598143589002e-01
1.703121784412725210e+09,9.117357809510663103e+00,-4.988846340450146521e-01,7.622044946061149462e-01
1.703121784412725210e+09,9.119600523592312769e+00,-4.977403774582728202e-01,7.621515583714316699e-01
1.703121784438979864e+09,9.120282553885138199e+00,-4.973923502663670226e-01,7.621354590629371151e-01
1.703121784540385962e+09,9.121020763244370499e+00,-4.973801694158717646e-01,7.620018080379344916e-01
1.703121787075531960e+09,9.141304967540904158e+00,-4.913525334195077421e-01,7.614055436130392485e-01
1.703121787093960047e+09,9.143521566007059675e+00,-4.933364701992473123e-01,7.613821489668783915e-01
1.703121787150763035e+09,9.142704109418152925e+00,-4.934125026511216872e-01,7.613786737034647922e-01
1.703121792675034523e+09,9.078089563181482191e+00,-4.902135008175285691e-01,7.621615655224811547e-01
1.703121792711501360e+09,9.079476132450396975e+00,-4.880833678739930348e-01,7.621651234890646220e-01
1.703121792711501360e+09,9.077289586778901409e+00,-4.875359248604784201e-01,7.621758350924380254e-01
1.703121792782546282e+09,9.083969671337570162e+00,-4.882169146305410101e-01,7.634038041006128150e-01
1.703121792823735952e+09,9.084199284356406778e+00,-4.882749429498641769e-01,7.631250716348427776e-01
1.703121792869510412e+09,9.055987935487642915e+00,-4.736358584769414515e-01,7.588343406588670126e-01
1.703121792887092829e+09,9.048106400694580387e+00,-4.734146684952244555e-01,7.592670904408268528e-01
1.703121792981746912e+09,9.077491573018127369e+00,-4.630831243054172042e-01,7.662726614069302888e-01
1.703121792983757734e+09,9.094344010874159778e+00,-4.607051417792853432e-01,7.696876232789342520e-01
1.703121793034900188e+09,9.132222876152109592e+00,-4.564266568708928440e-01,7.672770215565404284e-01
1.703121793110110283e+09,9.121111297912772642e+00,-4.900614822829584272e-01,7.705412607094231925e-01
1.703121793166957617e+09,9.158061256894631796e+00,-4.419686452375037322e-01,7.690079724121351434e-01
1.703121793241926908e+09,9.107643803438525865e+00,-5.511130299328792503e-01,7.669252732646766324e-01
1.703121793304380178e+09,9.106462668718579678e+00,-4.598360487295954924e-01,7.692152434422681040e-01
1.703121793393166780e+09,9.107630808647709131e+00,-4.412142273888556288e-01,7.698356269838291244e-01
1.703121793465967655e+09,9.060891493096219662e+00,-4.471035714770850711e-01,7.650227357006178508e-01
1.703121793489197493e+09,9.046558219245502741e+00,-4.648555056943479702e-01,7.626713024592111090e-01
1.703121793553415775e+09,9.052277396128443954e+00,-4.631100962381468067e-01,7.647480671146154041e-01
1.703121793621932507e+09,9.057314669761924009e+00,-4.628321594627454738e-01,7.666943246966169134e-01
1.703121793650510073e+09,9.056686434071991698e+00,-4.644694484978941773e-01,7.683788525245943690e-01
1.703121793656548500e+09,8.981009064849642343e+00,-4.812031999568858742e-01,7.574529712827338113e-01
1.703121793686637640e+09,9.066930020884683472e+00,-4.679715989943649124e-01,7.697398604290957014e-01
1.703121793687644005e+09,8.982072061146050501e+00,-4.802387126392048677e-01,7.673199587751052819e-01
1.703121793789914131e+09,8.881695764261559489e+00,-4.999141252687074877e-01,7.657202692491521523e-01
1.703121793790919781e+09,8.893483768139141432e+00,-5.026953637970097422e-01,7.749950241417691288e-01
1.703121793798964739e+09,8.879610326890285066e+00,-5.053814735560141491e-01,7.759136253293101859e-01
1.703121793869000435e+09,8.865002702409197965e+00,-5.046693022434832754e-01,7.682032134742716734e-01
1.703121793949610710e+09,8.910829725658487632e+00,-5.122746898414415329e-01,7.756040048199653869e-01
1.703121794040124416e+09,8.851604978363155851e+00,-5.032264376168802400e-01,7.767736172484533963e-01
1.703121794077701569e+09,8.855975361767361775e+00,-5.026994136618814224e-01,7.774689319215311034e-01
1.703121794088995218e+09,8.819416527300449005e+00,-5.033138981440604676e-01,7.671725065080687855e-01
1.703121794091018438e+09,8.815480521923714008e+00,-5.049299481535386436e-01,7.650484835986255394e-01
1.703121794134832621e+09,8.782043480328489693e+00,-4.997537748114031508e-01,7.665790303752778589e-01
1.703121794184167862e+09,8.780293614066426500e+00,-4.993075077921245719e-01,7.656643200491881629e-01
1.703121794296222687e+09,8.789247719454108321e+00,-4.943194593925743785e-01,7.654739033176423124e-01
1.703121794301682711e+09,8.788839161472232320e+00,-4.929021637514943155e-01,7.684249793430787401e-01
1.703121794302688837e+09,8.793456463933218004e+00,-4.874300554321040480e-01,7.681192817402368034e-01
1.703121794411333561e+09,8.755659118043601197e+00,-4.694628961666430511e-01,7.720939401704878247e-01
1.703121794423978090e+09,8.743671190416568706e+00,-4.655510889524290263e-01,7.729383875643371926e-01
1.703121794561651468e+09,8.723751292130391022e+00,-4.593660638607750535e-01,7.741521266868027773e-01
1.703121794620332479e+09,8.714600173701738228e+00,-4.475874891163451608e-01,7.907847536010763623e-01
1.703121794673936844e+09,8.711836084519005041e+00,-4.476645281267941368e-01,7.907376929949803124e-01
1.703121794749753714e+09,8.703470833851756794e+00,-4.540538157083340298e-01,7.849053990275031145e-01
1.703121794761998177e+09,8.703334958371154784e+00,-4.541224614400152793e-01,7.843783535116672923e-01
1.703121794833533525e+09,8.626445026978020181e+00,-5.111059490367472202e-01,7.766025920393967441e-01
1.703121794833533525e+09,8.704243281528539100e+00,-5.155622699287180088e-01,7.682952202565447308e-01
1.703121794854200602e+09,8.690937472256253571e+00,-5.052344826287493706e-01,7.675551550963251035e-01
1.703121794888390541e+09,8.571256551921203837e+00,-5.051255460176361511e-01,7.630058293504938804e-01
1.703121795025723219e+09,8.557333363961188155e+00,-4.981119152318133070e-01,7.876026746028902403e-01
1.703121795170224428e+09,8.478257409320693938e+00,-5.170505820358360927e-01,7.807770666485255306e-01
1.703121795239876270e+09,8.444758626266335000e+00,-5.220816692296457173e-01,7.840195824038918015e-01
1.703121795239876270e+09,8.408588478814230882e+00,-5.151197685713406749e-01,8.001036212164424066e-01
1.703121795410319090e+09,8.324829383824011941e+00,-6.028643304342641285e-01,7.980090697505036745e-01
1.703121795414944172e+09,8.326215088528901020e+00,-5.952196851334405903e-01,7.979334979055299204e-01
1.703121795573944569e+09,8.270443246251337754e+00,-5.013353406157980974e-01,7.972706723782122529e-01
1.703121795636591911e+09,8.303012473411353511e+00,-4.857525282043702042e-01,7.786782194706282079e-01
