3.63936874038981,3.69037184190612,3.68035883301792,3.64938900523682,3.63935610157924,3.59940446260716,3.57035606016062,3.61941235362926,3.57034572756322,3.62942211510187,3.59932738023904,3.56039406304603,3.55035890730521,3.64938583682352,3.64935626523682,3.63938559210348,3.63936558069561,2.09641197807328,2.08055301853811,2.14709119990853,1.99276029486624,2.16105822698799,1.91369250760465,2.16126333409273,1.87333267579181,2.21411353385715,1.82340469957483,2.30796109242345,1.96688140777001,2.14669851988381,2.00896641124432,2.16022211243482,2.01021715217137,2.11257349713919,1.43511623139181,1.4701355282335,1.46310148187026,1.42026007417381,1.4188339226547,1.23062531838226,1.21731141683157,0.978775603264469,0.972384273781514,0.767904980471098,0.763629572348356,0.770417261713516,0.765486757160732,0.386211472052825,0.386211472052825,0.0348361242829005,0.0402636757669137,0.00168078587305558,0.499974988647751,0.000180507250914477,1.49999999998762e-05,1673171911.33141
3.62910682885804,3.71110722662051,3.69009794149258,3.6591210769593,3.61909786385979,3.59913270051102,3.57009645041533,3.58914123579038,3.57908710760829,3.59914625084012,3.58907685190738,3.5601247387096,3.55009783637744,3.62911968844967,3.61909866538978,3.63911745889431,3.63910295201313,2.08535842148244,2.08270248707159,2.1448424608269,1.9900039806716,2.14535672075113,1.91220784673561,2.15481266250164,1.85508398506759,2.21734090008407,1.8215210667437,2.28597883567387,1.96548999562329,2.14553549391879,1.99929446334487,2.13999241020314,2.01421670749973,2.11130529719042,1.43090375526424,1.4761699836959,1.46739571563417,1.41889330893373,1.41321924322642,1.22756040332521,1.22492025554966,0.969265879390725,0.969072830674474,0.765128693284056,0.770865706286186,0.766590611283478,0.766965462052561,0.384467920876326,0.385888902351308,0.0296486718151391,0.0459595020336649,0.00134377535327045,0.499301928892287,0.000134419011244757,1.49999999998762e-05,1673171911.43145
3.63912228739699,3.69012764669848,3.7111009927263,3.6491567115047,3.64909933214879,3.61918029243746,3.58909949562385,3.59919701180836,3.57908167147901,3.6092099530725,3.61904869375886,3.5601633862127,3.56010390797443,3.62915404099377,3.61910560130167,3.6391455338204,3.63911513460317,2.08720625444243,2.07095676226966,2.15181732093305,1.98277943655937,2.15684460548311,1.91123972163145,2.15633880065832,1.86051678789978,2.21040821566742,1.82126000782671,2.31045553463353,1.96251647157881,2.14294877909999,1.99087736273141,2.13782165098918,2.01668624679298,2.10890486442391,1.42750186014206,1.46242405389998,1.47116244030645,1.41806343004133,1.42350763390443,1.21942140891471,1.22748229940528,0.970652378130024,0.970259646734082,0.750081660754447,0.749666144293124,0.773363388532737,0.773363388532737,0.386485138772043,0.387900560109496,0.0267336035573476,0.037592336532099,0.00164540989591961,0.499669926475869,0.000329642938830263,0,1673171911.56484
3.63943418607353,3.71143475527793,3.72143136878583,3.70093813355891,3.64943133869926,3.63444197128971,3.58943135726642,3.57044496288329,3.57942919514931,3.60944598143999,3.59942520440283,3.55043989880226,3.55043215341961,3.64943809385687,3.64943157995297,3.62943773869153,3.63943322368871,2.08932073174853,2.07647771444548,2.15289719632415,2.00024351294066,2.15357453175102,1.91364016911379,2.15315421755203,1.84613073338789,2.20194412624884,1.82314694334581,2.29199937674714,1.96040586371151,2.13518743590213,2.00113828417842,2.1481304233334,2.00915246853937,2.11103781654984,1.42816615137277,1.46632764984837,1.47341074382781,1.43156876025658,1.42416889780133,1.22122628372324,1.22796629707099,0.970337455636973,0.975859494060745,0.74475406754327,0.766681836595816,0.768497453607157,0.768497453607157,0.383392910525309,0.383392910525309,0.0285572147274561,0.042457582688634,0.0015046033596915,0.500210305761181,4.43146411292054e-05,0,1673171911.66488
3.64926725361542,3.711265986534,3.72127421905644,3.69025731519813,3.68027639670559,3.62924823427442,3.58927366876199,3.58924136593172,3.58928059080754,3.59923714311846,3.59929035997378,3.5602527800466,3.55027173918566,3.64925786990855,3.64927370493722,3.63925976610581,3.6392691240898,2.08761683618198,2.07585787745079,2.15223631662831,1.99540884613501,2.17244212940286,1.91116193214723,2.1471379566459,1.8474415774527,2.21135870663197,1.80826299025192,2.30199368563261,1.95334001907574,2.1292380036297,2.000557499588,2.14747034649738,2.01815041193968,2.10497109903642,1.42594902367843,1.46260517673416,1.46968000462981,1.42634813108202,1.42492132671476,1.22791185276687,1.22965764643398,0.972321423653686,0.977682733478024,0.762854795739781,0.752102462377844,0.764341361322368,0.770025398073442,0.38484231778766,0.38484231778766,0.0274865706666303,0.0383580950936513,0.00109614773989852,0.500342279155134,-0.000107785186574052,0,1673171911.76491
3.64874778403557,3.71075477368677,3.7107228906076,3.67978959444701,3.65871902749825,3.6488216810976,3.59872150207591,3.58884895251308,3.59869499874947,3.59386581711972,3.60865536487452,3.56980152692164,3.56972923008209,3.64878585220598,3.64872315168156,3.62878481183726,3.62874249829841,2.09380709550281,2.07696783863541,2.15383824132317,1.9930082305186,2.16314145029676,1.91564058637592,2.15716277745609,1.84987650513807,2.22106254589036,1.80921681739241,2.31662226366762,1.96421611033053,2.13852446804961,2.00202437985422,2.15319593187844,2.00452857094875,2.10654690969338,1.42961050167531,1.46629750622463,1.46629750622463,1.42862021224502,1.42560280956572,1.22271359494964,1.22366053483563,0.97107111055741,0.971269190575686,0.767392577686791,0.739914198458804,0.768278349502966,0.768278349502966,0.389681244186017,0.384236693657708,0.0296873532101359,0.0405165828654828,0.00140849929956639,0.500059872115818,0.000414764021335128,0,1673171911.8983
3.65912030602371,3.7111236011873,3.71110871917256,3.69014139734522,3.68010477812113,3.62915773161711,3.59910798680403,3.59916904843151,3.59909466423609,3.60917716777727,3.61907593098607,3.56014905604803,3.56011171803385,3.6391400816038,3.63910865009195,3.62913758117639,3.63911650798789,2.09371384001404,2.07789437463876,2.14936460070208,1.99242691683678,2.16828810056993,1.91397593831516,2.15287010787097,1.85962430782642,2.21685115871945,1.82063254544158,2.30681885633998,1.95563279622862,2.1349469791415,1.99874039774956,2.14968886112889,2.01074755010684,2.11195165895854,1.42646089843498,1.46161431527776,1.46714822627241,1.4254200197831,1.42399573130443,1.23273873007827,1.2299873072827,0.972380239379553,0.977746917953333,0.757311978071905,0.767709865162626,0.764558490632199,0.764558490632199,0.381698651189129,0.381698651189129,0.0259601027109733,0.0452570093036087,0.00145221667308199,0.499346590726335,0.000208226772857409,0,1673171911.99834
3.6190673121575,3.65906752481072,3.65906694862339,3.65906810099806,3.62906679313226,3.60906874656067,3.57906680378924,3.59906912692422,3.57006636167718,3.60906940230389,3.60906559898712,3.56006829770124,3.56006683153352,3.65906792371019,3.64906671950467,3.62906793605607,3.62906714480005,2.08128888079105,2.05508476235511,2.12608568274707,1.98408384196316,2.14524601919266,1.90453392161197,2.14393260562317,1.85766342745999,2.19841200865547,1.82372969537513,2.29239496094902,1.95984461025985,2.14051372803077,2.00593021223753,2.15431888970337,2.00440876430911,2.10191161167193,1.42368787444333,1.4567498538694,1.4567498538694,1.42402341852764,1.42513532572703,1.22318469245008,1.22049745831108,0.975500202553976,0.980213395579125,0.765894551245776,0.771274431226249,0.762409011927165,0.767715828127416,0.382225317755065,0.383640776153766,0.0348408950158418,0.0456602988790112,0.00108014917625373,0.499427308550197,8.11520939334072e-06,0,1673171912.98375
3.64850669899189,3.71050963533414,3.71049721190895,3.67952424552512,3.6584946324318,3.61853786797261,3.56949798968165,3.57854888136217,3.55948962287667,3.5885556187214,3.59847342442429,3.55952904327897,3.54949867691242,3.62852410493514,3.62849887270003,3.63852151505022,3.6385055842709,2.09774618934985,2.0808181252436,2.1524621308971,1.99656068574097,2.16733307519819,1.91799681177503,2.14796460883042,1.85448079930106,2.19621383502613,1.81562833921657,2.28963123037147,1.96888236390151,2.1439997193784,1.99736702496599,2.14287749146847,2.01230336485704,2.10417374895178,1.43306675386513,1.46981214698567,1.46981214698567,1.42661501773096,1.42906853613106,1.22349027983238,1.21910912347202,0.974268742324639,0.979186247597077,0.770985043505629,0.770625470048287,0.750780756583527,0.751200029534964,0.390515437387825,0.385100736368992,0.0307535767193023,0.0416128282664429,0.00078376162213278,0.499651802619197,0.000173404947870708,0,1673171912.23176
3.62999960223496,3.68100344107928,3.68098627004487,3.65002367618,3.62998397175269,3.61504140425041,3.58998194406187,3.59005408197412,3.57096997955808,3.60006349593576,3.59994852864018,3.56102863969255,3.56098391793205,3.64001944006676,3.63998286845653,3.63001783775585,3.62999569463527,2.08645573685867,2.07063314764211,2.1414347724947,1.98719364571298,2.15090517630094,1.91409094043868,2.15926113865995,1.86181363019413,2.20859228131473,1.82299809104401,2.29704474081832,1.96671671577813,2.15111872884423,2.00465927249989,2.15545562914295,2.01126489635248,2.102568010631,1.43095926237093,1.46585047401812,1.46585047401812,1.42300774266494,1.42014037565471,1.22944237916679,1.22181309955478,0.981072421955426,0.975321720666331,0.772075184443855,0.761345759304678,0.773461806958221,0.768155159861794,0.390949118327158,0.385524678277481,0.0353256340965765,0.0515540503620552,0.00238424759753037,0.500000885221915,0.00024252316386604,0,1673171912.3318
3.63975273741819,3.69074928936296,3.69076068805311,3.69073876745862,3.61976165818212,3.60972405476769,3.57976299901101,3.5997165875765,3.57977235385902,3.59970974601843,3.58978505919781,3.55073132963461,3.53175944834354,3.63973803749102,3.62976152367776,3.61973757961093,3.62975376275996,2.09546945549309,2.07384138319427,2.14532670756329,2.00785470099106,2.15141639940884,1.9155925325499,2.15982841330926,1.86876386284878,2.21849606157247,1.82585796827686,2.29817505663398,1.96122056812081,2.13756471541267,2.00328087530619,2.15057207649736,2.00041093752559,2.10190054331609,1.4407083431807,1.47579797120075,1.47579797120075,1.43178253386044,1.41615163581223,1.23176726562395,1.22367233152598,0.978636406632595,0.972862957766997,0.763988581809522,0.764366601315332,0.765840877387992,0.766559114449031,0.388092475891895,0.389499588382572,0.0401651799879523,0.0486106222669112,0.00149832633992227,0.500255265934506,-0.0001594549672928,0,1673171912.46518
3.62883761290384,3.71083825414829,3.68982326916103,3.67985854399263,3.62882204737967,3.59887936715833,3.58881873859049,3.59889094469612,3.57880706463884,3.61890075726021,3.58878795089556,3.549868780243,3.54982310065371,3.65885668393762,3.65882137204235,3.62885836683977,3.62883631578026,2.09541708113449,2.09275168294167,2.15526545631045,2.00810019482584,2.16035532961054,1.92121773593068,2.17415456640006,1.87291708008628,2.22285625542509,1.83198216468912,2.30259861760089,1.96537971341792,2.15595167794585,2.01585769386879,2.16317638382528,2.00883315157819,2.10082858749279,1.43718605649408,1.48259110438814,1.47378084092162,1.43923999928348,1.42092195708859,1.22843570258291,1.22752287405989,0.986491533642918,0.975317343020193,0.770715146390506,0.766425509314205,0.767877405952094,0.767877405952094,0.386651853570818,0.381185773593215,0.0384731628572932,0.0438945867865628,0.0012200484069437,0.499488828613189,0.000239697316085526,0,1673171912.56522
3.6386075964302,3.71060917203004,3.7205916605868,3.63863245445835,3.62859373608772,3.59864975650738,3.5695926413902,3.58866169642594,3.56958044809113,3.59867065346032,3.58856240517051,3.549637228568,3.54059696814199,3.64862777036634,3.64859411977846,3.63862872574024,3.6386075964302,2.10465027062801,2.09780047133295,2.17402319753952,1.99645141506856,2.16497865350103,1.92113666711976,2.16973673586592,1.86916496322351,2.22281017342547,1.83017907466798,2.30134728043713,1.97566105564026,2.15090047102563,2.01684088227867,2.16331087082562,2.01268130383034,2.10465027062801,1.44276171698491,1.48117170989481,1.48273821046057,1.42648286539706,1.41962443537426,1.22749646544975,1.21953357962909,0.980408907015324,0.974659684375006,0.771335624953852,0.766341461815369,0.767794272013028,0.768129535904795,0.388665168441948,0.383223911233179,0.0319335017624525,0.0373596703867607,0.000976290767118567,0.499426664330166,0.000229743906030221,0,1673171912.69861
3.68040522472853,3.75340709503394,3.7533960881997,3.65942314452923,3.68039526228547,3.5894348172758,3.57039731072901,3.58944210429246,3.57039006230023,3.60944663177874,3.57037959233896,3.53142877438706,3.53140169059974,3.62942256805809,3.6394005899758,3.62942338673554,3.62940865020074,2.12369741506982,2.11141172842066,2.18374625109196,2.00593078141215,2.1891684259255,1.9292147017693,2.17569813098511,1.88132601185013,2.22333322973693,1.85157387754348,2.29213953994838,1.96892284054783,2.14691160515887,2.00971694196983,2.15415288341053,2.00433677163626,2.10118207593467,1.4545311151511,1.49353208501546,1.49913167471894,1.42952843144158,1.43805901295823,1.22126653508973,1.21956529089611,0.974943944291813,0.979873559327124,0.749205128782611,0.772141019237544,0.773538189383169,0.768269750960765,0.391010002260736,0.384177600067509,0.0390656408873377,0.0498945257780464,0.00165232888994453,0.499502656673819,0.000152165712117614,0,1673171912.79865
