1.697789406955501795e+09,-2.149175894367934063e+02,-5.480727740450311103e+02,3.690819860279442310e+03,0.000000000000000000e+00,1.697789407201388836e+09,1.163689201923346461e+00,-3.647630057735844894e-02,1.976414916118725829e-01,-6.767947846597621719e-07
1.697789407892497063e+09,-2.472724261091863411e+02,-5.371047165657728328e+02,3.586494036926148510e+03,0.000000000000000000e+00,1.697789407376276493e+09,1.177529756970419506e+00,-5.114643713788118162e-02,2.001783918140755958e-01,-6.767947846597621719e-07
1.697789407256510735e+09,-2.838795533915577494e+02,-5.158063157014544231e+02,3.596015793413175288e+03,0.000000000000000000e+00,1.697789407476193666e+09,1.191440112192065248e+00,-5.826993338837509195e-02,1.994697528580513801e-01,2.832320521539699598e-05
1.697789407457254648e+09,-2.688605816814404079e+02,-4.357097982764686890e+02,3.262185329341318720e+03,0.000000000000000000e+00,1.697789407676309586e+09,1.189176460626738097e+00,-7.544066756159545362e-02,2.042684209581261401e-01,1.332320521507668332e-05
1.697789407591007710e+09,-2.825675760003230721e+02,-4.355421221411767192e+02,3.208377095808384638e+03,0.000000000000000000e+00,1.697789407851275682e+09,1.207104820268917633e+00,-8.915271820359985111e-02,2.083112673341914745e-01,-6.767947846597621719e-07
1.697789407758264780e+09,-2.943757921797657673e+02,-4.410362989152235969e+02,3.283459056886229064e+03,0.000000000000000000e+00,1.697789408131427050e+09,1.221547491414330944e+00,-1.015517442951404115e-01,2.142345292262491097e-01,1.332320521507668332e-05
1.697789407959010601e+09,-3.051556027865199212e+02,-4.251981603400813583e+02,3.160406287425150822e+03,0.000000000000000000e+00,1.697789408176352024e+09,1.232018695285484799e+00,-1.156900300749307553e-01,2.213730523660691063e-01,1.332320521507668332e-05
1.697789408126265764e+09,-2.970273591361174113e+02,-4.007255629854981862e+02,2.940422205588823090e+03,0.000000000000000000e+00,1.697789408351235628e+09,1.233852759248098785e+00,-1.318150247182643953e-01,2.282181656008042403e-01,-6.767947846597621719e-07
1.697789408260013819e+09,-3.100532918702055554e+02,-3.904776269366814745e+02,2.901399451097805468e+03,0.000000000000000000e+00,1.697789408526363134e+09,1.245642540719187563e+00,-1.464127692310846218e-01,2.408930090761921827e-01,-1.467679478484029687e-05
1.697789408460519791e+09,1.710052054369678899e+03,-2.786900978599272207e+02,2.021179540918164776e+03,0.000000000000000000e+00,1.697789408676268339e+09,1.256007513433708755e+00,-1.590238086676423745e-01,2.514882576206343701e-01,2.832320521539699598e-05
1.697789408628017664e+09,-4.083842651381904147e+02,-4.351446734949130359e+02,3.046721731536927564e+03,0.000000000000000000e+00,1.697789408826321125e+09,1.265390070435685743e+00,-1.712745315100567545e-01,2.644270047365964160e-01,-1.467679478484029687e-05
1.697789408795020819e+09,1.721145400170387802e+03,-2.999016273078707400e+02,2.061383757485031310e+03,0.000000000000000000e+00,1.697789409124767780e+09,1.281119218944603677e+00,-1.869269305990872154e-01,2.793648660118457916e-01,4.232320521513344147e-05
1.697789408962271690e+09,1.749386020411745221e+03,-3.082806153881465434e+02,2.092679391217565808e+03,0.000000000000000000e+00,1.697789409176382780e+09,1.288964298995406876e+00,-2.048403278085020318e-01,2.978194714444484803e-01,8.532320521537073432e-05
1.697789409629287004e+09,-4.211003118389690059e+01,-3.905594477129648112e+01,3.595008732534931255e+02,0.000000000000000000e+00,1.697789409351368427e+09,1.300093237608003216e+00,-2.203479112165551423e-01,3.205290955981217049e-01,-7.267679478495381318e-05
1.697789409263522625e+09,-3.318843796376048658e+02,-3.307447199916531986e+02,2.475706636726547913e+03,0.000000000000000000e+00,1.697789409501404524e+09,1.300446230625663002e+00,-2.358355333093026807e-01,3.377044717622526004e-01,-1.467679478484029687e-05
1.697789409397434711e+09,-3.196872747346034771e+02,-4.049502174491274218e+02,2.642513847305390300e+03,0.000000000000000000e+00,1.697789409651291132e+09,1.316281100196557530e+00,-2.506174491008749672e-01,3.434616121133733380e-01,2.832320521539699598e-05
1.697789409598052740e+09,-3.405266373952159711e+02,-4.136140837390823322e+02,2.673704441117765782e+03,0.000000000000000000e+00,1.697789409851269245e+09,1.318792570028346045e+00,-2.714065387531318652e-01,3.536682930567248140e-01,-6.767947846597621719e-07
1.697789409731933594e+09,-3.388829210046216076e+02,-3.062664079702079789e+02,2.332600573852296293e+03,0.000000000000000000e+00,1.697789409976275921e+09,1.330924019109632539e+00,-2.844191747641819923e-01,3.572858097532345401e-01,-1.296767947849275515e-04
1.697789409899152756e+09,-4.136780039280000096e+02,-3.354657384203288188e+02,2.478875199600799078e+03,0.000000000000000000e+00,1.697789410151342154e+09,1.341816373680672747e+00,-3.028545177395485233e-01,3.694043436200382668e-01,1.332320521507668332e-05
1.697789410664366961e+09,-4.704324238206557993e+02,-3.286378403263398695e+02,2.469828517964072944e+03,0.000000000000000000e+00,1.697789410326294661e+09,1.347142345518166806e+00,-3.220928575395672344e-01,3.806111128821038636e-01,5.632320521531397617e-05
1.697789410233660698e+09,nan,nan,nan,nan,1.697789410476316690e+09,1.356245092216283865e+00,-3.400661027049589613e-01,3.914090224437392074e-01,-6.767947846597621719e-07
1.697789410400910616e+09,nan,nan,nan,nan,1.697789410676239729e+09,1.367722262269061462e+00,-3.634528373083699138e-01,4.089686641676674728e-01,-4.367679478489705502e-05
1.697789410534697771e+09,nan,nan,nan,nan,1.697789410826255798e+09,1.368013459901193718e+00,-3.811858708228619275e-01,4.247649250296924306e-01,2.832320521539699598e-05
1.697789410735413790e+09,nan,nan,nan,nan,1.697789411136897087e+09,1.379240347459459448e+00,-4.025226311751732844e-01,4.426274117156620003e-01,1.332320521507668332e-05
1.697789410902662754e+09,nan,nan,nan,nan,1.697789411176353931e+09,1.381057071837741290e+00,-4.253606135861234816e-01,4.650169968270629894e-01,-2.967679478471652033e-05
1.697789411699126959e+09,nan,nan,nan,nan,1.697789411376240015e+09,1.400381096898611899e+00,-4.516047751256813680e-01,4.888862815681151996e-01,-6.767947846597621719e-07
1.697789411237167597e+09,nan,nan,nan,nan,1.697789411526252270e+09,1.397384806823807502e+00,-4.718294489999227403e-01,5.053475161566897134e-01,1.332320521507668332e-05
1.697789411404419661e+09,nan,nan,nan,nan,1.697789411701244593e+09,1.400767715051535189e+00,-4.970284454962585752e-01,5.321109300520059371e-01,-6.767947846597621719e-07
1.697789411605076790e+09,nan,nan,nan,nan,1.697789411876270294e+09,1.405762120115434444e+00,-5.215230249702150767e-01,5.618425793932048107e-01,-1.006767947848707934e-04
1.697789411772298813e+09,-5.832139564421156592e+02,-2.320074206818263747e+02,1.878919860279441764e+03,0.000000000000000000e+00,1.697789412263043404e+09,1.410039585414825547e+00,-5.447009990159054071e-01,5.943637698597852292e-01,-1.467679478484029687e-05
1.697789411906186819e+09,nan,nan,nan,nan,1.697789412226215601e+09,1.420499071722046480e+00,-5.745381483847343818e-01,6.347607919426152545e-01,-8.667679478469025867e-05
1.697789412140296698e+09,nan,nan,nan,nan,1.697789412376185656e+09,1.425072779719863902e+00,-5.982889943763952667e-01,6.722427971720469353e-01,5.632320521531397617e-05
1.697789412274048805e+09,nan,nan,nan,nan,1.697789412576226473e+09,1.425186438139321332e+00,-6.311485158953666907e-01,7.190957284384217330e-01,2.832320521539699598e-05
1.697789412508185625e+09,nan,nan,nan,nan,1.697789412751233816e+09,1.431565552099556493e+00,-6.592967222640654379e-01,7.557471355589698847e-01,-6.767947846597621719e-07
1.697789412642058611e+09,nan,nan,nan,nan,1.697789412926301718e+09,1.431424732118731225e+00,-6.909398173821243994e-01,7.932755784956172507e-01,2.832320521539699598e-05
1.697789412809305668e+09,-4.772542609189595737e+02,-1.677546099542450122e+02,1.700176771457086261e+03,0.000000000000000000e+00,1.697789413762889624e+09,1.435431651120725460e+00,-7.169532214734408715e-01,8.190916841011461891e-01,-8.667679478469025867e-05
1.697789413993370056e+09,nan,nan,nan,nan,1.697789413251268864e+09,1.431546932127615079e+00,-7.496734144822078116e-01,8.473823784871719056e-01,-2.967679478471652033e-05
1.697789413177183628e+09,nan,nan,nan,nan,1.697789413451199770e+09,1.433323846373915522e+00,-7.857705609936207480e-01,8.652144574568367830e-01,5.632320521531397617e-05
1.697789413344434738e+09,-4.839661572871104909e+02,-1.526683754556011650e+02,1.661284481037924706e+03,0.000000000000000000e+00,1.697789413576184034e+09,1.431261824505919655e+00,-8.059263402909450091e-01,8.769773461039339635e-01,-2.967679478471652033e-05
