1.703151427623508930e+09,nan,nan,nan,nan,-1.707228699864462296e-01,3.023662846464739706e-01,9.032121896743776190e+00,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.392725683998264963e-02,2.321498831468708501e-01,9.070265769958497870e+00,0.000000000000000000e+00,-1.595953382257163655e-01,5.401683711737936822e-01,8.827330589294435370e+00,0.000000000000000000e+00,-1.810934087193761255e-01,1.642757981667385125e-01,9.075877189636232245e+00,0.000000000000000000e+00,-3.781789035135072474e-01,5.286335608216907733e-01,8.911686897277833808e+00,0.000000000000000000e+00,-2.992887748116264124e-01,2.486038242971506940e-01,9.050607681274415839e+00,0.000000000000000000e+00,-4.115725081267059271e-01,4.618463515952914711e-01,8.911686897277833808e+00,0.000000000000000000e+00,-4.191734854990442072e-01,2.833190206968628222e-01,9.076269149780275214e+00,0.000000000000000000e+00,-7.426579296982377398e-01,4.337332975073608932e-01,8.683138847351075995e+00,0.000000000000000000e+00,-8.344075073299138667e-01,3.228115480354241118e-01,9.755872726440431464e+00,0.000000000000000000e+00,-1.058693935715879109e+00,4.434515217704540491e-01,8.877693176269533026e+00,0.000000000000000000e+00,-1.156710885866586214e+00,3.338775750721587610e-01,9.549582481384279120e+00,0.000000000000000000e+00
1.703151427640865088e+09,nan,nan,nan,nan,-1.797789000406698201e-01,3.711773310107516766e-01,8.976235151290895331e+00,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.878567179384961872e-02,5.059945744286846736e-01,8.808246612548829901e+00,0.000000000000000000e+00,7.403139853428968020e-02,2.324769138416039882e-01,9.083043098449708808e+00,0.000000000000000000e+00,-1.601367238425028816e-01,5.420007516809416392e-01,8.857275009155275214e+00,0.000000000000000000e+00,-1.814011634279145135e-01,1.645549726035235583e-01,9.091300964355470526e+00,0.000000000000000000e+00,-3.941901674770262876e-01,5.277158072854744031e-01,8.896215438842775214e+00,0.000000000000000000e+00,-2.827499430601033703e-01,2.319899070927373130e-01,9.064015388488771308e+00,0.000000000000000000e+00,-4.121784211145968491e-01,4.625262772397795707e-01,8.924806594848634589e+00,0.000000000000000000e+00,-4.197542493762216886e-01,2.837115585329383349e-01,9.088844299316408026e+00,0.000000000000000000e+00,-7.438496171863572259e-01,4.344292768043575004e-01,8.697072029113771308e+00,0.000000000000000000e+00,-8.512536194692527092e-01,3.222692883881004278e-01,9.739484786987306464e+00,0.000000000000000000e+00,-1.074179978289099502e+00,4.263631151469449154e-01,8.868223190307618964e+00,0.000000000000000000e+00,-1.159327374527982180e+00,3.295355667720710202e-01,9.425392150878908026e+00,0.000000000000000000e+00
1.703151427651927710e+09,nan,nan,nan,nan,-1.701019261630987989e-01,3.017704779062710951e-01,9.020689010620118964e+00,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.395513833404737669e-02,2.322374379387806553e-01,9.073686599731447089e+00,0.000000000000000000e+00,-1.774473346181634492e-01,5.441958266959376900e-01,8.893146514892579901e+00,0.000000000000000000e+00,-1.810714303178203310e-01,1.642558608344880655e-01,9.074775695800783026e+00,0.000000000000000000e+00,-3.929036474218527975e-01,5.259934990557938450e-01,8.867180824279786933e+00,0.000000000000000000e+00,-2.989985448814779789e-01,2.483627451901717631e-01,9.041831016540529120e+00,0.000000000000000000e+00,-4.095170638206148128e-01,4.595398334607438406e-01,8.867180824279786933e+00,0.000000000000000000e+00,-4.188009174998750805e-01,2.830672022867791737e-01,9.068202018737794745e+00,0.000000000000000000e+00,-7.384439563444583632e-01,4.474485047338560562e-01,8.633869171142579901e+00,0.000000000000000000e+00,-8.297514432036767751e-01,3.210102324250786454e-01,9.701434135437013495e+00,0.000000000000000000e+00,-1.047976362932696137e+00,4.389622885746726766e-01,8.787820816040040839e+00,0.000000000000000000e+00,-1.132277379052226252e+00,3.268249916605520666e-01,9.347864151000978339e+00,0.000000000000000000e+00
1.703151427671509504e+09,nan,nan,nan,nan,-1.703908988711044514e-01,3.021414922083625609e-01,9.026516914367677558e+00,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.394919204384399480e-02,2.322187651158615085e-01,9.072957038879396308e+00,0.000000000000000000e+00,-1.810244288876534102e-01,1.642132242884632720e-01,9.072420120239259589e+00,0.000000000000000000e+00,-1.810244288876534102e-01,1.642132242884632720e-01,9.072420120239259589e+00,0.000000000000000000e+00,-3.778307771579196284e-01,5.281469359114686624e-01,8.903483390808107245e+00,0.000000000000000000e+00,-2.990920504495416798e-01,2.314944792668678641e-01,9.044658660888673651e+00,0.000000000000000000e+00,-4.111936418388641989e-01,4.614212065495775228e-01,8.903483390808107245e+00,0.000000000000000000e+00,-4.182683377332415686e-01,2.827072320521496485e-01,9.056670188903810370e+00,0.000000000000000000e+00,-7.399419262773341277e-01,4.321470744661977670e-01,8.651383399963380683e+00,0.000000000000000000e+00,-8.339345028300093610e-01,3.226285543380992826e-01,9.750342369079591620e+00,0.000000000000000000e+00,-1.053707724808038426e+00,4.248081906395321239e-01,8.835881233215333808e+00,0.000000000000000000e+00,-1.145398561614523913e+00,3.306123413513928910e-01,9.456190109252931464e+00,0.000000000000000000e+00
1.703151427684583664e+09,nan,nan,nan,nan,-1.700146081900927864e-01,3.017787760639334405e-01,9.020715236663820136e+00,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.398169843028915005e-02,2.323208432144862334e-01,9.076945304870607245e+00,0.000000000000000000e+00,-1.815762485125161085e-01,1.476640332830728986e-01,9.100075721740724433e+00,0.000000000000000000e+00,-1.980683812559052570e-01,1.642513727770117671e-01,9.074527740478517401e+00,0.000000000000000000e+00,-3.930467302566965082e-01,5.095655824525103794e-01,8.870409965515138495e+00,0.000000000000000000e+00,-2.988267658496928103e-01,2.482200571649936516e-01,9.036636352539064276e+00,0.000000000000000000e+00,-4.096661967258266035e-01,4.597071830451180952e-01,8.870409965515138495e+00,0.000000000000000000e+00,-4.183556328951227865e-01,2.827662347816431443e-01,9.058560371398927558e+00,0.000000000000000000e+00,-7.355308065403387552e-01,4.295708554120173384e-01,8.599808692932130683e+00,0.000000000000000000e+00,-8.316539017233823827e-01,3.217462463923840832e-01,9.723677635192872870e+00,0.000000000000000000e+00,-1.170228814372908710e+00,3.276434923843147828e-01,9.371274948120118964e+00,0.000000000000000000e+00,nan,nan,nan,nan
1.703151427707889795e+09,nan,nan,nan,nan,-1.747966193668763768e-01,3.697444152264998674e-01,8.948013782501222479e+00,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.503381607924586610e-02,5.036621856830553190e-01,8.767644882202150214e+00,0.000000000000000000e+00,7.408280090960334130e-02,2.326383300219495853e-01,9.089349746704103339e+00,0.000000000000000000e+00,-1.597099121746811956e-01,5.405561595896667404e-01,8.833667755126954901e+00,0.000000000000000000e+00,-1.810976521683345108e-01,1.642796475391124222e-01,9.076089859008790839e+00,0.000000000000000000e+00,-3.598346050582502675e-01,5.262242527187555030e-01,8.871070861816408026e+00,0.000000000000000000e+00,-2.990888652683023619e-01,2.484377696998303076e-01,9.044562339782716620e+00,0.000000000000000000e+00,-4.096967192017013093e-01,4.597414338608213913e-01,8.871070861816408026e+00,0.000000000000000000e+00,-4.186063752546534400e-01,2.829357113401732571e-01,9.063989639282228339e+00,0.000000000000000000e+00,-7.401088930321718662e-01,4.322445877872759801e-01,8.653335571289064276e+00,0.000000000000000000e+00,-8.346704779296193477e-01,3.229132848314536508e-01,9.758947372436525214e+00,0.000000000000000000e+00,-1.073889918692892742e+00,4.428588675313072653e-01,8.865828514099122870e+00,0.000000000000000000e+00,-1.139570685593725319e+00,3.289301603177219868e-01,9.408076286315919745e+00,0.000000000000000000e+00
1.703151427718959093e+09,nan,nan,nan,nan,-1.530927254869260956e-01,3.102588363500672908e-01,9.019034147262575019e+00,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.096831866344523565e-02,2.492729936753726172e-01,9.074969291687013495e+00,0.000000000000000000e+00,-1.608048908357737061e-01,5.442622380153152584e-01,8.894231796264650214e+00,0.000000000000000000e+00,-1.809166110320558907e-01,1.641154191589991040e-01,9.067016601562501776e+00,0.000000000000000000e+00,-3.600094936465728646e-01,5.264800108237444043e-01,8.875382423400880683e+00,0.000000000000000000e+00,-2.818438279742276342e-01,2.481742408705129299e-01,9.034968376159669745e+00,0.000000000000000000e+00,-3.932670592291936384e-01,4.599648796585048549e-01,8.875382423400880683e+00,0.000000000000000000e+00,-4.010404800454012153e-01,2.825244783910190738e-01,9.050815582275392401e+00,0.000000000000000000e+00,-7.252933170483357728e-01,4.493229090420054472e-01,8.670037269592286933e+00,0.000000000000000000e+00,-8.324797631756212235e-01,3.220657516838850154e-01,9.733333587646486151e+00,0.000000000000000000e+00,-1.049304601355994571e+00,4.395186432775901042e-01,8.798958778381349433e+00,0.000000000000000000e+00,-1.132619536170491603e+00,3.269237532355799836e-01,9.350688934326173651e+00,0.000000000000000000e+00
1.703151427741506577e+09,nan,nan,nan,nan,-1.705110962081556325e-01,3.025210497575210877e-01,9.040062189102174628e+00,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.410081078463762183e-02,2.326948854869217154e-01,9.091559410095216620e+00,0.000000000000000000e+00,-1.984197504225932440e-01,1.475106918083837759e-01,9.090625762939454901e+00,0.000000000000000000e+00,-1.981180059059872434e-01,1.642925248117174941e-01,9.076801300048829901e+00,0.000000000000000000e+00,-3.945897514363536085e-01,5.282507439456767262e-01,8.905233383178712714e+00,0.000000000000000000e+00,-2.992685284120659150e-01,2.485870066521783384e-01,9.049995422363283026e+00,0.000000000000000000e+00,-4.112744625361659523e-01,4.615118995464253526e-01,8.905233383178712714e+00,0.000000000000000000e+00,-4.189715438657317104e-01,2.831825285098154565e-01,9.071896553039552558e+00,0.000000000000000000e+00,-7.410457665769043523e-01,4.327917485131693720e-01,8.664289474487306464e+00,0.000000000000000000e+00,-8.375224528113509592e-01,3.240166431047701856e-01,9.792292594909669745e+00,0.000000000000000000e+00,-1.046375971538513694e+00,4.382919380840952783e-01,8.774400711059572089e+00,0.000000000000000000e+00,-1.144533465510982673e+00,3.303626366129107650e-01,9.449048042297365058e+00,0.000000000000000000e+00
1.703151427752567768e+09,nan,nan,nan,nan,-1.652193500603883758e-01,2.925766789888343267e-01,9.011291027069093573e+00,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.407765523102211036e-02,1.985651995382019253e-01,9.088718414306642401e+00,0.000000000000000000e+00,7.402238971030834780e-02,2.154328420906231056e-01,9.081937789916993964e+00,0.000000000000000000e+00,-1.808501049598156551e-01,1.640550893094619989e-01,9.063683509826661933e+00,0.000000000000000000e+00,-1.808501049598156551e-01,1.640550893094619989e-01,9.063683509826661933e+00,0.000000000000000000e+00,-3.909100801154668514e-01,5.067955215668699109e-01,8.822189331054689276e+00,0.000000000000000000e+00,-2.818008992176146421e-01,2.312112381725490717e-01,9.033592224121095526e+00,0.000000000000000000e+00,-3.909100801154668514e-01,4.737372795370666245e-01,8.822189331054689276e+00,0.000000000000000000e+00,-4.180673650674171515e-01,2.825713947894458178e-01,9.052318572998048651e+00,0.000000000000000000e+00,-7.371087932716980928e-01,4.466394836627921583e-01,8.618258476257325995e+00,0.000000000000000000e+00,-8.266159429483173060e-01,3.197971852240329427e-01,9.664773941040040839e+00,0.000000000000000000e+00,-1.070754941639346702e+00,4.581284329642949515e-01,8.839946746826173651e+00,0.000000000000000000e+00,-1.174013278068600563e+00,3.337099938175705494e-01,9.544789314270021308e+00,0.000000000000000000e+00
1.703151427777931690e+09,nan,nan,nan,nan,-1.667867982679179240e-01,3.773107625767989082e-01,8.934020042419435370e+00,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.463199652979263549e-02,5.162917755492314464e-01,8.703629493713380683e+00,0.000000000000000000e+00,7.395765676283939938e-02,2.322453464284875979e-01,9.073995590209962714e+00,0.000000000000000000e+00,-1.762766374575440165e-01,5.406055303947575608e-01,8.834474563598634589e+00,0.000000000000000000e+00,-1.979870126497095539e-01,1.641838965590316224e-01,9.070799827575685370e+00,0.000000000000000000e+00,-3.777346599648807590e-01,5.280125794639242143e-01,8.901218414306642401e+00,0.000000000000000000e+00,-2.987824886768221666e-01,2.481832783900074224e-01,9.035297393798829901e+00,0.000000000000000000e+00,-3.944118486795041845e-01,4.779810133200518840e-01,8.901218414306642401e+00,0.000000000000000000e+00,-4.013249976847995670e-01,2.827249150094247043e-01,9.057236671447755683e+00,0.000000000000000000e+00,-7.411571865022137384e-01,4.490925438876143261e-01,8.665592193603517401e+00,0.000000000000000000e+00,-8.281213354384427960e-01,3.203795842027926111e-01,9.682374954223634589e+00,0.000000000000000000e+00,-1.048906323167931198e+00,4.393518178499322135e-01,8.795619010925294745e+00,0.000000000000000000e+00,-1.130313383331514654e+00,3.262580962187476841e-01,9.331649780273439276e+00,0.000000000000000000e+00
