0.000000000000000000e+00,-3.539810167240343697e-01,-6.502703914455441880e-02,2.598809719085692027e+00,0.000000000000000000e+00
6.684374809265136719e-02,-3.531109212100733696e-01,-6.486720081319566344e-02,2.592421770095823863e+00,0.000000000000000000e+00
1.334688663482666016e-01,-3.533066464242204385e-01,-6.490315593666445837e-02,2.593858718872068980e+00,0.000000000000000000e+00
2.000999450683593750e-01,-3.540161543848452386e-01,-6.503349400494819188e-02,2.599067687988279918e+00,0.000000000000000000e+00
2.668101787567138672e-01,-3.541274452939014994e-01,-6.505393837331180373e-02,2.599884748458860972e+00,0.000000000000000000e+00
3.332788944244384766e-01,-3.533259364154603954e-01,-6.490669954763847449e-02,2.594000339508055308e+00,0.000000000000000000e+00
4.002580642700195312e-01,-3.541113053517360720e-01,-6.505097343281671107e-02,2.599766254425047496e+00,0.000000000000000000e+00
4.667661190032958984e-01,-3.542593901329723072e-01,-6.507817691100115098e-02,2.600853443145750621e+00,0.000000000000000000e+00
5.334467887878417969e-01,-3.540206358979616219e-01,-6.503431726810376956e-02,2.599100589752195933e+00,0.000000000000000000e+00
6.002049446105957031e-01,-3.540081006511289208e-01,-6.503201451753816420e-02,2.599008560180662730e+00,0.000000000000000000e+00
6.667578220367431641e-01,-3.535118542603238878e-01,-6.494085303724504710e-02,2.595365285873411754e+00,0.000000000000000000e+00
7.334399223327636719e-01,-3.533212600539477055e-01,-6.490584049043265913e-02,2.593966007232664683e+00,0.000000000000000000e+00
8.002269268035888672e-01,-3.543645757922758710e-01,-6.509749973245716748e-02,2.601625680923460582e+00,0.000000000000000000e+00
8.667471408843994141e-01,-3.539832250058598251e-01,-6.015479544789069377e-02,2.598825931549070933e+00,0.000000000000000000e+00
9.335401058197021484e-01,-3.543914973457067408e-01,-6.022417596469376022e-02,2.601823329925535777e+00,0.000000000000000000e+00
1.000142097473144531e+00,-3.539836147026525492e-01,-6.502751639855765264e-02,2.598828792572020152e+00,0.000000000000000000e+00
1.066771984100341797e+00,-3.538856709087471741e-01,-6.013821741158172085e-02,2.598109722137449840e+00,0.000000000000000000e+00
1.133616209030151367e+00,-3.541126692905106066e-01,-6.505122399116840259e-02,2.599776268005369761e+00,0.000000000000000000e+00
1.200246095657348633e+00,-3.545913793256429414e-01,-6.513916400693967046e-02,2.603290796279905894e+00,0.000000000000000000e+00
1.266804933547973633e+00,-3.537307339589055299e-01,-6.498106168701768548e-02,2.596972227096556285e+00,0.000000000000000000e+00
1.333461046218872070e+00,-3.542958917325577106e-01,-6.508488232974661558e-02,2.601121425628660777e+00,0.000000000000000000e+00
1.400150060653686523e+00,-3.538691737445217589e-01,-6.500649335971511733e-02,2.597988605499266246e+00,0.000000000000000000e+00
1.467086076736450195e+00,-3.531203713572969582e-01,-6.000816481382631462e-02,2.592491149902342418e+00,0.000000000000000000e+00
1.533560991287231445e+00,-3.542716331072104929e-01,-6.508042597049140676e-02,2.600943326950071910e+00,0.000000000000000000e+00
1.600090026855468750e+00,-3.544272195517066959e-01,-6.510900751961019861e-02,2.602085590362547496e+00,0.000000000000000000e+00
1.666876792907714844e+00,-3.540826301627379435e-01,-6.504570574175598530e-02,2.599555730819700816e+00,0.000000000000000000e+00
1.733716011047363281e+00,-3.541759300698633095e-01,-6.506284512614719795e-02,2.600240707397459605e+00,0.000000000000000000e+00
1.800111055374145508e+00,-3.494931466581709945e-01,-6.509870479881534056e-02,2.601673841476439097e+00,0.000000000000000000e+00
1.866935968399047852e+00,-3.494716240359861392e-01,-6.509469586518815132e-02,2.601513624191282847e+00,0.000000000000000000e+00
1.934067964553833008e+00,-3.491130097493734818e-01,-6.502789820176024804e-02,2.598844051361082652e+00,0.000000000000000000e+00
1.999765872955322266e+00,-3.490179515013904221e-01,-6.501019207824020041e-02,2.598136425018309215e+00,0.000000000000000000e+00
2.066998958587646484e+00,-3.491844315462071524e-01,-6.504120165710045032e-02,2.599375724792479136e+00,0.000000000000000000e+00
2.133717060089111328e+00,-3.541150074712670071e-01,-6.017719014540794803e-02,2.599793434143065074e+00,0.000000000000000000e+00
2.200212001800537109e+00,-3.536721170663328362e-01,-6.497029364356966818e-02,2.596541881561277965e+00,0.000000000000000000e+00
2.266829967498779297e+00,-3.488671650352501707e-01,-6.011285367826746384e-02,2.597013950347899058e+00,0.000000000000000000e+00
2.333853960037231445e+00,-3.490655446808051399e-01,-6.501905707135030577e-02,2.598490715026854136e+00,0.000000000000000000e+00
2.400016784667968750e+00,-3.494673643503453664e-01,-6.509390243040777402e-02,2.601481914520262340e+00,0.000000000000000000e+00
2.467007875442504883e+00,-3.490372001560527737e-01,-6.014215221181085091e-02,2.598279714584349254e+00,0.000000000000000000e+00
2.533788919448852539e+00,-3.542035985421468913e-01,-6.506792788128165639e-02,2.600443840026854136e+00,0.000000000000000000e+00
2.600103855133056641e+00,-3.496044429559274080e-01,-6.511943551958089549e-02,2.602502346038817027e+00,0.000000000000000000e+00
2.667001008987426758e+00,-3.490371681283411798e-01,-6.014214669315695594e-02,2.598279476165770152e+00,0.000000000000000000e+00
2.733619928359985352e+00,-3.538879766147708383e-01,-6.013860923600846536e-02,2.598126649856566051e+00,0.000000000000000000e+00
2.800179004669189453e+00,-3.492901870498594241e-01,-6.018574405894952517e-02,2.600162982940672496e+00,0.000000000000000000e+00
2.867128133773803711e+00,-3.494328384772572016e-01,-6.508747143271417790e-02,2.601224899291990855e+00,0.000000000000000000e+00
2.933748006820678711e+00,-3.497893069071936756e-01,-6.027174676129274516e-02,2.603878498077391246e+00,0.000000000000000000e+00
3.000329017639160156e+00,-3.497044975269176792e-01,-6.513807228840726160e-02,2.603247165679930308e+00,0.000000000000000000e+00
3.067063093185424805e+00,-3.497819085058176403e-01,-6.515249132498003581e-02,2.603823423385618785e+00,0.000000000000000000e+00
3.133510828018188477e+00,-3.493749323747122326e-01,-6.507668549224103482e-02,2.600793838500975230e+00,0.000000000000000000e+00
3.200495004653930664e+00,-3.493462996005556320e-01,-6.507135217875488487e-02,2.600580692291258433e+00,0.000000000000000000e+00
3.266982793807983398e+00,-3.493555556092035608e-01,-6.507307625884156677e-02,2.600649595260618785e+00,0.000000000000000000e+00
3.333616971969604492e+00,-3.544340392455794242e-01,-6.511026031136868397e-02,2.602135658264158824e+00,0.000000000000000000e+00
3.400386095046997070e+00,-3.543754223530067304e-01,-6.509949226792068055e-02,2.601705312728880504e+00,0.000000000000000000e+00
