0.000000000000000000e+00 -3.289223379105872258e-01 -7.528862880398119739e-03 4.811319410800933838e-01 0.000000000000000000e+00
6.677103042602539062e-02 -3.336201422761002067e-01 -7.302217430572392580e-03 5.301674604415893555e-01 0.000000000000000000e+00
1.333341598510742188e-01 -3.249338328090763395e-01 -9.363428341453795822e-03 5.983698368072509766e-01 0.000000000000000000e+00
2.000157833099365234e-01 -3.278240573721316609e-01 -1.162174732505490485e-02 6.632266044616699219e-01 0.000000000000000000e+00
2.676680088043212891e-01 -3.319136642852906216e-01 -1.151208526424710860e-02 7.356797456741333008e-01 0.000000000000000000e+00
3.328127861022949219e-01 -3.219867418444615215e-01 -1.357781559956948263e-02 7.748549580574035645e-01 0.000000000000000000e+00
3.999581336975097656e-01 -3.154304936693043682e-01 -6.666977465714941584e-03 8.181364536285400391e-01 0.000000000000000000e+00
4.667499065399169922e-01 -3.219503314394618898e-01 -5.588610641315165184e-04 8.601428866386413574e-01 0.000000000000000000e+00
5.333237648010253906e-01 -3.302351632654911273e-01 -1.065802092609375099e-02 8.957370519638061523e-01 0.000000000000000000e+00
6.003139019012451172e-01 -3.292680093384200979e-01 -1.107746314339532259e-02 9.309884309768676758e-01 0.000000000000000000e+00
6.669290065765380859e-01 -3.370233688483205703e-01 -1.333700948960367567e-02 9.683152437210083008e-01 0.000000000000000000e+00
7.333009243011474609e-01 -3.465711494900275413e-01 -1.204261002571858571e-02 1.012102723121643066e+00 0.000000000000000000e+00
8.002409934997558594e-01 -3.540769511063899255e-01 -1.264971118181565032e-02 1.063125610351562500e+00 0.000000000000000000e+00
8.668198585510253906e-01 -3.567639031064653854e-01 -4.934789944025916655e-03 1.121707558631896973e+00 0.000000000000000000e+00
9.334239959716796875e-01 -3.550197570543075498e-01 5.937904868194564777e-03 1.193619132041931152e+00 0.000000000000000000e+00
1.000080823898315430e+00 -3.629709716558187083e-01 2.280515498295923593e-02 1.260065197944641113e+00 0.000000000000000000e+00
1.067529916763305664e+00 -3.663986832724867027e-01 3.183202212997995190e-02 1.341830730438232422e+00 0.000000000000000000e+00
1.132834911346435547e+00 -3.494681690958898468e-01 3.831700289446494240e-02 1.394742608070373535e+00 0.000000000000000000e+00
1.200142860412597656e+00 -3.495860811129852252e-01 4.760193783146487306e-02 1.438260078430175781e+00 0.000000000000000000e+00
1.266808748245239258e+00 -3.529399307734358837e-01 5.157661041265472479e-02 1.474809765815734863e+00 0.000000000000000000e+00
1.333478927612304688e+00 -3.500486777276041184e-01 5.280895678517281283e-02 1.510048151016235352e+00 0.000000000000000000e+00
1.400032758712768555e+00 -3.492732027429308328e-01 5.068705631234438069e-02 1.531474828720092773e+00 0.000000000000000000e+00
1.467092037200927734e+00 -3.388007578699605560e-01 5.998839075194093567e-02 1.549233794212341309e+00 0.000000000000000000e+00
1.533432960510253906e+00 -3.398994901251111700e-01 6.658161838196287319e-02 1.567697763442993164e+00 0.000000000000000000e+00
1.600097894668579102e+00 -3.388946524839765995e-01 8.246316721735004462e-02 1.590570807456970215e+00 0.000000000000000000e+00
1.667065858840942383e+00 -3.357695037376177694e-01 8.391797331367571722e-02 1.618631482124328613e+00 0.000000000000000000e+00
1.733423948287963867e+00 -3.205889250800876278e-01 7.934907928092377327e-02 1.649827122688293457e+00 0.000000000000000000e+00
1.800318956375122070e+00 -3.070024230796823961e-01 8.148991436715542769e-02 1.694339394569396973e+00 0.000000000000000000e+00
1.866771936416625977e+00 -3.071359655971023228e-01 5.852396080765766978e-02 1.768261551856994629e+00 0.000000000000000000e+00
1.933730840682983398e+00 -3.016630529032296448e-01 1.601639180151406827e-02 1.835830330848693848e+00 0.000000000000000000e+00
2.000169038772583008e+00 -2.972701712573184163e-01 1.985446535818535807e-02 1.873214125633239746e+00 0.000000000000000000e+00
2.066844940185546875e+00 -2.909542666580177128e-01 9.573084893238523879e-03 1.924351692199707031e+00 0.000000000000000000e+00
2.133701801300048828e+00 -2.869565515177134873e-01 9.806343052578790631e-03 1.971240520477294922e+00 0.000000000000000000e+00
2.200124025344848633e+00 -2.870057175432733088e-01 9.935988574692862507e-03 1.997301459312438965e+00 0.000000000000000000e+00
2.266814947128295898e+00 -2.868173143296192662e-01 1.385230457505266279e-02 2.022376298904418945e+00 0.000000000000000000e+00
2.333568811416625977e+00 -2.897515712298525670e-01 1.399401924237839503e-02 2.043066024780273438e+00 0.000000000000000000e+00
2.400122880935668945e+00 -2.977879650609988049e-01 2.196498876920645674e-02 2.072336196899414062e+00 0.000000000000000000e+00
2.466866970062255859e+00 -3.023950407578472888e-01 3.019550899234442129e-02 2.104397296905517578e+00 0.000000000000000000e+00
