6.145082190520945870e-02,2.735380852349154623e-01,-1.190449706095096927e-01
6.237030609262960573e-02,2.730315929562760480e-01,-1.189560642756558317e-01
6.149608612211605180e-02,2.722409682683379906e-01,-1.189286890918213740e-01
6.271327934543904914e-02,2.729820833733017649e-01,-1.190616585537301597e-01
6.286442964376853793e-02,2.728050523720909615e-01,-1.192056389880963713e-01
6.339787225286146188e-02,2.729831733983875686e-01,-1.190500703239596725e-01
6.256753427635723674e-02,2.732980462124586785e-01,-1.191727125296214301e-01
6.160951875087539165e-02,2.732475357368649993e-01,-1.188568649070554650e-01
6.281313578323335922e-02,2.728797816550104782e-01,-1.190293622462215428e-01
6.270833562611427547e-02,2.734091177775893056e-01,-1.190670675644058402e-01
6.155857833955417913e-02,2.733239150211163038e-01,-1.189000985648222819e-01
6.257468207364323687e-02,2.731053787972072544e-01,-1.189836356071379136e-01
6.214417139675767338e-02,2.723513248548457555e-01,-1.191559658712305625e-01
6.252794171738498830e-02,2.727977888675989226e-01,-1.189736467632015876e-01
6.258223267859105987e-02,2.730304766648549153e-01,-1.188975761011529242e-01
6.271696238435815751e-02,2.727142761953326722e-01,-1.188673885968909022e-01
6.210520522163008594e-02,2.731722420109518046e-01,-1.189984389346917387e-01
6.225260998873716894e-02,2.721914618226652927e-01,-1.189659933622793236e-01
6.209417276393591062e-02,2.733394184050934594e-01,-1.190721755243261681e-01
6.140822151322427452e-02,2.724371360012326493e-01,-1.190156291435777169e-01
6.299130854203056906e-02,2.726205459643120110e-01,-1.188506255010081114e-01
6.260738380433113204e-02,2.738530099159275921e-01,-1.189096641822203620e-01
6.206346976105982932e-02,2.736028959085914369e-01,-1.190680238886157455e-01
6.228712075497851164e-02,2.730588937656334148e-01,-1.189782915879105257e-01
6.195310516895891073e-02,2.732611905058229262e-01,-1.188182944318479234e-01
6.168050551003162463e-02,2.738447943946005214e-01,-1.190804810273831671e-01
6.264717619682859395e-02,2.735652732607005699e-01,-1.190301352886584119e-01
6.245674503372244946e-02,2.730193863166514023e-01,-1.191848030810620379e-01
6.271848027946538839e-02,2.738011085257617827e-01,-1.189674467123677248e-01
6.182208044666966801e-02,2.725603247646472549e-01,-1.188229531272391865e-01
6.143125693679954424e-02,2.726780973108542949e-01,-1.186510297975288675e-01
6.220956169164357924e-02,2.733001259235455227e-01,-1.191435149011706995e-01
6.254222882749385648e-02,2.729591625917383024e-01,-1.192965480911898912e-01
6.151375197938448169e-02,2.728197890870629472e-01,-1.187631967741020200e-01
6.266230088005265986e-02,2.734706615430606558e-01,-1.191409594145892842e-01
6.294969188244156633e-02,2.729844876826728051e-01,-1.192030981439191617e-01
6.328025343521026524e-02,2.720912868680441798e-01,-1.191672842125040266e-01
6.290676679476453481e-02,2.725608770432935701e-01,-1.191907103317551564e-01
6.139554072592302153e-02,2.727028975492026275e-01,-1.187357837638912117e-01
6.243633955800916013e-02,2.730417996976687856e-01,-1.190063334873481121e-01
6.271498098736788540e-02,2.730273508470928423e-01,-1.188077750273905386e-01
6.280298347614443610e-02,2.737424837248615961e-01,-1.191498040505542949e-01
6.173564114082137622e-02,2.719246380777751160e-01,-1.190880800356346331e-01
6.329067303144238210e-02,2.726840073882165205e-01,-1.195057043404429420e-01
6.199682844976280721e-02,2.721030347898567570e-01,-1.193132550300797373e-01
6.194325800667974113e-02,2.739698833799153466e-01,-1.192168805839175505e-01
6.230406413868700560e-02,2.725924435271361301e-01,-1.191389503780706377e-01
6.253826067305078007e-02,2.724030552360789392e-01,-1.190335826766595051e-01
6.308526623225112206e-02,2.738454016390321488e-01,-1.191269368936039574e-01
6.260479522223237614e-02,2.717952963132023725e-01,-1.190176655745823625e-01
6.158572117017862418e-02,2.721851758420713030e-01,-1.190788063381157530e-01
6.162724013144078167e-02,2.734823999102663494e-01,-1.188138399425148206e-01
6.214410863446954980e-02,2.739261122927492687e-01,-1.190474454093782969e-01
6.143082975216608566e-02,2.720249660782745882e-01,-1.190733560735302982e-01
6.246243970928180844e-02,2.734602572287634370e-01,-1.189693567530892143e-01
6.222413260408975882e-02,2.729648263668412178e-01,-1.192016078083808911e-01
6.197161750840431832e-02,2.720716470091704142e-01,-1.189973288856684408e-01
6.181846725697547063e-02,2.728475934988913165e-01,-1.190151326674718790e-01
6.219424241752771060e-02,2.734070430633304682e-01,-1.189376476315895936e-01
6.261393734765578756e-02,2.724823113280802622e-01,-1.189545536490923261e-01
