-2.893908190740466235e-01,1.665205883746897209e-01,-1.149748419860871090e-01
-2.893980115596371250e-01,1.667123226951301440e-01,-1.149054996194961431e-01
-2.888235358330762947e-01,1.669807693910531077e-01,-1.150162262220576354e-01
-2.883281312404001318e-01,1.663869414622498322e-01,-1.151790478437100806e-01
-2.891042065726612265e-01,1.665936642807923085e-01,-1.150189097397018578e-01
-2.891303612197492212e-01,1.660589065651432716e-01,-1.151116688692309098e-01
-2.886442585707765796e-01,1.665940494349396617e-01,-1.150970546865983518e-01
-2.891949270906911673e-01,1.670092145132085204e-01,-1.150732461168443854e-01
-2.887914677149057696e-01,1.666244237498737402e-01,-1.150972954225454314e-01
-2.892001535132401879e-01,1.664999686686068903e-01,-1.150903892533256950e-01
-2.888102662264513398e-01,1.673016227465846384e-01,-1.153517591984054153e-01
-2.890334664033197831e-01,1.673945495911947079e-01,-1.150000763895672740e-01
-2.889999929761024600e-01,1.666919037158245409e-01,-1.149646449108214785e-01
-2.891905972015236248e-01,1.670309062214643259e-01,-1.150960231659920591e-01
-2.882096541076978879e-01,1.670903981294006302e-01,-1.151108189817349886e-01
-2.887471543044504707e-01,1.672405297627609366e-01,-1.152689589959312311e-01
-2.889254780487182650e-01,1.676197561772687916e-01,-1.153810630951539878e-01
-2.897692140508390524e-01,1.669345864999036422e-01,-1.151674701402675277e-01
-2.883088336128471485e-01,1.670328329310933335e-01,-1.152065527304722836e-01
-2.887319995957701724e-01,1.667983937110631143e-01,-1.149858285990659618e-01
-2.891513828294918764e-01,1.671180018034629788e-01,-1.151352033622858595e-01
-2.891420105166896404e-01,1.666264167975960442e-01,-1.151599438154206484e-01
-2.889363942363018523e-01,1.660870893246811364e-01,-1.150366802783346493e-01
-2.891016639879783190e-01,1.663818887868587226e-01,-1.150848969035655756e-01
-2.890582336478934034e-01,1.670485146605151794e-01,-1.153251793828286437e-01
-2.895134284073939690e-01,1.666457869653113766e-01,-1.150929123509880636e-01
-2.888680426093068188e-01,1.667103024802524258e-01,-1.154159653387389906e-01
-2.893884358195856765e-01,1.666199106962164000e-01,-1.150078787548099446e-01
-2.892715864969229722e-01,1.666733250144234457e-01,-1.152541848007688496e-01
-2.885281482938257258e-01,1.665032618560558231e-01,-1.151751343120386573e-01
-2.893204368538550009e-01,1.665193271312371270e-01,-1.149902782223646558e-01
-2.894784959947017122e-01,1.667784455330530435e-01,-1.151656006420888889e-01
-2.897761299148171044e-01,1.666802936353782294e-01,-1.151680916126997384e-01
-2.901373226549909812e-01,1.664634414609495183e-01,-1.151071685527499527e-01
-2.893964617615864543e-01,1.658196765009509188e-01,-1.150115109994334639e-01
-2.891078689246012745e-01,1.664373877302449956e-01,-1.150340179293281861e-01
-2.896614013728176507e-01,1.661323022150980044e-01,-1.152164427022051990e-01
-2.898101951111891617e-01,1.660457472865546624e-01,-1.150568668784062304e-01
-2.901294404570696761e-01,1.656944672879476221e-01,-1.150308756056956233e-01
-2.894119211694820004e-01,1.661476837155005937e-01,-1.149482222796318898e-01
-2.894336366813635708e-01,1.663758465027874167e-01,-1.151224653630785327e-01
