-3.773296514185664918e+00,-4.987734086599699967e-01,9.060162056003817632e-02
-3.772686992992356991e+00,-4.982384407411955540e-01,9.052201380511569473e-02
-3.772719090688024579e+00,-4.983468645591937474e-01,9.058864921027036388e-02
-3.772917139415771892e+00,-4.991593591232156291e-01,9.093761696070210010e-02
-3.773098901432383023e+00,-4.986628089982012013e-01,9.106390431701638644e-02
-3.773638133601351363e+00,-4.993457694823610904e-01,9.069127783689305555e-02
-3.773186530273773265e+00,-4.988167219454728851e-01,9.083792041378239979e-02
-3.773419853580834538e+00,-4.985675435020242019e-01,9.096058566389118860e-02
-3.773424347625863984e+00,-4.981210074592152259e-01,9.055656706761072705e-02
-3.774326795234245413e+00,-4.986148056294902320e-01,9.066013828886991532e-02
-3.773578013462399294e+00,-4.989829721508665106e-01,9.081595501223058142e-02
-3.773750509849793655e+00,-4.983000215041488712e-01,9.082727544363647376e-02
-3.773808888018239660e+00,-4.988960680622943622e-01,9.072778338008356813e-02
-3.774592384274047419e+00,-4.987303417994403132e-01,9.118016785851069950e-02
-3.774022097253994179e+00,-4.988861373715259284e-01,9.085203845279377077e-02
-3.774412351180337133e+00,-4.991067793385822737e-01,9.095933237451925280e-02
-3.774217529701162643e+00,-4.993182573579952876e-01,9.074380846993702898e-02
-3.775174902063965998e+00,-4.994782994513754515e-01,9.098449229114026482e-02
-3.774792801667130160e+00,-4.984474730985595792e-01,9.115408639547559200e-02
-3.774416923188919082e+00,-4.992775683409423904e-01,9.065414255909012842e-02
-3.774220018044348812e+00,-4.988984555526375653e-01,9.086950357434567249e-02
-3.773101067271944054e+00,-4.976231014526331098e-01,9.066151421442529557e-02
-3.773524286103213221e+00,-4.982988245125987148e-01,9.069602282860735054e-02
-3.773739567167474274e+00,-4.991028694393455645e-01,9.092969818777217605e-02
-3.773193446198455536e+00,-4.996294257987468068e-01,9.071466834050836980e-02
-3.774106685713858322e+00,-4.983133474919637651e-01,9.087703076815929759e-02
-3.775197418585171327e+00,-4.988934967385914021e-01,9.113359633220012579e-02
-3.774140977395333163e+00,-4.986669482886856297e-01,9.081326414013975168e-02
-3.773153314641815470e+00,-4.979332601977082273e-01,9.078880475704859121e-02
-3.772987590012424342e+00,-4.982927079173958274e-01,9.094160773622299299e-02
-3.774200020042764336e+00,-4.986096266779062591e-01,9.096329411532809439e-02
-3.773709477362300557e+00,-4.985879568264228734e-01,9.069991365487797830e-02
-3.773891149353807872e+00,-4.978771510596941008e-01,9.078264653399036044e-02
-3.773375586522196290e+00,-4.995868062232378115e-01,9.067611216332098489e-02
-3.773544325339421412e+00,-4.982048790059761534e-01,9.086165814872480817e-02
-3.772883472675523375e+00,-4.990786225907272167e-01,9.103510096229225357e-02
-3.773036969499513837e+00,-4.984014159629005514e-01,9.049769797599400978e-02
-3.773654956738909494e+00,-4.989665186434674160e-01,9.094014596830271580e-02
-3.772958920008278927e+00,-4.980600912103716471e-01,9.058255651939640940e-02
-3.775039980697028508e+00,-4.984629317735617127e-01,9.118474687238520282e-02
-3.773255256795591706e+00,-4.989939167327777092e-01,9.114091794727352536e-02
-3.773652365582953028e+00,-4.986874503030264694e-01,9.088454203290945166e-02
-3.772542440702467470e+00,-4.985108950090265667e-01,9.063052957331681203e-02
-3.773668687954255141e+00,-4.979910090948440060e-01,9.090561718628326071e-02
-3.774053124710552876e+00,-4.989535771877955939e-01,9.109300672357344142e-02
-3.772462859513058042e+00,-4.978476856851632437e-01,9.092620437173885850e-02
-3.772794457159353687e+00,-4.989653946239486770e-01,9.063586138331235220e-02
-3.772810966457994297e+00,-4.980226510297680598e-01,9.073736828261613763e-02
-3.773121344587637260e+00,-4.976211294028574095e-01,9.063755918131874423e-02
-3.772916930396329249e+00,-4.976449648693731520e-01,9.075803913590418937e-02
-3.773533017179615090e+00,-4.987180945768178164e-01,9.065357005582326544e-02
-3.773215149292259873e+00,-4.980636616597954314e-01,9.057490908808701890e-02
-3.772943878590366396e+00,-4.981211197713649730e-01,9.071552348099815033e-02
-3.772792786252741948e+00,-4.986964661976851509e-01,9.063304136180834469e-02
-3.773562512316996909e+00,-4.979473487440203572e-01,9.055043604800665225e-02
-3.772844048624656388e+00,-4.981315587807078060e-01,9.082629982242712563e-02
-3.773394384927708067e+00,-4.988995561167748338e-01,9.068258637702418523e-02
-3.774056841703624876e+00,-4.981999992996309912e-01,9.074183934857953104e-02
-3.772777562295083431e+00,-4.982235722711959025e-01,9.058105356190891688e-02
-3.772259814584840054e+00,-4.988366899974631674e-01,9.060056959965465118e-02
-3.772133457870522566e+00,-4.976092839751578567e-01,9.060710294390068864e-02
-3.773023326267666011e+00,-4.980904766541094375e-01,9.059462677576357592e-02
-3.774331928062524266e+00,-4.985705133308435122e-01,9.111193639633950736e-02
-3.774755855330938381e+00,-4.990637219351664600e-01,9.109479376581057497e-02
-3.774149355367421688e+00,-4.984856305926984588e-01,9.082745177364022482e-02
-3.774329730460040278e+00,-4.977991840773617893e-01,9.069066426878530374e-02
-3.773312032404442462e+00,-4.984285917575990155e-01,9.064463280121028144e-02
-3.774463949343997538e+00,-4.997290693555719865e-01,9.126742066425798383e-02
-3.774427656102752771e+00,-4.989549541259793441e-01,9.088234406121306619e-02
-3.773806709996813336e+00,-4.979928067566303795e-01,9.075756785190923492e-02
-3.773382517245282841e+00,-4.983913643022641615e-01,9.054291827665314485e-02
-3.773767151869585224e+00,-4.992375501173209607e-01,9.081002618384767522e-02
-3.773618352023531131e+00,-4.988499506319983290e-01,9.095610277267447696e-02
-3.774259733723775323e+00,-4.974595598585680456e-01,9.133055147077971669e-02
-3.774769468803300221e+00,-4.982912001784495226e-01,9.127418564870733164e-02
-3.774249253716588370e+00,-4.987115906825306255e-01,9.122598797941038062e-02
-3.774977594124387270e+00,-4.986479008800480117e-01,9.169144842762519398e-02
-3.773798762181898248e+00,-4.995001956899038364e-01,9.221382440988022677e-02
-3.774571770669977511e+00,-4.984674802219645207e-01,9.204798797979227287e-02
-3.774113414929161081e+00,-4.985579248115908912e-01,9.208805220176256856e-02
-3.774621858362360971e+00,-4.986257587873232922e-01,9.217382323736535155e-02
-3.774372312123310813e+00,-4.991470122430321510e-01,9.203715121698964607e-02
-3.774423445750933581e+00,-4.987699799611964302e-01,9.194598545711032966e-02
-3.774745552412547944e+00,-4.981634243132633255e-01,9.238124956657108033e-02
-3.774795526613231367e+00,-4.981382442986836967e-01,9.193696384161265112e-02
-3.774448769811372451e+00,-4.981857951845523047e-01,9.164056298749982676e-02
-3.774484534783812517e+00,-4.973121167731580083e-01,9.164516570648129079e-02
-3.775631030874514682e+00,-4.983299826472984417e-01,9.199678385304344008e-02
-3.774032598914915049e+00,-4.985307160556511352e-01,9.207979909272653862e-02
-3.774779473992350809e+00,-4.982450630368010502e-01,9.207190779986097751e-02
-3.774511827269905861e+00,-4.988512667126285272e-01,9.235371077905757398e-02
-3.773735926970542387e+00,-4.988263215868624645e-01,9.259047977855815181e-02
-3.773863709869287320e+00,-4.992371940002489072e-01,9.264729017995868010e-02
-3.774518447899373186e+00,-4.993344772922857500e-01,9.260325103232436295e-02
-3.774297258679901290e+00,-4.993902258287752360e-01,9.273132046675792994e-02
-3.773969483949333625e+00,-4.985780796051207941e-01,9.255369738337029806e-02
-3.773976875368443729e+00,-4.983453287900528883e-01,9.251671975762257305e-02
-3.773790846881204697e+00,-4.987415452050034670e-01,9.256502343366117269e-02
-3.773575345881203358e+00,-4.988901139239343974e-01,9.216189984357073262e-02
-3.774576919756285509e+00,-4.984324270028476223e-01,9.228372918946316228e-02
-3.774411892193791918e+00,-4.988604525843242099e-01,9.215160114871220887e-02
-3.774361826176741541e+00,-4.992677608173912707e-01,9.246993979845880007e-02
-3.773872240418205237e+00,-4.990376773343157546e-01,9.246288689559045704e-02
-3.774086557682440723e+00,-4.994515361702425715e-01,9.244154654856967523e-02
-3.773947392659195099e+00,-4.991131700714135366e-01,9.249670239543576755e-02
-3.773777997667369544e+00,-4.992859145205728044e-01,9.255690679462551251e-02
-3.774015036352022179e+00,-4.986706134096623444e-01,9.240323040759618189e-02
-3.773262876087081441e+00,-4.980483506521057313e-01,9.204125896652258498e-02
-3.774126756420207673e+00,-4.980403536668928099e-01,9.203649503924445086e-02
-3.773937342807987427e+00,-4.977814922554337218e-01,9.148216555746714607e-02
-3.773694743266748919e+00,-4.975761044969196356e-01,9.166635826981786583e-02
-3.775010658374050809e+00,-4.987544351462632752e-01,9.162050747490432800e-02
-3.773456824659449538e+00,-4.979211376420528135e-01,9.189537785011382687e-02
-3.773501868460438669e+00,-4.987442967227320723e-01,9.202352743428757198e-02
-3.773430448350755917e+00,-4.982723645895232312e-01,9.224858663615090326e-02
-3.774104349836010286e+00,-4.989112515806005121e-01,9.241964894599535851e-02
