-3.772788556179465846e+00,-5.005101179769804176e-01,9.680139850993957351e-02
-3.772293069220810757e+00,-5.003306874669354309e-01,9.704608449062986086e-02
-3.772048201005462342e+00,-4.993912489090548412e-01,9.670685899612203873e-02
-3.772102402351827699e+00,-4.998472127720834379e-01,9.693176813528942004e-02
-3.771755255971950493e+00,-5.001451800206406784e-01,9.709052433659823289e-02
-3.772034336733634863e+00,-5.010489758325713527e-01,9.715774142350849796e-02
-3.772329860860646811e+00,-5.002487356634486293e-01,9.692212735301204696e-02
-3.772705814696238669e+00,-4.996473131508885612e-01,9.685217656390411600e-02
-3.772103818136911091e+00,-5.003988037738477113e-01,9.724143998523701593e-02
-3.772268389571530989e+00,-5.000865961385970726e-01,9.704136553020070721e-02
-3.772403872682293269e+00,-5.001334849604381905e-01,9.706114349300866417e-02
-3.772375839596148417e+00,-4.996033634581637517e-01,9.664026507598200144e-02
-3.771951185825725528e+00,-5.005088759364224593e-01,9.692976485068870163e-02
-3.772841553348579069e+00,-4.994558682816399031e-01,9.678265159379506599e-02
-3.772291566771631466e+00,-5.004306629940676876e-01,9.707508072999297688e-02
-3.771911559953466497e+00,-4.994646397406472538e-01,9.678960821244926571e-02
-3.771579377012422629e+00,-5.008480253071798671e-01,9.673044567633272417e-02
-3.772683432621284805e+00,-5.004173191008850496e-01,9.690461643767789290e-02
-3.772980392458254340e+00,-5.005260583608376335e-01,9.694059503043447878e-02
-3.772741576157980781e+00,-5.004985328988362792e-01,9.703372109802882450e-02
-3.771924560393320913e+00,-4.991328824390539043e-01,9.671505231415454540e-02
-3.772321791642252897e+00,-4.998337174123957949e-01,9.688711099099923951e-02
-3.771924879888137294e+00,-4.992675785732778038e-01,9.691790213818940458e-02
-3.772667050625004848e+00,-4.991873815127264580e-01,9.664850954774507896e-02
-3.772225907122200628e+00,-5.003378423499349470e-01,9.688335638849371323e-02
-3.772065793017376212e+00,-5.008348794416846994e-01,9.714893148562110670e-02
-3.772514279680152072e+00,-5.006643910411064935e-01,9.691931653497845578e-02
-3.772428016820990049e+00,-4.998829971978899778e-01,9.693282733725905320e-02
-3.772363159831465751e+00,-4.995272715222348059e-01,9.669597331836249365e-02
-3.772002745716407812e+00,-4.999970723042834742e-01,9.663375810633194340e-02
-3.773239633466425325e+00,-5.005867255920047887e-01,9.688916262786480271e-02
-3.772107886444906466e+00,-5.002439714376207824e-01,9.700138603288846473e-02
-3.772542417643061530e+00,-5.005270931835998915e-01,9.697305432355539379e-02
-3.772623773688941196e+00,-4.993566879967580308e-01,9.677121750596348604e-02
-3.772482670380443270e+00,-5.009036850629129400e-01,9.692627841999397476e-02
-3.773034219314280957e+00,-4.998306396038380006e-01,9.674961969514177251e-02
-3.772325989762828957e+00,-5.001525441998007082e-01,9.680054386926990884e-02
-3.772604919535472057e+00,-5.006321661687828106e-01,9.696314851246434774e-02
-3.772255470427902324e+00,-5.006768246718441562e-01,9.728509881452396257e-02
-3.772236743561109051e+00,-5.000840254106529992e-01,9.688963918520475394e-02
-3.772776482184093005e+00,-4.999752464097773075e-01,9.686928875949112061e-02
-3.772657441159362968e+00,-4.997553402220176744e-01,9.686565404797940759e-02
-3.773376636770243042e+00,-5.003654956968743850e-01,9.701534703701111817e-02
-3.771536209956878327e+00,-5.007070810979339370e-01,9.713870860986299760e-02
