-2.887251006871685566e-01,1.654400061749102813e-01,-1.141835609508487642e-01
-2.877365024329932019e-01,1.659796968998636657e-01,-1.144486562294864951e-01
-2.885188213929506529e-01,1.663742211356262768e-01,-1.144493947949437179e-01
-2.886340717691701085e-01,1.643978306239395615e-01,-1.139579567158475193e-01
-2.892103581355949249e-01,1.664584034558990178e-01,-1.141802361893342055e-01
-2.890732447292181373e-01,1.664612959852476148e-01,-1.140379436386567830e-01
-2.884431530744935857e-01,1.667139422682017424e-01,-1.144317434134484585e-01
-2.882186049671579542e-01,1.658295919199353485e-01,-1.141194150279293412e-01
-2.878680801289418834e-01,1.665995290178526878e-01,-1.142494537145653521e-01
-2.887425951752685682e-01,1.656921054271041915e-01,-1.141321413608222951e-01
-2.892450112143715169e-01,1.662322510402272357e-01,-1.142103252312853118e-01
-2.887731484814698990e-01,1.658331197773197929e-01,-1.140015513558437638e-01
-2.882568926767320461e-01,1.656292393161365728e-01,-1.141724728480254525e-01
-2.886520349522616602e-01,1.656716313473888536e-01,-1.143431602984876505e-01
-2.891830176391138041e-01,1.659973915641868858e-01,-1.140176357286967895e-01
-2.890607352808838848e-01,1.661526856802421070e-01,-1.140828746619394346e-01
-2.893438351604104009e-01,1.652304093443970612e-01,-1.140711997446456905e-01
-2.882928537631947452e-01,1.667196006619725557e-01,-1.141900306894817058e-01
-2.893628058785606694e-01,1.651306460119151831e-01,-1.141255900088538333e-01
-2.886823278410013405e-01,1.663012008451286994e-01,-1.145597195829069492e-01
-2.888477304672836810e-01,1.650260063900588769e-01,-1.140024973005742959e-01
-2.891102015408779091e-01,1.658297216398986751e-01,-1.141741845376507553e-01
-2.886390045381448388e-01,1.653373528757708932e-01,-1.141793543232720032e-01
-2.890757777285837271e-01,1.650270942727796730e-01,-1.140014299852197821e-01
-2.893667717664124006e-01,1.660173846807821429e-01,-1.140384629286440438e-01
-2.885682442586019469e-01,1.661074454219831353e-01,-1.142562677150759654e-01
-2.887608463575295770e-01,1.660732294838037637e-01,-1.142115844724398005e-01
-2.880402122433719514e-01,1.657208185495226971e-01,-1.140548202321416404e-01
-2.894802687931239960e-01,1.664140008319780484e-01,-1.140183401603197810e-01
-2.882751382503382365e-01,1.657449598337366325e-01,-1.143619938912460859e-01
-2.886554261092834639e-01,1.658877599505876044e-01,-1.141670592053985883e-01
-2.887385426931243781e-01,1.659966897213305814e-01,-1.141267422699617784e-01
-2.880975145153668593e-01,1.658772653176164846e-01,-1.142283630050236615e-01
-2.887689091668310670e-01,1.664167448160908946e-01,-1.140061322233068691e-01
-2.886316023570734135e-01,1.662038736007190043e-01,-1.141011107982757844e-01
-2.884928644133093467e-01,1.660515302613722877e-01,-1.140884317268875542e-01
-2.891380365016422149e-01,1.653855443945863590e-01,-1.138432041585378252e-01
-2.889495300509472564e-01,1.655216997685097224e-01,-1.142881206746110545e-01
-2.888510310699946015e-01,1.657847424592237273e-01,-1.142194295359341000e-01
-2.882292480893420272e-01,1.659719168251098942e-01,-1.141982256626687398e-01
-2.883181822984514642e-01,1.656628750169799602e-01,-1.139011107655837074e-01
-2.886021811287806660e-01,1.659582636531783117e-01,-1.140536965523259033e-01
-2.885922127461748032e-01,1.650592457461476648e-01,-1.140174521539905339e-01
-2.881175408157270468e-01,1.660157018385505223e-01,-1.141831008273410109e-01
-2.886381318205692437e-01,1.663419775638569353e-01,-1.140159646411710581e-01
-2.888006057574283303e-01,1.665714651502244459e-01,-1.141071275123720224e-01
-2.878700087601540614e-01,1.671256060071967808e-01,-1.142269504151004894e-01
-2.883728994841515125e-01,1.663441870491608743e-01,-1.141564226881150446e-01
-2.888058775352652652e-01,1.654649303633991264e-01,-1.142141171181481618e-01
-2.893291529652017302e-01,1.662195601989386318e-01,-1.141578948656393477e-01
-2.879603413426297664e-01,1.651099460021015208e-01,-1.140978134777529546e-01
-2.894578025687100653e-01,1.662429762162339897e-01,-1.141881186844754675e-01
-2.883330363311145117e-01,1.653405960021495091e-01,-1.137170908745456926e-01
-2.883267347145019310e-01,1.651781540360500733e-01,-1.140398025727661219e-01
-2.890706780737997139e-01,1.662530100341597650e-01,-1.142127690962805309e-01
-2.890655199509783446e-01,1.651971303248376266e-01,-1.141330073670175638e-01
-2.888854299236331968e-01,1.657143219029524051e-01,-1.139721784408271182e-01
-2.889940503394314297e-01,1.660933005111426553e-01,-1.143461400282750062e-01
-2.888526829720438616e-01,1.662521383863691249e-01,-1.140112048674909034e-01
-2.884416962409584451e-01,1.664474220458474762e-01,-1.142044258492287551e-01
-2.886375809822759320e-01,1.662664826574565546e-01,-1.139567380696844268e-01
-2.888475381579904133e-01,1.659233506327345287e-01,-1.141378208652314291e-01
-2.880705335060325112e-01,1.664428468677946193e-01,-1.139862702745527284e-01
-2.884346356979153869e-01,1.655778163290366201e-01,-1.140181419841494737e-01
-2.880958668866573924e-01,1.662001230949634312e-01,-1.141562464468683785e-01
-2.886449911288282433e-01,1.661361544026213333e-01,-1.141921159548993508e-01
-2.880432308027448540e-01,1.668533430499979098e-01,-1.144082452125116667e-01
-2.887791064979844391e-01,1.662498065886160448e-01,-1.141418324694496444e-01
-2.888103867362594168e-01,1.663646539395123580e-01,-1.141530405263697090e-01
-2.894218119556959401e-01,1.661353315580130496e-01,-1.139269402573276774e-01
-2.883447422603249155e-01,1.662494337777690179e-01,-1.142883038075568070e-01
-2.883475222545038852e-01,1.656183770749978523e-01,-1.142505413889371574e-01
-2.884016350939625495e-01,1.654001599379094634e-01,-1.140343821744466274e-01
-2.889674640378180337e-01,1.662937286039212759e-01,-1.141142070945769527e-01
-2.889265029309321386e-01,1.660904812963486799e-01,-1.140907069815173674e-01
-2.889459917453758853e-01,1.662307226508165092e-01,-1.138028270427513811e-01
-2.889307696557772975e-01,1.662887161371798539e-01,-1.140591037017837095e-01
-2.890581277426867990e-01,1.657995870293471896e-01,-1.141648901245288089e-01
-2.890220192305191227e-01,1.650882978761993858e-01,-1.139827130095392854e-01
-2.880177888233952377e-01,1.660315329373886206e-01,-1.143723340408112493e-01
