1.669819416303635120e+09,1.616894868573392046e+02,-7.429540944758024956e+00,6.330000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.669819416332369089e+09,1.596235313211905407e+02,-3.301692770186819281e+00,6.330000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.669819416366657972e+09,1.601278710726002998e+02,-7.453015007774638434e+00,6.350000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.669819416400481939e+09,1.622003541143924110e+02,-7.453015007774638434e+00,6.350000000000000000e+02,0.000000000000000000e+00,5.832794226035684204e+01
1.669819416434121132e+09,1.622003541143924110e+02,-7.453015007774638434e+00,6.350000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.669819416465915203e+09,1.603800409483051794e+02,-3.317340603220880091e+00,6.360000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.669819416499284267e+09,1.606322108240100590e+02,-7.476489070791251024e+00,6.370000000000000000e+02,0.000000000000000000e+00,3.145240487724402811e+01
1.669819416532930374e+09,1.608843806997149386e+02,-7.488226102299558207e+00,6.380000000000000000e+02,0.000000000000000000e+00,2.996787653615318803e+01
1.669819416567397594e+09,1.590510125223408409e+02,-5.416475785031384937e+00,6.390000000000000000e+02,0.000000000000000000e+00,2.972112073241592256e+01
1.669819416601491690e+09,1.618930602025344854e+02,-7.535174228332783386e+00,6.420000000000000000e+02,0.000000000000000000e+00,2.901307361343607738e+01
1.669819416632701874e+09,1.618930602025344854e+02,-7.535174228332783386e+00,6.420000000000000000e+02,0.000000000000000000e+00,8.799177628128474282e+01
1.669819416666692495e+09,1.602955431367566348e+02,-9.658438358034924676e+00,6.440000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.669819416700628281e+09,1.581936863195690535e+02,-7.558648291349396864e+00,6.440000000000000000e+02,0.000000000000000000e+00,5.883975955164940075e+01
1.669819416732831955e+09,1.605444492596398049e+02,-9.673435933125041686e+00,6.450000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.669819416775275230e+09,1.589306134297533788e+02,-9.703431083305273930e+00,6.470000000000000000e+02,0.000000000000000000e+00,3.105235726131248697e+01
1.669819416799604177e+09,1.589306134297533788e+02,-9.703431083305273930e+00,6.470000000000000000e+02,0.000000000000000000e+00,4.712171666104931944e+01
1.669819416833163977e+09,1.589306134297533788e+02,-9.703431083305273930e+00,6.470000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.669819416866895914e+09,1.589306134297533788e+02,-9.703431083305273930e+00,6.470000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.669819416901973009e+09,1.568189653541005555e+02,-9.703431083305273930e+00,6.470000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.669819416936086178e+09,1.581936863195690535e+02,-9.658438358034924676e+00,6.440000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.669819416966564417e+09,1.556070722679019411e+02,-7.535174228332783386e+00,6.420000000000000000e+02,0.000000000000000000e+00,-8.794257798030486128e+01
1.669819416999555588e+09,1.527943983631037668e+02,-7.499963133807864502e+00,6.390000000000000000e+02,0.000000000000000000e+00,-6.562058904056009112e+01
1.669819417033000469e+09,1.543951791817033268e+02,-7.476489070791251024e+00,6.370000000000000000e+02,0.000000000000000000e+00,-9.093342005420053908e+01
1.669819417066521645e+09,1.518379389054317699e+02,-7.453015007774638434e+00,6.350000000000000000e+02,0.000000000000000000e+00,-5.979988308929411289e+01
1.669819417099822283e+09,1.511205943121777580e+02,-5.357140369545907888e+00,6.320000000000000000e+02,0.000000000000000000e+00,-5.966377900112377120e+01
1.669819417142606735e+09,1.483503491940619483e+02,-5.331710905766417596e+00,6.290000000000000000e+02,0.000000000000000000e+00,-9.008836353482777781e+01
1.669819417174957991e+09,1.458322739516510183e+02,-7.359118755708186299e+00,6.270000000000000000e+02,0.000000000000000000e+00,-7.011892940134075047e+01
1.669819417199674368e+09,1.471710936360805420e+02,-7.323907661183266526e+00,6.240000000000000000e+02,0.000000000000000000e+00,-6.182140304073224968e+01
1.669819417233531952e+09,1.408352885006897566e+02,-9.343489281142481673e+00,6.230000000000000000e+02,0.000000000000000000e+00,-1.213770112281514031e+02
1.669819417266820669e+09,1.419513120848098708e+02,-7.265222503641734164e+00,6.190000000000000000e+02,0.000000000000000000e+00,-2.953548014562457169e+01
1.669819417300169706e+09,1.414926648729041858e+02,-5.229993050648457320e+00,6.170000000000000000e+02,0.000000000000000000e+00,-1.201608331005636643e+02
1.669819417333151817e+09,1.408046940550456441e+02,-9.208511105331435687e+00,6.140000000000000000e+02,0.000000000000000000e+00,-5.997174640395778766e+01
1.669819417366515160e+09,1.376704505568540355e+02,-7.147852188558668551e+00,6.090000000000000000e+02,0.000000000000000000e+00,-9.095839869304668923e+01
1.669819417400000572e+09,1.347916406871890160e+02,-9.073532929520387924e+00,6.050000000000000000e+02,0.000000000000000000e+00,-1.498650811799679730e+02
1.669819417433312416e+09,1.358619717318050562e+02,-7.053955936492216416e+00,6.010000000000000000e+02,0.000000000000000000e+00,-1.194550011392116602e+02
1.669819417475883007e+09,1.349577323192805522e+02,-8.953552328799457172e+00,5.970000000000000000e+02,0.000000000000000000e+00,-1.200774119667907200e+02
1.669819417509392738e+09,1.340534929067560483e+02,-8.893562028438992684e+00,5.930000000000000000e+02,0.000000000000000000e+00,-9.396158025023241578e+01
1.669819417536627054e+09,1.314496991825479597e+02,-6.924848589900845397e+00,5.900000000000000000e+02,0.000000000000000000e+00,-1.193683102098897137e+02
1.669819417566834688e+09,1.326971337879693067e+02,-6.889637495375925624e+00,5.870000000000000000e+02,0.000000000000000000e+00,-1.101551444904533810e+02
1.669819417600014687e+09,1.339249858764603403e+02,-4.950268949074066782e+00,5.840000000000000000e+02,0.000000000000000000e+00,-9.931264404104183541e+01
1.669819417635933161e+09,1.346680807304720133e+02,-6.795741243309473489e+00,5.790000000000000000e+02,0.000000000000000000e+00,-9.041591756666450408e+01
1.669819417666846991e+09,1.351426869446701176e+02,-6.725319054259633944e+00,5.730000000000000000e+02,0.000000000000000000e+00,-1.392041313481975067e+02
1.669819417700533867e+09,1.323422071427263802e+02,-2.967872332126856527e+00,5.690000000000000000e+02,0.000000000000000000e+00,-1.940878900525982829e+02
1.669819417736069918e+09,1.311792703488535494e+02,-6.619685770684875514e+00,5.640000000000000000e+02,0.000000000000000000e+00,-1.187406028607220492e+02
1.669819417768834352e+09,1.284212193335921199e+02,-2.920928833024674098e+00,5.600000000000000000e+02,0.000000000000000000e+00,-1.407021851874215770e+02
1.669819417801570415e+09,1.259153381940356269e+02,-6.537526550126729674e+00,5.570000000000000000e+02,0.000000000000000000e+00,-1.220835952963092268e+02
1.669819417833451986e+09,1.272746013038279074e+02,-2.894849111301239564e+00,5.550000000000000000e+02,0.000000000000000000e+00,-9.164205236517243236e+01
1.669819417867009878e+09,1.281556346847842462e+02,-2.873985333922491670e+00,5.510000000000000000e+02,0.000000000000000000e+00,-6.273216622669588105e+01
1.669819417900326967e+09,1.218694668692436238e+02,-4.636638895793689485e+00,5.470000000000000000e+02,0.000000000000000000e+00,-1.191969989769239504e+02
1.669819417943173170e+09,1.170013097142863074e+02,-4.585779968234708903e+00,5.410000000000000000e+02,0.000000000000000000e+00,-1.200585078215568728e+02
1.669819417976081371e+09,1.126309648050952603e+02,-6.302785919960599337e+00,5.370000000000000000e+02,0.000000000000000000e+00,-1.400357464804407073e+02
1.669819418000279665e+09,1.137445855448260943e+02,-6.267574825435680452e+00,5.340000000000000000e+02,0.000000000000000000e+00,-1.215502474153607579e+02
1.669819418033966541e+09,1.131055710192933645e+02,-6.232363730910760680e+00,5.310000000000000000e+02,0.000000000000000000e+00,-1.239756835312084320e+02
1.669819418067065954e+09,1.126795613356048733e+02,-7.933717222671545777e+00,5.290000000000000000e+02,0.000000000000000000e+00,-8.905545214554153688e+01
1.669819418100365162e+09,1.120405468100721436e+02,-7.888724497401197411e+00,5.260000000000000000e+02,0.000000000000000000e+00,-6.042403244278933272e+01
1.669819418133581877e+09,1.111885274426951753e+02,-6.126730447336001362e+00,5.220000000000000000e+02,0.000000000000000000e+00,-9.009223367008669925e+01
1.669819418167145967e+09,1.086458841136673072e+02,-6.079782321302776182e+00,5.180000000000000000e+02,0.000000000000000000e+00,-1.204213004500398370e+02
1.669819418201506376e+09,1.078069197575772051e+02,-6.032834195269549227e+00,5.140000000000000000e+02,0.000000000000000000e+00,-1.191749847277273489e+02
1.669819418233815908e+09,1.053034414624099782e+02,-4.323008842513312189e+00,5.100000000000000000e+02,0.000000000000000000e+00,-1.164130504170193916e+02
1.669819418276487827e+09,1.063387321344195442e+02,-4.297579378733821898e+00,5.070000000000000000e+02,0.000000000000000000e+00,-1.238024735086631836e+02
1.669819418308483839e+09,1.057095088673519712e+02,-5.915463880186484502e+00,5.040000000000000000e+02,0.000000000000000000e+00,-7.030384570256845223e+01
1.669819418337695837e+09,1.052900266893069272e+02,-5.891989817169871912e+00,5.020000000000000000e+02,0.000000000000000000e+00,-9.376168582946475283e+01
1.669819418367408752e+09,1.030321907642011325e+02,-5.856778722644952140e+00,4.990000000000000000e+02,0.000000000000000000e+00,-6.846501909829910915e+01
