1.669879101046664238e+09,-4.779821223843999101e-01,4.614679051974052704e-01,1.397035121917724165e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.669879101125891447e+09,-4.795030700395220280e-01,4.577491159350878802e-01,1.393766760826110396e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.669879101185425520e+09,-4.769255122066834995e-01,4.604478007573297726e-01,1.393946886062621626e+00,0.000000000000000000e+00,-4.125301306337890439e-02
1.669879101244957209e+09,-4.774335464988797018e-01,4.609382825339676248e-01,1.395431756973266157e+00,0.000000000000000000e+00,3.025582289430685766e-03
1.669879101311939478e+09,-4.777206821296650086e-01,4.612154976678413121e-01,1.396270990371703657e+00,0.000000000000000000e+00,2.494252965629931151e-02
1.669879101379358053e+09,-4.801666038598850772e-01,4.610253847890994905e-01,1.395695447921752486e+00,0.000000000000000000e+00,1.252918731135030384e-02
1.669879101443316698e+09,-4.778421437643922132e-01,4.586881627277489271e-01,1.396625995635985884e+00,0.000000000000000000e+00,-8.536852751667409894e-03
1.669879102711044312e+09,-4.895560647022856871e-01,4.727350646032685844e-01,1.422987699508666548e+00,0.000000000000000000e+00,1.454920935503351172e-02
1.669879103110943079e+09,-4.979084950618566929e-01,4.780600185027388815e-01,1.447265624999999556e+00,0.000000000000000000e+00,2.079445426053202345e-02
1.669879103177556515e+09,-5.050579192064138523e-01,4.849244401238367308e-01,1.468046784400939497e+00,0.000000000000000000e+00,6.071017834050856932e-02
1.669879103242325544e+09,-5.716653108284348583e-01,4.669461003686205536e-01,1.374230623245238814e+00,0.000000000000000000e+00,3.119664849658371208e-01
1.669879103321982384e+09,-5.694212464857815181e-01,4.286786001452441153e-01,1.254616975784301314e+00,0.000000000000000000e+00,-1.448472544826088448e+00
1.669879104242747307e+09,-9.238040629356133460e-01,3.887084360634040503e-01,1.271522521972655806e+00,0.000000000000000000e+00,-1.501611768755331422e+00
1.669879104395683289e+09,-9.339281647666544117e-01,3.899196077000428584e-01,1.275484442710876021e+00,0.000000000000000000e+00,1.836032820572309349e-02
1.669879104526095390e+09,-9.858279216641209208e-01,3.850215128644126628e-01,1.283308982849120650e+00,0.000000000000000000e+00,2.590574626632993413e-02
1.669879104585793257e+09,-9.942469023215433355e-01,3.846772312729797028e-01,1.266178727149962935e+00,0.000000000000000000e+00,5.999857400893621184e-02
1.669879104643784046e+09,-1.007768200134740555e+00,3.854735036415793403e-01,1.253178238868712935e+00,0.000000000000000000e+00,-2.869492114333183075e-01
1.669879104712352514e+09,-1.003509112360663424e+00,3.840487199709490262e-01,1.233361124992370161e+00,0.000000000000000000e+00,-2.241819504915080752e-01
1.669879104778578520e+09,-1.005979089386320524e+00,3.782513129453055623e-01,1.222175121307372603e+00,0.000000000000000000e+00,-2.890120550631612995e-01
1.669879104850337505e+09,-1.013376867502794099e+00,3.726998149443639385e-01,1.211650848388671431e+00,0.000000000000000000e+00,-1.689065132554757043e-01
1.669879104911796808e+09,-1.027257694842953262e+00,3.727414702300623217e-01,1.211786270141601118e+00,0.000000000000000000e+00,-1.466613949810451900e-01
1.669879104980344534e+09,-1.034270253948219587e+00,3.673829616718459201e-01,1.209254026412963423e+00,0.000000000000000000e+00,2.203437828527537307e-03
1.669879105047739029e+09,-9.139841713647259835e-01,3.232249693595885542e-01,1.063906431198119673e+00,0.000000000000000000e+00,-3.694132378004243156e-02
1.669879105183248997e+09,-9.023040181549021321e-01,3.188551512684728029e-01,1.036601305007934126e+00,0.000000000000000000e+00,-2.156668659546542965e+00
1.669879105251913786e+09,-8.976944747531675484e-01,3.140036333285131653e-01,1.033554077148437056e+00,0.000000000000000000e+00,-2.014990235234090377e-01
1.669879105312515020e+09,-9.055674300307557933e-01,3.140984629546345053e-01,1.040350437164306197e+00,0.000000000000000000e+00,-4.437831813083982502e-02
1.669879105382475615e+09,-8.970960172920975362e-01,3.098827082725940096e-01,1.032865047454833540e+00,0.000000000000000000e+00,1.121488708789047106e-01
1.669879105445055485e+09,-9.042667404834683342e-01,3.130421578165138441e-01,1.043395757675170454e+00,0.000000000000000000e+00,-1.069943701522648866e-01
1.669879105511712551e+09,-8.986145254450477182e-01,3.123663507426680530e-01,1.034613370895385298e+00,0.000000000000000000e+00,1.682763192483970049e-01
1.669879105578764439e+09,-8.973493391831967037e-01,3.073438122496736091e-01,1.030909180641173872e+00,0.000000000000000000e+00,-1.317547750196723655e-01
1.669879105644268036e+09,-8.985259314649234330e-01,2.999281908295485244e-01,1.032260894775390181e+00,0.000000000000000000e+00,-5.524363879446443637e-02
1.669879105711417198e+09,-9.043293050545178069e-01,3.018653584509628507e-01,1.038928031921386275e+00,0.000000000000000000e+00,2.063572369714131854e-02
1.669879105777965307e+09,-8.991781987797602405e-01,2.981898472742120498e-01,1.033010244369506392e+00,0.000000000000000000e+00,9.928846345031315523e-02
1.669879105845112324e+09,-9.094629787952485112e-01,2.976436479480095154e-01,1.044825792312621626e+00,0.000000000000000000e+00,-8.892495423164697987e-02
