1.669879630078891993e+09,4.616578190412410493e-02,1.892219267481090872e-01,7.546099424362181507e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.669879630141429186e+09,4.605565720887671438e-02,1.887705533248118239e-01,7.528098821640013538e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.669879630206774235e+09,4.619206232394688222e-02,1.879001370999171250e-01,7.550395131111143909e-01,0.000000000000000000e+00,-2.878383530308806573e-02
1.669879630273486376e+09,4.469367059228085415e-02,1.890382835278424101e-01,7.538775801658629261e-01,0.000000000000000000e+00,3.412088573649010859e-02
1.669879630339085579e+09,4.620432554746069231e-02,1.893799074462631238e-01,7.552399635314940296e-01,0.000000000000000000e+00,-1.741711369460099967e-02
1.669879630407982349e+09,4.608039515366341154e-02,1.888719479375154109e-01,7.532142400741576038e-01,0.000000000000000000e+00,2.076829139756417725e-02
1.669879630475778818e+09,4.617904791873701786e-02,1.878471970838152538e-01,7.548267841339110218e-01,0.000000000000000000e+00,-2.940229916878335167e-02
1.669879630541024923e+09,4.764097838689482917e-02,1.894068104979828304e-01,7.553472518920897327e-01,0.000000000000000000e+00,2.378507450089499542e-02
1.669879630608743429e+09,4.634559146447671252e-02,1.899589209038305415e-01,7.575490474700926624e-01,0.000000000000000000e+00,7.976993517550847596e-03
1.669879630673937082e+09,4.622613898875108096e-02,1.894693152548116155e-01,7.555965185165404163e-01,0.000000000000000000e+00,3.251394209103199845e-02
1.669879630739997149e+09,4.623981341282981661e-02,1.895253632792276710e-01,7.558200359344481312e-01,0.000000000000000000e+00,-2.994967854243313007e-02
1.669879630807508469e+09,4.610195333903766707e-02,1.875335916423959970e-01,7.535666227340697132e-01,0.000000000000000000e+00,3.383548196162785779e-03
1.669879630874649286e+09,4.612443773873619451e-02,1.876250537156052833e-01,7.539341449737547718e-01,0.000000000000000000e+00,-3.337830154363388008e-02
1.669879630940405846e+09,4.622143134035491124e-02,1.880196044268110100e-01,7.555195689201353870e-01,0.000000000000000000e+00,5.473901757401219634e-03
1.669879631008449793e+09,4.608511374159884877e-02,1.888912882424739204e-01,7.532913684844969593e-01,0.000000000000000000e+00,2.411050641218550825e-02
1.669879631075650930e+09,4.612656730237938568e-02,1.890611959602236936e-01,7.539689540863035999e-01,0.000000000000000000e+00,-3.274648997711959025e-02
1.669879631141042471e+09,4.614725032461260146e-02,1.891459704654204488e-01,7.543070316314696155e-01,0.000000000000000000e+00,1.008294839318531720e-02
1.669879631208846331e+09,4.612919279180250492e-02,1.890719571809115762e-01,7.540118694305418812e-01,0.000000000000000000e+00,5.170050169175125117e-03
1.669879631275269747e+09,4.614342877889673206e-02,1.891303069108636603e-01,7.542445659637450062e-01,0.000000000000000000e+00,-4.353176975280424396e-03
1.669879631340187073e+09,4.617402667021530682e-02,1.892557199702969983e-01,7.547447085380553089e-01,0.000000000000000000e+00,3.503230437903804770e-03
1.669879631409020901e+09,4.606509073823449735e-02,1.888092189885889893e-01,7.529640793800352894e-01,0.000000000000000000e+00,7.704300305197166014e-03
1.669879631476437330e+09,4.758424585819070324e-02,1.891812583015927973e-01,7.544477581977843128e-01,0.000000000000000000e+00,-2.586851858266080162e-02
1.669879631541681051e+09,4.615753713803289610e-02,1.891881335259211760e-01,7.544751763343809925e-01,0.000000000000000000e+00,2.200767421710607755e-02
1.669879631610047340e+09,4.622122348910891187e-02,1.894491678583015148e-01,7.555161714553831898e-01,0.000000000000000000e+00,4.202417669156446683e-04
