1.669880675608220100e+09,1.564068942329378542e-01,2.627554605536626675e-01,8.753517866134647996e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.669880675670133352e+09,1.593692695881268884e-01,2.649231533928194104e-01,8.825733065605168015e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.669880675736045361e+09,1.639504023925651421e-01,2.669372647192999048e-01,8.892831802368168503e-01,0.000000000000000000e+00,1.166393256393371963e-01
1.669880675802332640e+09,1.559806763470167890e-01,2.631760141300739098e-01,8.823215365409855515e-01,0.000000000000000000e+00,1.018004738565046752e-01
1.669880675873610258e+09,1.527344313136520804e-01,2.633430626135341845e-01,8.828815817832951218e-01,0.000000000000000000e+00,-1.050223178157674159e-01
1.669880675937257528e+09,1.542163562403874866e-01,2.613472590694809750e-01,8.817911744117741257e-01,0.000000000000000000e+00,7.857238426545357091e-03
1.669880676003423452e+09,1.593631992483283966e-01,2.649130625292185903e-01,8.825396895408634812e-01,0.000000000000000000e+00,-1.713203674013695152e-02
1.669880676072043657e+09,1.592541053401772266e-01,2.647317132500379144e-01,8.819355368614201218e-01,0.000000000000000000e+00,1.131269818391467293e-02
1.669880676140521049e+09,1.665245190790409224e-01,2.656683207298948246e-01,8.850557804107670457e-01,0.000000000000000000e+00,-8.804297219732188165e-03
1.669880676203947544e+09,1.549864685142727794e-01,2.609734497012560772e-01,8.861945867538456589e-01,0.000000000000000000e+00,4.556603937816618155e-02
1.669880676268634796e+09,1.553248604987180481e-01,2.615432499191622240e-01,8.881294727325443894e-01,0.000000000000000000e+00,1.795474194639702301e-02
1.669880676344098091e+09,1.490140731451744527e-01,2.605942742395951361e-01,8.906366825103764207e-01,0.000000000000000000e+00,2.991139548426569733e-02
1.669880676401597261e+09,1.453699690707372094e-01,2.601121128752054701e-01,8.889887928962711960e-01,0.000000000000000000e+00,3.322422879096159631e-02
1.669880676469506502e+09,1.442136760554677544e-01,2.610677679656117078e-01,8.922549486160282761e-01,0.000000000000000000e+00,-2.865936335101111621e-02
1.669880676533327579e+09,1.528693809293593942e-01,2.614162523719934517e-01,8.934459686279301316e-01,0.000000000000000000e+00,4.809589512414335494e-02
1.669880676603076935e+09,1.602663705516342296e-01,2.624420508055319012e-01,8.969518542289738328e-01,0.000000000000000000e+00,1.866186002204083330e-02
1.669880676670747757e+09,1.493127015600086704e-01,2.611165125315128566e-01,8.924215435981754929e-01,0.000000000000000000e+00,5.026405742608101163e-02
1.669880676733533382e+09,1.460352899645833147e-01,2.613025789979169788e-01,8.930574655532841355e-01,0.000000000000000000e+00,-6.694629217283463996e-02
1.669880676801341295e+09,1.524290341347842859e-01,2.606632316684227568e-01,8.908723592758183152e-01,0.000000000000000000e+00,1.012846412649710294e-02
1.669880676869956493e+09,1.460772690901424864e-01,2.613776927171785891e-01,8.933141827583317429e-01,0.000000000000000000e+00,-3.222494523693158336e-02
1.669880676934622765e+09,1.495026788952095731e-01,2.614487429359554360e-01,8.935570120811466843e-01,0.000000000000000000e+00,3.558721025181293268e-02
1.669880677005611658e+09,1.513395807101516055e-01,2.616978372596642788e-01,8.944083452224735886e-01,0.000000000000000000e+00,3.755115584559230290e-03
1.669880677071969748e+09,1.485463827626780087e-01,2.627515744390251373e-01,8.980097174644474656e-01,0.000000000000000000e+00,1.199248360196004080e-02
1.669880677136875153e+09,1.533716014559898533e-01,2.639732823252723404e-01,8.963811993598942429e-01,0.000000000000000000e+00,5.427178919684111369e-02
1.669880677202728510e+09,1.501386314129305455e-01,2.613021616931459068e-01,8.873108029365543992e-01,0.000000000000000000e+00,-2.509063926856773541e-02
1.669880677267224789e+09,1.426328772939690626e-01,2.612685014015767582e-01,8.929409980773930222e-01,0.000000000000000000e+00,-1.377362794116049893e-01
1.669880677333240509e+09,1.489759181171178282e-01,2.605275491200467197e-01,8.904086351394657761e-01,0.000000000000000000e+00,8.729488350085207182e-02
1.669880677402659893e+09,1.496088667516515536e-01,2.616344431641184354e-01,8.941916823387150437e-01,0.000000000000000000e+00,-3.835999855538300279e-02
1.669880677468234777e+09,1.531560989288656971e-01,2.619065581772689333e-01,8.951216936111454636e-01,0.000000000000000000e+00,5.449554549638350315e-02
1.669880677535730839e+09,1.497298339472414308e-01,2.618459893481545619e-01,8.949146866798405320e-01,0.000000000000000000e+00,1.418243098301707680e-02
1.669880677600919724e+09,1.544495041788609135e-01,2.612259480059421213e-01,8.927955627441410691e-01,0.000000000000000000e+00,-3.066948311368107843e-03
1.669880677670416117e+09,1.527844587986811054e-01,2.612710301894320963e-01,8.929496407508854539e-01,0.000000000000000000e+00,-3.250744270760948240e-02
1.669880677734143496e+09,1.426915068584897472e-01,2.613758964058054968e-01,8.933080434799198777e-01,0.000000000000000000e+00,2.217064794897920851e-03
1.669880677804054976e+09,1.597716311613416873e-01,2.616318969363468638e-01,8.941829800605778367e-01,0.000000000000000000e+00,5.623999221824820850e-03
1.669880677870287418e+09,1.479553268003316602e-01,2.617061037799637835e-01,8.944365978240971238e-01,0.000000000000000000e+00,1.251492002864645556e-02
1.669880677934325218e+09,1.458589912826435686e-01,2.609871257929008426e-01,8.919793367385868699e-01,0.000000000000000000e+00,3.829207448550930610e-03
1.669880678002021551e+09,1.465220216971522271e-01,2.621734935352950657e-01,8.960340023040775925e-01,0.000000000000000000e+00,-3.837204107314385465e-02
1.669880678067443609e+09,1.481832620053881722e-01,2.638064074971153139e-01,8.958145380020146042e-01,0.000000000000000000e+00,5.989490700467353657e-02
1.669880678134211302e+09,1.394134276523033567e-01,2.666570798028632949e-01,8.939921259880070359e-01,0.000000000000000000e+00,-3.354591836734693768e-03
1.669880678202215910e+09,1.405028150141190424e-01,2.687407589546333964e-01,9.009778499603275925e-01,0.000000000000000000e+00,-2.729481795717815865e-02
1.669880678270490885e+09,1.425430673859713893e-01,2.727925145724586775e-01,9.030897617340092332e-01,0.000000000000000000e+00,1.027242735737925600e-01
