1.669957125929901600e+09,-1.268135468459469672e+00,3.075434621709360883e+00,2.827273750305175781e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.669957126007813215e+09,-1.248514135435745409e+00,3.080559458063207412e+00,2.783528518676757812e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.669957126664361715e+09,-1.240116566613535198e+00,2.955129001286649792e+00,2.764806365966796875e+01,0.000000000000000000e+00,-2.851602388585223746e-01
1.669957126740384817e+09,-1.171476078873818771e+00,2.791562525809260897e+00,2.611774253845214844e+01,0.000000000000000000e+00,-2.012968538311003996e+01
1.669957126797115326e+09,-1.151601988307945135e+00,2.915926551774476572e+00,2.680636596679687500e+01,0.000000000000000000e+00,1.213850259513753116e+01
1.669957129342724800e+09,-1.202663634448158270e+00,3.098229864250225951e+00,2.799495124816894531e+01,0.000000000000000000e+00,4.669157989184288815e-01
1.669957129401450157e+09,-1.119934522324516513e+00,2.810586010372111421e+00,2.496863746643066406e+01,0.000000000000000000e+00,-5.153333982915976463e+01
1.669957129466602325e+09,-1.252529582880062220e+00,3.090467094870722686e+00,2.792480850219726562e+01,0.000000000000000000e+00,4.537333313816473179e+01
1.669957129755866766e+09,-1.115616821262064962e+00,2.705552113323258290e+00,2.487237548828125000e+01,0.000000000000000000e+00,-1.055239630648919480e+01
1.669957129798543930e+09,-1.254634322057347928e+00,3.095660287318704462e+00,2.797173309326171875e+01,0.000000000000000000e+00,7.262332612666968146e+01
1.669957129867146492e+09,-1.260219897057177629e+00,3.109442026272297710e+00,2.809626197814941406e+01,0.000000000000000000e+00,1.815222075484812736e+00
1.669957130599712849e+09,-9.252721539855313093e-01,2.465200565841660474e+00,2.153798294067382812e+01,0.000000000000000000e+00,-8.952470964386582963e+00
1.669957130664801836e+09,-9.642545743353444498e-01,2.419891844604589171e+00,2.149779510498046875e+01,0.000000000000000000e+00,-6.174291125005951786e-01
1.669957130732511044e+09,-1.208365820704013105e+00,3.032513065168655597e+00,2.694018936157226562e+01,0.000000000000000000e+00,8.037893891750853470e+01
1.669957130800635099e+09,-1.196919522413901094e+00,2.979079764815820930e+00,2.560404586791992188e+01,0.000000000000000000e+00,-1.961338732313033617e+01
1.669957130871240616e+09,-1.272431011671058876e+00,3.300729933982115227e+00,2.836850547790527344e+01,0.000000000000000000e+00,3.915359237660438652e+01
1.669957130931556702e+09,-1.301899413390205096e+00,3.267244830163288150e+00,2.902549552917480469e+01,0.000000000000000000e+00,1.089245169654997980e+01
1.669957130995499849e+09,-1.281132374039263055e+00,3.269214733608176271e+00,2.856250000000000000e+01,0.000000000000000000e+00,-7.240737219282840975e+00
1.669957131063286304e+09,-1.277356109672200590e+00,3.179282873683801913e+00,2.732471466064453125e+01,0.000000000000000000e+00,-1.826006886679305197e+01
1.669957131131203175e+09,-1.104386921007560307e+00,2.942415645871192531e+00,2.570731925964355469e+01,0.000000000000000000e+00,-2.381433947427544240e+01
1.669957131193841934e+09,-1.239459736901075804e+00,3.247655813500589517e+00,2.885147094726562500e+01,0.000000000000000000e+00,5.019498641169887776e+01
1.669957131268691063e+09,-1.078142607709782208e+00,2.824969624641238131e+00,2.509641838073730469e+01,0.000000000000000000e+00,-5.016828693380900717e+01
1.669957131327337980e+09,-9.309059203482696887e-01,2.521243918939260809e+00,2.166912269592285156e+01,0.000000000000000000e+00,-5.843948565551277596e+01
1.669957131396978378e+09,-9.037516663122442395e-01,2.407863577842121572e+00,2.103704071044921875e+01,0.000000000000000000e+00,-9.076369512449801391e+00
1.669957131468842030e+09,-9.885834668245319090e-01,2.522683604469713625e+00,2.204020118713378906e+01,0.000000000000000000e+00,1.395921942286127582e+01
1.669957131550902367e+09,-9.787269319763755027e-01,2.564478793324740824e+00,2.278227424621582031e+01,0.000000000000000000e+00,9.043017438245600559e+00
1.669957131602595091e+09,-1.012230777885209543e+00,2.652266203194543426e+00,2.356215858459472656e+01,0.000000000000000000e+00,1.508692664252934534e+01
1.669957131668234348e+09,-8.477722038061539234e-01,2.362870378538315830e+00,2.064394378662109375e+01,0.000000000000000000e+00,-4.445837616368397960e+01
1.669957131731329203e+09,-9.401963669431787629e-01,2.359515403140220791e+00,2.096142387390136719e+01,0.000000000000000000e+00,5.031790476838258641e+00
1.669957131797322989e+09,-7.936791780252865358e-01,2.248702571990782051e+00,1.932673454284667969e+01,0.000000000000000000e+00,-2.477035238693921215e+01
1.669957131864531994e+09,-8.193189606569564187e-01,2.321346842806318200e+00,1.995108413696289062e+01,0.000000000000000000e+00,9.289671686266162354e+00
1.669957131932879210e+09,-9.648158595753165701e-01,2.528028738667634556e+00,2.245845985412597656e+01,0.000000000000000000e+00,3.668585023145160307e+01
1.669957131995697975e+09,-8.354259738845165595e-01,2.188998916268940942e+00,1.944659233093261719e+01,0.000000000000000000e+00,-4.794534710282714940e+01
1.669957132080150843e+09,-7.454862080446640338e-01,2.178224834458045045e+00,1.903073120117187500e+01,0.000000000000000000e+00,-4.924180102252548430e+00
1.669957132126321316e+09,-8.176762675426273441e-01,2.316692659688683431e+00,1.991108322143554688e+01,0.000000000000000000e+00,1.906742472360355833e+01
1.669957132192793846e+09,-7.450195312564308336e-01,2.212875881166750602e+00,1.901881790161132812e+01,0.000000000000000000e+00,-1.342306837012115928e+01
1.669957132273586273e+09,-7.290638929364600118e-01,2.032012218550266258e+00,1.775329971313476562e+01,0.000000000000000000e+00,-1.566382190115325201e+01
1.669957132327286243e+09,-7.372414353536687059e-01,2.189773183717198535e+00,1.882025909423828125e+01,0.000000000000000000e+00,1.986890078762531431e+01
1.669957132394459248e+09,-7.458439487526469236e-01,2.215324586894386716e+00,1.903986358642578125e+01,0.000000000000000000e+00,3.269237321824067344e+00
1.669957132476382971e+09,-8.859766176637829949e-01,2.588721629614333164e+00,2.261716270446777344e+01,0.000000000000000000e+00,4.366621751796352413e+01
