1.669942887654285908e+09,1.913694790537578738e+00,8.125560677081330452e-01,9.876846313476562500e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.669942887720644712e+09,1.909571060001409304e+00,7.734776574235492363e-01,9.855563163757324219e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.669942887794254541e+09,1.917349567616149830e+00,6.763193601263591814e-01,9.799926757812500000e+00,0.000000000000000000e+00,-3.207283466688702900e-01
1.669942887848429203e+09,1.915981744314225521e+00,6.877253957004244578e-01,9.699056625366210938e+00,0.000000000000000000e+00,-7.558284911026034170e-01
1.669942887919623137e+09,1.914162256464865486e+00,7.604719578543843728e-01,9.689846038818359375e+00,0.000000000000000000e+00,-1.861943008031686553e+00
1.669942887987643242e+09,1.909597711931613429e+00,8.318831450281466422e-01,9.666739463806152344e+00,0.000000000000000000e+00,-1.293731937081601668e-01
1.669942888049105406e+09,1.923268367044907778e+00,8.298829443623791935e-01,9.643496513366699219e+00,0.000000000000000000e+00,-3.397021349681209612e-01
1.669942888121020317e+09,1.897973583653706831e+00,7.829244292529951021e-01,9.516665458679199219e+00,0.000000000000000000e+00,-3.781668095472688895e-01
1.669942888189610720e+09,1.890186200012119677e+00,7.368196927888075454e-01,9.388471603393554688e+00,0.000000000000000000e+00,-1.763626658886792820e+00
1.669942888254736900e+09,1.872127860536604071e+00,7.297803121476093002e-01,9.298776626586914062e+00,0.000000000000000000e+00,-1.868976568447177300e+00
1.669942888318999767e+09,1.862715067247278089e+00,7.085902828326664515e-01,9.252023696899414062e+00,0.000000000000000000e+00,-1.377249147932156692e+00
1.669942888393970251e+09,1.861064395316749165e+00,7.013652760359995186e-01,9.157687187194824219e+00,0.000000000000000000e+00,-7.275263599195660458e-01
1.669942888492219925e+09,1.847050591744319403e+00,7.132955634317508231e-01,9.088729858398437500e+00,0.000000000000000000e+00,-1.258315338894383517e+00
1.669942888555364609e+09,1.850955979141608143e+00,7.082044143868013730e-01,9.023859024047851562e+00,0.000000000000000000e+00,-7.018580937612991510e-01
1.669942888608866215e+09,1.811034711742833592e+00,6.929299194132150230e-01,8.829233169555664062e+00,0.000000000000000000e+00,-1.027336434483175243e+00
1.669942888649280787e+09,1.825143167148933099e+00,6.919397866515256679e-01,8.816617012023925781e+00,0.000000000000000000e+00,-3.637757239240292151e+00
1.669942888717442274e+09,1.818092071049223879e+00,7.159803867418416123e-01,8.702941894531250000e+00,0.000000000000000000e+00,-3.121685318356920980e-01
1.669942888791719198e+09,1.817102017330032071e+00,7.254859837693345970e-01,8.620061874389648438e+00,0.000000000000000000e+00,-1.667732344608066075e+00
1.669942888851202726e+09,1.804598320024101143e+00,7.367055348319172525e-01,8.560746192932128906e+00,0.000000000000000000e+00,-1.115824613211786609e+00
1.669942888935391903e+09,1.819119357855035313e+00,7.522181388800771584e-01,8.552797317504882812e+00,0.000000000000000000e+00,-9.971782662369935712e-01
1.669942889016181707e+09,1.820053326405876915e+00,7.459626117737188089e-01,8.481671333312988281e+00,0.000000000000000000e+00,-9.441683304305963087e-02
1.669942889109517813e+09,1.810038167350631610e+00,7.578314005834241307e-01,8.434999465942382812e+00,0.000000000000000000e+00,-8.803831704819436998e-01
1.669942889181707621e+09,1.806851423510171362e+00,7.564971665371601484e-01,8.420148849487304688e+00,0.000000000000000000e+00,-5.000408705425564149e-01
1.669942889276581526e+09,1.788713055489910220e+00,7.015467979866036874e-01,8.335621833801269531e+00,0.000000000000000000e+00,-2.057162484394919055e-01
1.669942889346019268e+09,1.771785124978811021e+00,7.043278405247103136e-01,8.184507369995117188e+00,0.000000000000000000e+00,-8.909406176965798396e-01
1.669942889420308828e+09,1.757048391753348371e+00,6.830993291809771550e-01,8.116433143615722656e+00,0.000000000000000000e+00,-2.176258313504530584e+00
1.669942889516443491e+09,1.740859102698790517e+00,6.709361003122470413e-01,7.971912384033203125e+00,0.000000000000000000e+00,-9.163363746939116039e-01
1.669942889599285364e+09,1.716297807276742304e+00,6.614700500480188428e-01,7.859438896179199219e+00,0.000000000000000000e+00,-1.503315824194356498e+00
1.669942889680503130e+09,1.713130006629579594e+00,7.220075208071018436e-01,7.711190700531005859e+00,0.000000000000000000e+00,-1.357688854097115039e+00
1.669942889736549139e+09,1.694875006504818593e+00,7.082764410986892578e-01,7.564539909362792969e+00,0.000000000000000000e+00,-1.825317332644458279e+00
1.669942889770488024e+09,1.683982235021485474e+00,6.978263656712588858e-01,7.452930927276611328e+00,0.000000000000000000e+00,-2.616614342717612285e+00
1.669942889813405752e+09,1.697152525251340416e+00,6.776999272541770480e-01,7.387389183044433594e+00,0.000000000000000000e+00,-3.288528275377590404e+00
1.669942889850863218e+09,1.707097099786682559e+00,6.621412349372541861e-01,7.369925498962402344e+00,0.000000000000000000e+00,-1.527148491750458303e+00
1.669942889881981611e+09,1.711231282247027252e+00,6.444852817933864886e-01,7.327863693237304688e+00,0.000000000000000000e+00,-4.662270540010693409e-01
1.669942889922133923e+09,1.711464557235850670e+00,5.980864759381614437e-01,7.269908428192138672e+00,0.000000000000000000e+00,-1.351670242108489184e+00
1.669942889988998652e+09,1.708858135834270486e+00,5.242274542037598239e-01,7.200911998748779297e+00,0.000000000000000000e+00,-1.443385527073647312e+00
1.669942890054133415e+09,1.703207854507260866e+00,5.318415254359237787e-01,7.120283126831054688e+00,0.000000000000000000e+00,-1.031880792010012371e+00
1.669942890116031170e+09,1.709843837202581263e+00,5.700102434586192812e-01,7.091880321502685547e+00,0.000000000000000000e+00,-1.237877706400190236e+00
1.669942890194368601e+09,1.694928870212313088e+00,5.384121897884608376e-01,7.030017852783203125e+00,0.000000000000000000e+00,-4.588664884561162727e-01
1.669942890249422073e+09,1.692149952451627248e+00,5.729028353196329304e-01,6.963794231414794922e+00,0.000000000000000000e+00,-7.896923343813057050e-01
1.669942890315709352e+09,1.690292595389681019e+00,5.547773816071479569e-01,6.902358055114746094e+00,0.000000000000000000e+00,-1.202896354006522062e+00
1.669942890389671087e+09,1.706521444625282102e+00,5.255818299089340950e-01,6.862492561340332031e+00,0.000000000000000000e+00,-9.268169867172129095e-01
1.669942890454482317e+09,1.690515465433034548e+00,4.820308697645127594e-01,6.798127174377441406e+00,0.000000000000000000e+00,-5.390016053227085768e-01
1.669942890518762350e+09,1.697769997971499301e+00,5.061033551626359372e-01,6.775701045989990234e+00,0.000000000000000000e+00,-9.931209028906922143e-01
1.669942890589634418e+09,1.689618827158754444e+00,4.872214856205123179e-01,6.692589282989501953e+00,0.000000000000000000e+00,-3.488817180371647786e-01
1.669942890653327703e+09,1.690543969439344041e+00,6.142969572605427864e-01,6.696253776550292969e+00,0.000000000000000000e+00,-1.172701247060644159e+00
1.669942890716345072e+09,1.633995083926172098e+00,5.569785758385591423e-01,6.472263336181640625e+00,0.000000000000000000e+00,5.753343639691707589e-02
1.669942890786439657e+09,1.638356961446941318e+00,5.138877655102480624e-01,6.393622875213623047e+00,0.000000000000000000e+00,-3.554423904900989140e+00
1.669942890850331306e+09,1.646131774732120912e+00,5.447701870999559493e-01,6.330398082733154297e+00,0.000000000000000000e+00,-1.121919196729229462e+00
