start_timestamp,end_timestamp,mean_timestamp,cluster_size,mean_x,mean_y,adjacent_vel_x,stride
1702969878.853558,1702969879.153385,1702969879.0034714,19,6.1793962616120295,-1.1878498577493541,-0.5643775671038571,0.0
1702969879.3203309,1702969881.703472,1702969880.5119014,144,6.0668902476122595,-1.832649090051635,-0.673906881736494,0.11250601399977
1702969882.0702057,1702969882.2701056,1702969882.1701555,13,4.728031303374403,-0.5631842097273402,-3.650765167474186,1.338858944237857
1702969882.3368208,1702969882.5368664,1702969882.4368436,13,4.664619538410231,-0.5804888777623577,-0.9504839450378958,0.06341176496417145
1702969882.820015,1702969883.336832,1702969883.0784235,32,4.331420904854986,-0.6904457672240822,-1.176762729138833,0.33319863355524504
1702969884.6366482,1702969885.0201168,1702969884.8283825,24,3.9433225933404117,-0.7044816216794398,-0.764871286102108,0.3880983115145744
1702969889.586816,1702969890.286806,1702969889.936811,43,2.658291856093729,-0.9012650142300064,-0.6751036809636146,1.2850307372466827
1702969891.2699826,1702969891.486795,1702969891.378389,14,1.9043338359691764,-0.7954672923380678,-0.7668593007272987,0.7539580201245526
1702969893.353593,1702969893.5868185,1702969893.4702058,15,1.0035417170661916,-0.6873249161328873,-0.9387359648475131,0.9007921189029848
1702969895.7201295,1702969895.9867454,1702969895.8534374,17,0.19261947085056294,-0.787714827897599,-0.7626949039079456,0.8109222462156286
1702969896.1868513,1702969896.5202203,1702969896.3535357,21,0.025069079861774018,-0.7362158463783322,-0.8373085768890229,0.16755039098878893
1702969897.4034188,1702969897.8201857,1702969897.611802,26,-0.6808128676198411,-0.962818841841886,-0.7992336351768228,0.705881947481615
1702969898.220091,1702969898.436766,1702969898.3284285,14,-1.1452285994669875,-0.9986776584675644,-1.1613138549472606,0.46441573184714646
1702969898.4868543,1702969898.836782,1702969898.661818,22,-1.193142845020396,-0.9092527167812563,-0.9565935463650291,0.04791424555340851
1702969898.9533703,1702969899.2035437,1702969899.0784569,16,-1.2991590267586401,-0.8216967133704488,-0.9093205110140433,0.10601618173824412
