start_timestamp,end_timestamp,mean_timestamp,cluster_size,mean_x,mean_y,adjacent_vel_x,stride
1702979384.113395,1702979384.5301962,1702979384.3217955,26,6.877400676381279,-0.5300840049554032,-0.702090217265801,0.0
1702979398.630258,1702979399.413684,1702979399.021971,48,4.473797109277238,-0.8746944505163796,-1.0699901496667257,2.4036035671040406
1702979402.0636206,1702979402.2802823,1702979402.1719513,14,3.581080373987981,-0.5510231268234291,-0.33688228981691465,0.8927167352892571
1702979405.4135025,1702979405.630145,1702979405.521824,14,3.0470172954643844,-0.5086989588395542,-0.34265056354569395,0.5340630785235967
1702979406.6636176,1702979406.9303672,1702979406.7969923,17,2.92239963755485,-0.642674186227794,-0.3378533303489684,0.12461765790953416
1702979407.2970076,1702979407.7470715,1702979407.5220394,28,2.6980605174649193,-0.5622564901427923,-0.6118779144698682,0.22433912008993095
1702979409.3636506,1702979409.6135511,1702979409.4886007,16,2.270987451774282,-0.5528310177187609,-0.4264873799454142,0.4270730656906374
1702979411.4134016,1702979411.6636,1702979411.5385008,16,1.8171307765865565,-0.5909152025778242,-0.3659109035735047,0.4538566751877253
1702979412.213526,1702979412.5135522,1702979412.3635392,19,1.6052399085595013,-0.7169531675281584,-0.3853079353032897,0.21189086802705526
1702979413.2969887,1702979413.4969938,1702979413.3969913,13,1.0439077881257677,-0.5557175659478977,-0.716499798100376,0.5613321204337336
