1.669125721640366554e+09,3.393946882940765875e+01,-5.246453084213038132e+00,4.470000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.669125721664977074e+09,3.393946882940765875e+01,-5.246453084213038132e+00,4.470000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.669125721698057175e+09,3.393946882940765875e+01,-3.788990103144044941e+00,4.470000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.669125721731937885e+09,3.393946882940765875e+01,-5.246453084213038132e+00,4.470000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.669125721765551805e+09,3.393946882940765875e+01,-5.246453084213038132e+00,4.470000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.669125721799394846e+09,3.539836634071649257e+01,-5.246453084213038132e+00,4.470000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.669125721834483862e+09,3.539836634071649257e+01,-5.246453084213038132e+00,4.470000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.669125721865639687e+09,3.539836634071649257e+01,-5.246453084213038132e+00,4.470000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.669125721897672415e+09,3.393946882940765875e+01,-5.246453084213038132e+00,4.470000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.669125721931279659e+09,3.539836634071649257e+01,-5.246453084213038132e+00,4.470000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.669125721964936733e+09,3.401539605273966771e+01,-5.258190115721344426e+00,4.480000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.669125721998436213e+09,3.116047324216723524e+01,-5.269927147229650721e+00,4.490000000000000000e+02,0.000000000000000000e+00,2.971143601949450286e+01
1.669125722032048225e+09,2.688341510975734039e+01,-5.293401210246264199e+00,4.510000000000000000e+02,0.000000000000000000e+00,2.985121025998704525e+01
1.669125722065816641e+09,2.829249542030792242e+01,-5.281664178737957904e+00,4.500000000000000000e+02,0.000000000000000000e+00,5.950253583867100815e+01
1.669125722098904133e+09,2.688341510975734039e+01,-5.293401210246264199e+00,4.510000000000000000e+02,0.000000000000000000e+00,-2.961347124651392804e+01
1.669125722132457495e+09,2.976118419008186322e+01,-3.814419566923535232e+00,4.500000000000000000e+02,0.000000000000000000e+00,3.022290115939731692e+01
1.669125722165725708e+09,2.688341510975734039e+01,-3.822896054850032144e+00,4.510000000000000000e+02,0.000000000000000000e+00,-2.980327286421805866e+01
1.669125722198945522e+09,2.841823984439817963e+01,-3.831372542776528611e+00,4.520000000000000000e+02,0.000000000000000000e+00,3.005872277603789655e+01
1.669125722232372522e+09,2.989345611981556061e+01,-5.305138241754570494e+00,4.520000000000000000e+02,0.000000000000000000e+00,3.010251625590308322e+01
1.669125722265784979e+09,2.995959208468240931e+01,-5.316875273262877677e+00,4.530000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.669125722298963547e+09,2.848111205644330823e+01,-3.839849030703025523e+00,4.530000000000000000e+02,0.000000000000000000e+00,2.992895777140329017e+01
1.669125722332631111e+09,2.854398426848843684e+01,-5.328612304771183972e+00,4.540000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.669125722365804911e+09,2.989345611981556061e+01,-3.831372542776528611e+00,4.520000000000000000e+02,0.000000000000000000e+00,2.970217828513157698e+01
1.669125722398956299e+09,2.848111205644330823e+01,-3.839849030703025523e+00,4.530000000000000000e+02,0.000000000000000000e+00,-6.028854183885411544e+01
1.669125722432547808e+09,2.694302356898074891e+01,-3.831372542776528611e+00,4.520000000000000000e+02,0.000000000000000000e+00,3.016464936316497258e+01
1.669125722466021061e+09,2.688341510975734039e+01,-3.822896054850032144e+00,4.510000000000000000e+02,0.000000000000000000e+00,-2.976942786369798455e+01
1.669125722499297142e+09,2.835536763235305102e+01,-3.822896054850032144e+00,4.510000000000000000e+02,0.000000000000000000e+00,-2.987459846008105657e+01
1.669125722532616854e+09,2.541146258716167949e+01,-3.822896054850032144e+00,4.510000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.669125722566017389e+09,2.552415199996505990e+01,-3.839849030703025523e+00,4.530000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.669125722599306822e+09,2.688341510975734039e+01,-3.822896054850032144e+00,4.510000000000000000e+02,0.000000000000000000e+00,5.987927933072552378e+01
1.669125722632683992e+09,2.976118419008186322e+01,-3.814419566923535232e+00,4.500000000000000000e+02,0.000000000000000000e+00,-6.007912566427456369e+01
1.669125722666178465e+09,2.835536763235305102e+01,-3.822896054850032144e+00,4.510000000000000000e+02,0.000000000000000000e+00,-2.996059831135620044e+01
1.669125722699075937e+09,2.982732015494871192e+01,-2.352390899453824957e+00,4.510000000000000000e+02,0.000000000000000000e+00,2.985567245134746628e+01
1.669125722732691050e+09,2.546780729356336792e+01,-3.831372542776528611e+00,4.520000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.669125722765377283e+09,2.976118419008186322e+01,-2.347174955109138317e+00,4.500000000000000000e+02,0.000000000000000000e+00,2.974852473899228400e+01
1.669125722798826456e+09,2.688341510975734039e+01,-3.822896054850032144e+00,4.510000000000000000e+02,0.000000000000000000e+00,-6.118783917838594988e+01
1.669125722832246780e+09,2.835536763235305102e+01,-3.822896054850032144e+00,4.510000000000000000e+02,0.000000000000000000e+00,2.989610537720248473e+01
