1.669725152210116625e+09,8.662434184765639700e-02,1.064266045588308507e-01,5.766769647598261050e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.669725152278470516e+09,1.017396056878419747e-01,1.084241693325729144e-01,5.756851434707634940e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.669725152346256495e+09,9.654535798475107067e-02,1.087138649190023398e-01,5.772233009338373355e-01,0.000000000000000000e+00,-1.451009253672157565e-02
1.669725152408420563e+09,9.227330436642597333e-02,1.077383573640812026e-01,5.778546333312982730e-01,0.000000000000000000e+00,2.269138103863835992e-02
1.669725152474738359e+09,9.236973893870360774e-02,1.089465104794597183e-01,5.784585475921625308e-01,0.000000000000000000e+00,1.015590542121310932e-02
1.669725152545429945e+09,9.135142561332953992e-02,1.079422256023934851e-01,5.789480805397028140e-01,0.000000000000000000e+00,9.106367986424931948e-03
1.669725152606025934e+09,9.253018086378099472e-02,1.080382864937519810e-01,5.794633030891412906e-01,0.000000000000000000e+00,6.924911130447687115e-03
1.669725152676128626e+09,9.244622415611607191e-02,1.079402585989494290e-01,5.789375305175775699e-01,0.000000000000000000e+00,8.502585006177260096e-03
1.669725152743000269e+09,9.107696138476220615e-02,1.076179145204274185e-01,5.772086381912225894e-01,0.000000000000000000e+00,-7.500034009903683817e-03
1.669725152810382366e+09,9.240971379100976213e-02,1.078976290779809916e-01,5.787088871002191715e-01,0.000000000000000000e+00,-2.585389332572732290e-02
1.669725152877661467e+09,9.248710320151010134e-02,1.079879889932558457e-01,5.791935324668878726e-01,0.000000000000000000e+00,2.226479985563705605e-02
1.669725152939951897e+09,9.218902405281380330e-02,1.076399516268091716e-01,5.773268342018121890e-01,0.000000000000000000e+00,7.203505452019745223e-03
1.669725153007062674e+09,9.340779003714541617e-02,1.066897166010668391e-01,5.781026482582086734e-01,0.000000000000000000e+00,-2.996765735938606429e-02
1.669725153072309494e+09,9.332585196840376129e-02,1.065961275189420132e-01,5.775955319404596500e-01,0.000000000000000000e+00,1.156020079365361296e-02
1.669725153145373344e+09,9.325878371373559628e-02,1.065195226331971390e-01,5.771804451942438297e-01,0.000000000000000000e+00,-7.772276323241920047e-03
1.669725153207965612e+09,9.319289040551621828e-02,1.075366228244201000e-01,5.767726302146906070e-01,0.000000000000000000e+00,-5.681150718546460442e-03
1.669725153272078514e+09,9.186070678369448461e-02,1.072566082154936956e-01,5.752707719802850894e-01,0.000000000000000000e+00,-6.515421035991939870e-03
1.669725153339169741e+09,9.312755567839546555e-02,1.074612321387449498e-01,5.763682723045343570e-01,0.000000000000000000e+00,-2.342521075903000738e-02
1.669725153409451246e+09,9.197140857111663070e-02,1.073858636790974153e-01,5.759640336036676578e-01,0.000000000000000000e+00,1.635832850629528532e-02
1.669725153475799561e+09,9.081174220765228511e-02,1.073045275310348656e-01,5.755277872085565738e-01,0.000000000000000000e+00,-5.751708041875012480e-03
1.669725153540199280e+09,9.204776053902140320e-02,1.063832750578330016e-01,5.764421820640558414e-01,0.000000000000000000e+00,-6.575093878577717259e-03
1.669725153605477095e+09,9.187418401961484904e-02,1.061826657382854561e-01,5.753551721572870425e-01,0.000000000000000000e+00,1.419873978201634940e-02
1.669725153672369242e+09,9.286035166837701416e-02,1.060644363712570371e-01,5.747145414352411441e-01,0.000000000000000000e+00,-1.665205719607735710e-02
1.669725153738337040e+09,9.188511047924519115e-02,1.061952938842985333e-01,5.754235982894891910e-01,0.000000000000000000e+00,-9.577069210096732232e-03
1.669725153804761410e+09,9.195097380733059655e-02,1.062714147644470836e-01,5.758360624313348941e-01,0.000000000000000000e+00,1.074852993794476845e-02
1.669725153873408079e+09,9.216418253745212175e-02,1.076109466607696463e-01,5.771712660789484195e-01,0.000000000000000000e+00,6.209530372858968091e-03
1.669725153939586639e+09,9.105480335705756767e-02,1.064988093937000724e-01,5.770682096481317691e-01,0.000000000000000000e+00,1.945037770252670134e-02
1.669725154005180836e+09,9.116873474399052324e-02,1.066320649344687926e-01,5.777902603149408511e-01,0.000000000000000000e+00,-1.557248003227979741e-03
1.669725154074924707e+09,9.103701862429462721e-02,1.064780081531854911e-01,5.769554972648615054e-01,0.000000000000000000e+00,1.100784379293549831e-02
1.669725154143937588e+09,9.206464515520976222e-02,1.074947267623630048e-01,5.765479207038873843e-01,0.000000000000000000e+00,-1.196898064110321451e-02
1.669725154207345724e+09,9.100659365840985116e-02,1.075347669511141219e-01,5.767626762390131168e-01,0.000000000000000000e+00,-5.905804236149257008e-03
1.669725154280398846e+09,9.092676456708684296e-02,1.063490536621477245e-01,5.762567520141596011e-01,0.000000000000000000e+00,3.386876628577229799e-03
1.669725154343095779e+09,9.211801158303849213e-02,1.075570374307858457e-01,5.768821239471429996e-01,0.000000000000000000e+00,-6.925429249331770815e-03
1.669725154406871796e+09,9.210769426401471671e-02,1.075449909238177099e-01,5.768175125122064761e-01,0.000000000000000000e+00,9.974521808571319356e-03
1.669725154483219147e+09,9.220923038887236800e-02,1.076635445551240855e-01,5.774533748626703433e-01,0.000000000000000000e+00,-1.013099261297365199e-03
1.669725154549775600e+09,8.992355078981266459e-02,1.075458910779361760e-01,5.768223404884332828e-01,0.000000000000000000e+00,8.328545018487058804e-03
