1.669805195670212746e+09,-4.991572199214185379e-01,1.436686745952638622e-01,1.417886376380920410e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.669805195791335821e+09,-5.025414514939382515e-01,1.411760908018338811e-01,1.419853091239929199e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.669805195833383799e+09,-5.011682438940532336e-01,1.434748309041219971e-01,1.415973305702209473e+00,0.000000000000000000e+00,1.623732596889535321e-02
1.669805195867189407e+09,-5.097867951464344349e-01,1.416935211348764045e-01,1.425057053565979004e+00,0.000000000000000000e+00,-9.227044374638528057e-02
1.669805195949568987e+09,-5.106043819063299516e-01,1.419207666185684225e-01,1.427342534065246582e+00,0.000000000000000000e+00,2.687053480122151838e-01
1.669805196011779785e+09,-4.974150992698350704e-01,1.466356894925309740e-01,1.420588135719299316e+00,0.000000000000000000e+00,2.774328919759785905e-02
1.669805196066929102e+09,-5.094392928737898618e-01,1.408504655187133303e-01,1.416578173637390137e+00,0.000000000000000000e+00,-1.085727644473059861e-01
1.669805196144583225e+09,-5.116134017806777123e-01,1.387544504599303730e-01,1.422623634338378906e+00,0.000000000000000000e+00,-7.271100197567798018e-02
1.669805196200497866e+09,-5.073915627479860246e-01,1.410277743644544612e-01,1.418361425399780273e+00,0.000000000000000000e+00,7.785112294868055949e-02
1.669805196266667366e+09,-5.073852086677009821e-01,1.410260082692599004e-01,1.418343663215637207e+00,0.000000000000000000e+00,-7.622706514926042010e-02
1.669805196333375692e+09,-5.095988152692807471e-01,1.408945704866258197e-01,1.417021751403808594e+00,0.000000000000000000e+00,-2.684346118507575712e-04
1.669805196400130749e+09,-5.120495706900189958e-01,1.354592168122681073e-01,1.416369676589965820e+00,0.000000000000000000e+00,-1.981629407244589816e-02
1.669805196466590881e+09,-5.142876511308701604e-01,1.380244620188599558e-01,1.415139198303222656e+00,0.000000000000000000e+00,-9.768171119785992729e-03
1.669805196533221006e+09,-5.153692061216749165e-01,1.410032979444761636e-01,1.418115258216857910e+00,0.000000000000000000e+00,-1.851453252688750606e-02
1.669805196600085020e+09,-5.115190054214713289e-01,1.406838125090789926e-01,1.414902091026306152e+00,0.000000000000000000e+00,4.466538088575753435e-02
1.669805196666818142e+09,-5.092971331684826852e-01,1.381262562467137356e-01,1.416182875633239746e+00,0.000000000000000000e+00,-4.805525445002282320e-02
1.669805196734334469e+09,-5.092099767508442287e-01,1.381026185922046845e-01,1.415940523147583008e+00,0.000000000000000000e+00,1.919263734418486661e-02
1.669805196801768780e+09,-5.065037825911163916e-01,1.380966888313588381e-01,1.415879726409912109e+00,0.000000000000000000e+00,-3.589538957003220350e-03
1.669805196878221512e+09,-5.040684086630335958e-01,1.354792711294363350e-01,1.416579365730285645e+00,0.000000000000000000e+00,-9.015697921086126025e-04
1.669805196940289259e+09,-5.118358965285813023e-01,1.219819988801643107e-01,1.415778636932373047e+00,0.000000000000000000e+00,9.151266426749328498e-03
1.669805197000300169e+09,-5.007964806118184731e-01,1.123821590286442212e-01,1.430245161056518555e+00,0.000000000000000000e+00,-1.290088387475944037e-02
1.669805197066806316e+09,-2.502228472356153866e-01,1.969615580236955543e-01,9.946773052215576172e-01,0.000000000000000000e+00,2.410649016304866055e-01
1.669805197133883715e+09,3.497607095814064260e-01,-4.170558307708948503e-02,8.608295917510988549e-01,0.000000000000000000e+00,-6.549287140567921384e+00
1.669805197200462818e+09,-4.853230316662573984e-01,1.220335110140279428e-01,1.356671094894409180e+00,0.000000000000000000e+00,-1.995421958250246375e+00
1.669805197266623735e+09,-4.889177934600911768e-01,1.222893071943322169e-01,1.359514832496643066e+00,0.000000000000000000e+00,7.447404325110201562e+00
1.669805197333262444e+09,-4.913221616484038656e-01,1.228906936112756365e-01,1.366200566291809082e+00,0.000000000000000000e+00,4.298213687256530885e-02
1.669805197400640011e+09,-4.969950080566667983e-01,1.276023424169459297e-01,1.389298915863037109e+00,0.000000000000000000e+00,1.003280823461644433e-01
1.669805197466839075e+09,-4.993446104825985943e-01,1.255592091187383574e-01,1.395866990089416504e+00,0.000000000000000000e+00,3.428195837255221257e-01
1.669805197534499645e+09,-5.018805281888341074e-01,1.261968605820782963e-01,1.402955889701843262e+00,0.000000000000000000e+00,9.921702519997550873e-02
1.669805197602910519e+09,-5.038399324666235080e-01,1.313339400380189315e-01,1.401008248329162598e+00,0.000000000000000000e+00,1.047715027714252456e-01
1.669805197667080402e+09,-5.051121110741942921e-01,1.323633447850803557e-01,1.411989450454711914e+00,0.000000000000000000e+00,-2.846976329216271279e-02
1.669805197733428955e+09,-5.119504523244426952e-01,1.307491843193789305e-01,1.423560857772827148e+00,0.000000000000000000e+00,1.711270379122267205e-01
1.669805197827551603e+09,-5.103924402586189624e-01,1.276605980623732317e-01,1.419228553771972656e+00,0.000000000000000000e+00,1.744033117009120004e-01
1.669805197876720905e+09,-5.095403394435754629e-01,1.301336554300884518e-01,1.416859149932861328e+00,0.000000000000000000e+00,-4.602828417924965942e-02
1.669805197933781862e+09,-5.101661679653104464e-01,1.276040022862404977e-01,1.418599367141723633e+00,0.000000000000000000e+00,-4.818868162400415101e-02
1.669805198003036261e+09,-5.095277782874672035e-01,1.301304473834741515e-01,1.416824221611022949e+00,0.000000000000000000e+00,3.049751181418203227e-02
1.669805198066672564e+09,-5.084335429683298768e-01,1.298509860122007142e-01,1.413781523704528809e+00,0.000000000000000000e+00,-2.563224247264815278e-02
1.669805198133211851e+09,-5.068607624975990378e-01,1.274491305934241092e-01,1.416877627372741699e+00,0.000000000000000000e+00,-4.781386984376756466e-02
1.669805198203485012e+09,-5.062844706319786781e-01,1.293021253680788629e-01,1.407805681228637695e+00,0.000000000000000000e+00,4.653046014490157256e-02
1.669805198267279387e+09,-5.090406798038424885e-01,1.300060452482128814e-01,1.415469765663146973e+00,0.000000000000000000e+00,-1.290954615314150733e-01
1.669805198334357738e+09,-5.125621645738713816e-01,1.275309789373462455e-01,1.417787551879882812e+00,0.000000000000000000e+00,1.201373083233360645e-01
1.669805198420712709e+09,-5.129146105787599774e-01,1.303084665981558143e-01,1.418762445449829102e+00,0.000000000000000000e+00,3.455341624399762418e-02
1.669805198474177599e+09,-5.109247246075614424e-01,1.304872193934626112e-01,1.420708656311035156e+00,0.000000000000000000e+00,1.128937407336850704e-02
1.669805198534169436e+09,-5.111470099127536360e-01,1.305439897746745181e-01,1.421326756477355957e+00,0.000000000000000000e+00,3.640166244515001537e-02
1.669805198605380535e+09,-5.105891316723550899e-01,1.304015108989347582e-01,1.419775485992431641e+00,0.000000000000000000e+00,1.030307124916542139e-02
1.669805198682115316e+09,-5.077557496314363261e-01,1.303651384386867451e-01,1.419379472732543945e+00,0.000000000000000000e+00,-2.178411080718224355e-02
1.669805198745355368e+09,-5.102577829503047724e-01,1.303168863518977538e-01,1.418854117393493652e+00,0.000000000000000000e+00,-5.160805222324755040e-03
1.669805198802947283e+09,-5.119962167949282383e-01,1.273901650434139388e-01,1.416222095489501953e+00,0.000000000000000000e+00,-8.307319942091929282e-03
1.669805198866632700e+09,-5.089166115929983913e-01,1.272914602083813906e-01,1.415124773979187012e+00,0.000000000000000000e+00,-4.570123945387857128e-02
1.669805198933692455e+09,-5.089573388909603979e-01,1.273016470191669358e-01,1.415238022804260254e+00,0.000000000000000000e+00,-1.723034187394240774e-02
1.669805199003106117e+09,-5.066027612511266875e-01,1.273842566931583098e-01,1.416156411170959473e+00,0.000000000000000000e+00,1.688774802768879674e-03
1.669805199066855431e+09,-5.037034794832083717e-01,1.273300521368205263e-01,1.415553808212280273e+00,0.000000000000000000e+00,1.323065720507518583e-02
1.669805199134344816e+09,-5.011002290642426749e-01,1.300346439436276258e-01,1.415781140327453613e+00,0.000000000000000000e+00,-9.452697244412529634e-03
1.669805199204462051e+09,-5.006305807574055189e-01,1.299127710191783081e-01,1.414454221725463867e+00,0.000000000000000000e+00,3.368412871682369397e-03
1.669805199266927719e+09,-5.045535952210763453e-01,1.275449509525605207e-01,1.417942881584167480e+00,0.000000000000000000e+00,-1.892428585515466138e-02
1.669805199333496809e+09,-5.077246615473571811e-01,1.249755559388864984e-01,1.419292569160461426e+00,0.000000000000000000e+00,5.584923664122137116e-02
1.669805199400522232e+09,-4.997160080848584429e-01,1.249915008103254233e-01,1.419473648071289062e+00,0.000000000000000000e+00,2.027498916589962411e-02
1.669805199466550827e+09,-5.077955372616773655e-01,1.276841778486020595e-01,1.419490694999694824e+00,0.000000000000000000e+00,2.701645175633614771e-03
1.669805199548835993e+09,-5.109204375235654183e-01,1.250991995469702134e-01,1.420696735382080078e+00,0.000000000000000000e+00,2.581749378935813870e-04
1.669805199616823196e+09,-5.105679534774149042e-01,1.277044978553795451e-01,1.419716596603393555e+00,0.000000000000000000e+00,1.465683845750429502e-02
1.669805199666766167e+09,-5.104970022372812277e-01,1.249955211432820512e-01,1.419519305229187012e+00,0.000000000000000000e+00,-1.441651850371196419e-02
1.669805199733234167e+09,-5.137728411658657457e-01,1.278322082937540516e-01,1.421136379241943359e+00,0.000000000000000000e+00,-3.950333212396646594e-03
1.669805199799593925e+09,-5.136749682290716601e-01,1.251140737292144034e-01,1.420865654945373535e+00,0.000000000000000000e+00,2.432860929670321859e-02
1.669805199877538204e+09,-5.176013294059220726e-01,1.254127225358694364e-01,1.424257278442382812e+00,0.000000000000000000e+00,-4.079645604365993682e-03
1.669805199940913916e+09,-5.041880263905618165e-01,1.227338732885313866e-01,1.424505233764648438e+00,0.000000000000000000e+00,4.351343745602926499e-02
1.669805200001108408e+09,-5.099263290437001661e-01,1.201125554598009293e-01,1.425447106361389160e+00,0.000000000000000000e+00,3.912466095095498177e-03
1.669805200067301750e+09,-4.947196661635850368e-01,1.203578227896873881e-01,1.428357839584350586e+00,0.000000000000000000e+00,1.564715574673035750e-02
1.669805200133430481e+09,-4.942693705202289567e-01,1.175427505144610724e-01,1.427057743072509766e+00,0.000000000000000000e+00,4.397320222594413436e-02
1.669805200199972153e+09,-4.912462872252312263e-01,1.141348532516876652e-01,1.418329477310180664e+00,0.000000000000000000e+00,-1.966008566360450543e-02
1.669805200266681433e+09,-3.420273993497111031e-01,7.248543587487482620e-02,1.021037340164184792e+00,0.000000000000000000e+00,-1.311699200275174004e-01
1.669805200333682537e+09,-3.088584237606570859e-01,6.499383482996082262e-02,9.952453970909120873e-01,0.000000000000000000e+00,-5.955575252234636352e+00
1.669805200400088072e+09,-2.899595190620190555e-01,6.004170735036810924e-02,9.760882258415224388e-01,0.000000000000000000e+00,-3.849480291648726404e-01
1.669805200466976881e+09,-2.731152772653075989e-01,6.143339766988164391e-02,9.688518047332765892e-01,0.000000000000000000e+00,-2.884875684408940155e-01
1.669805200533236742e+09,-2.337593564485320463e-01,6.022897658401251547e-02,9.222815036773683861e-01,0.000000000000000000e+00,-1.081858265134449243e-01
1.669805200599783659e+09,-2.270789326470009639e-01,5.681039697792703014e-02,9.235573410987856224e-01,0.000000000000000000e+00,-7.028433256331094725e-01
1.669805200666504860e+09,-2.328283289860739180e-01,5.962810774751697851e-02,9.693644046783449486e-01,0.000000000000000000e+00,1.917199893951661988e-02
1.669805200734687805e+09,-2.249169047344571903e-01,5.536225390236902688e-02,9.591381549835207299e-01,0.000000000000000000e+00,6.865443507034150183e-01
1.669805200801023483e+09,-2.268792395610953194e-01,5.495664787311426575e-02,9.521111249923708275e-01,0.000000000000000000e+00,-1.499825162598783235e-01
1.669805200867093325e+09,-2.233213722172643911e-01,5.409483053287447024e-02,9.371803402900698021e-01,0.000000000000000000e+00,-1.059313810057793542e-01
1.669805200933830976e+09,-2.243173551598585669e-01,5.213657984661655004e-02,9.339295625686647728e-01,0.000000000000000000e+00,-2.259848728154534026e-01
1.669805200999965668e+09,-1.984836209248425909e-01,4.456551944845064950e-02,8.263726234436037377e-01,0.000000000000000000e+00,-4.870980072735586752e-02
1.669805201081491709e+09,-1.955185995485324568e-01,4.235648859271233524e-02,8.140279650688173607e-01,0.000000000000000000e+00,-1.626331613726571756e+00
1.669805201142533064e+09,-2.004545832465723654e-01,4.363049816535875813e-02,8.090346455574037865e-01,0.000000000000000000e+00,-1.514198189767360370e-01
1.669805201199962139e+09,-1.946555015030472513e-01,4.151413953733153889e-02,7.978392839431764916e-01,0.000000000000000000e+00,-8.180223883511830718e-02
1.669805201266150951e+09,-1.899936633334621816e-01,4.265926961084589436e-02,7.910252809524538353e-01,0.000000000000000000e+00,-1.949423975090814609e-01
1.669805201333390951e+09,-1.912836332978194720e-01,4.411059331530634703e-02,7.901589870452883080e-01,0.000000000000000000e+00,-1.029479568900927844e-01
1.669805201399616241e+09,-1.897129792052787700e-01,4.409371660621962813e-02,7.898566722869875267e-01,0.000000000000000000e+00,-1.288360960907720953e-02
1.669805201466689587e+09,-1.893568771444589238e-01,4.401095019024504895e-02,7.883740663528444603e-01,0.000000000000000000e+00,-4.564944252238370415e-03
1.669805201534146547e+09,-1.898364137943432117e-01,4.412240568069630137e-02,7.903705835342409447e-01,0.000000000000000000e+00,-2.210424916289287223e-02
1.669805201611588001e+09,-1.919364553660264372e-01,4.426113608920431708e-02,7.928556799888613060e-01,0.000000000000000000e+00,2.959690388251718512e-02
1.669805201671311617e+09,-1.912728113684346865e-01,4.410809774515354192e-02,7.901142835617067650e-01,0.000000000000000000e+00,3.209000255531644502e-02
