1.702961023689274788e+09,-3.713703571703586004e-04,-5.429157664191707920e-04,1.112117274251043944e-04,-6.767947846597621719e-07
1.702961023710394382e+09,1.263641792779462980e-03,-7.754182797654413312e-04,2.759544823837084657e-04,-6.767947846597621719e-07
1.702961023816502810e+09,3.561477476929642005e-03,-1.060800846997150837e-04,1.513945707437215247e-04,-6.767947846597621719e-07
1.702961023817937851e+09,-3.002560911841561930e-03,6.564025033118053680e-04,-4.773572574204943482e-04,-6.767947846597621719e-07
1.702961023835036278e+09,2.817479245783849340e-03,7.127519261731013944e-04,-2.844690522199157050e-04,-6.767947846597621719e-07
1.702961023852132797e+09,8.847373059420182706e-04,6.246998324984678842e-04,-2.002345518110794766e-04,-6.767947846597621719e-07
1.702961023868225336e+09,4.050416520850086410e-03,-1.115517478935842488e-03,5.436573913843566891e-04,-6.767947846597621719e-07
1.702961023904699564e+09,-1.728147488212872229e-03,6.160923177126203685e-04,-1.072718744458724218e-05,-6.767947846597621719e-07
1.702961023904699564e+09,-2.223034778215254859e-03,2.536763463048985370e-04,-1.947400183285038849e-04,-6.767947846597621719e-07
1.702961023936884165e+09,-1.041092821917610767e-04,-8.998884230938536269e-04,2.499575360382697399e-04,-6.767947846597621719e-07
1.702961023937967300e+09,-2.794333743897342570e-03,4.944326797813481403e-05,-3.298021270760213342e-04,-6.767947846597621719e-07
1.702961024023900986e+09,-6.252707699866133506e-04,-9.724199829264814471e-05,-2.598624413317742669e-04,-6.767947846597621719e-07
1.702961024023900986e+09,1.576916694196572877e-03,6.275948596659292446e-04,-3.043539570278137050e-04,-6.767947846597621719e-07
1.702961024067468882e+09,2.302000660913627872e-03,1.661960621215896573e-04,-7.438105369503495486e-05,-6.767947846597621719e-07
1.702961024067468882e+09,4.748599596492125707e-03,-1.021038817084085658e-03,3.660336946699202574e-04,-6.767947846597621719e-07
1.702961024119506359e+09,2.534136178820700636e-03,-2.731827315632373576e-04,5.601239660022570171e-05,-6.767947846597621719e-07
1.702961024119506359e+09,3.447866701791812982e-03,-1.398050092539660091e-04,1.910399998395751993e-04,-6.767947846597621719e-07
1.702961024167954206e+09,-1.338113413976188548e-03,-1.042136571851254377e-04,-4.527898129834195080e-05,-6.767947846597621719e-07
1.702961024212944746e+09,-3.517401106649942211e-04,2.507554998462408077e-04,-2.399606135902034672e-04,-6.767947846597621719e-07
1.702961024219676971e+09,-3.992090862013575325e-03,6.297403331932602526e-04,-5.977013888810938464e-04,-6.767947846597621719e-07
1.702961024219676971e+09,-1.025255668124752662e-03,8.783188971765827028e-04,-4.328262718404230348e-04,-6.767947846597621719e-07
1.702961024250884056e+09,-2.211083219941845091e-03,-4.264176445620812333e-04,-1.744595019378876748e-04,-6.767947846597621719e-07
1.702961024304384947e+09,3.592446593011666689e-03,-8.162034964979089126e-04,3.477024952491230420e-04,-6.767947846597621719e-07
1.702961024304384947e+09,1.586423048341584208e-03,-9.166831679106879089e-04,5.849860849004524582e-04,-6.767947846597621719e-07
1.702961024370200396e+09,1.572119264724752830e-03,-1.033601120776797078e-03,4.700197030410218973e-04,-6.767947846597621719e-07
1.702961024370200396e+09,4.506048686940877790e-03,-1.645266671790857039e-04,1.559128029331033815e-04,-6.767947846597621719e-07
1.702961024429634571e+09,-3.217069883387185802e-03,4.402353980500290026e-04,-2.884050426321099064e-04,-6.767947846597621719e-07
1.702961024429634571e+09,1.904017099779165001e-04,-2.996714482348483786e-04,2.499102504666112076e-04,-6.767947846597621719e-07
1.702961024455539465e+09,1.692766968205305922e-03,-6.360797417995611280e-04,3.921472158312095920e-04,-6.767947846597621719e-07
1.702961024495703220e+09,1.298562381752355055e-03,-5.271769984933605529e-04,4.434138028613751246e-04,-6.767947846597621719e-07
1.702961024495703220e+09,-9.123611170637757617e-04,1.314343705809115082e-03,-2.651183135872985487e-04,-6.767947846597621719e-07
1.702961024524676561e+09,4.242374848386076813e-04,7.337838050769094397e-04,-3.037180385656491769e-04,-6.767947846597621719e-07
1.702961024524676561e+09,-1.836684476885674933e-03,5.790251024378891649e-04,-3.071428886169190291e-04,-6.767947846597621719e-07
1.702961024556013823e+09,4.136374954187560515e-04,2.435923668413347831e-04,-1.153640451211788764e-04,-6.767947846597621719e-07
