1.142549849513113669e+00,-1.455024142501058826e+00
7.061877323005241180e-01,-1.253356973168411104e+00
7.703411981789645147e-01,-1.274952967285385430e+00
9.416100675350627114e-01,-1.329878062754934920e+00
1.444203307944520231e+00,-1.452834861421128831e+00
1.878162517904661710e+00,-1.577599761765947628e+00
9.243550454247719816e-01,-1.406743784647347617e+00
1.430031947244627011e+00,-1.400036916632110273e+00
1.059530629376641553e+00,-1.304325260848851586e+00
9.401778069370978486e-01,-1.264694533194753889e+00
4.914309246837876288e-01,-1.208496803820462651e+00
3.268739914662297519e-01,-1.191042850027321798e+00
2.006608187515869779e-01,-1.185881683241843731e+00
2.010984340713291296e-01,-1.185449662223624134e+00
2.016934383046661561e-01,-1.185892587830684297e+00
2.018840063184287603e-01,-1.186171879116630246e+00
2.434332965773803314e-01,-1.175906047000495613e+00
6.438586109794077750e-01,-1.033234196294665841e+00
5.068120546184464725e-01,-1.074957222870698281e+00
5.147424844086578855e-01,-1.032327710584506564e+00
2.948227792198757080e-01,-1.140964512247468088e+00
8.040674014501991707e-01,-8.768169667395609990e-01
3.562402309008715351e-01,-1.086857289027102214e+00
5.058748371442730596e-01,-9.475586645360505322e-01
2.280082161110091321e-01,-1.163567512983800789e+00
2.026741739539031084e-01,-1.185374210086870050e+00
2.026344687276580292e-01,-1.185485620607982460e+00
2.125954256529687669e-01,-1.172890438343832331e+00
2.010191994975372154e-01,-1.186589706940393452e+00
-1.530498320962358827e+00,2.530400834767717377e+00
-1.672972782356496046e-01,-9.496800420862407943e-01
-6.293844804116623948e-01,-7.088670423624133798e-01
-8.556695807142244981e-01,-5.551456877701422821e-01
-1.135155123206590400e+00,-3.509856337991805741e-01
-1.225292964946452345e+00,-3.128743525422180705e-01
-1.315538536036852113e+00,-2.624380045470632306e-01
-1.492215646420818720e+00,-1.593511682497459336e-01
-1.602548364755153720e+00,-1.114304247549096072e-01
-1.657754427610343306e+00,-9.499549268049345407e-02
-1.734411219581653008e+00,-7.487748166481744683e-02
-1.752730197796117162e+00,-9.414059220302917197e-02
-1.779468977129118112e+00,-8.938840957968352541e-02
-1.795625244604660775e+00,-8.193030253922972683e-02
-1.815773839662444100e+00,-5.960512082744484630e-02
-1.883288091561237554e+00,-4.769559373193543728e-02
-1.963954133411223157e+00,-1.826035411447901602e-02
9.231141534884024225e-01,-1.306831990852947545e+00
