2.000000000000000000e+00,1.216311608710036463e-01,6.847374502362074677e-01,9.040022115088394705e-02,6.652314927636225894e-01,4.542312430528385597e-02,7.368431232876712089e-01,1.086835084973926113e+00,1.411950198548569402e-01,1.078367478987221517e+00,6.514799474217465580e-02,1.083484951517073469e+00,2.361826938068528614e-02,-1.639062559123236062e-01,1.212507735161887590e+00,-1.271350650086199574e-01,2.514073742613139872e-01,-1.108914009990086408e-01,-9.708445525498435313e-02,-1.039691282848508536e+00,-5.475967203346865375e-03,-1.028733642825808925e+00,-7.829447050197502200e-01,-1.066445002606805526e+00,-8.894047785052023869e-01
3.000000000000000000e+00,1.436753631607376180e-01,6.770198254492566514e-01,9.600444317016920692e-02,6.618293156831946966e-01,6.520458612645917140e-02,7.406572023346303935e-01,1.054955150365184835e+00,9.927095693451085112e-02,1.076813571116982837e+00,5.637131212068256098e-02,1.088125469897716746e+00,3.866866519550243853e-02,-1.669108598276545230e-01,1.336041859925992448e+00,-1.206008409967211370e-01,-1.006138189789586163e-01,-9.498360312296517949e-02,-3.628237764047829716e-01,-1.028130833045457715e+00,9.947638967200203020e-01,-1.009059087697031787e+00,-1.009515033727551359e+00,-1.051985197157250473e+00,-7.545723971698041765e-01
4.000000000000000000e+00,9.501935448034556919e-02,7.186095670601575502e-01,7.083351783049984807e-02,6.897618111771793847e-01,3.175607521298168950e-02,7.617308661257606861e-01,1.113130405297425796e+00,1.346362529939512109e-01,1.093993374895313231e+00,3.254488384887478658e-02,1.122481137633807080e+00,2.598932268289318517e-02,-8.611326847731974599e-02,5.761267014324673585e-01,-4.639810648114407743e-02,7.083512134207420319e-02,-4.188310212974691998e-02,-7.986356567797947559e-01,-1.111974574246220149e+00,-5.793827907524171650e-01,-1.113495858119237791e+00,2.923904435260031853e-01,-1.170989543976248104e+00,3.868985536694444782e-01
5.000000000000000000e+00,2.271980443589365767e-02,7.184735621542692741e-01,-3.350579189062539293e-02,6.760944454549491223e-01,-4.424793238095232895e-02,7.439335767195768279e-01,1.087597023315087341e+00,1.676918541905262627e-01,1.076907835470344965e+00,5.335526925925222763e-02,1.115484660742187772e+00,1.546356232292590491e-02,-3.521646522875598179e-02,7.868952698844668969e-01,1.828122404851694957e-02,8.575652928915281636e-01,4.424793798890536839e-02,-4.337552227247825076e-01,-1.066893794532148609e+00,-6.365682722261984949e-01,-1.060118543201952868e+00,-1.311016864599809928e-01,-1.125862207119942671e+00,-4.228678299395025597e-01
6.000000000000000000e+00,4.140184813237078251e-03,7.710183025245600508e-01,5.962239932087107230e-02,7.151189810734456254e-01,-6.999385100286589258e-03,7.776549083094556059e-01,1.113293758117148036e+00,1.670596422324447106e-01,1.117824038058512270e+00,5.798735601601205658e-02,1.134687089712395514e+00,3.391098591340422491e-02,-8.584018800587912487e-03,9.283333646381387583e-01,3.480366570505111223e-02,-1.878308188265105372e-01,4.853297018839401039e-02,2.011836427820681561e-01,-1.096455590412803938e+00,-4.117224608107479256e-01,-1.124210705390995102e+00,-7.438403450290747010e-01,-1.173775883428175737e+00,-1.169262745370289291e+00
7.000000000000000000e+00,1.457338850979014722e-01,6.932895501202555044e-01,7.825483514556526299e-02,6.522572157851788122e-01,4.624815427762034303e-02,7.276269235127479362e-01,1.107118742687454915e+00,1.921019518302254647e-01,1.077301769010078569e+00,5.190409323021836357e-02,1.102848198581543482e+00,2.761876409054782322e-02,-1.774359800545177723e-01,1.040346901205472019e+00,-1.247367156655277143e-01,4.930395113251611061e-01,-8.492594598009074736e-02,2.354300735689914825e-01,-1.046548673671129359e+00,9.862872953863499603e-02,-1.029681081591585778e+00,1.791625514908852246e-01,-1.072264611360765896e+00,-9.018462174914221308e-02
8.000000000000000000e+00,1.006666758330426598e-01,7.301420003715125562e-01,2.095581314672621473e-02,6.834470872440010503e-01,2.709427736994227121e-02,7.560998323699422707e-01,1.099198949759107480e+00,1.875047193381252919e-01,1.075836287324898999e+00,5.331736958490308764e-02,1.104594156537816785e+00,2.781279693552097046e-02,-1.231373302350535631e-01,9.549236181105748011e-01,-8.346219848202328373e-02,8.224192279360184599e-02,-4.667934289294415479e-02,-4.274563980437134925e-01,-1.066850911703150384e+00,-1.956096565046956393e-01,-1.047949187592141174e+00,-8.155495059509556555e-01,-1.101337222776535896e+00,-8.411868532549107158e-01
9.000000000000000000e+00,nan,nan,nan,nan,-4.107977944329904707e-02,7.121537686563573777e-01,nan,nan,nan,nan,1.124916323244464555e+00,6.619058987744547151e-02,nan,nan,nan,nan,2.717588185923410990e-02,-9.727467713559498352e-02,nan,nan,nan,nan,-1.148566869918419497e+00,-1.330599095422696942e+00
0.000000000000000000e+00,-1.139454743257853897e-01,-7.573273265133865229e-01,-1.199131357097862616e-01,-8.058087167719613086e-01,4.542312430528385597e-02,7.368431232876712089e-01,1.101225235973744221e+00,7.987517418484978426e-01,1.087218125033686977e+00,6.975907940497273474e-01,1.083484951517073469e+00,2.361826938068528614e-02,-2.541335401914154857e-01,1.691891216271160348e+00,-3.881474677907969517e-01,2.409883883033272500e+00,-1.108914009990086408e-01,-9.708445525498435313e-02,-1.133231440891450337e+00,4.504208018606103536e+00,-1.144437860389461381e+00,8.537831147589168168e+00,-1.066445002606805526e+00,-8.894047785052023869e-01
1.000000000000000000e+01,-4.628712899448614998e-02,7.945785513089370644e-01,-1.010243759295743476e-01,6.986109243842251182e-01,-1.165278031756756677e-01,7.632481216216217002e-01,1.094854422570580077e+00,2.483719936056082433e-01,1.078154749795855905e+00,6.228345095387846642e-02,1.118536654135968700e+00,3.143711212718767328e-02,5.691203733707952267e-02,3.068209869495595044e-01,1.184555898878591612e-01,8.837010079224921766e-01,1.633346246155275017e-01,-2.481639323957586796e-01,-1.046831655755952717e+00,-1.058556740923850326e+00,-1.066417299753327441e+00,-3.961260084352100641e-01,-1.116506708802521342e+00,-1.189200441704511224e+00
1.100000000000000000e+01,2.642738517968994463e-02,7.656501010665821561e-01,1.905140607905227504e-02,6.885262504645299764e-01,-2.223057854368927153e-02,7.550956504854370310e-01,1.122303777685801141e+00,2.176103896086271916e-01,1.100779721268982936e+00,5.291710243035839534e-02,1.107470951453052077e+00,3.906143786488170538e-02,-1.052402867206169712e-01,8.868261913436320532e-01,-3.515846782061389508e-02,2.398799004057831918e-01,-8.400421557505834830e-03,-2.518329656960544005e-01,-1.104011464529730535e+00,-3.174581997018410817e-01,-1.071826424054661997e+00,-1.668252091494393241e-01,-1.105950745865310392e+00,-1.326778978231819561e+00
1.200000000000000000e+01,1.500804033037433094e-01,7.829695150324030850e-01,1.124641387939265963e-01,7.245024235421556602e-01,5.429510185579942277e-02,6.733459402131661831e-01,1.115262636959781339e+00,2.094859301855954703e-01,1.079215191825182218e+00,3.946589446996138367e-02,1.098262048030922644e+00,3.026089834490129291e-02,-1.573652452349957875e-01,6.983182658070123949e-01,-1.137298428281438845e-01,2.844940525668984699e-01,-9.074275691591296433e-02,-4.135541328294876640e-01,-1.100182948921147874e+00,-6.263696316271452069e-01,-1.072291176115959477e+00,-9.464673551257107853e-01,-1.067214213032747550e+00,-6.596673542617925712e-01
1.300000000000000000e+01,3.804752953936808672e-03,7.737754843429818230e-01,1.711671215697797149e-02,6.566722269997746775e-01,-6.963264493670873190e-02,7.232441940928270308e-01,1.131748184792832124e+00,2.774842998693811125e-01,1.130995841321220663e+00,5.116368495182300330e-02,1.130756479532334602e+00,1.832938819582404996e-02,-7.184052307702558544e-04,4.490919645552516326e-01,3.059668299471905023e-02,6.324715984527259360e-01,7.410959604773267873e-02,2.719658896685842597e-01,-1.115756092117755394e+00,-9.968034392441347258e-01,-1.124704803309473533e+00,7.007826257075184806e-01,-1.140512446459662321e+00,-9.734491964991760504e-01
1.400000000000000000e+01,-1.246705257715017418e-01,8.671107534140997108e-01,-2.345262926673035431e-01,7.119439739054316263e-01,-1.016334276150632036e-02,7.563684644351464925e-01,1.056183948316956389e+00,2.811300562268844172e-01,1.107817342354769252e+00,5.826655058686750627e-02,1.134906724474326944e+00,1.665630030816712265e-02,2.029169766220242366e-01,5.164040075177123157e-02,3.058538494122801654e-01,5.870401245197450768e-01,3.236025029112749550e-03,-3.531087274092830075e-01,-9.598875184085167156e-01,-1.012392022588234797e+00,-9.930089470350527137e-01,-1.911387499442751547e-02,-1.161118536677517188e+00,-1.196358978443805121e+00
1.500000000000000000e+01,4.985077449280280598e-03,8.062657528824678232e-01,6.023561076627558658e-03,6.767565370626024146e-01,-6.590984324434383257e-02,7.394994615384615777e-01,1.162125068991860521e+00,2.851015945682027763e-01,1.106349011024269080e+00,4.692647178520744505e-02,1.162204223509312628e+00,1.864697919840896043e-02,-4.478718047390081725e-02,6.639709009536888529e-02,-8.912028737127886515e-04,2.239531437063032038e-01,8.199451029504853383e-02,5.552796070448053900e-01,-1.152074095234839168e+00,-1.082699429875554564e+00,-1.154841585856383190e+00,-9.230408790818209752e-01,-1.204820392879041746e+00,-1.096003109841912293e+00
1.600000000000000000e+01,7.666222937120070746e-02,7.993606311224314975e-01,-1.837434132730930356e-02,6.779236175154579325e-01,-6.909686905737708051e-02,7.429154959016393001e-01,1.069762036714949183e+00,2.753449379795780971e-01,1.023143675350495441e+00,3.981336203820115549e-02,1.056463320316544996e+00,2.504121182130551737e-02,-1.857499015980555168e-01,5.305596823068244872e-01,-6.456503159197841957e-02,1.722861528697914091e+00,5.685329199452613530e-02,-4.819546212545193775e-01,-9.675489515327986290e-01,-7.662118783104205910e-01,-8.305912057986817310e-01,3.396562357756966577e+00,-8.943706631764616333e-01,-6.055697411782783313e-01
1.700000000000000000e+01,7.951353681302658627e-01,6.998025417318000097e-01,3.886037608839103541e-01,7.463078534121039276e-01,-6.909686905737708051e-02,7.429154959016393001e-01,3.295911258931992494e-03,3.180108156151668485e-03,3.149164104971601593e-03,3.334968236821381302e-03,1.056463320316544996e+00,2.504121182130551737e-02,1.238097102722604675e-01,-4.522610984843378201e-01,1.418675233637333721e-01,-6.480600703455635658e-01,5.685329199452613530e-02,-4.819546212545193775e-01,-5.912434489125364401e-01,1.294817771369816128e-02,-7.375464287077555525e-01,9.338945150006638940e-02,-8.943706631764616333e-01,-6.055697411782783313e-01
1.800000000000000000e+01,5.437337133911510634e-01,4.761482510314110073e-01,1.347360428323957304e+00,3.048128410316228859e-02,2.930538763396537405e-01,7.283047411376751823e-01,5.866270991738521852e-03,1.067178266731507244e-02,7.868226354532223757e-03,9.283514436934588859e-03,6.199608613916435598e-03,7.479478245946625387e-03,2.970443862260261358e-01,2.707915829975275912e-01,6.510410305000433606e-01,2.413150118658986543e-01,1.459138759556067033e-01,3.502083571038024923e-01,-5.242867348675392947e-01,-9.510546031071194228e-01,-6.633561540585239946e-01,-4.319991793795159296e-01,-6.753618460748427310e-01,-1.000379008644710632e+00
1.900000000000000000e+01,nan,nan,5.999829281242331502e-01,1.406810211706725156e+00,nan,nan,nan,nan,4.273910316675470257e-03,7.157009274172922847e-03,nan,nan,nan,nan,9.966514654335207890e-01,1.461632743528416212e+00,nan,nan,nan,nan,6.657456583701661934e-01,6.138024850491097695e+00,nan,nan
2.000000000000000000e+01,-1.021475666016591788e+00,1.085669615377865993e+00,9.846422681344094707e-01,1.286742114986257901e+00,-1.526321498771498808e+00,7.247513914823914272e-01,4.856274973819196122e-03,1.016967678669632863e-02,5.155714892454277623e-03,1.011642131051007643e-02,6.514137134123665872e-03,8.758923963119254544e-03,-2.745340213097522027e-03,1.832200789119741990e-01,9.027748364380763779e-02,1.090944176331418020e-01,-7.382426219798968181e-02,2.255151612619332169e-01,-7.868100614787891800e-01,-7.031403862824738837e-01,-1.237280809194637454e+00,-5.422391999010547359e-01,-1.083932487606080519e+00,-1.379324547115571731e+00
