2.000000000000000000e+00,1.054049883036140695e-01,6.480199115402547339e-01,7.457132314786578398e-02,6.306800593227489538e-01,4.542312430528385597e-02,7.368431232876712089e-01,1.100658034493406712e+00,1.409702688043600327e-01,1.093093690311927935e+00,6.498323417155645043e-02,1.083484951517073469e+00,2.361826938068528614e-02,-1.556407809493232930e-01,1.227484820946544541e+00,-1.171396693134620359e-01,2.268571083284132150e-01,-1.108914009990086408e-01,-9.708445525498435313e-02,-1.035735762857388664e+00,3.586771691796064587e-02,-1.024409254775722422e+00,-7.931739480665029873e-01,-1.066445002606805526e+00,-8.894047785052023869e-01
3.000000000000000000e+00,1.288448694851506149e-01,6.394720560652582542e-01,8.113677129343205285e-02,6.267589436332515751e-01,6.520458612645917140e-02,7.406572023346303935e-01,1.069402031424043775e+00,9.955973245053775789e-02,1.091337699105306980e+00,5.662780597015948381e-02,1.088125469897716746e+00,3.866866519550243853e-02,-1.557947727616954547e-01,1.331294368195365063e+00,-1.115856812740038673e-01,-1.188370967900820585e-01,-9.498360312296517949e-02,-3.628237764047829716e-01,-1.021770909742480971e+00,1.006686852232827611e+00,-1.007307902957893297e+00,-1.025906961056421762e+00,-1.051985197157250473e+00,-7.545723971698041765e-01
4.000000000000000000e+00,6.214393388886930297e-02,6.824397335390486319e-01,6.364784902867780259e-02,6.532181246274436637e-01,3.175607521298168950e-02,7.617308661257606861e-01,1.113130405297425796e+00,1.346362529939512109e-01,1.109311094314091362e+00,3.249177558917445974e-02,1.122481137633807080e+00,2.598932268289318517e-02,-8.611326847731996803e-02,5.761267014324673585e-01,-4.166662679821539483e-02,9.596766363135368627e-02,-4.188310212974691998e-02,-7.986356567797947559e-01,-1.111974574246220149e+00,-5.793827907524171650e-01,-1.112132855398289877e+00,2.816807151567521927e-01,-1.170989543976248104e+00,3.868985536694444782e-01
5.000000000000000000e+00,-1.495403361329294967e-02,6.814134274931014090e-01,-1.156490909397620828e-03,6.373909898321767908e-01,-4.424793238095232895e-02,7.439335767195768279e-01,1.087597023315087563e+00,1.676918541905262627e-01,1.078175738839313835e+00,5.003604317138581753e-02,1.115484660742187772e+00,1.546356232292590491e-02,-3.521646522875601648e-02,7.868952698844668969e-01,4.611136518382970978e-02,6.872429238677859598e-01,4.424793798890536839e-02,-4.337552227247825076e-01,-1.066893794532149276e+00,-6.365682722261984949e-01,-1.061490208604468855e+00,-6.110876207551205752e-01,-1.125862207119942671e+00,-4.228678299395025597e-01
6.000000000000000000e+00,-6.306878646965091879e-03,7.338264842270207922e-01,1.198880409811030334e-02,6.823089869688188092e-01,-6.999385100286589258e-03,7.776549083094556059e-01,1.135676510233213587e+00,1.685518093892662550e-01,1.117824038058512270e+00,5.798735601601206352e-02,1.134687089712395514e+00,3.391098591340422491e-02,-3.831750587131870986e-03,9.139319276119306501e-01,3.480366570505120244e-02,-1.878308188265049028e-01,4.853297018839401039e-02,2.011836427820681561e-01,-1.099617025003017501e+00,-3.855183854573276392e-01,-1.124210705390995102e+00,-7.438403450290769214e-01,-1.173775883428175737e+00,-1.169262745370289291e+00
7.000000000000000000e+00,1.027474628598186446e-01,6.580051711876135911e-01,7.079969116407375251e-02,6.176424975482588398e-01,4.624815427762034303e-02,7.276269235127479362e-01,1.107118742687454915e+00,1.921019518302254647e-01,1.098931816341890411e+00,5.166496390777214343e-02,1.102848198581543482e+00,2.761876409054782322e-02,-1.774359800545179111e-01,1.040346901205473573e+00,-1.101642386871215934e-01,4.585281107525263633e-01,-8.492594598009074736e-02,2.354300735689914825e-01,-1.046548673671128915e+00,9.862872953863810466e-02,-1.023575210918620249e+00,1.594652798838933627e-01,-1.072264611360765896e+00,-9.018462174914221308e-02
8.000000000000000000e+00,9.783859151644538898e-02,6.846937815900463464e-01,1.587436463229635955e-02,6.487181869565987746e-01,2.709427736994227121e-02,7.560998323699422707e-01,1.071569142363104410e+00,1.756953459798885619e-01,1.099184646557428868e+00,5.334205191058625367e-02,1.104594156537816785e+00,2.781279693552097046e-02,-1.097327509977927135e-01,8.963778615388151572e-01,-6.842368454967884261e-02,4.289946860130695871e-02,-4.667934289294415479e-02,-4.274563980437134925e-01,-1.073322762353860815e+00,-4.079761907914796204e-01,-1.041113977406118662e+00,-8.448260032266321495e-01,-1.101337222776535896e+00,-8.411868532549107158e-01
9.000000000000000000e+00,nan,nan,nan,nan,-4.107977944329904707e-02,7.121537686563573777e-01,nan,nan,nan,nan,1.124916323244464555e+00,6.619058987744547151e-02,nan,nan,nan,nan,2.717588185923410990e-02,-9.727467713559498352e-02,nan,nan,nan,nan,-1.148566869918419497e+00,-1.330599095422696942e+00
0.000000000000000000e+00,-1.161460434960194243e-01,-8.128720526613628650e-01,-7.506260708264538006e-02,-8.757363607065700162e-01,4.542312430528385597e-02,7.368431232876712089e-01,1.079653548407766728e+00,7.939124117833309402e-01,1.095753457915088269e+00,6.981660586978823968e-01,1.083484951517073469e+00,2.361826938068528614e-02,-2.767070177985205826e-01,1.794638018495170018e+00,-3.504183819327021387e-01,2.485032243355456139e+00,-1.108914009990086408e-01,-9.708445525498435313e-02,-1.085338505231729922e+00,4.975032556139177053e+00,-9.852934784110529698e-01,8.990941568061163736e+00,-1.066445002606805526e+00,-8.894047785052023869e-01
1.000000000000000000e+01,-5.748358248636181722e-02,7.523288366860808596e-01,-2.182294524605980085e-02,6.663796283562175571e-01,-1.165278031756756677e-01,7.632481216216217002e-01,1.068252575525080905e+00,2.400869225249500638e-01,1.112787610466693611e+00,5.930891070911787494e-02,1.118536654135968700e+00,3.143711212718767328e-02,7.431610393913959389e-02,2.932818650188578902e-01,1.477375659067882707e-01,7.877075890791354063e-01,1.633346246155275017e-01,-2.481639323957586796e-01,-1.055619376308343682e+00,-1.072652040064083323e+00,-1.093677947473454148e+00,-5.498492923684148437e-01,-1.116506708802521342e+00,-1.189200441704511224e+00
