2.000000000000000000e+00,1.435045773583985274e-01,6.542243037807032868e-01,1.132590495818350529e-01,6.370482299149904382e-01,4.542312430528385597e-02,7.368431232876712089e-01,1.097379894208839746e+00,3.053521731280207097e-01,1.090697034667353016e+00,2.587288465411266558e-01,1.083484951517073469e+00,2.361826938068528614e-02
3.000000000000000000e+00,1.086570656166485800e-02,7.023061329477564563e-01,-5.095525206995350082e-02,6.724748715393341625e-01,6.520458612645917140e-02,7.406572023346303935e-01,1.072367699115663431e+00,1.198614822041780131e-01,1.110454653331191643e+00,6.223682008370391011e-02,1.088125469897716746e+00,3.866866519550243853e-02
4.000000000000000000e+00,9.501935448034556919e-02,7.186095670601575502e-01,7.083351783049984807e-02,6.897618111771793847e-01,3.175607521298168950e-02,7.617308661257606861e-01,1.113130405297425796e+00,1.346362529939512109e-01,1.093993374895313231e+00,3.254488384887478658e-02,1.122481137633807080e+00,2.598932268289318517e-02
5.000000000000000000e+00,2.271980443589365767e-02,7.184735621542692741e-01,-3.350579189062539293e-02,6.760944454549491223e-01,-4.424793238095232895e-02,7.439335767195768279e-01,1.087597023315087341e+00,1.676918541905262627e-01,1.076907835470344965e+00,5.335526925925222763e-02,1.115484660742187772e+00,1.546356232292590491e-02
6.000000000000000000e+00,1.466422756162106752e-02,7.318565588454235549e-01,6.943595295134227796e-02,6.777493206458689023e-01,-6.999385100286589258e-03,7.776549083094556059e-01,1.105595203703108487e+00,3.296591073203246069e-01,1.109727594557599728e+00,2.780545178641379844e-01,1.134687089712395514e+00,3.391098591340422491e-02
7.000000000000000000e+00,1.457338850979014722e-01,6.932895501202555044e-01,7.825483514556526299e-02,6.522572157851788122e-01,4.624815427762034303e-02,7.276269235127479362e-01,1.107118742687454915e+00,1.921019518302254647e-01,1.077301769010078569e+00,5.190409323021836357e-02,1.102848198581543482e+00,2.761876409054782322e-02
8.000000000000000000e+00,1.006666758330426598e-01,7.301420003715125562e-01,2.095581314672621473e-02,6.834470872440010503e-01,2.709427736994227121e-02,7.560998323699422707e-01,1.099198949759107480e+00,1.875047193381252919e-01,1.075836287324898999e+00,5.331736958490308764e-02,1.104594156537816785e+00,2.781279693552097046e-02
9.000000000000000000e+00,nan,nan,nan,nan,-4.107977944329904707e-02,7.121537686563573777e-01,nan,nan,nan,nan,1.124916323244464555e+00,6.619058987744547151e-02
0.000000000000000000e+00,-1.139454743257853897e-01,-7.573273265133865229e-01,-1.199131357097862616e-01,-8.058087167719613086e-01,4.542312430528385597e-02,7.368431232876712089e-01,1.101225235973744221e+00,7.987517418484978426e-01,1.087218125033686977e+00,6.975907940497273474e-01,1.083484951517073469e+00,2.361826938068528614e-02
1.000000000000000000e+01,-4.628712899448614998e-02,7.945785513089370644e-01,-1.010243759295743476e-01,6.986109243842251182e-01,-1.165278031756756677e-01,7.632481216216217002e-01,1.094854422570580077e+00,2.483719936056082433e-01,1.078154749795855905e+00,6.228345095387846642e-02,1.118536654135968700e+00,3.143711212718767328e-02
1.100000000000000000e+01,2.642738517968994463e-02,7.656501010665821561e-01,1.905140607905227504e-02,6.885262504645299764e-01,-2.223057854368927153e-02,7.550956504854370310e-01,1.122303777685801141e+00,2.176103896086271916e-01,1.100779721268982936e+00,5.291710243035839534e-02,1.107470951453052077e+00,3.906143786488170538e-02
1.200000000000000000e+01,1.500804033037433094e-01,7.829695150324030850e-01,1.124641387939265963e-01,7.245024235421556602e-01,5.429510185579942277e-02,6.733459402131661831e-01,1.115262636959781339e+00,2.094859301855954703e-01,1.079215191825182218e+00,3.946589446996138367e-02,1.098262048030922644e+00,3.026089834490129291e-02
1.300000000000000000e+01,1.038757565170842639e-01,7.937241322485671935e-01,3.222040151283099563e-02,6.944074076177308985e-01,-6.963264493670873190e-02,7.232441940928270308e-01,1.124224597016769245e+00,2.940615880814708705e-01,1.077842066124487186e+00,8.842155041710866858e-02,1.130756479532334602e+00,1.832938819582404996e-02
1.400000000000000000e+01,-1.246705257715017418e-01,8.671107534140997108e-01,-2.345262926673035431e-01,7.119439739054316263e-01,-1.016334276150632036e-02,7.563684644351464925e-01,1.056183948316956389e+00,2.811300562268844172e-01,1.107817342354769252e+00,5.826655058686750627e-02,1.134906724474326944e+00,1.665630030816712265e-02
1.500000000000000000e+01,4.985077449280280598e-03,8.062657528824678232e-01,6.023561076627558658e-03,6.767565370626024146e-01,-6.590984324434383257e-02,7.394994615384615777e-01,1.162125068991860521e+00,2.851015945682027763e-01,1.106349011024269080e+00,4.692647178520744505e-02,1.162204223509312628e+00,1.864697919840896043e-02
1.600000000000000000e+01,-1.522678345262789834e-01,8.239608033370366957e-01,-2.478310899535113854e-01,6.460107661278340352e-01,-6.909686905737708051e-02,7.429154959016393001e-01,1.121920224227538343e+00,4.512132566919161980e-01,1.133440981297292760e+00,2.944232761797239695e-01,1.056463320316544996e+00,2.504121182130551737e-02
1.700000000000000000e+01,7.951353681302658627e-01,6.998025417318000097e-01,3.886037608839103541e-01,7.463078534121039276e-01,-6.909686905737708051e-02,7.429154959016393001e-01,3.295911258931992494e-03,3.180108156151668485e-03,3.149164104971601593e-03,3.334968236821381302e-03,1.056463320316544996e+00,2.504121182130551737e-02
1.800000000000000000e+01,5.437337133911510634e-01,4.761482510314110073e-01,1.347360428323957304e+00,3.048128410316228859e-02,2.930538763396537405e-01,7.283047411376751823e-01,5.866270991738521852e-03,1.067178266731507244e-02,7.868226354532223757e-03,9.283514436934588859e-03,6.199608613916435598e-03,7.479478245946625387e-03
1.900000000000000000e+01,nan,nan,5.999829281242331502e-01,1.406810211706725156e+00,nan,nan,nan,nan,4.273910316675470257e-03,7.157009274172922847e-03,nan,nan
2.000000000000000000e+01,-1.021475666016591788e+00,1.085669615377865993e+00,9.846422681344094707e-01,1.286742114986257901e+00,-1.526321498771498808e+00,7.247513914823914272e-01,4.856274973819196122e-03,1.016967678669632863e-02,5.155714892454277623e-03,1.011642131051007643e-02,6.514137134123665872e-03,8.758923963119254544e-03
