1.977822744223385332e+00,4.894685106135288066e-01
1.916430156059243384e+00,5.267449741053162882e-01
1.845665953958075978e+00,5.349548077550110303e-01
1.789595997054809207e+00,5.457260756270430058e-01
1.734907017528909190e+00,5.396175923625965432e-01
1.695910843024000858e+00,5.462834117264798728e-01
1.650901559920639361e+00,5.511581811377941342e-01
1.632324437059184952e+00,5.471614051161610703e-01
1.563551293081392846e+00,5.528396734368430376e-01
1.525328444027631125e+00,5.573805788869747868e-01
1.480261158012214473e+00,5.600214223422752546e-01
1.443552967215628424e+00,5.674987199823018358e-01
1.395142741684140653e+00,5.739811830041348095e-01
1.351625516895829993e+00,5.789492124379567173e-01
1.297332796589144799e+00,5.919535442588215179e-01
1.239081490925292517e+00,6.125243416943966235e-01
1.192421986774490072e+00,6.166798056871283240e-01
1.138724385604376055e+00,6.207368839296751872e-01
1.082271200191695204e+00,6.272809075696113013e-01
1.039573075907751942e+00,6.329310095589808505e-01
9.829908891941389060e-01,6.415888179515261136e-01
9.288231196772016585e-01,6.393442224685983444e-01
8.826545050839992301e-01,6.231694361030830631e-01
8.185371408154117345e-01,6.307262843403793617e-01
7.633268583157326592e-01,6.423135813948754880e-01
7.241078516930371523e-01,6.514226039589796624e-01
6.503224222090079332e-01,6.606348621261197707e-01
5.859872664568229750e-01,6.982237264927582121e-01
5.557769485365257056e-01,6.778376612742038620e-01
4.904003755775103723e-01,6.826397923306384286e-01
4.665530269725484125e-01,6.790515519789308563e-01
4.294624992330274837e-01,6.888391953279060509e-01
3.648930730999492833e-01,6.909089898715217171e-01
3.309585238530413087e-01,6.920670945545395192e-01
2.719610347513252147e-01,6.711308600784207101e-01
2.357560838475104836e-01,6.635586309772358860e-01
2.045042471459475597e-01,6.529513410750089619e-01
1.520785511818772973e-01,6.616852380026880809e-01
1.043315727386727454e-01,7.165734755816863810e-01
6.364047350086660115e-02,6.782573994276916984e-01
-7.097914178795433626e-03,7.036726416970111586e-01
-6.368389351829978340e-02,7.041021945077985400e-01
-9.272900494863117737e-02,7.163501423329434736e-01
-1.507729465727560836e-01,7.206370737827241246e-01
-1.961109093098611367e-01,7.323558691309339785e-01
-2.201640151302035608e-01,7.280311806178723089e-01
-3.366380298818633099e-01,7.755946885304991767e-01
-3.633804779060134660e-01,7.171960753159363211e-01
-3.931225811822213201e-01,6.913506352710281355e-01
-4.053432617148312600e-01,7.084703596220123245e-01
-4.582104580153815165e-01,7.120332659475434589e-01
-5.273836811398715518e-01,7.219918297789411632e-01
-5.859562304298809865e-01,7.388324664090635263e-01
-6.402077406749252519e-01,7.546661686995430607e-01
-6.702673981563878058e-01,7.878705911857724065e-01
-7.295658477597055658e-01,7.968655529044805785e-01
-7.845631773930553665e-01,8.461171539312479783e-01
-8.390774570373550345e-01,8.384705708954107717e-01
-8.884962208662522398e-01,8.431960399225169045e-01
-9.344312270221605266e-01,8.251626326087062591e-01
-9.943269248234448687e-01,8.039800702572890145e-01
-1.027913572312086021e+00,8.051017748953255282e-01
-1.147181394548581146e+00,8.776724306494727568e-01
-1.150408336806401977e+00,8.498557548377274617e-01
-1.231179089301849050e+00,8.861416765128156126e-01
-1.289364479918975182e+00,8.929801072747054480e-01
-1.378702096347252049e+00,9.301731150628766986e-01
-1.421039477666756756e+00,9.470517797065192145e-01
-1.518003058986202358e+00,9.724493611422262429e-01
-1.559310840764545514e+00,9.764482559478386836e-01
-1.636967275331859373e+00,9.911741024938700573e-01
-1.708460991352402480e+00,9.771206372886902525e-01
-1.779211570649886998e+00,9.850899356103337556e-01
-1.811946806094865803e+00,9.608258652143468748e-01
-1.878739558426851808e+00,9.770431111984525518e-01
-1.958063342945318031e+00,1.001434978837670853e+00
