1.928413302306628552e+00,4.622514690769554679e-01
1.860664916665031088e+00,4.860995713687876751e-01
1.745724512744667889e+00,5.016542562469268329e-01
1.664080497680536341e+00,5.268424887981035809e-01
1.585369558709177396e+00,5.537235825868671579e-01
1.483398146684713259e+00,5.559284898506033912e-01
1.399082628556458374e+00,5.509287271398393138e-01
1.310003454178910953e+00,5.767833224784781887e-01
1.222519235361992251e+00,5.770155774066116905e-01
1.146179508690837956e+00,5.968412266048257475e-01
1.063781263214671480e+00,6.082033888795419507e-01
1.021070484217819097e+00,6.094330801393790242e-01
9.584274726813271084e-01,6.267766989644325548e-01
8.535308297772360442e-01,6.528205922036411923e-01
7.973616769047028319e-01,6.380105652121712545e-01
7.450085867939488793e-01,6.487368469661107806e-01
6.760137551317655369e-01,6.649901651181593376e-01
6.105548893307854996e-01,6.625904514614704421e-01
5.267608573856570331e-01,6.424654439064456657e-01
4.631785908649954653e-01,6.368454828008143220e-01
4.169273618180709962e-01,6.194577079188789970e-01
3.148272126548299910e-01,6.257532360284128181e-01
2.461384655429174062e-01,6.426085814058266621e-01
1.568012847792286946e-01,6.585653930501946807e-01
9.318739411224341573e-02,6.824684819232880173e-01
1.622083608038027425e-02,6.909160818704827012e-01
-6.159965845977088961e-02,7.139097291318632355e-01
-1.427997393645668578e-01,7.147318864025193896e-01
-2.268478855455446919e-01,7.128431643462744827e-01
-3.142786041858975921e-01,7.334042741978374913e-01
-4.250662469744088678e-01,7.366148260424350003e-01
-4.735230979932167905e-01,7.620113134628301310e-01
-5.735610288502331899e-01,8.075264345844750391e-01
-6.358258439481906388e-01,8.211997807143296413e-01
-7.189383692809412363e-01,8.549476731334899604e-01
-7.911833527684735134e-01,8.685234675739135213e-01
-9.000742581617697802e-01,9.082564011337592724e-01
-9.810890899635398288e-01,9.295131378157983626e-01
-1.070322797236839207e+00,9.743787300573765187e-01
-1.121368357981366914e+00,9.568110366372941655e-01
-1.183819835252249320e+00,9.901022066136722088e-01
-1.328519836909839213e+00,1.032022800779210492e+00
-1.437066919229982753e+00,1.093631941238607741e+00
-1.513781247706846855e+00,1.121870292783266443e+00
-1.597781514214985599e+00,1.149382780599013998e+00
-1.723201592660503767e+00,1.183720077337208743e+00
-1.859317464052340441e+00,1.247258197987636485e+00
-1.938866244535861316e+00,1.252442668102970114e+00
-1.991451863787358167e+00,1.253041222179498870e+00
