1.739686234394197898e-03,-8.607641883786524076e-03,3.891514552490765944e+00,1.102577886855038436e-01
1.480837181534546982e-03,-8.910792802054218892e-03,3.878039638937776701e+00,1.039136596244860655e-01
1.505854089757526545e-03,-8.969314388162787435e-03,3.880332692441016640e+00,1.052363600712233893e-01
1.848763262587327112e-03,-8.609407870821718031e-03,3.886672442907589620e+00,1.072255104235524392e-01
1.027274013324445175e-03,-9.207161505201465895e-03,3.882621154102786853e+00,1.057904053851133064e-01
1.641712739390647265e-03,-7.806452319418157905e-03,3.883969150932370162e+00,1.037714504872504495e-01
1.644389368632992194e-03,-9.034230706892389107e-03,3.887635412433426474e+00,1.041897455753930668e-01
2.722273069047093010e-03,-1.001779429679847296e-02,3.881812205866078003e+00,1.024254937949766742e-01
1.463636507126083678e-03,-8.505767068705639283e-03,3.892439895626682578e+00,1.050929317929663043e-01
1.093657613031033104e-03,-8.705564907696453428e-03,3.888893993689043427e+00,1.030497880090492924e-01
2.294551271139480802e-03,-7.390596977342588081e-03,3.873170239924622393e+00,1.009774520762634076e-01
2.334750118289851458e-03,-9.406050896637936642e-03,3.887412288175201347e+00,1.038438887054711213e-01
1.361759447473891421e-03,-7.519733384221883275e-03,3.881810261658259265e+00,1.063075238611637108e-01
1.525456346964046157e-03,-9.272506093435389438e-03,3.883988520674516387e+00,1.060186014319406400e-01
3.340945749041438796e-04,-8.631612049495529515e-03,3.865079949308499963e+00,1.025705990765728437e-01
1.119708363526616870e-03,-7.901674309401383878e-03,3.880852033964864667e+00,1.062057260807907078e-01
4.946927807649979282e-04,-8.680898388154330986e-03,3.883405372985500925e+00,1.100160490298334182e-01
5.550771021950754933e-05,-8.351796008854122169e-03,3.886196834537746447e+00,1.109124473803793087e-01
-9.469288039063317869e-06,-8.878600528631546904e-03,3.880347447489954860e+00,1.097310962038000604e-01
2.009833985515143816e-03,-9.083840514072839128e-03,3.877117415004669887e+00,1.079871174659756683e-01
7.836841894854995431e-04,-8.697219737476323889e-03,3.868039895238259973e+00,1.023820333491722856e-01
1.761329633765633135e-03,-8.683332638923737037e-03,3.887510992797192699e+00,1.109712234862951785e-01
1.246159478894592974e-03,-7.787400151069032161e-03,3.879249881059037008e+00,1.099027504415750478e-01
1.031116034593275183e-03,-9.131540345477513407e-03,3.881931894509154546e+00,1.095955167873181590e-01
