1.939254990652797828e+00,5.731996836823327612e-01
1.852822608477251887e+00,5.667881984017788533e-01
1.760738578868470849e+00,5.641810706803020992e-01
1.708083199441004618e+00,5.877327940240484327e-01
1.629268254949233885e+00,6.132837296242690250e-01
1.538214025607017144e+00,5.926973030799251863e-01
1.464786302045490540e+00,6.292745945259390350e-01
1.398584897663980753e+00,6.355394071902373820e-01
1.310405098105661414e+00,6.252412585902924480e-01
1.249820859374235704e+00,6.551468257065404810e-01
1.142819327027683629e+00,6.682786244618581506e-01
1.088427720429935963e+00,6.843039958601577766e-01
1.011108002810359840e+00,6.906984879618509598e-01
9.379344882885956025e-01,6.652721959132583684e-01
8.570066930991007137e-01,6.689522660390876396e-01
7.625836110426140735e-01,6.865577271513545465e-01
6.950531210455324072e-01,6.777814855477384270e-01
6.200159160775235989e-01,6.553076498254228888e-01
5.507306312851538710e-01,6.461056124009674217e-01
4.886638338951745930e-01,6.550864958198476806e-01
4.049113561635451219e-01,6.538663589236659579e-01
2.926171726902160319e-01,6.693154970754515709e-01
2.286509561789779599e-01,6.776012127951194230e-01
1.804263177346849545e-01,6.804482273964829186e-01
1.358288744646672375e-01,6.901529371247694389e-01
6.345539407868072690e-02,6.976274157474915416e-01
-1.515089230028981993e-02,6.849034418672717006e-01
-1.116082676425052544e-01,7.327240654703159883e-01
-1.366800618783464150e-01,6.716611628842710235e-01
-2.499474361614132945e-01,6.958099912694792888e-01
-2.952698172242866348e-01,6.880370320819853003e-01
-3.204033793124164142e-01,6.982942073093312274e-01
-3.893205015529537794e-01,7.269636942899859733e-01
-4.542690221843442289e-01,7.523755364989481720e-01
-5.267447481400353571e-01,7.875572596193063379e-01
-5.873573839342600689e-01,8.239563105180982561e-01
-6.501895239315869102e-01,8.273085276933822563e-01
-7.203839670099561054e-01,8.294777227891039217e-01
-7.991553267271263028e-01,8.764385227330526718e-01
-8.947518718089333412e-01,8.514326955998656743e-01
-9.921222380873315760e-01,9.299168970737872186e-01
-1.047910350949435632e+00,9.373601909448203706e-01
-1.080835765728931142e+00,9.278452525197398160e-01
-1.163642267192795066e+00,9.440645640492690838e-01
-1.246523551649558081e+00,9.417633996492495996e-01
-1.349766891553183745e+00,9.980247357226188498e-01
-1.478034011018734661e+00,1.060399645210499564e+00
-1.552693042842794302e+00,1.074377660018011049e+00
-1.629806656134592746e+00,1.100151895854495354e+00
-1.728420270324117380e+00,1.120761781022437731e+00
-1.792490772610235927e+00,1.108784497567113281e+00
-1.931594791518731702e+00,1.138245835873434419e+00
-1.947709626977130126e+00,1.124892452121621922e+00
