1.955964907658725993e+00,4.202504159330893163e-01
1.804732765552272244e+00,4.068805631809306877e-01
1.713676588083224761e+00,3.936632949017162542e-01
1.572642260598598130e+00,4.849978017219920279e-01
1.377474139643925843e+00,4.803839804928773383e-01
1.274798481620622592e+00,4.911740238208410769e-01
1.182709622071780320e+00,5.275595273804452034e-01
1.068382695977434738e+00,5.670571563860291597e-01
9.663360595861212321e-01,5.611417353302330380e-01
8.794998877098574308e-01,5.759508865668145905e-01
7.835574176719870554e-01,5.811067973674781673e-01
7.306732414496337480e-01,6.137562280829373940e-01
6.884088707606648150e-01,6.278591947684151187e-01
6.038139413232278541e-01,6.347290369867253368e-01
5.605784554489504634e-01,6.544309040478870632e-01
5.061468156218933423e-01,6.729523733673130614e-01
4.601392717501861518e-01,7.157697974154109133e-01
3.892836759992908124e-01,7.381239871535294483e-01
3.284685412162154372e-01,7.388320606477114527e-01
2.357786557906945413e-01,7.281933565882234838e-01
1.369447987711550907e-01,7.423003751252199578e-01
5.266697548405346874e-02,7.750753840122466265e-01
-3.832569783129252672e-02,8.128154815540635791e-01
-1.535116207790108711e-01,8.379478362734160690e-01
-2.426824909205316794e-01,8.429933159671603171e-01
-3.205731062517760965e-01,8.567512666973646773e-01
-4.106584215149026718e-01,8.665237971878601009e-01
-5.911425656895670233e-01,9.267948707664563912e-01
-6.842990360563023788e-01,9.342839551084094474e-01
-8.376966920799431282e-01,1.017093978498096796e+00
-9.542619756233157169e-01,1.028868116222455775e+00
-1.065326696812919138e+00,1.065006779014984861e+00
-1.224565387819728013e+00,1.146783461028190843e+00
-1.398136326590783796e+00,1.258742953424573763e+00
-1.439086721081137110e+00,1.200664424300784905e+00
-1.559622765502290953e+00,1.256583279995222124e+00
-1.689380726583608272e+00,1.315968707451109498e+00
-1.756613222513780936e+00,1.314670016588244117e+00
-1.916967670662796497e+00,1.360383492418367535e+00
-1.905893882536358053e+00,1.423866244162421246e+00
-1.537038117181899199e+00,1.308301200468861225e+00
-1.482956752525822042e+00,1.346540225788993350e+00
-1.401474939119367269e+00,1.303367103388138659e+00
-1.335442463845972538e+00,1.278515787013329241e+00
-1.260761680202884483e+00,1.241288272962199013e+00
-1.223038982991743628e+00,1.233408938551779244e+00
-1.169344005073397197e+00,1.251867932835389663e+00
-1.094603738672041082e+00,1.215363609408953494e+00
9.683206973684121976e-01,-7.230599485370330370e-01
8.390151929902938122e-01,-8.564838129660224952e-01
