1.969638209570877763e+00,6.794990070409543392e-01
1.870787612933753730e+00,6.870351115236366102e-01
1.760716417257906619e+00,6.963755980144514801e-01
1.606602375268171290e+00,6.621830513827653419e-01
1.509623890085723730e+00,6.745809949656664806e-01
1.409368547165793961e+00,6.438255679614621751e-01
1.318819203682457086e+00,6.650140975264655641e-01
1.215311657382236454e+00,6.744615967166731618e-01
1.071629119296405364e+00,6.430749949579788183e-01
9.420017875094253146e-01,6.493327167963995894e-01
8.344434637612003769e-01,6.022432731584275167e-01
7.041731445893807395e-01,6.171351000487579341e-01
6.042125303545788917e-01,6.186527219107356146e-01
4.902011241836063404e-01,6.100753706971073775e-01
3.631496628332508969e-01,6.046411606359154423e-01
2.786320818080597617e-01,5.622044684365252731e-01
1.436642808040374253e-01,5.785852588312618838e-01
7.693463683732315594e-02,5.761905021280449013e-01
-1.306276658845478833e-02,5.939580236497521426e-01
-1.012203977626595086e-01,6.099854177346986095e-01
-1.930460289356883408e-01,6.201150597832925104e-01
-2.803723533744130192e-01,6.406388754120022622e-01
-3.676986939924276054e-01,6.490337102771541744e-01
-4.741622435193375562e-01,6.524354565419276941e-01
-5.870143243692149682e-01,6.376707545699289437e-01
-6.755577536194234956e-01,6.378654087992230437e-01
-8.063540299425775437e-01,6.684775648522263136e-01
-8.900877044860879828e-01,6.584721549638044014e-01
-1.004037536787955043e+00,6.861425712621753714e-01
-1.135652444284477980e+00,7.132071759914286879e-01
-1.224466378460077998e+00,7.065188923109984032e-01
-1.323926418389621773e+00,6.723238729698781668e-01
-1.478188380230520238e+00,6.866143432039630845e-01
-1.563776157946635825e+00,7.141446130154343042e-01
-1.662134519919749698e+00,7.210438518008552844e-01
-1.846191064474984822e+00,8.010803885865591667e-01
-1.909642198431697802e+00,7.820336705331301097e-01
-1.950400360925892640e+00,8.721248774308807405e-01
-1.819134557396188567e+00,8.222567279945884877e-01
-1.724667140820159927e+00,8.987658689153841252e-01
-1.654962159085399120e+00,8.847124628172045036e-01
-1.576916752074997818e+00,8.869577010882032653e-01
-1.482984980562193966e+00,9.263158393820485337e-01
-1.329348754748675310e+00,9.369501357851204304e-01
-1.179383111001562900e+00,8.724828759793896715e-01
-1.091575161452777776e+00,8.894532513374322491e-01
-9.545505742745243882e-01,8.107605931803518740e-01
-8.523952978503006594e-01,7.870523544937313432e-01
-7.214279425100467158e-01,7.463890109250677085e-01
-6.263783545346710557e-01,7.364713309263615226e-01
-4.839479623167067812e-01,6.298935151547047084e-01
-3.479144379372911544e-01,5.818024095652172267e-01
-2.729322695099023477e-01,6.222943182944675744e-01
-1.652960714372575524e-01,6.246240452541922394e-01
-6.303239873279253835e-02,6.143957298626905317e-01
2.330509002790415174e-02,6.120476189666563815e-01
1.029846955228851946e-01,6.018629023700710068e-01
1.977532213106739101e-01,6.155330308076576440e-01
2.611688014584674367e-01,5.998738445498943417e-01
3.361840179710703369e-01,6.047666643242894935e-01
3.905915707256643610e-01,6.252592962280891786e-01
4.237709890194424900e-01,6.136034192529289388e-01
4.614018799101160528e-01,6.797106001522787988e-01
4.881496877995806227e-01,6.808684034935967855e-01
5.204089185007000351e-01,7.095486149256382546e-01
5.514892272737181855e-01,7.169934750189861372e-01
5.624907566173213969e-01,7.517103342057434023e-01
6.422913990413151586e-01,7.527674177348857576e-01
7.201635990765137274e-01,7.423661799714820209e-01
7.491427071942278193e-01,7.375393271164565334e-01
8.578604015605537647e-01,7.168320839322264160e-01
8.912667936143270353e-01,6.947741415811521382e-01
9.394287288650567946e-01,6.459465282415846055e-01
1.023222961754126192e+00,6.614870610616665481e-01
1.132722764231077761e+00,6.746277674661125268e-01
1.216541966620000359e+00,6.817714003689574476e-01
1.302363387874929224e+00,7.068026893926555587e-01
1.404901488723738545e+00,7.309749888661976058e-01
1.511897859900673158e+00,7.448952754844566648e-01
1.623044793313018541e+00,7.244472146371256915e-01
1.939234751995365658e+00,7.794142895067177612e-01
