1.969638209570877763e+00,6.794990070409543392e-01
1.870787612933753730e+00,6.870351115236366102e-01
1.760716417257906619e+00,6.963755980144514801e-01
1.606602375268171290e+00,6.621830513827653419e-01
1.509623890085723730e+00,6.745809949656664806e-01
1.409368547165793961e+00,6.438255679614621751e-01
1.318819203682457086e+00,6.650140975264655641e-01
1.215311657382236454e+00,6.744615967166731618e-01
1.071629119296405364e+00,6.430749949579788183e-01
9.420017875094253146e-01,6.493327167963995894e-01
8.344434637612003769e-01,6.022432731584275167e-01
7.041731445893807395e-01,6.171351000487579341e-01
6.042125303545788917e-01,6.186527219107356146e-01
4.902011241836063404e-01,6.100753706971073775e-01
3.631496628332508969e-01,6.046411606359154423e-01
2.786320818080597617e-01,5.622044684365252731e-01
1.436642808040374253e-01,5.785852588312618838e-01
7.693463683732315594e-02,5.761905021280449013e-01
-1.306276658845478833e-02,5.939580236497521426e-01
-1.012203977626595086e-01,6.099854177346986095e-01
-1.930460289356883408e-01,6.201150597832925104e-01
-2.803723533744130192e-01,6.406388754120022622e-01
-3.676986939924276054e-01,6.490337102771541744e-01
-4.741622435193375562e-01,6.524354565419276941e-01
-5.870143243692149682e-01,6.376707545699289437e-01
-6.755577536194234956e-01,6.378654087992230437e-01
-8.063540299425775437e-01,6.684775648522263136e-01
-8.900877044860879828e-01,6.584721549638044014e-01
-1.004037536787955043e+00,6.861425712621753714e-01
-1.135652444284477980e+00,7.132071759914286879e-01
-1.224466378460077998e+00,7.065188923109984032e-01
-1.323926418389621773e+00,6.723238729698781668e-01
-1.478188380230520238e+00,6.866143432039630845e-01
-1.563776157946635825e+00,7.141446130154343042e-01
-1.662134519919749698e+00,7.210438518008552844e-01
-1.846191064474984822e+00,8.010803885865591667e-01
-1.909642198431697802e+00,7.820336705331301097e-01
