2.427429525856046766e+00,3.310073313943200368e-01,5.988294519778758485e-01,1.401685789988070363e+00
2.426523204226784358e+00,3.327379698195112034e-01,5.972623221441129004e-01,1.402774037004484553e+00
2.427167153781001119e+00,3.320567731307972892e-01,5.980003935678965821e-01,1.403130016113018241e+00
2.425865724107175048e+00,3.309218616309574923e-01,5.982212289131539906e-01,1.399711778205689816e+00
2.426220557227665608e+00,3.336436827323969734e-01,5.964684093067845749e-01,1.402681314579373728e+00
2.427920218175564138e+00,3.340453143013837334e-01,5.972295001459736463e-01,1.403359475509327714e+00
2.426140563295135166e+00,3.358373427246115206e-01,5.948663764366184381e-01,1.403072780512382822e+00
2.425045058328334946e+00,3.362277523838601567e-01,5.936095387672331025e-01,1.403272024186474232e+00
2.426335618459674492e+00,3.377698893728422469e-01,5.937204749318576447e-01,1.404838183806581986e+00
2.424370867347874103e+00,3.365004729687521845e-01,5.924889002053750353e-01,1.402699101559834238e+00
2.422443183805508937e+00,3.341575824550400142e-01,5.939499863082785547e-01,1.400114486888274223e+00
2.424356142972632355e+00,3.338475974026380300e-01,5.947550158837873191e-01,1.401468662540882759e+00
2.426579428620589951e+00,3.359860834793586548e-01,5.953144923322425397e-01,1.404555800248214359e+00
2.430063877978216880e+00,3.345516392135794437e-01,5.982481584577659106e-01,1.406327785040470735e+00
2.428811742328262469e+00,3.348883600130392324e-01,5.974316301009782171e-01,1.405164555756472256e+00
2.430987241634804619e+00,3.366191022479396722e-01,5.970134328838048177e-01,1.408451571879932862e+00
2.433203992113551983e+00,3.369903824640609891e-01,5.975319092307145308e-01,1.409717043858399466e+00
2.431175556297839435e+00,3.355846377203077768e-01,5.976316402674827222e-01,1.407913495180548979e+00
2.430175737460312568e+00,3.370874575912712334e-01,5.964462612645142769e-01,1.408026504640012666e+00
2.431533603975236879e+00,3.360066518167958982e-01,5.984881951385429000e-01,1.407911988516697077e+00
2.434063515392634436e+00,3.341054279750108602e-01,6.013122364731289249e-01,1.408346646293676896e+00
2.436146930880374484e+00,3.366882000629978222e-01,6.007368669589416843e-01,1.412050592036877328e+00
2.436995570917545706e+00,3.330174283549494074e-01,6.041037890842665403e-01,1.409434420096972618e+00
2.438653367888826473e+00,3.373344492051271182e-01,6.016138875365830696e-01,1.414435934665795758e+00
