3.842816227687213537e-01,7.457136364888534708e-01
3.834763634801023890e-01,7.459154328208774665e-01
3.834232943711924357e-01,7.448755866262821712e-01
3.857203957816578432e-01,7.438382512790302492e-01
3.880489090024871190e-01,7.424364950941479968e-01
3.863359066507638939e-01,7.377932977550991644e-01
3.879160561640698779e-01,7.415618847865994567e-01
3.883003702842978133e-01,7.387847837537024898e-01
3.908699879799747978e-01,7.402790769502438639e-01
3.881412473184118195e-01,7.393576670316066579e-01
3.885844875548831734e-01,7.386000202636096024e-01
3.873014573059435639e-01,7.397072448975663406e-01
3.879581432562153598e-01,7.385963485401556561e-01
3.876438624262068533e-01,7.411889825075601568e-01
3.876619606849927013e-01,7.428022770614375325e-01
3.864413097182788359e-01,7.405209213301819915e-01
3.882933195199600451e-01,7.417800191532948340e-01
3.885141585156694499e-01,7.435973104308319925e-01
3.897084769902240953e-01,7.438469956836206709e-01
3.902927968353492316e-01,7.429759337241164108e-01
3.912853536785266262e-01,7.436383324849293874e-01
3.939942711659503716e-01,7.453398052961286435e-01
3.938975859448931582e-01,7.441739390102806162e-01
3.945477317864259370e-01,7.452935743602739915e-01
3.935902583438659064e-01,7.488685515528854530e-01
3.949015135161043633e-01,7.489495723170362940e-01
3.946811457065096951e-01,7.479444607736995820e-01
3.940623908823320809e-01,7.474260703071113898e-01
3.939148524510348026e-01,7.455751272366033522e-01
3.920141888963084020e-01,7.469138363733551778e-01
3.930199605865146717e-01,7.469365637445117834e-01
3.899005684258028404e-01,7.439036563355032605e-01
3.891506601193155390e-01,7.435597128284001656e-01
3.896948777177665080e-01,7.426217213160628550e-01
3.866677090279299067e-01,7.420375496441664609e-01
3.870248447451588580e-01,7.396561257931011379e-01
3.857766056431858326e-01,7.372595361823577331e-01
3.859981179113056160e-01,7.407550945333931658e-01
3.846727110206952793e-01,7.391289022434861522e-01
3.840043052704387172e-01,7.384740103999520855e-01
3.836900744391498197e-01,7.417838160884244747e-01
3.845902918544467641e-01,7.404273199099624669e-01
3.826540422094380500e-01,7.396434405456646655e-01
3.840960209207952003e-01,7.400905825056729448e-01
3.836077974316157713e-01,7.392721872139660366e-01
3.841145932314521949e-01,7.448587941479609675e-01
3.833517869100546704e-01,7.424445611019565572e-01
3.846079471746383649e-01,7.389969955530961698e-01
3.845841739774403800e-01,7.427597011748403588e-01
3.842733678033070643e-01,7.467266889369423843e-01
