9.842789006066684498e-01,1.278461782998173701e+00
9.841556695085921236e-01,1.276948997816168996e+00
9.840926083985920281e-01,1.278105615867214384e+00
9.805048334944583832e-01,1.274854674972437651e+00
9.819199947465167000e-01,1.279691222344031543e+00
9.845626122647080924e-01,1.286073101670094365e+00
9.830652329938573963e-01,1.281470704191922438e+00
9.814023020241754436e-01,1.280291572021343915e+00
9.824704728314875846e-01,1.285711287334110997e+00
9.819067908702516778e-01,1.283711871842645236e+00
9.799215258697873132e-01,1.281633869565042660e+00
9.829937033819275971e-01,1.286329547254313921e+00
9.795769061882082518e-01,1.285881112860164821e+00
9.811429296256062305e-01,1.291722066097945154e+00
9.843325294908690237e-01,1.295700842358965987e+00
9.786012126965454305e-01,1.287920467486001863e+00
9.806728151201798971e-01,1.288874856108393585e+00
9.810440976457547313e-01,1.294205672777431593e+00
9.795097054652762703e-01,1.293234374650489515e+00
9.795950815841860670e-01,1.291542632044163197e+00
9.770306930189951444e-01,1.290544213722345956e+00
9.774678244975779640e-01,1.285128460426198993e+00
9.773396160440209757e-01,1.287857728249375944e+00
9.791485836303783774e-01,1.288342277160953175e+00
9.761958817039493308e-01,1.287595830534799868e+00
9.782440814190417333e-01,1.288773548386297874e+00
9.744277444065327920e-01,1.284861648986080462e+00
9.780414231186992380e-01,1.284099971864689271e+00
9.769730040977793184e-01,1.285832355152656037e+00
9.783975259596642271e-01,1.288387356781607762e+00
9.774362198402533064e-01,1.287053272438313689e+00
9.781838406346030634e-01,1.278798299487719836e+00
9.816830790458820344e-01,1.288765442019176310e+00
9.831968678602746037e-01,1.289472960297013193e+00
9.820565010879227508e-01,1.282394635354307644e+00
9.832396326381797058e-01,1.286090696277616852e+00
9.801540750647602662e-01,1.282410861850997508e+00
9.811202794899407387e-01,1.279870406737209754e+00
9.796910072372781997e-01,1.279230340130023569e+00
9.782353730629583799e-01,1.277158285947861627e+00
9.785317047921640032e-01,1.274036304959500709e+00
9.806071869150924103e-01,1.279562968322966787e+00
9.774644361393849401e-01,1.275532238491573489e+00
9.790397290847469014e-01,1.277129152805356993e+00
9.802863818312977928e-01,1.277906673596521658e+00
9.781171103074500772e-01,1.276361432049566202e+00
9.789206826472942602e-01,1.274336469789236537e+00
9.781579181851575155e-01,1.276087131236893990e+00
9.806736309484581637e-01,1.277627905268073460e+00
9.830760189901849300e-01,1.283102033922981500e+00
9.780400407869939139e-01,1.276091819427627394e+00
9.777983200912857553e-01,1.274029220946418350e+00
9.818380311872084709e-01,1.282287918766184420e+00
9.790591099394763130e-01,1.276448800402601114e+00
9.810251089985658757e-01,1.279530598242155426e+00
9.797062971300926071e-01,1.272410511173331260e+00
9.826293336469956730e-01,1.284304414136212769e+00
9.791992496437768034e-01,1.276144478512323266e+00
9.814894218280775240e-01,1.281650144548071912e+00
9.795788074620480623e-01,1.276814037059742057e+00
9.818000284711746461e-01,1.278884471572187431e+00
9.813056433819382640e-01,1.278737696693920567e+00
9.808050030362583938e-01,1.278585385148532039e+00
9.807707180785345535e-01,1.273966700502509708e+00
9.799655203311815610e-01,1.277132677337286415e+00
9.817262897794275522e-01,1.279191598981709754e+00
9.813989891556635925e-01,1.275794349092983948e+00
9.795734979016909039e-01,1.273970966167621066e+00
9.779680971750963625e-01,1.268936507834641292e+00
9.804423102980807103e-01,1.277370444093051338e+00
9.788662860298598112e-01,1.264538174588606845e+00
9.780533441496159774e-01,1.269825025083933800e+00
9.790841632012018403e-01,1.270021800566948800e+00
9.767964357604218550e-01,1.265704623073640400e+00
9.801741801243163410e-01,1.272046441677930906e+00
9.769969990896073542e-01,1.269155495961053370e+00
9.752255469230186602e-01,1.267281486611599783e+00
9.800652468775987725e-01,1.275273048920193331e+00
9.789770205542979165e-01,1.270942669879544740e+00
9.779172331777538085e-01,1.269352887521680850e+00
9.785746325149828895e-01,1.263744106346625484e+00
9.821664619717396238e-01,1.274612709920850628e+00
9.805883125517919074e-01,1.269559561343146958e+00
9.810999842721374042e-01,1.273133157707226237e+00
9.827151852974627122e-01,1.278561449180381393e+00
9.860429551704442686e-01,1.279033803671919101e+00
9.858996116691075562e-01,1.284672859164846193e+00
9.872468923314683398e-01,1.286840736525446838e+00
9.852356863201787718e-01,1.280717965620816079e+00
9.883166839400320258e-01,1.281485430253991309e+00
9.869592092766051872e-01,1.287461661282756742e+00
9.893984515806788504e-01,1.286703668694176850e+00
9.891765922356876573e-01,1.283898464312730026e+00
9.899187216107300236e-01,1.289204101438907513e+00
9.893030026347801043e-01,1.287907721965581453e+00
9.893718284924166717e-01,1.288490928150295867e+00
9.880998690300801801e-01,1.286766900186355977e+00
9.888294008429066029e-01,1.283450237774905967e+00
9.876623517390294982e-01,1.290049529505127301e+00
9.887475102752996126e-01,1.291070528681573348e+00
9.887498380791716057e-01,1.289997528042882591e+00
9.865633321827612656e-01,1.288444737118065175e+00
9.864117219942998283e-01,1.288684993244484600e+00
9.899165283604979271e-01,1.293569456783956406e+00
9.880427427664139062e-01,1.293351057803738824e+00
9.891030229492544512e-01,1.298030730504670105e+00
9.907704724060183432e-01,1.296260749576193971e+00
9.874067359783333941e-01,1.295585913956167845e+00
9.869043084758228890e-01,1.286043458232751346e+00
9.862419144093309553e-01,1.284019188600433070e+00
9.857327345170833199e-01,1.283583467764987551e+00
9.864166987577055457e-01,1.286185953533878878e+00
9.888605876009423090e-01,1.291467680233645998e+00
9.886885005605815513e-01,1.288196415963187791e+00
9.896496246377421979e-01,1.291581408613056370e+00
9.873239116504177737e-01,1.289144116876224766e+00
9.864447388029725650e-01,1.284376426037042718e+00
9.863010195963919369e-01,1.288523171641540843e+00
9.852602556201677242e-01,1.287583200521933646e+00
9.860944092212675649e-01,1.286994069569626253e+00
9.876890371160934601e-01,1.286720723874164696e+00
9.880324173498152840e-01,1.286156985227084215e+00
9.875971336001149181e-01,1.287139551346857091e+00
9.849371654510526986e-01,1.281982349183519831e+00
9.845362875656437085e-01,1.287557435753777346e+00
9.837419805767440018e-01,1.285311201013104698e+00
9.868600559813927031e-01,1.290815129862583843e+00
9.872157407405482976e-01,1.291450183624848203e+00
9.883145743224316382e-01,1.293851061103999056e+00
9.888338865778868447e-01,1.297249771274607388e+00
9.868905468206728981e-01,1.291368788779796661e+00
9.882493113613537439e-01,1.298078762557806742e+00
9.868676867928299901e-01,1.291488523384580533e+00
9.884485065757244726e-01,1.294471647824767979e+00
9.870556945471394839e-01,1.293022981363136426e+00
9.914542218787470995e-01,1.297256847843019534e+00
9.885431548197048945e-01,1.292885945169294670e+00
9.912522125252332117e-01,1.296143270341304499e+00
9.886794525605605566e-01,1.296445105307310497e+00
9.879610797336376704e-01,1.289803336956495849e+00
9.904247031873539830e-01,1.297456982835635708e+00
9.913917067710564801e-01,1.295203276181973395e+00
9.904795014341445381e-01,1.300677971614483175e+00
9.914429572834108084e-01,1.295974564185469857e+00
9.900201355258323455e-01,1.295882779381725802e+00
9.917810864901007717e-01,1.299235531838941471e+00
9.916671589529743036e-01,1.294964122204777413e+00
9.915911715029505080e-01,1.297852298279889238e+00
9.935262169162499823e-01,1.303741933152749555e+00
9.938846558731553316e-01,1.304376558133444552e+00
9.898813614479362588e-01,1.291636545123081570e+00
9.938556602893940939e-01,1.306726697691303896e+00
9.935553667996910310e-01,1.305430076835088604e+00
9.924741472264299036e-01,1.301267341647068809e+00
9.957460529728986431e-01,1.311297214013509072e+00
9.929012195801476537e-01,1.300797834384184837e+00
9.936124232284364588e-01,1.301997065357618277e+00
