1.948314888906407027e+00,7.185958934515879193e-01
1.914136151157171284e+00,7.239375575992652578e-01
1.850634024847676029e+00,7.332487371647731234e-01
1.771660451812648862e+00,7.366353478293770074e-01
1.696460139272321754e+00,7.366981119000886036e-01
1.660446063609580136e+00,7.441488393662616385e-01
1.604329583735166986e+00,7.362594408207387975e-01
1.582093280506568389e+00,7.433722600731200725e-01
1.527372811750024706e+00,7.133582815394727827e-01
1.465729471845690579e+00,7.122539462164050317e-01
1.429006974887074843e+00,7.153106365125478927e-01
1.388358583161954929e+00,7.107778407916232055e-01
1.351935890074486002e+00,6.939917847287715436e-01
1.280551633847003323e+00,6.813124666426977338e-01
1.226126462536380357e+00,6.728925724686887211e-01
1.185075368926228556e+00,6.759926294463560748e-01
1.133754562882850259e+00,6.868711867699393014e-01
1.068938071623341424e+00,6.820328514390372465e-01
1.016832847303189347e+00,6.901780266391945862e-01
9.691160345361675699e-01,6.998329273870567135e-01
9.340842000995519534e-01,6.935832868852371824e-01
8.687281020137476162e-01,6.710552993234999430e-01
8.224973840300071615e-01,6.654155644878605447e-01
7.874342563559426633e-01,6.642956704872495788e-01
7.509628622011186305e-01,6.283445172372850163e-01
7.046557604472472036e-01,6.217173194285294802e-01
6.602259221894337671e-01,6.154385687179979580e-01
6.259358460522697065e-01,6.175442742760530734e-01
5.936582993501915428e-01,6.168262439964629085e-01
5.366692680325126918e-01,6.376606551974144388e-01
4.793874013039321480e-01,6.376359961425750456e-01
4.344557222617176917e-01,6.475268005309340325e-01
4.067237492385155084e-01,6.382021841966867282e-01
3.615238660141263938e-01,6.376107901354104435e-01
3.356672737584436850e-01,6.394033672897483367e-01
3.164031762647088186e-01,6.453108324504890358e-01
2.959514357737907941e-01,6.235417583957454379e-01
2.742677762780923456e-01,6.123517483740605893e-01
2.388061398627320808e-01,5.954681283708869177e-01
1.851214124287957619e-01,5.768070673381293645e-01
1.370684765187470955e-01,5.707738726034639054e-01
8.658763656849947921e-02,5.866176492810648568e-01
3.251215248273711667e-02,5.946703378741675650e-01
-1.973365724921544162e-02,6.082128231739301061e-01
-5.369994683511408740e-02,6.072084313434482628e-01
-9.420419337971469576e-02,6.040208783589442465e-01
-1.474202723141148641e-01,6.075033456836440582e-01
-2.007612481130069404e-01,6.212209040201135402e-01
-2.491476150053227312e-01,6.006804133135488222e-01
-2.782060046631650851e-01,5.938250014377040031e-01
-3.212057761682309276e-01,5.570159511620853543e-01
-3.697349592910858518e-01,5.386134388700645204e-01
-4.030646837694727425e-01,5.464715466539806776e-01
-4.568345365820336013e-01,5.715378728981870271e-01
-5.378969998590239499e-01,5.885079255098377704e-01
-5.853777424899244686e-01,5.663932529053097298e-01
-6.398586188276453868e-01,5.982863679098178178e-01
-6.601733430923741874e-01,6.186742022785940431e-01
-7.351656736797189673e-01,6.464251015965507552e-01
-8.050731650325060329e-01,6.348010295477302112e-01
-8.335650610310494368e-01,6.373371940286745030e-01
-9.053212289443879346e-01,6.591849891421313057e-01
-9.756963830799698645e-01,6.822238210451181395e-01
-1.007847179341526900e+00,6.487378318542154076e-01
-1.064739296601173946e+00,6.527265941013480344e-01
-1.105878381203873273e+00,6.663573243261520229e-01
-1.185892937215168086e+00,6.841837657179394849e-01
-1.245203520331428004e+00,6.885896692017159371e-01
-1.344526548799215071e+00,7.287529839065496340e-01
-1.352964815969687429e+00,7.167130009766571330e-01
-1.457309082506101028e+00,7.727998178430988130e-01
-1.501314549624031658e+00,7.595893716716726196e-01
-1.578123746995086396e+00,7.893251974912820490e-01
-1.591478316325194431e+00,7.914629982082777016e-01
-1.711374271443272699e+00,7.875038855273763794e-01
-1.764045061407146120e+00,7.750058113327664699e-01
-1.798968372826911244e+00,7.756815841880553286e-01
-1.873240271295538495e+00,7.955195585833449989e-01
-1.943536484536534381e+00,7.866907707083592438e-01
