1.938079476301685977e+00,4.033699906522039136e-01
1.832839403225989150e+00,4.552724870101336752e-01
1.717798907732893676e+00,4.494546493250222152e-01
1.660169719866061433e+00,4.597967210993341158e-01
1.542197340503776992e+00,4.684650949498494477e-01
1.446581077512550051e+00,5.341590767096600079e-01
1.337576508535297748e+00,4.944873206468860527e-01
1.255831732209049312e+00,5.226872311645336389e-01
1.128207074431294421e+00,5.080579763027655016e-01
1.046390910341370439e+00,5.566835750562901808e-01
9.298569657218895834e-01,5.508967043849137823e-01
8.464258353946021440e-01,5.775118431602823676e-01
7.664639760178612038e-01,5.859452515108773962e-01
7.126114757055284077e-01,6.056897572278021613e-01
6.168820697295673838e-01,6.474731768268757737e-01
5.265260074827164960e-01,6.607397733051387778e-01
4.356117154934883162e-01,6.435436518187069854e-01
3.462368659448188946e-01,6.356946199164597022e-01
2.452439045062595191e-01,6.717649860385572769e-01
1.844022608641229244e-01,6.889621346373175914e-01
1.348038477521122658e-01,7.260749272054531911e-01
7.033046954583838106e-02,7.254535482775548161e-01
1.604339925798969890e-02,7.431973337530255463e-01
-5.382328891430543383e-02,7.589745733081136869e-01
-1.267465520851257521e-01,8.182350807688354433e-01
-1.693247396772348812e-01,8.188723497078795877e-01
-2.887574372421268243e-01,8.244518446838868808e-01
-3.615806437015009478e-01,8.184887811958838633e-01
-4.613463390245191031e-01,8.306570924501250897e-01
-5.230060242608687293e-01,8.418535127131792084e-01
-5.956694281696921500e-01,8.853249836802492556e-01
-6.513215497921054364e-01,8.940838504207271331e-01
-7.132224925959933515e-01,9.528457309548639120e-01
-7.407765476913883429e-01,9.457016187049018807e-01
-8.745651969769603351e-01,1.007687849239167432e+00
-9.458600432169512739e-01,9.819742113142597706e-01
-1.056441597263305665e+00,1.030750092404373541e+00
-1.109515595540590649e+00,1.063124549255518358e+00
-1.221584838210884483e+00,1.070931182802287607e+00
-1.304277491606343098e+00,1.087448481833351854e+00
-1.374884325450986378e+00,1.131634504266123331e+00
-1.474347120210361961e+00,1.137754366175441456e+00
-1.613336526805808857e+00,1.181002482283097565e+00
-1.674888262381985848e+00,1.212969259089261564e+00
-1.770188634502838809e+00,1.238278126130167189e+00
-1.820791059571009285e+00,1.209669508477227540e+00
-1.986350271924723909e+00,1.287096048681468430e+00
