3.197070616926909938e-03,-9.754781346572129197e-03,3.962046467905971259e+00,2.834252077119003843e-02
2.557499922794719948e-03,-9.806860029233699372e-03,3.958148316585767823e+00,2.632042055421912607e-02
3.337276899748616889e-03,-9.843386401499199315e-03,3.961958895020761595e+00,2.922999899045675143e-02
2.208913522996996687e-03,-9.189319275533435957e-03,3.954726777346806887e+00,2.647612986417957615e-02
2.360559202242379882e-03,-9.414939690945946932e-03,3.955389127474686628e+00,3.116147546256176071e-02
2.570376539055415407e-03,-9.595463511707940166e-03,3.949120578878484000e+00,2.913087240180955995e-02
2.410593477552557332e-03,-9.438415639803051163e-03,3.945017676254586547e+00,3.347204911281775885e-02
3.153158289445448167e-03,-1.018371638822090919e-02,3.939732960296270292e+00,3.140387253401155654e-02
3.246752201396879527e-03,-1.003864876149198823e-02,3.941641016577710488e+00,3.443560852625560109e-02
3.172062173170936156e-03,-1.050512437721987276e-02,3.942679951588285547e+00,3.545314222226925160e-02
3.011818736449254751e-03,-9.633699208504157424e-03,3.947011107720755252e+00,3.810277100454673160e-02
3.392871400393854785e-03,-1.027505499792985208e-02,3.946466401274521196e+00,3.601964911365174160e-02
2.967724572285098793e-03,-9.588899211774394582e-03,3.951743828131326630e+00,3.875890282227989481e-02
2.603676281189363107e-03,-9.445513121808597062e-03,3.953260214410086792e+00,4.035033228692386231e-02
2.808867159308074592e-03,-1.020857083331978311e-02,3.948175995309453068e+00,3.617165843490699473e-02
3.832075729551106483e-03,-9.974239129831401901e-03,3.953341275143953393e+00,3.602700122840074570e-02
3.238046376882595945e-03,-1.039664553757755662e-02,3.950195023370600467e+00,3.449036523099979767e-02
3.354456647168290329e-03,-9.203888390233855993e-03,3.948695754540910041e+00,3.627095232191135388e-02
3.519282671581941847e-03,-1.001869737647026644e-02,3.940781481928163910e+00,3.363091286620889520e-02
4.172913771953232556e-03,-9.318345612557924970e-03,3.953203201687192969e+00,3.322621503252709552e-02
4.494282552238203568e-03,-1.005916604342305121e-02,3.954578202430089728e+00,3.309994093597690146e-02
2.962218283093632273e-03,-1.033916327348246775e-02,3.957433940844975240e+00,3.313264015263217566e-02
2.560765342106671120e-03,-9.267402748419523509e-03,3.950298908879091186e+00,3.145826936185391887e-02
3.280254772882592804e-03,-9.454812986076255310e-03,3.946995252687328204e+00,3.156864301275308371e-02
2.255512485936380859e-03,-9.148166315616532152e-03,3.946959872083820819e+00,2.935208316497162073e-02
2.554871394863055239e-03,-9.951853007012560759e-03,3.950602220179404434e+00,3.094577603646442299e-02
3.909285129034402277e-03,-1.036870320264282434e-02,3.953333463082668864e+00,3.191643747554562260e-02
2.735054935197094462e-03,-1.005785446804035449e-02,3.954982698336288571e+00,3.401041566681994865e-02
3.321977133997720735e-03,-1.001266207508523347e-02,3.949606387554077447e+00,3.298369905438525151e-02
3.542364274937028542e-03,-9.842788847975753735e-03,3.953027205539062727e+00,3.542952813390853883e-02
3.751449545366650293e-03,-9.807812585657504217e-03,3.947213376295744425e+00,3.224678787700385740e-02
3.102055368015626917e-03,-1.001500341932124068e-02,3.946719951021196326e+00,3.612303680279382867e-02
4.009350974844417062e-03,-9.744425100713449001e-03,3.947918921809985715e+00,3.536791234011427143e-02
1.910268121665457345e-03,-9.596739873953322869e-03,3.946610738825641285e+00,3.351364294128877930e-02
3.554143444254728116e-03,-1.010223582624843013e-02,3.956495864817358932e+00,3.962427297550807914e-02
2.385633198402338680e-03,-8.431406621036325461e-03,3.952079301527177790e+00,3.809353934552150989e-02
1.900680958335704274e-03,-9.098035927670304265e-03,3.953987968884607795e+00,3.850269243884762993e-02
1.852037313982993639e-03,-9.686891933200575400e-03,3.950079577541980580e+00,4.085408486845354403e-02
4.403440205992791836e-04,-8.102417962692232134e-03,3.956448026166689669e+00,4.191408575505706224e-02
7.912422886638556746e-04,-8.532036310361767323e-03,3.948721740637597399e+00,3.855961484283509932e-02
1.468772408975627802e-03,-8.608576117259836985e-03,3.952178422112374800e+00,4.272468946170060455e-02
1.698671203029935000e-03,-9.011780548272153857e-03,3.951417926958643356e+00,4.439051076575917243e-02
2.897448846317509730e-04,-8.528522518157711368e-03,3.960311388933084320e+00,4.601067318750629020e-02
2.947682516607824307e-04,-7.893240668559328710e-03,3.946416016332028320e+00,4.060111310695035947e-02
7.401967002866432751e-04,-8.186479052728165562e-03,3.957010936004312640e+00,4.602118164260171618e-02
1.423527574509877991e-03,-9.013929697671559799e-03,3.950747449209833118e+00,4.285939893676715684e-02
2.090946144820688638e-03,-7.983974321551290387e-03,3.956554290313013311e+00,4.239233153987043146e-02
2.136912719366541088e-03,-9.332348587363368739e-03,3.969538136862531097e+00,4.800562940227015574e-02
1.500684541694482631e-03,-8.966424749470385674e-03,3.961236317542817797e+00,4.574460174635186505e-02
1.813527494058167749e-03,-8.711389247853907475e-03,3.958490215974459936e+00,4.638786695134911042e-02
2.023527699085262560e-03,-9.038237999362930264e-03,3.963719151260913343e+00,4.838487816948666698e-02
9.909750638656404827e-04,-8.576620575980355501e-03,3.957261345230596916e+00,4.496320409962550890e-02
1.189459656088978200e-03,-8.431708091840725561e-03,3.958754008175383365e+00,4.513048273578346148e-02
1.682872434307859395e-03,-8.543135545047875201e-03,3.952102477859179341e+00,4.389527166096462985e-02
1.324939934235832163e-03,-9.177360930145437093e-03,3.953278063662055697e+00,4.323603254548236130e-02
4.586138041405164040e-04,-8.551899064207599266e-03,3.965408859479745196e+00,4.813389288161684654e-02
4.833971125338317474e-04,-8.765763918754481548e-03,3.958448233773399494e+00,4.497417748450960318e-02
1.995236178859797257e-03,-8.757210555571050617e-03,3.963784136643430767e+00,4.656368844922176287e-02
1.407998157646288967e-03,-8.050064662799354467e-03,3.951337013882982863e+00,4.543473783579909941e-02
3.174155408452915272e-03,-9.139726352837874296e-03,3.963152342059065969e+00,4.786418851641904837e-02
9.251015435650849833e-04,-8.406800097548863815e-03,3.962235021958047998e+00,5.022222378271634646e-02
4.108134512768076962e-04,-9.235193693970168705e-03,3.948962613011302025e+00,4.745277706543626905e-02
1.172042710885309261e-03,-8.859738563490409530e-03,3.961713803578045034e+00,5.030219784620415524e-02
2.420897429006817030e-03,-8.373619959707461619e-03,3.955188460108068682e+00,4.917049731664380197e-02
5.044318409976085308e-04,-8.491018776750127242e-03,3.949831602668349539e+00,4.779885609748424358e-02
1.423016625312782928e-03,-8.001634763875820761e-03,3.957394062125078715e+00,5.198953658617644358e-02
1.856730503500777976e-03,-9.494432486503452673e-03,3.959701777311476878e+00,5.146961370202118857e-02
7.822591720147248308e-04,-8.485975159279148666e-03,3.956208775649671772e+00,5.226974720264498941e-02
1.371400756668191261e-03,-9.098026547360426458e-03,3.953067155822051593e+00,5.167514209141144121e-02
7.437203299689331597e-04,-7.913424424516195266e-03,3.950022516396813899e+00,4.954343961229246140e-02
8.919741455828360645e-04,-8.845258181973791878e-03,3.939600174532323695e+00,4.478636942429847778e-02
1.691174101744009201e-03,-7.966720262862044682e-03,3.950465514948934942e+00,4.589248933556966392e-02
1.720947673296674071e-03,-8.605812916693614256e-03,3.951421899487157940e+00,4.692695746224817555e-02
1.776559883736880154e-03,-8.664202207535824651e-03,3.942870890347783597e+00,4.436687357172597324e-02
1.721099211889996240e-03,-9.049207278578837166e-03,3.952325312972463145e+00,4.990958893321595369e-02
1.366533053634957223e-03,-8.686911434129494791e-03,3.946487092602345204e+00,4.932452955004573703e-02
2.253090591916975197e-03,-8.878300988247989078e-03,3.956024288668497757e+00,5.198720388998800956e-02
1.023690884015260143e-03,-8.865571482157656724e-03,3.939277907651955513e+00,4.743331948152107458e-02
1.918416565273546115e-04,-9.266299985493355734e-03,3.941309299230864038e+00,3.725340405947807909e-02
-1.356531260596437888e-03,-9.972474297648274352e-03,3.942036882706818623e+00,2.886569878161004965e-02
-2.412810165279938215e-03,-9.901678643024838800e-03,3.925688258711083289e+00,5.392566008898791452e-02
-6.454779280818295816e-04,-9.548070489417744694e-03,3.955172889255033297e+00,6.528318256006393483e-02
-3.396774016530277988e-03,-9.189772129666687675e-03,3.947825730158520230e+00,5.103596810695965047e-02
-9.325965619280129643e-04,-9.219463465500118277e-03,3.914875984627894212e+00,5.374676284008272908e-02
2.952706986889040795e-04,-9.066495081504631973e-03,3.848764437381718473e+00,5.051300615658704807e-02
-5.452624188824512115e-04,-7.772788061233807180e-03,3.786041388995921686e+00,7.879257625976521240e-02
2.940769923634693229e-03,-7.438243401873551562e-03,3.673414127713597210e+00,1.146194366390045349e-01
3.475152400636468894e-03,-7.738190092698488468e-03,3.595475229582119514e+00,2.262028004465441722e-01
2.599486690978178565e-03,-7.422855842506970343e-03,3.430650547227255931e+00,1.964476922493274547e-01
5.361854596167222459e-03,-7.750597910492549973e-03,3.260979840672763252e+00,2.125323879194487287e-01
3.459595638356622975e-03,-6.785615082801558194e-03,3.081281784787448963e+00,2.487065599848827802e-01
2.691958760740564231e-03,-6.559764315812370225e-03,2.882032091280944286e+00,2.937575928104498857e-01
2.420365203618090114e-03,-7.201395493413816074e-03,2.721767305316562080e+00,3.402743262623659781e-01
1.461195605906807134e-03,-6.755661721075792436e-03,2.542953425776070198e+00,3.221305519139692208e-01
3.248739682473765489e-03,-7.401934719931361692e-03,2.365688621459145935e+00,3.092191508734918326e-01
2.495568696905932360e-03,-5.995610974683767032e-03,2.236359020148240617e+00,3.786494089388450224e-01
2.987290355619794113e-03,-7.383765535890952740e-03,2.095348145849930788e+00,3.490646351942983117e-01
2.476717289761076919e-03,-7.113270700639681351e-03,1.955964907658725993e+00,4.202504159330893163e-01
2.434648504217669981e-03,-7.347797600633554707e-03,1.804732765552272244e+00,4.068805631809306877e-01
1.960364038364276196e-03,-6.968302397590005193e-03,1.713676588083224761e+00,3.936632949017162542e-01
1.218858452608902578e-03,-6.193040797960670980e-03,1.572642260598598130e+00,4.849978017219920279e-01
1.178109984369999893e-03,-8.850913460082475773e-03,1.377474139643925843e+00,4.803839804928773383e-01
8.762608946322621682e-04,-6.522318471684212561e-03,1.274798481620622592e+00,4.911740238208410769e-01
5.173800468266416411e-04,-6.628358299543829837e-03,1.182709622071780320e+00,5.275595273804452034e-01
-7.711154401866132397e-05,-6.841623877306740077e-03,1.068382695977434738e+00,5.670571563860291597e-01
7.279739092202559738e-04,-7.366150725689878977e-03,9.663360595861212321e-01,5.611417353302330380e-01
6.029053454431725903e-04,-7.244378603869009586e-03,8.794998877098574308e-01,5.759508865668145905e-01
1.109664759191264765e-03,-7.846061885537377462e-03,7.835574176719870554e-01,5.811067973674781673e-01
6.379864334082850641e-04,-7.882969291638970005e-03,7.306732414496337480e-01,6.137562280829373940e-01
1.633238514781666043e-03,-7.279147835375606931e-03,6.884088707606648150e-01,6.278591947684151187e-01
2.807758977107431791e-04,-7.482557376574926547e-03,6.038139413232278541e-01,6.347290369867253368e-01
1.654001493681329970e-04,-9.172652221415106624e-03,5.605784554489504634e-01,6.544309040478870632e-01
1.645292175037048679e-03,-8.286393335909424812e-03,5.061468156218933423e-01,6.729523733673130614e-01
7.796912427701173766e-04,-8.473765141326167205e-03,4.601392717501861518e-01,7.157697974154109133e-01
-1.115111262339685359e-03,-9.490240137057806558e-03,3.892836759992908124e-01,7.381239871535294483e-01
