3.895606866177625083e+00,1.381404979087972329e-01,3.640995357890450812e+00,6.891936225122283766e-01
3.897986245785283632e+00,1.392194876175771867e-01,3.643476328295158773e+00,6.907275071381464571e-01
3.899605921352561122e+00,1.391605342451773808e-01,3.644967965473394855e+00,6.910048016159129336e-01
3.889310427641726520e+00,1.378141364707532457e-01,3.635107140204102638e+00,6.880069528066627971e-01
3.889543697928987687e+00,1.369081834520851082e-01,3.635344626939051249e+00,6.869568954305127484e-01
3.891277951226773002e+00,1.335053847414431338e-01,3.637527097769302387e+00,6.839962276120492568e-01
3.882946184243833976e+00,1.296384531937773144e-01,3.630112302628383247e+00,6.788402205236372389e-01
3.888266546291150316e+00,1.263044247432507650e-01,3.635825973845895565e+00,6.763100475092660435e-01
3.889903845476712529e+00,1.277071676496623898e-01,3.637188262029565244e+00,6.781455695443501241e-01
3.892017640384898058e+00,1.222541702712112155e-01,3.640087165371088229e+00,6.732041299325934869e-01
3.883636529454650876e+00,1.198458138672140461e-01,3.632257552288421287e+00,6.692893466509426403e-01
3.888450786176084861e+00,1.189781259244666600e-01,3.637166314144577584e+00,6.692718093052798523e-01
3.883701139761029264e+00,1.147932802126478968e-01,3.633102206549220003e+00,6.645051343076779915e-01
3.886286582670702927e+00,1.198488786279370277e-01,3.634942684786137246e+00,6.697594340369685817e-01
3.894512168517988648e+00,1.222001571229247574e-01,3.642565257242096344e+00,6.734585640540711182e-01
3.896541474803035587e+00,1.265209358745695845e-01,3.643980180889889731e+00,6.779449904917373981e-01
3.893985041070854969e+00,1.231260979874364558e-01,3.641904478914668175e+00,6.741680183534100035e-01
3.893506288890569600e+00,1.290700249679257450e-01,3.640419031983191722e+00,6.799263586653161440e-01
3.886900089624312216e+00,1.286374775586811570e-01,3.634193127336128537e+00,6.785504907289987564e-01
3.894880593434781879e+00,1.317230985904571661e-01,3.641375383246926223e+00,6.829916236617721292e-01
3.893758684670865389e+00,1.342889990173183890e-01,3.640067357116415714e+00,6.852874350957707250e-01
3.883134145067620668e+00,1.402244101045935221e-01,3.628529692476220703e+00,6.892526265221861070e-01
3.884219950365188190e+00,1.416167708339595155e-01,3.629400975009242636e+00,6.909033845427183795e-01
3.887714924825239837e+00,1.438912436918660109e-01,3.632415156420516045e+00,6.937868486117344524e-01
3.880126762147005692e+00,1.446180407778654420e-01,3.624821742679110947e+00,6.933067897295304149e-01
3.878985572153993644e+00,1.430907020544229802e-01,3.623846994038661951e+00,6.915735935019060587e-01
3.879795537772698921e+00,1.436232477434118415e-01,3.624710338213568583e+00,6.923574973339929883e-01
3.875834802583308036e+00,1.400607125773722927e-01,3.621184352898443315e+00,6.881560757211668822e-01
3.879883792220656602e+00,1.441198920741397771e-01,3.624645471450089751e+00,6.928541218251984546e-01
3.880995332210368964e+00,1.445513194990053485e-01,3.625870307714347707e+00,6.933721143357913785e-01
3.885966792154702976e+00,1.449786065374980559e-01,3.630611902920341194e+00,6.945647238599685913e-01
3.890878327026527028e+00,1.485072453886078225e-01,3.635039632700440393e+00,6.989139595205426936e-01
3.895319782204827774e+00,1.492084394134611802e-01,3.639043321531920228e+00,7.001396049204284822e-01
3.877058054780259777e+00,1.426303510818991427e-01,3.622213948352630997e+00,6.908008602712174540e-01
3.883987593021456686e+00,1.477004828374102186e-01,3.628198094351577474e+00,6.968279376427193306e-01
3.887389794417336564e+00,1.512160810303657676e-01,3.631091921664453270e+00,7.009804687742151597e-01
3.877618832416341643e+00,1.494636681816237100e-01,3.621796209720868909e+00,6.974433676767657353e-01
3.890935518308716645e+00,1.530516119361498006e-01,3.634360929727658895e+00,7.029894939239746954e-01
3.875777361386291808e+00,1.527566941084990138e-01,3.619402086622835579e+00,7.003045833081165128e-01
3.884955123338434735e+00,1.579084461174358189e-01,3.627695779141849819e+00,7.068905898914805697e-01
3.880367322765565508e+00,1.583007648161003367e-01,3.623057366759543374e+00,7.066384257541546976e-01
3.880159428881070571e+00,1.610463986879151488e-01,3.622460252526390700e+00,7.091052419716206145e-01
3.884752627093186916e+00,1.622697100469265852e-01,3.626788089073330834e+00,7.111937065944591296e-01
3.883950283390173119e+00,1.601395637184335197e-01,3.626319468253137668e+00,7.088842480875201524e-01
3.891200897860664476e+00,1.637484170943959150e-01,3.632887154783383199e+00,7.136203931340592277e-01
3.890562758019609824e+00,1.628665004462226396e-01,3.632470825486213251e+00,7.126163319659282180e-01
3.889877666637453046e+00,1.618475049902245999e-01,3.631834084295657128e+00,7.115656270296057961e-01
3.882809865615518774e+00,1.589754841742603286e-01,3.625494416706809719e+00,7.076583509393155058e-01
3.880596260978524725e+00,1.612235875505703131e-01,3.622802275460348831e+00,7.096044610968146316e-01
3.878516855964602161e+00,1.609548548982906446e-01,3.620791997194124701e+00,7.090686360350244577e-01
3.881915965696694393e+00,1.685736021913184501e-01,3.623092933067713073e+00,7.171701694583760833e-01
3.879595176402010459e+00,1.707945614490791186e-01,3.620436626038912031e+00,7.188179546402482245e-01
3.875166422039398650e+00,1.777530992135090138e-01,3.614921253627496611e+00,7.250906040232614203e-01
3.870251052713104212e+00,1.829691522483860577e-01,3.609255951705301335e+00,7.296008085347236438e-01
3.864504275663721344e+00,1.854135333510853467e-01,3.603152794729866049e+00,7.310216403052312018e-01
3.858771965234783163e+00,1.861032804122926265e-01,3.597278839723906607e+00,7.307702761748147147e-01
3.859853244226715496e+00,1.933488078005438648e-01,3.597288405642117937e+00,7.380932850571622073e-01
3.856413561859637351e+00,1.957011024890629169e-01,3.593490408830640970e+00,7.399119616143630118e-01
3.859241227326917656e+00,2.065979279444409844e-01,3.594481597324531208e+00,7.511343847480493885e-01
3.849750798332686408e+00,2.126246936152631495e-01,3.584251455039349832e+00,7.556873764489313583e-01
3.823628249855955286e+00,2.162371989038949227e-01,3.557931844453977366e+00,7.550165727472621935e-01
3.820173964816754975e+00,2.215341724183463867e-01,3.553660765579512937e+00,7.597009465370494485e-01
3.818605221471992106e+00,2.194010727808062278e-01,3.552365257772366114e+00,7.574637125614265276e-01
3.815148203536950167e+00,2.180843757513772907e-01,3.549274183151584605e+00,7.557172561129974486e-01
3.812143734038331289e+00,2.164625469176841843e-01,3.546569904774931281e+00,7.534444289326462929e-01
3.818736818798857069e+00,2.150055764826170890e-01,3.553149176789244912e+00,7.528799509815793378e-01
3.822392103376940575e+00,2.088281539669083475e-01,3.557798016585835388e+00,7.474912729001397249e-01
3.843752666255763728e+00,2.121380918777353575e-01,3.578403682562789623e+00,7.541411818233301201e-01
3.858578386934591542e+00,2.040893660012423894e-01,3.594300303092506255e+00,7.483431403081026723e-01
3.870568688485594322e+00,1.957280043485014609e-01,3.607409608454793748e+00,7.421465601246031163e-01
3.878500744978065740e+00,1.885243391813293812e-01,3.616452596694082366e+00,7.362625962915914091e-01
3.876220067211998188e+00,1.852361325115419177e-01,3.614758687503698997e+00,7.326001640362367340e-01
3.875467071280376263e+00,1.795176485459344384e-01,3.614911618916694547e+00,7.267858809854641500e-01
3.882907361607209396e+00,1.785898364991505005e-01,3.622689949811944921e+00,7.270601914537806465e-01
3.879802673317189754e+00,1.743169064668788071e-01,3.619987799874567092e+00,7.223129623138184741e-01
3.878311967424439288e+00,1.700374566518543240e-01,3.619218452224775451e+00,7.177787184161608103e-01
3.873265443729661417e+00,1.703178980919444196e-01,3.614137535733304318e+00,7.175318269216750533e-01
3.929538470019547702e+00,1.881696809633117695e-01,3.666780891995768510e+00,7.440697653832342162e-01
