3.879980212307497567e+00,1.182984893261560533e-01,3.605310834028105926e+00,7.066611085777825263e-01
3.884307653137271110e+00,1.166878047790285144e-01,3.609695871888611851e+00,7.058387133213075426e-01
3.887727140280181626e+00,1.185273342789350259e-01,3.612848389681105665e+00,7.083438397105112916e-01
3.887177040985228427e+00,1.183232356964762921e-01,3.612319649042527558e+00,7.081861888602050126e-01
3.881376382833030547e+00,1.179587418607501714e-01,3.606457533244279201e+00,7.069194210985025872e-01
3.881006138860837673e+00,1.184914890884209981e-01,3.606097900873499906e+00,7.071748997848914531e-01
3.889810441885169556e+00,1.223882741808897112e-01,3.614057914438919106e+00,7.126014789355326062e-01
3.893269657323960686e+00,1.263938557548056618e-01,3.616922948295929086e+00,7.170360281779977196e-01
3.887804324101888476e+00,1.287375043052769730e-01,3.610934994474609194e+00,7.183043217706888139e-01
3.887317492028313559e+00,1.366813588607522778e-01,3.609329259652651611e+00,7.260984699341552773e-01
3.887451187222854099e+00,1.399648670907220893e-01,3.609040362255128809e+00,7.292522888488754962e-01
3.882654148532957095e+00,1.392118129386807901e-01,3.604151173232197802e+00,7.278900987663792232e-01
3.885225965022646832e+00,1.438681064256828179e-01,3.605897317766686427e+00,7.328424294813518092e-01
3.893701421514455419e+00,1.499918988020867427e-01,3.613152189728349395e+00,7.399849719755067223e-01
3.891505230934923620e+00,1.524955374707672728e-01,3.610737341687895174e+00,7.424119932602073479e-01
3.895330687026162586e+00,1.565236448313933604e-01,3.613890747232712197e+00,7.469430736135762583e-01
3.884991534953402326e+00,1.532219631925590964e-01,3.604178669153984771e+00,7.420890120557235292e-01
3.889552011635081463e+00,1.549900169002091932e-01,3.608545248461017430e+00,7.446611160916516425e-01
3.881713017672505206e+00,1.531418087974014686e-01,3.600828098941698752e+00,7.414699069819739030e-01
3.893978827103134588e+00,1.612177795234406297e-01,3.611763387304043338e+00,7.513151445131132089e-01
3.891276197534745851e+00,1.636166959261411424e-01,3.608749104678091069e+00,7.534554716783137263e-01
3.889816821303018646e+00,1.683143826310620206e-01,3.606401286564498321e+00,7.576962827122730726e-01
3.892626842088370065e+00,1.689273168351084209e-01,3.609069504601559064e+00,7.588105562789111413e-01
3.891480147930277855e+00,1.689714548350595980e-01,3.607792869874656194e+00,7.587392889588380207e-01
3.888161402172149117e+00,1.759162509243490380e-01,3.603485025574614919e+00,7.650591977003184940e-01
3.889739299283538454e+00,1.722655285321050833e-01,3.605483036714151268e+00,7.615634196877831830e-01
3.888325337860976560e+00,1.706519305841756040e-01,3.604466320753002773e+00,7.598186109808426902e-01
3.897704775801213550e+00,1.732442716718762821e-01,3.613252048375131142e+00,7.638258105860875613e-01
3.885369301374999473e+00,1.658009196185132872e-01,3.602289858769773367e+00,7.545259418958616404e-01
3.893236300946331330e+00,1.682019261592828663e-01,3.609679025328845547e+00,7.580622602255699949e-01
3.892357265724768034e+00,1.659503666006978406e-01,3.609334072019396267e+00,7.557207741309446281e-01
3.893578715880605223e+00,1.657285558804852954e-01,3.610389590171704022e+00,7.556778341462457860e-01
3.894107941361703684e+00,1.678801918024275253e-01,3.610568456080720523e+00,7.579228861702262954e-01
3.886918270353100002e+00,1.648175455966065517e-01,3.604189240803849170e+00,7.538944947541030839e-01
3.893678290938109132e+00,1.664191557386032194e-01,3.610556557377717635e+00,7.563514850273773682e-01
3.895696704062705518e+00,1.647752313926058587e-01,3.612724511651142389e+00,7.553188980078975323e-01
3.894204301458572548e+00,1.630263544337819948e-01,3.611762355023383275e+00,7.533149159358405456e-01
3.893074383997626065e+00,1.616592992853547184e-01,3.610682508581259498e+00,7.516599542406148249e-01
3.888452114804944237e+00,1.630831182401661916e-01,3.606090180519740063e+00,7.525836807111094817e-01
3.887222184474508069e+00,1.606495037498367751e-01,3.605245931584598384e+00,7.499423833232330416e-01
3.896117195952826240e+00,1.655612115186635425e-01,3.613171405371722322e+00,7.563901161853847643e-01
3.886941613182276267e+00,1.589612751952858005e-01,3.605474708695428188e+00,7.482309984498007882e-01
3.885068354445369465e+00,1.577014790893738194e-01,3.603976097453225780e+00,7.467961318122440240e-01
3.885713854932435485e+00,1.571578638146660101e-01,3.604515382135092594e+00,7.461968676124730582e-01
3.885962021796081078e+00,1.574168829013082860e-01,3.604702602202982664e+00,7.466882443475721942e-01
3.886323208792094697e+00,1.583448469684789472e-01,3.604789770960439288e+00,7.473727804744927372e-01
3.877928069185990978e+00,1.520985801715597496e-01,3.597456547012098049e+00,7.397037872314113915e-01
3.876176182981276419e+00,1.510723338422226281e-01,3.595969547077216166e+00,7.385008683801135287e-01
3.885196864974336250e+00,1.545819852561134411e-01,3.604342635666105910e+00,7.436645840182796174e-01
