1.952764168317455917e+00,5.733513209255924892e-01
1.877849412280893748e+00,5.807177735813426889e-01
1.842792875514666973e+00,5.917400963388994573e-01
1.786072698162802785e+00,5.892353798375484786e-01
1.764659439008157138e+00,5.985618478214700389e-01
1.707281693420522828e+00,5.740636786851180950e-01
1.645843619222496113e+00,5.790176986121042813e-01
1.609535633968584234e+00,5.855280505879714159e-01
1.568625852693302791e+00,5.851408893134706357e-01
1.530793439338635986e+00,5.719711141103558383e-01
1.458476577950097886e+00,5.663688325012692371e-01
1.403454625978384884e+00,5.635344536671575977e-01
1.362944245332402771e+00,5.704513616470214821e-01
1.312913699063526396e+00,5.865006583555876229e-01
1.247985000513008425e+00,5.879333956457271082e-01
1.196934955090173558e+00,6.013572573393675125e-01
1.150290403763044367e+00,6.154932891876814249e-01
1.114889897823375220e+00,6.129021579707552014e-01
1.047644431494640704e+00,5.965084546628185436e-01
1.001072686142996604e+00,5.957978206723459902e-01
9.661437289187873034e-01,5.978121437767642821e-01
9.263647225453219836e-01,5.657520836418084009e-01
8.797002219340697149e-01,5.637105513735614082e-01
8.346412555517388476e-01,5.616560457896653258e-01
8.007886010402045507e-01,5.673240113371422755e-01
7.685815562049320704e-01,5.696895544665725453e-01
7.138020702252827476e-01,5.957596325795146974e-01
6.569214428192339250e-01,6.013149273956563956e-01
6.131545590767784049e-01,6.155530617124915782e-01
5.846607980525494463e-01,6.091181735286346211e-01
5.396257761562712751e-01,6.130391960284817809e-01
5.141405607713283032e-01,6.171381242687261626e-01
4.954660727785710206e-01,6.249835458655206288e-01
4.728856192146490001e-01,6.052974812554363648e-01
4.503354883389288355e-01,5.963744943762978590e-01
4.133351689001536489e-01,5.829826909316344619e-01
3.580604982347104781e-01,5.697504247977389635e-01
3.097633331157425562e-01,5.684892245772255048e-01
2.609623892512424881e-01,5.892426429750725614e-01
2.079868474496080755e-01,6.027359592974848024e-01
1.572856525378577841e-01,6.212185129066902789e-01
1.235274541595289544e-01,6.234581991111807220e-01
8.298156882204137108e-02,6.243927627270746683e-01
3.029199466465246071e-02,6.329461899661739110e-01
-2.146922368408565873e-02,6.519173204717938486e-01
-7.161951317771514391e-02,6.362200063427509988e-01
-1.011674601978026500e-01,6.322517063203858534e-01
-1.476874463357711886e-01,5.999613992670889129e-01
-1.977218653646453661e-01,5.864395798206392119e-01
-2.301052966022966162e-01,5.975833793922968873e-01
-2.812212962816415529e-01,6.278853496809160273e-01
-3.601421249953606352e-01,6.524375652477563126e-01
-4.096933114745071047e-01,6.349456768911423410e-01
-4.605994672443132765e-01,6.719609390657355075e-01
-4.788645055381163806e-01,6.944027643110997072e-01
-5.507633543097798512e-01,7.293749579887096601e-01
-6.214363696246030244e-01,7.247221314083092114e-01
-6.496209324408168673e-01,7.299090859281303079e-01
-7.187086306602026298e-01,7.589059005749108078e-01
-7.866541790746339746e-01,7.886250793764568723e-01
-8.219045203173702685e-01,7.585888068123081140e-01
-8.780776732547781460e-01,7.680511077369134298e-01
-9.177006871189403725e-01,7.856821402809077703e-01
-9.955546486789641492e-01,8.112290818989853491e-01
-1.054189619742453399e+00,8.213358400218793154e-01
-1.149035178866872897e+00,8.709156904283725797e-01
-1.158697193730858110e+00,8.597963165807660513e-01
-1.256904759669268845e+00,9.258410238676544335e-01
-1.302166664128656448e+00,9.170553007375275012e-01
-1.375656769833480952e+00,9.540862819542554885e-01
-1.388672310213232342e+00,9.575170287078014209e-01
-1.508439282978617069e+00,9.654239304863285742e-01
-1.562011524029216503e+00,9.582086909522720131e-01
-1.596715320173494712e+00,9.622524699314818353e-01
-1.668757420633344424e+00,9.892027796915694449e-01
-1.739594336645638784e+00,9.873945607061112018e-01
-1.831424876559434978e+00,1.007381365884468805e+00
-1.897151940977072293e+00,1.017530807227610135e+00
-1.945241322476080281e+00,1.013307336514899459e+00
1.871504479862594605e+00,-1.756314266204130448e+00
