1.892071545590916060e+00,7.230219474851153905e-01
1.813079785899565533e+00,7.252299074739336771e-01
1.706378740168724040e+00,7.190671951957035013e-01
1.645586577623297408e+00,7.075798647188504820e-01
1.540571655369686210e+00,7.051435829788106346e-01
1.475525486697836008e+00,7.094388425768793915e-01
1.387231372965401111e+00,7.217717517026058793e-01
1.312456374980839335e+00,7.267353770848232752e-01
1.209832753495103219e+00,7.167012710953217791e-01
1.147889683274038841e+00,7.250050516691368685e-01
1.070224596876661716e+00,7.104609572549622776e-01
1.027003716933847954e+00,7.160574122530649621e-01
9.234778097574444233e-01,7.032473778854486657e-01
8.686361099544767095e-01,6.980039654310223884e-01
7.970812579599955150e-01,6.833640820300312946e-01
7.161711370789914932e-01,6.787181892671116934e-01
6.479415211838315258e-01,6.730743448350582359e-01
5.975705785507270384e-01,6.670689255216686320e-01
5.322017104665360820e-01,6.740450735701146723e-01
4.739565616989217522e-01,6.860783913385828381e-01
4.045322991807850377e-01,6.816185695786030063e-01
3.382409629992969569e-01,6.838599142139147880e-01
3.063290988633040057e-01,6.766766702688120638e-01
2.186151361539823978e-01,6.870541663088918227e-01
1.466920151027397423e-01,6.609664100883436699e-01
1.009118546553675333e-01,6.357555554169338485e-01
3.015946301316430045e-02,6.161827621411735123e-01
-3.477821422139340535e-02,6.098589292851090971e-01
-7.272548817111615382e-02,6.006597911987823224e-01
-1.546180854415197536e-01,5.962650362087398292e-01
-2.090072199735235337e-01,5.943610108927654956e-01
-2.719153712211740404e-01,5.959742232738425294e-01
-3.910092079810488785e-01,6.042966215952561004e-01
-4.941185658674550618e-01,6.335439753853571165e-01
-5.325154022804738929e-01,6.321464882377880734e-01
-5.746052179353086098e-01,6.359260234154038294e-01
-6.418659456487424420e-01,6.296302145992920263e-01
-7.515333378754393001e-01,6.078090361556214294e-01
-8.161361666765830636e-01,6.403114294983618393e-01
-8.812323080630789507e-01,6.341964772223573910e-01
-9.387156450348704828e-01,6.410439612158769229e-01
-1.052457567811083017e+00,6.386865454855656932e-01
-1.138707024861105532e+00,6.986036079943236388e-01
-1.222843348788461570e+00,6.963295111263221315e-01
-1.316002654168783925e+00,7.367976803313622813e-01
-1.391342056711670550e+00,7.395562693633879192e-01
-1.489659026839361911e+00,7.767876936395436971e-01
-1.579000712437030218e+00,7.625747936612483624e-01
-1.696927427716800940e+00,7.765060419457585628e-01
-1.758388932764927581e+00,7.698593140655414224e-01
-1.875644676556333490e+00,7.890531526699551268e-01
-1.954917917818431494e+00,7.865431488355723033e-01
