1.863983788063510394e+00,7.361062510413587390e-01
1.732166515795349415e+00,6.771649547587359486e-01
1.580906193258114545e+00,7.172990661900087161e-01
1.435894964773318794e+00,6.721767036090948721e-01
1.349779985457593146e+00,6.400658509705761112e-01
1.192736493310563750e+00,6.996011480388886206e-01
1.002417980984039447e+00,6.536663784299356905e-01
9.002753741634115237e-01,6.425616965147840087e-01
8.025354964212583209e-01,6.586717960287908902e-01
6.823751601217038498e-01,6.731565094207896394e-01
5.838090203300251302e-01,6.455598932539121648e-01
4.958300626483846396e-01,6.416531780919474404e-01
4.008591816218370907e-01,6.262317806638635354e-01
3.422370299527236481e-01,6.470272779557701970e-01
2.980941798658137132e-01,6.516527429563276907e-01
2.138917601376345012e-01,6.407150994191388449e-01
1.671014114755685065e-01,6.507896480012695939e-01
1.102020399478527701e-01,6.570575077760567595e-01
5.610384290955178210e-02,6.893277728310456265e-01
-1.813876298440292301e-02,6.965316579246918494e-01
-7.773580636387461551e-02,6.841917384184612594e-01
-1.661379923737265618e-01,6.538089184017834565e-01
-2.658059716630736813e-01,6.469606710605690925e-01
-3.548661702395075612e-01,6.609649207752306133e-01
-4.519964684063044191e-01,6.789174367247430286e-01
-5.696780654110393805e-01,6.788374162668509015e-01
-6.580443432106810597e-01,6.650092903178923542e-01
-7.371473254953100351e-01,6.618084247307502999e-01
-8.271651131112469635e-01,6.519558336772171003e-01
-1.016646367301741183e+00,6.724288991438875929e-01
-1.109151959775121599e+00,6.601667575451617420e-01
-1.276417857859148297e+00,7.087541532504217923e-01
-1.392928801004238437e+00,6.954314678590867160e-01
-1.509162248490450331e+00,7.072329477533363384e-01
-1.681859921514856193e+00,7.532070168619353634e-01
-1.875258686887064208e+00,8.259297095536834998e-01
-1.902909248256911212e+00,7.605513318539438572e-01
