1.934144616827615959e+00,7.462997895960101769e-01
1.868884951315164189e+00,7.523068723286396864e-01
1.757312473648712015e+00,7.407724625012486186e-01
1.643619992083183101e+00,7.461104803788332074e-01
1.568865733336140877e+00,7.164381147520764159e-01
1.483982723295668160e+00,6.836933159847580210e-01
1.392822927188300808e+00,7.034666567730827325e-01
1.320900383765045261e+00,6.750084530085873613e-01
1.240575537026696429e+00,6.823372096936040077e-01
1.155997569757966525e+00,6.596361092231024514e-01
1.084543030905060990e+00,6.742540221524775390e-01
1.022147666145536427e+00,6.742692846458615552e-01
9.475060919322969566e-01,6.785268833262152466e-01
8.821299455764685105e-01,6.657504543086694149e-01
7.979608542180146591e-01,6.772348914559587207e-01
7.450160398596166189e-01,6.744398818937960005e-01
6.935988860182811244e-01,6.573120450339786647e-01
6.426126070840574300e-01,6.544818131031642228e-01
5.701436773716659356e-01,6.622940220000992362e-01
5.035222068842677423e-01,6.466191519441006896e-01
4.449444805592336349e-01,6.130443933709210924e-01
3.922660451560300299e-01,6.129320335694024013e-01
3.431672895918146393e-01,6.080646596495422607e-01
2.782625464568346807e-01,5.989966536929836050e-01
2.085610608123781573e-01,6.040940535499690345e-01
1.517515550121125711e-01,6.282086378457425457e-01
1.180114999195287923e-01,6.198890286874387812e-01
4.184878487438389860e-02,6.235425766602455955e-01
-1.752538391956859343e-02,6.424703969685077176e-01
-8.291144131470115641e-02,6.450708328142962245e-01
-1.384876662087581034e-01,6.388083579608263562e-01
-2.288947088825375176e-01,6.297521874115266094e-01
-2.922101018118798965e-01,6.282608039192842941e-01
-3.397892431068482155e-01,6.284211796866987498e-01
-3.722706641130355543e-01,6.294342532761727504e-01
-4.424731529665222318e-01,6.298814219499457856e-01
-5.063851793571884086e-01,6.223338678965846249e-01
-5.983852282667976308e-01,6.422205499542441576e-01
-6.379253309211392331e-01,6.469560489304873041e-01
-7.289227930276135359e-01,6.575114730088365000e-01
-7.811027189487507183e-01,6.617311605825999532e-01
-8.421565957692533910e-01,6.638197680284585456e-01
-9.284474929994861458e-01,6.702631378997658818e-01
-1.010768363895280686e+00,6.531913618343041517e-01
-1.051753932931611235e+00,6.469884707775872545e-01
-1.107326668321267915e+00,6.520660647259088893e-01
-1.156274083673869635e+00,6.589350447187662940e-01
-1.250329574247350584e+00,6.953437267404947164e-01
-1.357289249432681810e+00,7.345135493596630649e-01
-1.409755847791005490e+00,7.309456935832960855e-01
-1.467882222356518218e+00,7.707079787797208592e-01
-1.538485930453677542e+00,7.508044301083647287e-01
-1.589149930612789863e+00,7.724399704763307284e-01
-1.687467843053545469e+00,7.692537352587545119e-01
-1.758445950172016881e+00,7.707240753879265327e-01
-1.847471293909459744e+00,7.879861190030619245e-01
-1.974642721922569288e+00,8.265237787591719343e-01
