1.979393071113285441e+00,6.639267531202666106e-01
1.906780839472204558e+00,6.600327716626421815e-01
1.869218544863201270e+00,6.797017200767407896e-01
1.781248037546768526e+00,6.741741516124875044e-01
1.715974559879675621e+00,7.044072277714494845e-01
1.644780074641698064e+00,7.048282144402844285e-01
1.587890168928055346e+00,7.092825330114131965e-01
1.534165684340774494e+00,6.970550426465278449e-01
1.494739241362114779e+00,6.995076770736161631e-01
1.449500129929735870e+00,6.993229161530114535e-01
1.431537301249144356e+00,6.932346153924755505e-01
1.362378953509390644e+00,6.913604621419182639e-01
1.323952304093639398e+00,6.915892778629495474e-01
1.279023297135649440e+00,6.891938875324978842e-01
1.241549468222313823e+00,6.926294536181045736e-01
1.192681741925099015e+00,6.936271249807470785e-01
1.148927473721012227e+00,6.936346320923663100e-01
1.093699004789948859e+00,7.006445030144572428e-01
1.033266373073074673e+00,7.146611071992097219e-01
9.864775795995401886e-01,7.137104388703858771e-01
9.325911844082493962e-01,7.117642325715072271e-01
8.758114041796707383e-01,7.120378702673324511e-01
8.328790115266138105e-01,7.128966042947944004e-01
7.756594536541322471e-01,7.151365871430741539e-01
7.220254219702686438e-01,7.069818616241894116e-01
6.778599508350011682e-01,6.857480975559047121e-01
6.133962455356145593e-01,6.860582505848098478e-01
5.573027526213664151e-01,6.916108420889917063e-01
5.172107265381951091e-01,6.959866895110407015e-01
4.427046386524520205e-01,6.972376521730316856e-01
3.747003115387463890e-01,7.274113159634749692e-01
3.469839846589606869e-01,7.036584360574167363e-01
2.813233979358460979e-01,7.012610198222832825e-01
2.582419257141214675e-01,6.949046884171330429e-01
2.201051724732693005e-01,7.006083955450763678e-01
1.558082411627892960e-01,6.954412669634244537e-01
1.219089570241720655e-01,6.928291193757867283e-01
6.556517106206144474e-02,6.654197923059246289e-01
3.049367847521433639e-02,6.538768636100706910e-01
5.466458224998582693e-04,6.399239522969988325e-01
-5.250436500774785520e-02,6.427961569461426716e-01
-1.059915977507117635e-01,6.921784764921343758e-01
-1.423319739085627811e-01,6.496702539127172660e-01
-2.153325154465974278e-01,6.671408520731154645e-01
-2.717341963348635092e-01,6.612627388166054665e-01
-3.018899803160096651e-01,6.699905584005154680e-01
-3.600414784931667000e-01,6.680130451175738671e-01
-4.065053418407315045e-01,6.745303092886461016e-01
-4.299541638154876777e-01,6.673274892456075857e-01
-5.509965206047854336e-01,7.020107589879611698e-01
-5.710777455761740784e-01,6.409557193214820980e-01
-5.977457616059204115e-01,6.120369176551088142e-01
-6.117631075693146236e-01,6.275054590004143229e-01
-6.647681469989280556e-01,6.253503252734138318e-01
-7.346491383427373734e-01,6.274191159330211320e-01
-7.946363393506755690e-01,6.376590981483702958e-01
-8.503969570797417221e-01,6.473422750088440036e-01
-8.839485602806683717e-01,6.769462103241370432e-01
-9.436987290450592480e-01,6.792303881155019596e-01
-1.003882464393320628e+00,7.221362977055711951e-01
-1.057273958156998095e+00,7.086078360338501358e-01
-1.106790399363336785e+00,7.077367214805807549e-01
-1.150552145144612126e+00,6.846948138329900235e-01
-1.207739682019345562e+00,6.570245497512436916e-01
-1.241249132303256175e+00,6.544271053252088688e-01
-1.367887512320983934e+00,7.133839084054760526e-01
-1.368031885938103542e+00,6.853948102091387273e-01
-1.452348635939903154e+00,7.125145227397013947e-01
-1.510831877256351152e+00,7.128180318004648797e-01
-1.603868553725639856e+00,7.399569925576472418e-01
-1.647813451639870586e+00,7.519939246860656290e-01
-1.746937901375794411e+00,7.666072172181455091e-01
-1.788505392798315885e+00,7.659297798446826899e-01
-1.867329155245179617e+00,7.720597493018823698e-01
-1.936779520909190477e+00,7.501653808886743491e-01
