1.961918882189864100e+00,7.324602111977607244e-01
1.913042623047135127e+00,7.474746992585212801e-01
1.865714981033185005e+00,7.411954681767811692e-01
1.833685059532413231e+00,7.395786201016123496e-01
1.762243374020959319e+00,7.292932402790239799e-01
1.696332158728918627e+00,7.372657235847854817e-01
1.635922101066141554e+00,7.588439253861039013e-01
1.582440145251274188e+00,7.591922375295778735e-01
1.507838357397871309e+00,7.367837069440155151e-01
1.439146718378832013e+00,7.361194043594001535e-01
1.398208726124175572e+00,7.478549870262956034e-01
1.349867871214194492e+00,7.224314294471152476e-01
1.295254698820448969e+00,7.147805529931277047e-01
1.232685283327842996e+00,7.244052551576798393e-01
1.197183620372276103e+00,7.053447481374266470e-01
1.170383106766635040e+00,7.184533324183910441e-01
1.127928139968865651e+00,7.210150717272663101e-01
1.083372277720571430e+00,7.095611367356604582e-01
1.047503603602287114e+00,7.152419175539048712e-01
1.001565688796268283e+00,7.154525743406376925e-01
9.398661193559195715e-01,7.268499775583274758e-01
8.748831657704645437e-01,7.273898004291372565e-01
8.318213142047922171e-01,7.201237408447451749e-01
8.073529340229753659e-01,7.037783891604776354e-01
7.561516831199703859e-01,7.054075403931625576e-01
7.275193984376457923e-01,7.051177054713226866e-01
6.928880173054978719e-01,7.053590930119140179e-01
6.355277047847777139e-01,6.782896676070009345e-01
5.788556112855924862e-01,6.600372047047078361e-01
5.509538354350717038e-01,6.519628462566433580e-01
5.182093052745834205e-01,6.585259320663370275e-01
4.872180330479940480e-01,6.541936805058627957e-01
4.463709937328026456e-01,6.470477068593996073e-01
4.057382295649605286e-01,6.521901291168255010e-01
3.678120885305914967e-01,6.442662922450659302e-01
3.245397076726951324e-01,6.577139253806105756e-01
2.704240694389673516e-01,6.547339950881934101e-01
2.263353384667065316e-01,6.430633392908593482e-01
1.886788017842008225e-01,6.463387611083242223e-01
1.572733477393863377e-01,6.524309586803986871e-01
1.148596541307382868e-01,6.541598345825216931e-01
7.568948776113665344e-02,6.331902507717777073e-01
2.325608365799555766e-02,6.140829957680689066e-01
-4.362515375019385133e-02,5.985243271591618175e-01
-6.377035608323214366e-02,5.562745662614021480e-01
-1.166222006410508605e-01,5.440566217671953808e-01
-1.577227573942728001e-01,5.446106243140655945e-01
-2.060982711642519172e-01,5.647814918669622486e-01
-2.293454886355872635e-01,5.751732715398800710e-01
-2.718784951835607755e-01,5.877369217085610664e-01
-3.212495932610102134e-01,5.832088490707365569e-01
-3.840924471731679279e-01,5.949968896659492135e-01
-4.078781162986052644e-01,5.870479617933082039e-01
-4.500151060221120325e-01,6.193142898367045568e-01
-5.145790747992645686e-01,6.528210068160218427e-01
-5.535361034490684506e-01,6.067999041415945705e-01
-6.273846478157831807e-01,6.066596116844944486e-01
-6.853462193411953285e-01,6.024417094102847425e-01
-7.514684676030277677e-01,5.817523513344633468e-01
-7.817913810265411101e-01,6.008854928559665964e-01
-8.147998743353770390e-01,5.980228954672455188e-01
-8.804480232022069419e-01,6.274789897958554796e-01
-9.133092130450364277e-01,6.052587742591180042e-01
-9.973008275415460311e-01,6.510895372993268371e-01
-1.042802485658860245e+00,6.429604108988367095e-01
-1.089572896686518355e+00,6.618701623128413480e-01
-1.161459871340677852e+00,6.367955887066254483e-01
-1.260145422872267496e+00,6.641232304789184138e-01
-1.283723764265591205e+00,6.472353878127561355e-01
-1.354209473098928029e+00,6.305006283398808531e-01
-1.421316758034002037e+00,6.122673203656701091e-01
-1.466689299565362425e+00,6.107436465654598745e-01
-1.568811214528959219e+00,6.326751618298216417e-01
-1.582313988621744549e+00,6.319055794899905987e-01
-1.667250443241293345e+00,6.282980670605160523e-01
-1.766140907647287817e+00,6.799781155816266853e-01
-1.820855313830619604e+00,6.862623876555393743e-01
-1.908323459941839939e+00,7.119796023056399470e-01
-1.954234214342213782e+00,7.089825522631927335e-01
-1.594160686163250462e+00,7.542825337605891800e-01
-1.545126134040564647e+00,7.761813494647316070e-01
-1.461905622867957222e+00,7.573747683036160527e-01
-1.397836499538733790e+00,7.940637609708158795e-01
-1.322203517860639499e+00,7.879622030943793654e-01
-1.249878615293516404e+00,7.680494983759529326e-01
-1.213873331556173385e+00,7.582634624222654995e-01
-1.157774243939265535e+00,7.451605855342557927e-01
-1.125654541339177195e+00,7.519345945624098526e-01
