5.385171650028151014e-01,4.730268019842183147e-01
5.403478640404106859e-01,4.766435593886764188e-01
5.405057984865232479e-01,4.737139153072180697e-01
5.404282000059622559e-01,4.666819274742088908e-01
5.418786576279934764e-01,4.722815996395035576e-01
5.369584706655610162e-01,4.698308869791711917e-01
5.397887846208040408e-01,4.706559115248154512e-01
5.380006059190559631e-01,4.699972260615024044e-01
5.354804513746259653e-01,4.677071907122176686e-01
5.377341481658473032e-01,4.725022246621071176e-01
5.357089048480511151e-01,4.699449204050509810e-01
5.377561353160055235e-01,4.698908357458646545e-01
5.383619588982180293e-01,4.742646706237738652e-01
5.366644558808034704e-01,4.673796928093123526e-01
5.382754817392245705e-01,4.700511602898738150e-01
5.372793777256394954e-01,4.761233259651982408e-01
5.396868391568150347e-01,4.779632378120246550e-01
5.395654581943599704e-01,4.745021880264297387e-01
5.426477278325809728e-01,4.717719384620946421e-01
5.415212782206638709e-01,4.773142507604708484e-01
5.383416573919252990e-01,4.739861878998123945e-01
5.454136755676347592e-01,4.811411418815718655e-01
5.426502339501076966e-01,4.760176335728285579e-01
5.432249433707468933e-01,4.797780878510395919e-01
5.419639051708247113e-01,4.738321166613033153e-01
5.525056421038965215e-01,4.763741402696592964e-01
5.515414668753253480e-01,4.767437421549678422e-01
5.401468172706188620e-01,4.728713915923448141e-01
5.416016053215393367e-01,4.729070818937939347e-01
5.426423488660454542e-01,4.779381375941462728e-01
5.411622402349955951e-01,4.737125411175993062e-01
5.393897176595350285e-01,4.705219774254221221e-01
5.421815149777294840e-01,4.686655696437589391e-01
5.432723658302484049e-01,4.711771779571174434e-01
5.566145477830420907e-01,4.691550336096033114e-01
5.423599655711828227e-01,4.716295865486941352e-01
5.536110128530823404e-01,4.693745787389982382e-01
5.521001943675621915e-01,4.708059986515460427e-01
5.526665340911867119e-01,4.683797273231509184e-01
5.526086161256419382e-01,4.753405323903825419e-01
5.511810644127581593e-01,4.706401883841111466e-01
5.507220599726794230e-01,4.674219515826865123e-01
5.393741262991899044e-01,4.690711077868849888e-01
5.371690143368221815e-01,4.695254347262804995e-01
5.394499234697568424e-01,4.699719664530759289e-01
5.489938505290564708e-01,4.646800342672279260e-01
5.399868073705904603e-01,4.654549317219502935e-01
5.415526974857172160e-01,4.699134692632280785e-01
5.423332865134388170e-01,4.642479787340842989e-01
5.507832046545726445e-01,4.648173348335096211e-01
5.423047414836701385e-01,4.660093602494250753e-01
5.412290086513102949e-01,4.662159334064817084e-01
5.407857247552539937e-01,4.589865476424503932e-01
5.417112507117916032e-01,4.652227291190338399e-01
5.426043629315835393e-01,4.670727793822486706e-01
5.428663647982653329e-01,4.680414094765277255e-01
5.502591652126470612e-01,4.660006939789360647e-01
5.397589602501894346e-01,4.636241367412052838e-01
5.483160831439772842e-01,4.605611394247111079e-01
5.500910425511335022e-01,4.657141089932055333e-01
5.488498798727361461e-01,4.637190079313193714e-01
5.371007942567594950e-01,4.638930125085853895e-01
5.482903799856836402e-01,4.564761779279173926e-01
5.456039306695045221e-01,4.599726933831624898e-01
5.379814886461665724e-01,4.586738805255519136e-01
5.464664446046803015e-01,4.587707330101362668e-01
5.479573810115936361e-01,4.552907218724486782e-01
5.470297307378884089e-01,4.572513765062586888e-01
5.492176018953315308e-01,4.600690994136453771e-01
5.409567801031270884e-01,4.616280671068961894e-01
5.412628825287426615e-01,4.623195139630282835e-01
5.419085659678355427e-01,4.618736611529639102e-01
5.427300434014599162e-01,4.643000342835079675e-01
5.432007184371360209e-01,4.600428185005507320e-01
5.419863974828963427e-01,4.646315263332194689e-01
5.475245003269508803e-01,4.632885523299550279e-01
5.461240785955066013e-01,4.630655400229939378e-01
5.447517373874182223e-01,4.629849122268641093e-01
5.459784409171760666e-01,4.628889640814310980e-01
5.442874827901481583e-01,4.629566891575862542e-01
5.459275723776397804e-01,4.656489076005994043e-01
5.433681997768547989e-01,4.669728029948083670e-01
5.397920642654474577e-01,4.673920971873812835e-01
5.404795424037609486e-01,4.654064484823896564e-01
5.408168637961997538e-01,4.671003348969504643e-01
5.447219708740717037e-01,4.676443394052345326e-01
5.374884086096169966e-01,4.712697205681561918e-01
5.358272615255610383e-01,4.678230579998714500e-01
5.387611616698136929e-01,4.694923773322561278e-01
5.394785633959687798e-01,4.701779676888870885e-01
5.407826545754833569e-01,4.749128541649005886e-01
5.494941315635141210e-01,4.781726813412494614e-01
5.367103467024052499e-01,4.720595522493371554e-01
5.397492103792137508e-01,4.711052218851206064e-01
5.415152431948834222e-01,4.781081088625460662e-01
5.491378924802006178e-01,4.750695806610973904e-01
5.389237050216056923e-01,4.834959834335963436e-01
5.371884994811206848e-01,4.811513350577956150e-01
5.404811008384449167e-01,4.767598934402397237e-01
5.374081555857010972e-01,4.848452762701542795e-01
5.346724922572224648e-01,4.813180485468513403e-01
5.462542144421034251e-01,4.826953863179546111e-01
5.451321389786883964e-01,4.845951098750209685e-01
5.324989488816436189e-01,4.864796381879494813e-01
5.431695410934794799e-01,4.784303556646276601e-01
