1.935009431265790836e+00,3.886596048618422561e-01
1.842445938070326417e+00,4.194919925314248843e-01
1.738133272192533996e+00,4.082483228755919846e-01
1.653236306139533651e+00,4.464869307221503991e-01
1.553254777556467126e+00,4.754776407473884081e-01
1.406313156349872751e+00,4.719505642361443432e-01
1.280304009878479476e+00,5.030802104959497534e-01
1.165641838910026262e+00,4.772390316183603431e-01
1.040703051550050828e+00,5.168007911602077176e-01
9.429328494162149132e-01,5.373021867610825453e-01
8.291429220035839709e-01,5.506018595701966944e-01
7.035370799758490223e-01,5.694482775256330953e-01
6.126037617772014388e-01,5.440016075105764681e-01
4.832859302445491334e-01,5.857930407838261022e-01
4.175044898071644250e-01,5.959145813399508995e-01
3.326595531605849865e-01,6.304148716380915118e-01
2.491790092036418325e-01,6.627558198479717166e-01
1.609482903590359060e-01,6.904997111391106834e-01
7.895052903644855791e-02,7.272842368275158620e-01
-4.887912621833689908e-03,7.520282500609070109e-01
-1.087739170513860598e-01,7.762654031199012206e-01
-2.225367243334885892e-01,7.834076918854080418e-01
-3.092998706216643079e-01,8.001446304155717115e-01
-4.318022668671916975e-01,8.551171709158045253e-01
-5.157640373731607886e-01,8.611380113859334884e-01
-6.224188929233307466e-01,9.102901674383070407e-01
-7.465568494943968236e-01,9.618169923027797275e-01
-8.349020205192407840e-01,9.723285601861553218e-01
-9.390610582629053127e-01,9.579296200790317073e-01
-1.087703371703541144e+00,1.001267566748578197e+00
-1.166812207968886739e+00,1.044796356633529211e+00
-1.261803696331319058e+00,1.070110792916320719e+00
-1.427311732011397716e+00,1.184007803334798936e+00
-1.493198939064813047e+00,1.177527389840362204e+00
-1.581351268580936553e+00,1.204311320436561861e+00
-1.705376994299275806e+00,1.258377584642010660e+00
-1.891346171257853870e+00,1.328516746008337357e+00
-1.930297653361132904e+00,1.302635064489994221e+00
