1.935009431265790836e+00,3.886596048618422561e-01
1.842445938070326417e+00,4.194919925314248843e-01
1.738133272192533996e+00,4.082483228755919846e-01
1.653236306139533651e+00,4.464869307221503991e-01
1.553254777556467126e+00,4.754776407473884081e-01
1.406313156349872751e+00,4.719505642361443432e-01
1.280304009878479476e+00,5.030802104959497534e-01
1.165641838910026262e+00,4.772390316183603431e-01
1.040703051550050828e+00,5.168007911602077176e-01
9.429328494162149132e-01,5.373021867610825453e-01
8.291429220035839709e-01,5.506018595701966944e-01
7.035370799758490223e-01,5.694482775256330953e-01
6.126037617772014388e-01,5.440016075105764681e-01
4.832859302445491334e-01,5.857930407838261022e-01
4.175044898071644250e-01,5.959145813399508995e-01
3.326595531605849865e-01,6.304148716380915118e-01
2.491790092036418325e-01,6.627558198479717166e-01
1.609482903590359060e-01,6.904997111391106834e-01
7.895052903644855791e-02,7.272842368275158620e-01
-4.887912621833689908e-03,7.520282500609070109e-01
-1.087739170513860598e-01,7.762654031199012206e-01
-2.225367243334885892e-01,7.834076918854080418e-01
-3.092998706216643079e-01,8.001446304155717115e-01
-4.318022668671916975e-01,8.551171709158045253e-01
-5.157640373731607886e-01,8.611380113859334884e-01
-6.224188929233307466e-01,9.102901674383070407e-01
-7.465568494943968236e-01,9.618169923027797275e-01
-8.349020205192407840e-01,9.723285601861553218e-01
-9.390610582629053127e-01,9.579296200790317073e-01
-1.087703371703541144e+00,1.001267566748578197e+00
-1.166812207968886739e+00,1.044796356633529211e+00
-1.261803696331319058e+00,1.070110792916320719e+00
-1.427311732011397716e+00,1.184007803334798936e+00
-1.493198939064813047e+00,1.177527389840362204e+00
-1.581351268580936553e+00,1.204311320436561861e+00
-1.705376994299275806e+00,1.258377584642010660e+00
-1.891346171257853870e+00,1.328516746008337357e+00
-1.930297653361132904e+00,1.302635064489994221e+00
-1.947644921215897051e+00,1.433907160929956071e+00
-1.843684357149942832e+00,1.306954485636494301e+00
-1.797214254495666408e+00,1.400978875263555690e+00
-1.676386724487115343e+00,1.350590074940958729e+00
-1.516818385591188978e+00,1.274317269255863749e+00
-1.397454090745964495e+00,1.200270528514616242e+00
-1.289940208659006604e+00,1.257506328450206379e+00
-1.224186078987518522e+00,1.230397987205492427e+00
-1.147059238920255630e+00,1.217556619142595054e+00
-1.047306485994013991e+00,1.238496368536758929e+00
-8.947112103644585535e-01,1.219558412381105850e+00
-7.593614010640821199e-01,1.127472269810855021e+00
-6.696874128569760831e-01,1.127635573446847950e+00
-5.504160687868039359e-01,1.024291325796588215e+00
-4.542738495180395075e-01,9.812953466753433496e-01
-3.333475540821765337e-01,9.166588651135962884e-01
-2.420789426909344400e-01,8.887736321559907005e-01
-1.223535276215670931e-01,7.567990354917553120e-01
1.888240523367723522e-03,6.837513714359113592e-01
8.307835200589980262e-02,7.089009885307888670e-01
1.890419581086754119e-01,6.906899429502000309e-01
2.874204049397254823e-01,6.610501682375444776e-01
3.714182477250836945e-01,6.421741417014952269e-01
4.475655150825993411e-01,6.172290065459533626e-01
5.427670631654897271e-01,6.123814622339474045e-01
6.022871368046527341e-01,5.852801653830219664e-01
6.767988290692835696e-01,5.755917802964247709e-01
7.336726346412706379e-01,5.852891424322659297e-01
7.640783493286089634e-01,5.676763306568857193e-01
8.136249634019530053e-01,6.255262608892981913e-01
8.402595044062114438e-01,6.214016440057013035e-01
8.775711937025317821e-01,6.436666759629152690e-01
9.094829891297588897e-01,6.449536890986735660e-01
9.270537984958784339e-01,6.767842346153742916e-01
1.005842976280245438e+00,6.626213080998302196e-01
1.080398780349106413e+00,6.377106751730159395e-01
1.108099744307731171e+00,6.275499354125928519e-01
1.210786677567614600e+00,5.862494981581167774e-01
1.239237800273372603e+00,5.580711812084366841e-01
1.277422634915691413e+00,5.010576907716661754e-01
1.362557413241381354e+00,4.999491063835712623e-01
1.472655089080032287e+00,4.919889080623365274e-01
1.556386838182906684e+00,4.826630862267338173e-01
1.645114103497241187e+00,4.905537451315060693e-01
1.750582989107494436e+00,4.945328746846864298e-01
1.858301777648190045e+00,4.879967528680118072e-01
1.963387399952172929e+00,4.463309101894128439e-01
