nan,nan,2.285811957608875900e-01,-1.197855350513214567e+00
nan,nan,2.286838837156838777e-01,-1.197822593249423306e+00
nan,nan,2.286839463270508577e-01,-1.197798049505595763e+00
nan,nan,2.285839474051424014e-01,-1.197838793795357848e+00
nan,nan,2.286896391328060441e-01,-1.197769324841929217e+00
nan,nan,2.286461629425630138e-01,-1.197646155469167528e+00
nan,nan,2.287108105345821152e-01,-1.197785831769675235e+00
nan,nan,2.286711526050837773e-01,-1.197774558816036228e+00
nan,nan,2.285799104171948593e-01,-1.197468764621870907e+00
nan,nan,2.286271613264593272e-01,-1.197618879672090797e+00
nan,nan,2.287487327024297079e-01,-1.197746917307390691e+00
nan,nan,2.286702822040737049e-01,-1.197499019007519205e+00
nan,nan,2.286832143645266269e-01,-1.197733339906384975e+00
nan,nan,2.286597452693404087e-01,-1.197727610207796722e+00
nan,nan,2.286631511493731617e-01,-1.197703532423536332e+00
nan,nan,2.287008888214374092e-01,-1.197732579216539195e+00
nan,nan,2.287045306044550308e-01,-1.197715104010134590e+00
nan,nan,2.287014939346137532e-01,-1.197754968133335041e+00
nan,nan,2.286550467257469355e-01,-1.197808087982673575e+00
nan,nan,2.286633839795492174e-01,-1.197761422174526080e+00
nan,nan,2.286800039073551005e-01,-1.197723827012035391e+00
nan,nan,2.286539361962320049e-01,-1.197692195730856835e+00
nan,nan,2.286690321288520622e-01,-1.197709817469275073e+00
nan,nan,2.287261286782301672e-01,-1.197731991875115032e+00
nan,nan,2.286922392425672634e-01,-1.197719475423043356e+00
nan,nan,2.286879180564265202e-01,-1.197735281030221532e+00
nan,nan,2.286475399742919912e-01,-1.197746203702395817e+00
nan,nan,2.286651524952512671e-01,-1.197717146791499987e+00
nan,nan,2.286540884087835956e-01,-1.197766069330857830e+00
nan,nan,2.287080497459104134e-01,-1.197692503083861659e+00
nan,nan,2.287008186402581245e-01,-1.197779651882068253e+00
nan,nan,2.286878729384441145e-01,-1.197790782594478687e+00
nan,nan,2.287032630537134126e-01,-1.197772116298073231e+00
nan,nan,2.286986226279791867e-01,-1.197731197975033579e+00
nan,nan,2.286703159399506025e-01,-1.197701890641485356e+00
nan,nan,2.286586557397601027e-01,-1.197720419913247403e+00
nan,nan,2.286638153289795306e-01,-1.197810568917376361e+00
nan,nan,2.286868239498614785e-01,-1.197708709103299629e+00
nan,nan,2.287022936881343282e-01,-1.197765207106644469e+00
nan,nan,2.286543342144342350e-01,-1.197736867942029271e+00
nan,nan,2.286615568269988463e-01,-1.197698630023314559e+00
nan,nan,2.286982592001396697e-01,-1.197889054158959743e+00
nan,nan,2.287440283733108148e-01,-1.197757565393555712e+00
nan,nan,2.287068765440322116e-01,-1.197766106197334812e+00
nan,nan,2.286016022033695028e-01,-1.197766232720669288e+00
nan,nan,2.286757270940436015e-01,-1.197727524701410751e+00
nan,nan,2.287008348218119158e-01,-1.197760608995542153e+00
nan,nan,2.286902967920408924e-01,-1.197770860469814069e+00
nan,nan,2.286940090609281551e-01,-1.197768111583178641e+00
nan,nan,2.287123974988868880e-01,-1.197806999512393444e+00
nan,nan,2.287331181418718051e-01,-1.197800615634775134e+00
nan,nan,2.287177419380481691e-01,-1.197767786519613464e+00
nan,nan,2.286164557659045027e-01,-1.197533781891662930e+00
nan,nan,2.286038443313729573e-01,-1.197769463222338571e+00
nan,nan,2.287032259138850332e-01,-1.197759026423720341e+00
nan,nan,2.287515670038818838e-01,-1.197779823090879159e+00
nan,nan,2.287228960862384419e-01,-1.197754993818429092e+00
nan,nan,2.286824134887484317e-01,-1.197783322919774740e+00
nan,nan,2.286672254199655918e-01,-1.197717598283037477e+00
nan,nan,2.287022976171616540e-01,-1.197751383958209903e+00
nan,nan,2.286746897707571113e-01,-1.197671145767976508e+00
nan,nan,2.286988518175709917e-01,-1.197789311626870523e+00
nan,nan,2.287025095726498980e-01,-1.197776415361040625e+00
nan,nan,2.287046952342163819e-01,-1.197721324289799716e+00
nan,nan,2.287083939801797805e-01,-1.197724608723687023e+00
nan,nan,2.286985439853719271e-01,-1.197756383997616414e+00
nan,nan,2.286157101796401081e-01,-1.197782729957554304e+00
nan,nan,2.286929750424703811e-01,-1.197774399791824429e+00
nan,nan,2.287151374952404170e-01,-1.197728189122336140e+00
nan,nan,2.287253646834480347e-01,-1.197761381744790965e+00
nan,nan,2.286967811293103003e-01,-1.197737259106198771e+00
nan,nan,2.286664220611760445e-01,-1.197742116988655514e+00
nan,nan,2.286676036412293445e-01,-1.197745257643719530e+00
nan,nan,2.287236626573803666e-01,-1.197728155569304231e+00
nan,nan,2.286763512608434856e-01,-1.197689833957514161e+00
nan,nan,2.286937611193880504e-01,-1.197725279765278650e+00
nan,nan,2.286845790801372291e-01,-1.197750788288252766e+00
nan,nan,2.286408369340666158e-01,-1.197661362454328193e+00
nan,nan,2.286933997740653590e-01,-1.197739740429275335e+00
nan,nan,2.286881105601814845e-01,-1.197735976685674553e+00
nan,nan,2.286889848654179436e-01,-1.197777770211794879e+00
nan,nan,2.287136352955615182e-01,-1.197767621361535362e+00
nan,nan,2.287434793941610922e-01,-1.197759398682663567e+00
nan,nan,2.287062161789286119e-01,-1.197725428801020398e+00
nan,nan,2.286503435887736191e-01,-1.197719679528082226e+00
nan,nan,2.286505191750443644e-01,-1.197711288849371503e+00
nan,nan,2.287156776215792109e-01,-1.197760239164378682e+00
nan,nan,2.287513039957085603e-01,-1.197800404406686559e+00
nan,nan,2.287140221660555195e-01,-1.197730598998080431e+00
nan,nan,2.286685199714392214e-01,-1.197710709478076785e+00
nan,nan,2.286631454001847585e-01,-1.197701551920370866e+00
nan,nan,2.286456565385312223e-01,-1.197800294356483386e+00
nan,nan,2.287087864376831092e-01,-1.197764625353527679e+00
nan,nan,2.286512912364957739e-01,-1.197754968277057408e+00
nan,nan,2.287057286149941082e-01,-1.197699739092196403e+00
nan,nan,2.287156131866710518e-01,-1.197733834890402749e+00
nan,nan,2.286255971680823673e-01,-1.197740589460753791e+00
nan,nan,2.286548343211863010e-01,-1.197723384460586793e+00
nan,nan,2.286517673252747018e-01,-1.197754160985700533e+00
nan,nan,2.287005067024664440e-01,-1.197763431540702639e+00
nan,nan,2.287308075982245059e-01,-1.197754496431747473e+00
nan,nan,2.287214794284868069e-01,-1.197741055587551839e+00
