1.996411681964433971e+00,4.368305407014534403e-01
1.915360644831316073e+00,4.543694942074480991e-01
1.813526266241521467e+00,4.796635747910791281e-01
1.765584780803163500e+00,5.130284720268010190e-01
1.692811383666558367e+00,4.824060035543420444e-01
1.613526642942371359e+00,5.080540778088691312e-01
1.585709760930339884e+00,5.089876688276759875e-01
1.508019351329076052e+00,5.241148155480641613e-01
1.413428218888551635e+00,5.235921469829203367e-01
1.327266511690664563e+00,5.138186141898262171e-01
1.265720662666967256e+00,5.229817554818876335e-01
1.187312159057809069e+00,5.238267237421654343e-01
1.128741444650555703e+00,5.302211982039390925e-01
1.052091792825020189e+00,5.646531040780520261e-01
9.942005643044951047e-01,5.961331575783825887e-01
9.368920226084520575e-01,6.080515731326971984e-01
8.793808849884684475e-01,6.065030369226125373e-01
8.216640335732378064e-01,6.134893772824654423e-01
7.578714875786132232e-01,6.306373194594148135e-01
7.022634196801382789e-01,6.309442437622523325e-01
6.470998803295218149e-01,6.248048923298927804e-01
5.928397711927754221e-01,5.723274349938760608e-01
5.149180107032012010e-01,5.740100819689015754e-01
4.687679164581296520e-01,5.801427806056795866e-01
4.202791818548037295e-01,5.908440157664747172e-01
3.534519970401786004e-01,6.030657746989165346e-01
3.126082724591126016e-01,6.006166802268959604e-01
2.625041787642863889e-01,5.942689800849365600e-01
1.875065717798631015e-01,6.375093962595186348e-01
1.107419800261534304e-01,6.316658958769063581e-01
7.378035669730378943e-02,6.264806488717806765e-01
3.069010975054020651e-03,6.444396092087807393e-01
-5.234436881711695966e-02,6.580047413046472560e-01
-1.361828463185510985e-01,6.576576672081710928e-01
-2.406412346314348860e-01,6.978079257656280010e-01
-2.996311342893610563e-01,6.677139013356199193e-01
-3.521060317303819076e-01,6.810453899080748386e-01
-4.538998394680083814e-01,6.844173904944239606e-01
-5.372486143695585081e-01,7.150773405593340293e-01
-6.325625164485932928e-01,7.367299563160802922e-01
-7.544474197118914427e-01,8.142763763643721120e-01
-7.818434735847750172e-01,8.320771699557383272e-01
-8.512533382243070434e-01,8.132140118340658308e-01
-9.405590785492470296e-01,8.588464080683917423e-01
-1.074783823259319870e+00,9.359137281823097787e-01
-1.106547197557313345e+00,9.056710412429915813e-01
-1.170327754088453132e+00,9.264109698406834958e-01
-1.276577380376644699e+00,9.453170323634099148e-01
-1.358452783359492377e+00,9.538846595524135275e-01
-1.479031341863904059e+00,1.005082509927937906e+00
-1.536425439336283727e+00,1.002622393636585230e+00
-1.646223410918343566e+00,1.095343876662261628e+00
-1.809952648030202615e+00,1.167627812345449545e+00
-1.869826356564299852e+00,1.157711211331560186e+00
-1.929119131620068872e+00,1.165988653238992256e+00
